subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,560,NaN,clock,clock,90,0560_ps_dnn_90_clock_10_n04548280_6743.png,n04548280_6743.png,1.0,-1.4702501,-2.501878,0.7294711
alexnet_w1_mlp_simclrhn_probe1,1,561,NaN,clock,clock,30,0561_ps_dnn_30_clock_10_n03196217_8034.png,n03196217_8034.png,1.0,-0.2160554,-0.8443812,0.44429347
alexnet_w1_mlp_simclrhn_probe1,1,562,NaN,bear,dog,150,0562_ps_dnn_150_dog_10_n02088094_13992.png,n02088094_13992.png,0.0,-5.486011,-1.3394139,-2.932087
alexnet_w1_mlp_simclrhn_probe1,1,563,NaN,car,car,30,0563_ps_dnn_30_car_10_n03100240_6216.png,n03100240_6216.png,1.0,4.9598303,2.2054439,1.9476453
alexnet_w1_mlp_simclrhn_probe1,1,564,NaN,oven,oven,30,0564_ps_dnn_30_oven_10_n04111531_2831.png,n04111531_2831.png,1.0,2.1703029,-2.2922559,3.1555057
alexnet_w1_mlp_simclrhn_probe1,1,565,NaN,knife,knife,0,0565_ps_dnn_0_knife_10_n03041632_927.png,n03041632_927.png,1.0,3.6698067,-2.670637,4.483371
alexnet_w1_mlp_simclrhn_probe1,1,566,NaN,bear,knife,150,0566_ps_dnn_150_knife_10_n03041632_5427.png,n03041632_5427.png,0.0,-4.063687,-2.5099077,-1.0986878
alexnet_w1_mlp_simclrhn_probe1,1,567,NaN,knife,cat,180,0567_ps_dnn_180_cat_10_n02123045_8690.png,n02123045_8690.png,0.0,-4.906442,-2.1545224,-1.9459012
alexnet_w1_mlp_simclrhn_probe1,1,568,NaN,clock,clock,90,0568_ps_dnn_90_clock_10_n02708093_6696.png,n02708093_6696.png,1.0,-0.9326603,-2.8347752,1.3449984
alexnet_w1_mlp_simclrhn_probe1,1,569,NaN,airplane,airplane,60,0569_ps_dnn_60_airplane_10_n02690373_7748.png,n02690373_7748.png,1.0,4.836361,1.5356874,2.3339286
alexnet_w1_mlp_simclrhn_probe1,1,570,NaN,airplane,airplane,0,0570_ps_dnn_0_airplane_10_n02690373_20011.png,n02690373_20011.png,1.0,1.4469354,-1.1907029,1.865092
alexnet_w1_mlp_simclrhn_probe1,1,571,NaN,knife,boat,150,0571_ps_dnn_150_boat_10_n02951358_16728.png,n02951358_16728.png,0.0,-3.6725984,-1.3024564,-1.6759435
alexnet_w1_mlp_simclrhn_probe1,1,572,NaN,airplane,truck,60,0572_ps_dnn_60_truck_10_n04467665_37833.png,n04467665_37833.png,0.0,0.5241512,1.9404855,-1.0014995
alexnet_w1_mlp_simclrhn_probe1,1,573,NaN,oven,oven,0,0573_ps_dnn_0_oven_10_n04111531_22886.png,n04111531_22886.png,1.0,-0.73210454,-1.3197279,0.41551247
alexnet_w1_mlp_simclrhn_probe1,1,574,NaN,car,car,30,0574_ps_dnn_30_car_10_n04285008_5959.png,n04285008_5959.png,1.0,7.34849,2.5523226,3.3914025
alexnet_w1_mlp_simclrhn_probe1,1,575,NaN,elephant,boat,120,0575_ps_dnn_120_boat_10_n04273569_10840.png,n04273569_10840.png,0.0,-6.660492,-2.1837416,-3.1655407
alexnet_w1_mlp_simclrhn_probe1,1,576,NaN,bear,clock,180,0576_ps_dnn_180_clock_10_n02708093_1352.png,n02708093_1352.png,0.0,-3.5803516,-1.3164773,-1.6008009
alexnet_w1_mlp_simclrhn_probe1,1,577,NaN,bear,oven,120,0577_ps_dnn_120_oven_10_n04111531_1004.png,n04111531_1004.png,0.0,-3.3453622,-2.176187,-0.8267317
alexnet_w1_mlp_simclrhn_probe1,1,578,NaN,elephant,car,180,0578_ps_dnn_180_car_10_n03100240_4619.png,n03100240_4619.png,0.0,-6.8525443,-1.6803259,-3.6573107
alexnet_w1_mlp_simclrhn_probe1,1,579,NaN,knife,oven,180,0579_ps_dnn_180_oven_10_n04111531_15367.png,n04111531_15367.png,0.0,-2.6539257,-1.5589483,-0.77426594
alexnet_w1_mlp_simclrhn_probe1,1,580,NaN,oven,oven,30,0580_ps_dnn_30_oven_10_n04111531_6903.png,n04111531_6903.png,1.0,1.4057138,-2.8700674,3.023434
alexnet_w1_mlp_simclrhn_probe1,1,581,NaN,oven,oven,60,0581_ps_dnn_60_oven_10_n04111531_1662.png,n04111531_1662.png,1.0,2.0333636,-0.45268902,1.7579046
alexnet_w1_mlp_simclrhn_probe1,1,582,NaN,keyboard,keyboard,0,0582_ps_dnn_0_keyboard_10_n04505470_1342.png,n04505470_1342.png,1.0,8.143626,-2.534222,7.550379
alexnet_w1_mlp_simclrhn_probe1,1,583,NaN,boat,boat,60,0583_ps_dnn_60_boat_10_n02951358_1911.png,n02951358_1911.png,1.0,-0.52887344,-0.8655436,0.23806176
alexnet_w1_mlp_simclrhn_probe1,1,584,NaN,bicycle,bicycle,30,0584_ps_dnn_30_bicycle_10_n03792782_42927.png,n03792782_42927.png,1.0,3.6225958,-2.6080298,4.405718
alexnet_w1_mlp_simclrhn_probe1,1,585,NaN,bear,chair,180,0585_ps_dnn_180_chair_10_n02791124_3994.png,n02791124_3994.png,0.0,-6.4979944,-1.5155034,-3.5231533
alexnet_w1_mlp_simclrhn_probe1,1,586,NaN,dog,dog,0,0586_ps_dnn_0_dog_10_n02101388_1383.png,n02101388_1383.png,1.0,4.2961183,-2.8842275,5.077271
alexnet_w1_mlp_simclrhn_probe1,1,587,NaN,clock,bear,30,0587_ps_dnn_30_bear_10_n02132136_9367.png,n02132136_9367.png,0.0,-7.4493446,-6.0744195,-0.97221893
alexnet_w1_mlp_simclrhn_probe1,1,588,NaN,knife,dog,150,0588_ps_dnn_150_dog_10_n02108915_7875.png,n02108915_7875.png,0.0,-3.1473265,-1.9688011,-0.83334327
alexnet_w1_mlp_simclrhn_probe1,1,589,NaN,oven,chair,60,0589_ps_dnn_60_chair_10_n02791124_6237.png,n02791124_6237.png,0.0,-2.9851592,-2.2020237,-0.55376035
alexnet_w1_mlp_simclrhn_probe1,1,590,NaN,cat,bird,60,0590_ps_dnn_60_bird_10_n01622779_13896.png,n01622779_13896.png,0.0,-9.160642,-1.8356447,-5.179555
alexnet_w1_mlp_simclrhn_probe1,1,591,NaN,knife,boat,30,0591_ps_dnn_30_boat_10_n04273569_15583.png,n04273569_15583.png,0.0,-2.703938,-2.0635679,-0.45281008
alexnet_w1_mlp_simclrhn_probe1,1,592,NaN,knife,bottle,0,0592_ps_dnn_0_bottle_10_n03937543_3079.png,n03937543_3079.png,0.0,-1.6656611,0.39577174,-1.4576532
alexnet_w1_mlp_simclrhn_probe1,1,593,NaN,oven,dog,150,0593_ps_dnn_150_dog_10_n02110063_5687.png,n02110063_5687.png,0.0,-5.6389327,-3.036171,-1.8404305
alexnet_w1_mlp_simclrhn_probe1,1,594,NaN,truck,truck,30,0594_ps_dnn_30_truck_10_n03417042_6685.png,n03417042_6685.png,1.0,0.4169497,-2.651314,2.1695902
alexnet_w1_mlp_simclrhn_probe1,1,595,NaN,clock,clock,0,0595_ps_dnn_0_clock_10_n02708093_340.png,n02708093_340.png,1.0,5.3870125,-1.2895687,4.721056
alexnet_w1_mlp_simclrhn_probe1,1,596,NaN,dog,dog,0,0596_ps_dnn_0_dog_10_n02111129_5463.png,n02111129_5463.png,1.0,2.939157,0.7995267,1.5129471
alexnet_w1_mlp_simclrhn_probe1,1,597,NaN,bicycle,bicycle,90,0597_ps_dnn_90_bicycle_10_n03792782_17503.png,n03792782_17503.png,1.0,0.5685527,-1.6813755,1.5909395
alexnet_w1_mlp_simclrhn_probe1,1,598,NaN,bear,bear,60,0598_ps_dnn_60_bear_10_n02134084_9253.png,n02134084_9253.png,1.0,-1.0000992,-1.802416,0.5673236
alexnet_w1_mlp_simclrhn_probe1,1,599,NaN,bicycle,car,30,0599_ps_dnn_30_car_10_n04285008_3688.png,n04285008_3688.png,0.0,-0.80773234,-0.60717213,-0.1418175
alexnet_w1_mlp_simclrhn_probe1,1,600,NaN,knife,bird,150,0600_ps_dnn_150_bird_10_n01795545_17324.png,n01795545_17324.png,0.0,-3.0149505,-1.2421849,-1.2535347
alexnet_w1_mlp_simclrhn_probe1,1,601,NaN,boat,boat,30,0601_ps_dnn_30_boat_10_n04273569_16064.png,n04273569_16064.png,1.0,4.6517334,0.18001482,3.1619828
alexnet_w1_mlp_simclrhn_probe1,1,602,NaN,knife,elephant,180,0602_ps_dnn_180_elephant_10_n02504458_4395.png,n02504458_4395.png,0.0,-2.9494376,-1.4430919,-1.0651473
alexnet_w1_mlp_simclrhn_probe1,1,603,NaN,oven,oven,30,0603_ps_dnn_30_oven_10_n04111531_21855.png,n04111531_21855.png,1.0,6.6199417,-2.475264,6.4312816
alexnet_w1_mlp_simclrhn_probe1,1,604,NaN,oven,oven,30,0604_ps_dnn_30_oven_10_n04111531_11225.png,n04111531_11225.png,1.0,3.6850488,-1.9217871,3.9646318
alexnet_w1_mlp_simclrhn_probe1,1,605,NaN,bear,oven,150,0605_ps_dnn_150_oven_10_n04111531_13486.png,n04111531_13486.png,0.0,-3.147739,-1.7669909,-0.9763363
alexnet_w1_mlp_simclrhn_probe1,1,606,NaN,chair,chair,0,0606_ps_dnn_0_chair_10_n02791124_1693.png,n02791124_1693.png,1.0,1.3041775,-0.5495895,1.3108113
alexnet_w1_mlp_simclrhn_probe1,1,607,NaN,bear,chair,150,0607_ps_dnn_150_chair_10_n04099969_26462.png,n04099969_26462.png,0.0,-7.0266495,-2.1206312,-3.4690788
alexnet_w1_mlp_simclrhn_probe1,1,608,NaN,bear,chair,120,0608_ps_dnn_120_chair_10_n04429376_16869.png,n04429376_16869.png,0.0,-7.318968,-1.222671,-4.310733
alexnet_w1_mlp_simclrhn_probe1,1,609,NaN,knife,bottle,0,0609_ps_dnn_0_bottle_10_n03983396_23471.png,n03983396_23471.png,0.0,-4.494739,-0.9526961,-2.5046027
alexnet_w1_mlp_simclrhn_probe1,1,610,NaN,bear,bear,0,0610_ps_dnn_0_bear_10_n02134084_5314.png,n02134084_5314.png,1.0,0.5720767,-1.240155,1.2814413
alexnet_w1_mlp_simclrhn_probe1,1,611,NaN,bear,elephant,180,0611_ps_dnn_180_elephant_10_n02504458_4564.png,n02504458_4564.png,0.0,-3.4748423,-2.0903428,-0.97898906
alexnet_w1_mlp_simclrhn_probe1,1,612,NaN,bear,bear,0,0612_ps_dnn_0_bear_10_n02132136_6967.png,n02132136_6967.png,1.0,6.438732,5.2523413,0.83890504
alexnet_w1_mlp_simclrhn_probe1,1,613,NaN,cat,cat,0,0613_ps_dnn_0_cat_10_n02123394_6517.png,n02123394_6517.png,1.0,2.6781769,-1.3002923,2.8132026
alexnet_w1_mlp_simclrhn_probe1,1,614,NaN,knife,keyboard,150,0614_ps_dnn_150_keyboard_10_n04505470_1076.png,n04505470_1076.png,0.0,-3.2202876,-2.1018865,-0.790829
alexnet_w1_mlp_simclrhn_probe1,1,615,NaN,bear,knife,180,0615_ps_dnn_180_knife_10_n03041632_5916.png,n03041632_5916.png,0.0,-2.7901511,-1.3878845,-0.99155223
alexnet_w1_mlp_simclrhn_probe1,1,616,NaN,elephant,car,90,0616_ps_dnn_90_car_10_n03100240_4674.png,n03100240_4674.png,0.0,-5.660129,-0.45292112,-3.6820524
alexnet_w1_mlp_simclrhn_probe1,1,617,NaN,bottle,bottle,90,0617_ps_dnn_90_bottle_10_n02823428_1602.png,n02823428_1602.png,1.0,-0.49046233,-2.201983,1.2102278
alexnet_w1_mlp_simclrhn_probe1,1,618,NaN,oven,boat,90,0618_ps_dnn_90_boat_10_n04273569_27343.png,n04273569_27343.png,0.0,-3.4662185,-2.6346297,-0.58802205
alexnet_w1_mlp_simclrhn_probe1,1,619,NaN,bear,bottle,120,0619_ps_dnn_120_bottle_10_n04560804_15162.png,n04560804_15162.png,0.0,-4.407651,-1.8172672,-1.8316779
alexnet_w1_mlp_simclrhn_probe1,1,620,NaN,knife,bottle,120,0620_ps_dnn_120_bottle_10_n03937543_24.png,n03937543_24.png,0.0,-2.786752,-1.9444981,-0.5955635
alexnet_w1_mlp_simclrhn_probe1,1,621,NaN,bear,dog,180,0621_ps_dnn_180_dog_10_n02105162_9615.png,n02105162_9615.png,0.0,-3.2949505,-1.1789643,-1.4962283
alexnet_w1_mlp_simclrhn_probe1,1,622,NaN,elephant,bird,150,0622_ps_dnn_150_bird_10_n01582220_1150.png,n01582220_1150.png,0.0,-2.9248097,-1.8457761,-0.762992
alexnet_w1_mlp_simclrhn_probe1,1,623,NaN,bear,clock,180,0623_ps_dnn_180_clock_10_n04548280_4560.png,n04548280_4560.png,0.0,-5.17066,-2.743455,-1.7162932
alexnet_w1_mlp_simclrhn_probe1,1,624,NaN,knife,bottle,150,0624_ps_dnn_150_bottle_10_n04560804_14605.png,n04560804_14605.png,0.0,-4.1734157,-2.4416628,-1.2245343
alexnet_w1_mlp_simclrhn_probe1,1,625,NaN,chair,chair,0,0625_ps_dnn_0_chair_10_n03376595_262.png,n03376595_262.png,1.0,0.8051106,-2.4523497,2.3033721
alexnet_w1_mlp_simclrhn_probe1,1,626,NaN,bear,dog,180,0626_ps_dnn_180_dog_10_n02091032_6523.png,n02091032_6523.png,0.0,-2.9592028,-0.97291696,-1.4045162
alexnet_w1_mlp_simclrhn_probe1,1,627,NaN,bear,cat,150,0627_ps_dnn_150_cat_10_n02123159_615.png,n02123159_615.png,0.0,-2.9971087,-1.3234828,-1.1834322
alexnet_w1_mlp_simclrhn_probe1,1,628,NaN,knife,bottle,180,0628_ps_dnn_180_bottle_10_n04579145_6049.png,n04579145_6049.png,0.0,-3.2554414,-2.6214964,-0.4482668
alexnet_w1_mlp_simclrhn_probe1,1,629,NaN,keyboard,bottle,90,0629_ps_dnn_90_bottle_10_n02823428_4386.png,n02823428_4386.png,0.0,-5.34855,-0.6843915,-3.298058
alexnet_w1_mlp_simclrhn_probe1,1,630,NaN,bear,car,150,0630_ps_dnn_150_car_10_n03100240_4594.png,n03100240_4594.png,0.0,-11.658051,-3.0714078,-6.071674
alexnet_w1_mlp_simclrhn_probe1,1,631,NaN,knife,knife,120,0631_ps_dnn_120_knife_10_n03041632_51581.png,n03041632_51581.png,1.0,0.097122535,-2.7392788,2.0056386
alexnet_w1_mlp_simclrhn_probe1,1,632,NaN,keyboard,keyboard,60,0632_ps_dnn_60_keyboard_10_n03085013_15836.png,n03085013_15836.png,1.0,-1.1901892,-1.7698176,0.40985915
alexnet_w1_mlp_simclrhn_probe1,1,633,NaN,elephant,bicycle,180,0633_ps_dnn_180_bicycle_10_n03792782_34197.png,n03792782_34197.png,0.0,-4.32823,-2.2046518,-1.5015965
alexnet_w1_mlp_simclrhn_probe1,1,634,NaN,knife,bicycle,180,0634_ps_dnn_180_bicycle_10_n02835271_9314.png,n02835271_9314.png,0.0,-6.5162263,-0.7983167,-4.043173
alexnet_w1_mlp_simclrhn_probe1,1,635,NaN,knife,oven,150,0635_ps_dnn_150_oven_10_n04111531_5643.png,n04111531_5643.png,0.0,-2.6981313,-1.6704797,-0.7266595
alexnet_w1_mlp_simclrhn_probe1,1,636,NaN,bear,cat,180,0636_ps_dnn_180_cat_10_n02123394_6362.png,n02123394_6362.png,0.0,-2.6464956,-1.1427779,-1.0632889
alexnet_w1_mlp_simclrhn_probe1,1,637,NaN,elephant,elephant,60,0637_ps_dnn_60_elephant_10_n02504458_3614.png,n02504458_3614.png,1.0,4.8585577,-0.058870554,3.4771469
alexnet_w1_mlp_simclrhn_probe1,1,638,NaN,bear,chair,180,0638_ps_dnn_180_chair_10_n04099969_6691.png,n04099969_6691.png,0.0,-6.9113655,-2.210353,-3.324118
alexnet_w1_mlp_simclrhn_probe1,1,639,NaN,bear,dog,60,0639_ps_dnn_60_dog_10_n02104365_1262.png,n02104365_1262.png,0.0,-3.214465,1.3969208,-3.2607422
alexnet_w1_mlp_simclrhn_probe1,1,640,NaN,bear,chair,180,0640_ps_dnn_180_chair_10_n02791124_2611.png,n02791124_2611.png,0.0,-9.3065605,-2.2636395,-4.9800973
alexnet_w1_mlp_simclrhn_probe1,1,641,NaN,bird,bird,90,0641_ps_dnn_90_bird_10_n02027492_211.png,n02027492_211.png,1.0,-1.3672266,-1.797225,0.3040548
alexnet_w1_mlp_simclrhn_probe1,1,642,NaN,bear,keyboard,180,0642_ps_dnn_180_keyboard_10_n03085013_15576.png,n03085013_15576.png,0.0,-3.0534685,-1.0957092,-1.3843448
alexnet_w1_mlp_simclrhn_probe1,1,643,NaN,cat,cat,30,0643_ps_dnn_30_cat_10_n02123045_7255.png,n02123045_7255.png,1.0,3.8659542,-1.6975628,3.9340007
alexnet_w1_mlp_simclrhn_probe1,1,644,NaN,elephant,chair,60,0644_ps_dnn_60_chair_10_n04099969_16382.png,n04099969_16382.png,0.0,-5.007954,-2.491655,-1.7792921
alexnet_w1_mlp_simclrhn_probe1,1,645,NaN,bear,bear,0,0645_ps_dnn_0_bear_10_n02134418_2324.png,n02134418_2324.png,1.0,6.443816,0.529127,4.182317
alexnet_w1_mlp_simclrhn_probe1,1,646,NaN,oven,dog,150,0646_ps_dnn_150_dog_10_n02096585_271.png,n02096585_271.png,0.0,-6.1385303,-2.355696,-2.6748679
alexnet_w1_mlp_simclrhn_probe1,1,647,NaN,bear,oven,150,0647_ps_dnn_150_oven_10_n04111531_4900.png,n04111531_4900.png,0.0,-3.3693225,-1.3004735,-1.4628973
alexnet_w1_mlp_simclrhn_probe1,1,648,NaN,bear,clock,150,0648_ps_dnn_150_clock_10_n04548280_23221.png,n04548280_23221.png,0.0,-5.8842373,-1.9813887,-2.7597308
alexnet_w1_mlp_simclrhn_probe1,1,649,NaN,oven,car,60,0649_ps_dnn_60_car_10_n03100240_7753.png,n03100240_7753.png,0.0,-6.1055946,-1.2020993,-3.467295
alexnet_w1_mlp_simclrhn_probe1,1,650,NaN,bear,bear,180,0650_ps_dnn_180_bear_10_n02134084_1503.png,n02134084_1503.png,1.0,-0.93930435,-1.3266349,0.27388406
alexnet_w1_mlp_simclrhn_probe1,1,651,NaN,oven,keyboard,90,0651_ps_dnn_90_keyboard_10_n04505470_986.png,n04505470_986.png,0.0,-4.12852,-0.76911473,-2.3754582
alexnet_w1_mlp_simclrhn_probe1,1,652,NaN,knife,truck,180,0652_ps_dnn_180_truck_10_n04467665_23758.png,n04467665_23758.png,0.0,-6.35353,-0.9462204,-3.8235452
alexnet_w1_mlp_simclrhn_probe1,1,653,NaN,elephant,chair,120,0653_ps_dnn_120_chair_10_n03376595_4362.png,n03376595_4362.png,0.0,-6.626446,-2.5919337,-2.852831
alexnet_w1_mlp_simclrhn_probe1,1,654,NaN,knife,oven,180,0654_ps_dnn_180_oven_10_n04111531_6958.png,n04111531_6958.png,0.0,-2.7650063,-1.981472,-0.5540424
alexnet_w1_mlp_simclrhn_probe1,1,655,NaN,keyboard,keyboard,30,0655_ps_dnn_30_keyboard_10_n03085013_6166.png,n03085013_6166.png,1.0,2.076663,-2.3136294,3.1044054
alexnet_w1_mlp_simclrhn_probe1,1,656,NaN,oven,bicycle,120,0656_ps_dnn_120_bicycle_10_n03792782_20475.png,n03792782_20475.png,0.0,-5.6169114,-2.0900314,-2.4938807
alexnet_w1_mlp_simclrhn_probe1,1,657,NaN,knife,cat,180,0657_ps_dnn_180_cat_10_n02123394_2350.png,n02123394_2350.png,0.0,-3.4634497,-0.8209061,-1.8685606
alexnet_w1_mlp_simclrhn_probe1,1,658,NaN,elephant,elephant,0,0658_ps_dnn_0_elephant_10_n02504458_4316.png,n02504458_4316.png,1.0,17.568966,1.7512871,11.184788
alexnet_w1_mlp_simclrhn_probe1,1,659,NaN,clock,clock,30,0659_ps_dnn_30_clock_10_n04548280_4390.png,n04548280_4390.png,1.0,8.892309,-1.1414909,7.0949683
alexnet_w1_mlp_simclrhn_probe1,1,660,NaN,boat,car,60,0660_ps_dnn_60_car_10_n03100240_17421.png,n03100240_17421.png,0.0,-1.9821061,-1.8197434,-0.11480776
alexnet_w1_mlp_simclrhn_probe1,1,661,NaN,knife,keyboard,60,0661_ps_dnn_60_keyboard_10_n03085013_30073.png,n03085013_30073.png,0.0,-7.138643,0.5629305,-5.4458346
alexnet_w1_mlp_simclrhn_probe1,1,662,NaN,elephant,knife,90,0662_ps_dnn_90_knife_10_n03041632_89391.png,n03041632_89391.png,0.0,-3.5205264,-0.20613027,-2.343632
alexnet_w1_mlp_simclrhn_probe1,1,663,NaN,oven,dog,90,0663_ps_dnn_90_dog_10_n02100877_2341.png,n02100877_2341.png,0.0,-3.1603491,-0.7988193,-1.6698538
alexnet_w1_mlp_simclrhn_probe1,1,664,NaN,knife,boat,180,0664_ps_dnn_180_boat_10_n03344393_7114.png,n03344393_7114.png,0.0,-6.6514883,-2.216478,-3.1360257
alexnet_w1_mlp_simclrhn_probe1,1,665,NaN,oven,knife,0,0665_ps_dnn_0_knife_10_n03041632_22051.png,n03041632_22051.png,0.0,-2.228497,-0.18038619,-1.4482331
alexnet_w1_mlp_simclrhn_probe1,1,666,NaN,elephant,clock,90,0666_ps_dnn_90_clock_10_n02708093_6850.png,n02708093_6850.png,0.0,-2.3802822,-2.2529273,-0.090053484
alexnet_w1_mlp_simclrhn_probe1,1,667,NaN,oven,knife,60,0667_ps_dnn_60_knife_10_n03041632_15299.png,n03041632_15299.png,0.0,-4.1185207,-0.9083207,-2.2699542
alexnet_w1_mlp_simclrhn_probe1,1,668,NaN,keyboard,keyboard,60,0668_ps_dnn_60_keyboard_10_n03085013_21490.png,n03085013_21490.png,1.0,-0.6726745,-3.4207494,1.9431825
alexnet_w1_mlp_simclrhn_probe1,1,669,NaN,knife,knife,60,0669_ps_dnn_60_knife_10_n03041632_105081.png,n03041632_105081.png,1.0,-0.36212558,-0.49273413,0.0923542
alexnet_w1_mlp_simclrhn_probe1,1,670,NaN,elephant,elephant,0,0670_ps_dnn_0_elephant_10_n02504013_20805.png,n02504013_20805.png,1.0,11.504276,2.6489744,6.261644
alexnet_w1_mlp_simclrhn_probe1,1,671,NaN,boat,boat,30,0671_ps_dnn_30_boat_10_n02951358_10151.png,n02951358_10151.png,1.0,4.0207443,-2.1187124,4.3412514
alexnet_w1_mlp_simclrhn_probe1,1,672,NaN,oven,oven,90,0672_ps_dnn_90_oven_10_n04111531_4944.png,n04111531_4944.png,1.0,0.25968885,-1.3187573,1.11613
alexnet_w1_mlp_simclrhn_probe1,1,673,NaN,bear,bottle,180,0673_ps_dnn_180_bottle_10_n04591713_644.png,n04591713_644.png,0.0,-5.73856,-2.6370518,-2.1930976
alexnet_w1_mlp_simclrhn_probe1,1,674,NaN,bear,dog,60,0674_ps_dnn_60_dog_10_n02090721_1105.png,n02090721_1105.png,0.0,0.95491946,0.9932164,-0.027080026
alexnet_w1_mlp_simclrhn_probe1,1,675,NaN,keyboard,keyboard,60,0675_ps_dnn_60_keyboard_10_n04505470_5880.png,n04505470_5880.png,1.0,7.112507,-0.245714,5.203048
alexnet_w1_mlp_simclrhn_probe1,1,676,NaN,knife,airplane,150,0676_ps_dnn_150_airplane_10_n02690373_3589.png,n02690373_3589.png,0.0,-7.286511,-0.86351514,-4.5417438
alexnet_w1_mlp_simclrhn_probe1,1,677,NaN,knife,bird,120,0677_ps_dnn_120_bird_10_n01855672_3952.png,n01855672_3952.png,0.0,-3.4729207,-1.42572,-1.4475895
alexnet_w1_mlp_simclrhn_probe1,1,678,NaN,truck,truck,60,0678_ps_dnn_60_truck_10_n03796401_8037.png,n03796401_8037.png,1.0,-0.904151,-2.504343,1.1315067
alexnet_w1_mlp_simclrhn_probe1,1,679,NaN,clock,clock,0,0679_ps_dnn_0_clock_10_n03196217_5493.png,n03196217_5493.png,1.0,2.1379514,0.43201163,1.2062815
alexnet_w1_mlp_simclrhn_probe1,1,680,NaN,knife,knife,30,0680_ps_dnn_30_knife_10_n03041632_32208.png,n03041632_32208.png,1.0,-0.339734,-0.4142377,0.052682087
alexnet_w1_mlp_simclrhn_probe1,1,681,NaN,bicycle,bicycle,90,0681_ps_dnn_90_bicycle_10_n03792782_5494.png,n03792782_5494.png,1.0,-0.33965516,-1.7878866,1.0240543
alexnet_w1_mlp_simclrhn_probe1,1,682,NaN,bear,chair,180,0682_ps_dnn_180_chair_10_n03376595_208.png,n03376595_208.png,0.0,-8.075624,-2.93881,-3.632276
alexnet_w1_mlp_simclrhn_probe1,1,683,NaN,elephant,bicycle,150,0683_ps_dnn_150_bicycle_10_n02835271_3529.png,n02835271_3529.png,0.0,-2.987828,-1.4768245,-1.0684408
alexnet_w1_mlp_simclrhn_probe1,1,684,NaN,bear,clock,180,0684_ps_dnn_180_clock_10_n02708093_2482.png,n02708093_2482.png,0.0,-1.9619855,-1.2330035,-0.5154681
alexnet_w1_mlp_simclrhn_probe1,1,685,NaN,knife,airplane,60,0685_ps_dnn_60_airplane_10_n02690373_1706.png,n02690373_1706.png,0.0,-1.0142102,-0.2318227,-0.55323154
alexnet_w1_mlp_simclrhn_probe1,1,686,NaN,bear,knife,180,0686_ps_dnn_180_knife_10_n03041632_2973.png,n03041632_2973.png,0.0,-2.2675953,-1.4512062,-0.57727426
alexnet_w1_mlp_simclrhn_probe1,1,687,NaN,oven,oven,90,0687_ps_dnn_90_oven_10_n04111531_6346.png,n04111531_6346.png,1.0,0.30672252,-3.1208944,2.4236913
alexnet_w1_mlp_simclrhn_probe1,1,688,NaN,oven,oven,180,0688_ps_dnn_180_oven_10_n04111531_10336.png,n04111531_10336.png,1.0,-1.3960173,-2.242843,0.5987961
alexnet_w1_mlp_simclrhn_probe1,1,689,NaN,elephant,elephant,120,0689_ps_dnn_120_elephant_10_n02504013_25336.png,n02504013_25336.png,1.0,0.09113994,-0.32932535,0.29731387
alexnet_w1_mlp_simclrhn_probe1,1,690,NaN,oven,oven,120,0690_ps_dnn_120_oven_10_n04111531_4322.png,n04111531_4322.png,1.0,-1.0727777,-2.1982388,0.7958212
alexnet_w1_mlp_simclrhn_probe1,1,691,NaN,boat,truck,0,0691_ps_dnn_0_truck_10_n03417042_3482.png,n03417042_3482.png,0.0,-0.15805408,0.027738284,-0.13137504
alexnet_w1_mlp_simclrhn_probe1,1,692,NaN,knife,bear,180,0692_ps_dnn_180_bear_10_n02132136_5146.png,n02132136_5146.png,0.0,-2.0300674,-1.901528,-0.090891115
alexnet_w1_mlp_simclrhn_probe1,1,693,NaN,bicycle,bicycle,90,0693_ps_dnn_90_bicycle_10_n02835271_19853.png,n02835271_19853.png,1.0,-0.16128647,-1.8657624,1.2052464
alexnet_w1_mlp_simclrhn_probe1,1,694,NaN,bicycle,bicycle,60,0694_ps_dnn_60_bicycle_10_n03792782_1477.png,n03792782_1477.png,1.0,1.313055,-1.4061971,1.9228016
alexnet_w1_mlp_simclrhn_probe1,1,695,NaN,knife,knife,90,0695_ps_dnn_90_knife_10_n03041632_52371.png,n03041632_52371.png,1.0,0.86660576,-2.3430376,2.2695606
alexnet_w1_mlp_simclrhn_probe1,1,696,NaN,bear,bird,150,0696_ps_dnn_150_bird_10_n02007558_7783.png,n02007558_7783.png,0.0,-3.890227,-2.299685,-1.1246831
alexnet_w1_mlp_simclrhn_probe1,1,697,NaN,bicycle,boat,90,0697_ps_dnn_90_boat_10_n02951358_30773.png,n02951358_30773.png,0.0,-1.14755,-0.7083995,-0.3105263
alexnet_w1_mlp_simclrhn_probe1,1,698,NaN,elephant,keyboard,180,0698_ps_dnn_180_keyboard_10_n03085013_4298.png,n03085013_4298.png,0.0,-6.2272577,-1.0524673,-3.6591294
alexnet_w1_mlp_simclrhn_probe1,1,699,NaN,knife,airplane,150,0699_ps_dnn_150_airplane_10_n02690373_13021.png,n02690373_13021.png,0.0,-12.864798,-2.637242,-7.2319736
