subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,130,NaN,bicycle,bicycle,1-0-10,0130_eid_dnn_1-0-10_bicycle_10_n02835271_9807.png,n02835271_9807.png,1.0,4.1144094,0.42210415,2.6108541
alexnet_w1_mlp_simclrhn_probe3,1,131,NaN,knife,keyboard,1-0-10,0131_eid_dnn_1-0-10_keyboard_10_n03085013_23286.png,n03085013_23286.png,0.0,-0.1593863,1.0606849,-0.8627206
alexnet_w1_mlp_simclrhn_probe3,1,132,NaN,oven,clock,2-0-10,0132_eid_dnn_2-0-10_clock_10_n02708093_772.png,n02708093_772.png,0.0,0.290506,1.3899729,-0.77744055
alexnet_w1_mlp_simclrhn_probe3,1,133,NaN,keyboard,clock,4-0-10,0133_eid_dnn_4-0-10_clock_10_n03196217_820.png,n03196217_820.png,0.0,0.4368492,1.3189081,-0.6237098
alexnet_w1_mlp_simclrhn_probe3,1,134,NaN,oven,dog,32-0-10,0134_eid_dnn_32-0-10_dog_10_n02093754_6351.png,n02093754_6351.png,0.0,-0.07693074,0.544799,-0.43962932
alexnet_w1_mlp_simclrhn_probe3,1,135,NaN,cat,truck,8-0-10,0135_eid_dnn_8-0-10_truck_10_n03417042_27093.png,n03417042_27093.png,0.0,-0.51182806,1.3055893,-1.2851082
alexnet_w1_mlp_simclrhn_probe3,1,136,NaN,bear,bicycle,4-0-10,0136_eid_dnn_4-0-10_bicycle_10_n03792782_30530.png,n03792782_30530.png,0.0,-0.49239197,1.7448092,-1.5819402
alexnet_w1_mlp_simclrhn_probe3,1,137,NaN,bottle,bottle,4-0-10,0137_eid_dnn_4-0-10_bottle_10_n03937543_5215.png,n03937543_5215.png,1.0,0.49527565,0.18875615,0.21674202
alexnet_w1_mlp_simclrhn_probe3,1,138,NaN,bicycle,boat,2-0-10,0138_eid_dnn_2-0-10_boat_10_n02951358_9933.png,n02951358_9933.png,0.0,0.1111259,0.5881393,-0.33729944
alexnet_w1_mlp_simclrhn_probe3,1,139,NaN,dog,dog,4-0-10,0139_eid_dnn_4-0-10_dog_10_n02086910_8694.png,n02086910_8694.png,1.0,0.6978645,0.6339456,0.04519748
alexnet_w1_mlp_simclrhn_probe3,1,140,NaN,cat,knife,8-0-10,0140_eid_dnn_8-0-10_knife_10_n03041632_3504.png,n03041632_3504.png,0.0,0.053339325,0.52334887,-0.33234695
alexnet_w1_mlp_simclrhn_probe3,1,141,NaN,keyboard,knife,128-0-10,0141_eid_dnn_128-0-10_knife_10_n03041632_15754.png,n03041632_15754.png,0.0,-0.06518239,0.23758562,-0.2140893
alexnet_w1_mlp_simclrhn_probe3,1,142,NaN,oven,truck,8-0-10,0142_eid_dnn_8-0-10_truck_10_n04467665_45306.png,n04467665_45306.png,0.0,-0.15931587,0.29585797,-0.32185653
alexnet_w1_mlp_simclrhn_probe3,1,143,NaN,elephant,elephant,1-0-10,0143_eid_dnn_1-0-10_elephant_10_n02504013_5351.png,n02504013_5351.png,1.0,1.7035019,0.7524529,0.6724932
alexnet_w1_mlp_simclrhn_probe3,1,144,NaN,oven,bottle,2-0-10,0144_eid_dnn_2-0-10_bottle_10_n03937543_7763.png,n03937543_7763.png,0.0,0.05194587,0.98360217,-0.6587805
alexnet_w1_mlp_simclrhn_probe3,1,145,NaN,bottle,bird,32-0-10,0145_eid_dnn_32-0-10_bird_10_n01843383_91.png,n01843383_91.png,0.0,0.019536773,0.13767852,-0.08353883
alexnet_w1_mlp_simclrhn_probe3,1,146,NaN,bottle,clock,4-0-10,0146_eid_dnn_4-0-10_clock_10_n04548280_28.png,n04548280_28.png,0.0,0.19225113,0.6057569,-0.2923927
alexnet_w1_mlp_simclrhn_probe3,1,147,NaN,oven,knife,16-0-10,0147_eid_dnn_16-0-10_knife_10_n03041632_102828.png,n03041632_102828.png,0.0,0.093895316,0.94332224,-0.6006355
alexnet_w1_mlp_simclrhn_probe3,1,148,NaN,oven,car,128-0-10,0148_eid_dnn_128-0-10_car_10_n03100240_7520.png,n03100240_7520.png,0.0,-0.48724136,0.23629573,-0.511618
alexnet_w1_mlp_simclrhn_probe3,1,149,NaN,oven,knife,16-0-10,0149_eid_dnn_16-0-10_knife_10_n03041632_53874.png,n03041632_53874.png,0.0,0.15162274,0.8449204,-0.49023545
alexnet_w1_mlp_simclrhn_probe3,1,150,NaN,bear,boat,16-0-10,0150_eid_dnn_16-0-10_boat_10_n04273569_3896.png,n04273569_3896.png,0.0,0.08029294,0.5908147,-0.36099342
alexnet_w1_mlp_simclrhn_probe3,1,151,NaN,airplane,airplane,2-0-10,0151_eid_dnn_2-0-10_airplane_10_n02690373_6002.png,n02690373_6002.png,1.0,3.9349942,2.049136,1.3335032
alexnet_w1_mlp_simclrhn_probe3,1,152,NaN,cat,chair,8-0-10,0152_eid_dnn_8-0-10_chair_10_n04099969_7191.png,n04099969_7191.png,0.0,-0.18299936,0.9182909,-0.7787298
alexnet_w1_mlp_simclrhn_probe3,1,153,NaN,oven,dog,32-0-10,0153_eid_dnn_32-0-10_dog_10_n02101388_4808.png,n02101388_4808.png,0.0,-0.12608385,0.6048245,-0.51683027
alexnet_w1_mlp_simclrhn_probe3,1,154,NaN,cat,keyboard,16-0-10,0154_eid_dnn_16-0-10_keyboard_10_n03085013_24538.png,n03085013_24538.png,0.0,0.13003543,0.9571126,-0.5848319
alexnet_w1_mlp_simclrhn_probe3,1,155,NaN,keyboard,knife,128-0-10,0155_eid_dnn_128-0-10_knife_10_n03041632_85488.png,n03041632_85488.png,0.0,-0.27371937,0.5368981,-0.57319313
alexnet_w1_mlp_simclrhn_probe3,1,156,NaN,cat,car,4-0-10,0156_eid_dnn_4-0-10_car_10_n04285008_7630.png,n04285008_7630.png,0.0,-0.36864173,1.4079818,-1.2562625
alexnet_w1_mlp_simclrhn_probe3,1,157,NaN,bear,airplane,8-0-10,0157_eid_dnn_8-0-10_airplane_10_n02690373_2941.png,n02690373_2941.png,0.0,-0.59380615,0.92614925,-1.0747708
alexnet_w1_mlp_simclrhn_probe3,1,158,NaN,oven,bird,64-0-10,0158_eid_dnn_64-0-10_bird_10_n01514859_6021.png,n01514859_6021.png,0.0,-0.12893243,0.17833629,-0.21727182
alexnet_w1_mlp_simclrhn_probe3,1,159,NaN,oven,clock,64-0-10,0159_eid_dnn_64-0-10_clock_10_n04548280_3293.png,n04548280_3293.png,0.0,-0.042050127,0.53920144,-0.41100693
alexnet_w1_mlp_simclrhn_probe3,1,160,NaN,cat,oven,4-0-10,0160_eid_dnn_4-0-10_oven_10_n04111531_4998.png,n04111531_4998.png,0.0,0.562595,0.6762252,-0.08034867
alexnet_w1_mlp_simclrhn_probe3,1,161,NaN,oven,bird,128-0-10,0161_eid_dnn_128-0-10_bird_10_n02028035_32993.png,n02028035_32993.png,0.0,-0.23170638,0.16532499,-0.28074357
alexnet_w1_mlp_simclrhn_probe3,1,162,NaN,clock,bird,2-0-10,0162_eid_dnn_2-0-10_bird_10_n01843383_7800.png,n01843383_7800.png,0.0,0.048841067,0.09671267,-0.03385034
alexnet_w1_mlp_simclrhn_probe3,1,163,NaN,oven,bear,64-0-10,0163_eid_dnn_64-0-10_bear_10_n02132136_15174.png,n02132136_15174.png,0.0,0.079180054,0.33020097,-0.1774986
alexnet_w1_mlp_simclrhn_probe3,1,164,NaN,oven,oven,4-0-10,0164_eid_dnn_4-0-10_oven_10_n04111531_7266.png,n04111531_7266.png,1.0,1.4700718,0.46642414,0.7096861
alexnet_w1_mlp_simclrhn_probe3,1,165,NaN,oven,cat,128-0-10,0165_eid_dnn_128-0-10_cat_10_n02124075_6464.png,n02124075_6464.png,0.0,-0.04023591,0.48851168,-0.37388104
alexnet_w1_mlp_simclrhn_probe3,1,166,NaN,oven,bicycle,16-0-10,0166_eid_dnn_16-0-10_bicycle_10_n02835271_4667.png,n02835271_4667.png,0.0,-0.08246446,0.6559353,-0.52212745
alexnet_w1_mlp_simclrhn_probe3,1,167,NaN,oven,chair,32-0-10,0167_eid_dnn_32-0-10_chair_10_n04099969_2532.png,n04099969_2532.png,0.0,0.033674948,0.5778314,-0.3847767
alexnet_w1_mlp_simclrhn_probe3,1,168,NaN,bottle,bottle,4-0-10,0168_eid_dnn_4-0-10_bottle_10_n04560804_15683.png,n04560804_15683.png,1.0,2.2071018,0.92633307,0.9056403
alexnet_w1_mlp_simclrhn_probe3,1,169,NaN,cat,chair,8-0-10,0169_eid_dnn_8-0-10_chair_10_n04099969_6825.png,n04099969_6825.png,0.0,-0.23459025,1.1523607,-0.9807224
alexnet_w1_mlp_simclrhn_probe3,1,170,NaN,oven,oven,1-0-10,0170_eid_dnn_1-0-10_oven_10_n04111531_1612.png,n04111531_1612.png,1.0,3.3115506,2.7212846,0.41738108
alexnet_w1_mlp_simclrhn_probe3,1,171,NaN,clock,clock,2-0-10,0171_eid_dnn_2-0-10_clock_10_n02708093_1701.png,n02708093_1701.png,1.0,4.0621276,0.31356326,2.6506352
alexnet_w1_mlp_simclrhn_probe3,1,172,NaN,bear,elephant,32-0-10,0172_eid_dnn_32-0-10_elephant_10_n02504013_782.png,n02504013_782.png,0.0,0.12343953,0.39730453,-0.19365181
alexnet_w1_mlp_simclrhn_probe3,1,173,NaN,keyboard,dog,128-0-10,0173_eid_dnn_128-0-10_dog_10_n02107908_8814.png,n02107908_8814.png,0.0,0.017090628,0.20865974,-0.13545981
alexnet_w1_mlp_simclrhn_probe3,1,174,NaN,bear,elephant,4-0-10,0174_eid_dnn_4-0-10_elephant_10_n02504458_5816.png,n02504458_5816.png,0.0,1.0633738,1.4327468,-0.26118612
alexnet_w1_mlp_simclrhn_probe3,1,175,NaN,car,car,2-0-10,0175_eid_dnn_2-0-10_car_10_n03100240_18788.png,n03100240_18788.png,1.0,4.5461516,0.2952074,3.0058715
alexnet_w1_mlp_simclrhn_probe3,1,176,NaN,oven,airplane,16-0-10,0176_eid_dnn_16-0-10_airplane_10_n02690373_7915.png,n02690373_7915.png,0.0,-0.07272532,0.47868833,-0.38990834
alexnet_w1_mlp_simclrhn_probe3,1,177,NaN,oven,chair,4-0-10,0177_eid_dnn_4-0-10_chair_10_n04429376_10544.png,n04429376_10544.png,0.0,0.3179665,2.0484173,-1.2236136
alexnet_w1_mlp_simclrhn_probe3,1,178,NaN,oven,knife,32-0-10,0178_eid_dnn_32-0-10_knife_10_n03041632_24883.png,n03041632_24883.png,0.0,-0.022455841,0.4241313,-0.3157848
alexnet_w1_mlp_simclrhn_probe3,1,179,NaN,keyboard,bicycle,128-0-10,0179_eid_dnn_128-0-10_bicycle_10_n03792782_10367.png,n03792782_10367.png,0.0,-0.27777892,0.5164838,-0.5616286
alexnet_w1_mlp_simclrhn_probe3,1,180,NaN,oven,oven,1-0-10,0180_eid_dnn_1-0-10_oven_10_n04111531_3121.png,n04111531_3121.png,1.0,2.6281023,1.1954073,1.0130684
alexnet_w1_mlp_simclrhn_probe3,1,181,NaN,oven,car,128-0-10,0181_eid_dnn_128-0-10_car_10_n02814533_10995.png,n02814533_10995.png,0.0,-0.48360062,0.1435195,-0.4434409
alexnet_w1_mlp_simclrhn_probe3,1,182,NaN,keyboard,dog,128-0-10,0182_eid_dnn_128-0-10_dog_10_n02112350_502.png,n02112350_502.png,0.0,-0.07072611,0.21809725,-0.20422897
alexnet_w1_mlp_simclrhn_probe3,1,183,NaN,keyboard,clock,128-0-10,0183_eid_dnn_128-0-10_clock_10_n04548280_5278.png,n04548280_5278.png,0.0,-0.33425006,0.32631204,-0.46708795
alexnet_w1_mlp_simclrhn_probe3,1,184,NaN,bear,bird,4-0-10,0184_eid_dnn_4-0-10_bird_10_n02006656_713.png,n02006656_713.png,0.0,-0.10517337,0.36504212,-0.33249256
alexnet_w1_mlp_simclrhn_probe3,1,185,NaN,elephant,bottle,128-0-10,0185_eid_dnn_128-0-10_bottle_10_n04557648_4106.png,n04557648_4106.png,0.0,0.098028675,0.23972169,-0.10019209
alexnet_w1_mlp_simclrhn_probe3,1,186,NaN,elephant,clock,64-0-10,0186_eid_dnn_64-0-10_clock_10_n02708093_1430.png,n02708093_1430.png,0.0,-0.14618738,0.083474256,-0.16239531
alexnet_w1_mlp_simclrhn_probe3,1,187,NaN,oven,oven,1-0-10,0187_eid_dnn_1-0-10_oven_10_n04111531_7664.png,n04111531_7664.png,1.0,4.2525034,1.3923557,2.02243
alexnet_w1_mlp_simclrhn_probe3,1,188,NaN,car,car,1-0-10,0188_eid_dnn_1-0-10_car_10_n02814533_149.png,n02814533_149.png,1.0,4.603478,4.0825977,0.36831793
alexnet_w1_mlp_simclrhn_probe3,1,189,NaN,elephant,clock,64-0-10,0189_eid_dnn_64-0-10_clock_10_n04548280_8296.png,n04548280_8296.png,0.0,-0.008619723,0.101808906,-0.078084834
alexnet_w1_mlp_simclrhn_probe3,1,190,NaN,oven,bottle,64-0-10,0190_eid_dnn_64-0-10_bottle_10_n04591713_5815.png,n04591713_5815.png,0.0,0.10469001,0.6008306,-0.3508244
alexnet_w1_mlp_simclrhn_probe3,1,191,NaN,bottle,knife,2-0-10,0191_eid_dnn_2-0-10_knife_10_n03041632_90125.png,n03041632_90125.png,0.0,0.49587837,1.1491226,-0.46191347
alexnet_w1_mlp_simclrhn_probe3,1,192,NaN,oven,bird,64-0-10,0192_eid_dnn_64-0-10_bird_10_n01534433_16586.png,n01534433_16586.png,0.0,-0.152026,0.34144568,-0.34893718
alexnet_w1_mlp_simclrhn_probe3,1,193,NaN,cat,cat,4-0-10,0193_eid_dnn_4-0-10_cat_10_n02123394_2559.png,n02123394_2559.png,1.0,1.3860674,0.48546824,0.6368198
alexnet_w1_mlp_simclrhn_probe3,1,194,NaN,elephant,elephant,4-0-10,0194_eid_dnn_4-0-10_elephant_10_n02504458_5995.png,n02504458_5995.png,1.0,2.3497586,1.8272009,0.36950412
alexnet_w1_mlp_simclrhn_probe3,1,195,NaN,car,car,2-0-10,0195_eid_dnn_2-0-10_car_10_n02814533_211.png,n02814533_211.png,1.0,5.265645,2.6389802,1.8573326
alexnet_w1_mlp_simclrhn_probe3,1,196,NaN,chair,chair,1-0-10,0196_eid_dnn_1-0-10_chair_10_n04429376_13328.png,n04429376_13328.png,1.0,2.4205267,1.1934624,0.8676655
alexnet_w1_mlp_simclrhn_probe3,1,197,NaN,bear,keyboard,16-0-10,0197_eid_dnn_16-0-10_keyboard_10_n03085013_24618.png,n03085013_24618.png,0.0,-0.03867621,0.5307811,-0.4026671
alexnet_w1_mlp_simclrhn_probe3,1,198,NaN,oven,oven,4-0-10,0198_eid_dnn_4-0-10_oven_10_n04111531_2186.png,n04111531_2186.png,1.0,1.7036284,0.9328393,0.54503024
alexnet_w1_mlp_simclrhn_probe3,1,199,NaN,cat,oven,8-0-10,0199_eid_dnn_8-0-10_oven_10_n04111531_114.png,n04111531_114.png,0.0,0.38863704,1.1132498,-0.5123786
alexnet_w1_mlp_simclrhn_probe3,1,200,NaN,car,car,1-0-10,0200_eid_dnn_1-0-10_car_10_n03100240_1745.png,n03100240_1745.png,1.0,7.3524284,1.6074076,4.062343
alexnet_w1_mlp_simclrhn_probe3,1,201,NaN,cat,cat,4-0-10,0201_eid_dnn_4-0-10_cat_10_n02123394_1259.png,n02123394_1259.png,1.0,1.3880256,0.5920628,0.56283075
alexnet_w1_mlp_simclrhn_probe3,1,202,NaN,oven,oven,4-0-10,0202_eid_dnn_4-0-10_oven_10_n04111531_5801.png,n04111531_5801.png,1.0,0.7905509,0.63860387,0.107442774
alexnet_w1_mlp_simclrhn_probe3,1,203,NaN,oven,airplane,32-0-10,0203_eid_dnn_32-0-10_airplane_10_n02690373_2024.png,n02690373_2024.png,0.0,0.10303055,0.5182599,-0.29361147
alexnet_w1_mlp_simclrhn_probe3,1,204,NaN,bear,cat,8-0-10,0204_eid_dnn_8-0-10_cat_10_n02123045_12181.png,n02123045_12181.png,0.0,0.6145914,0.6559982,-0.029278995
alexnet_w1_mlp_simclrhn_probe3,1,205,NaN,oven,airplane,64-0-10,0205_eid_dnn_64-0-10_airplane_10_n02690373_3313.png,n02690373_3313.png,0.0,0.020055398,0.6297976,-0.43115282
alexnet_w1_mlp_simclrhn_probe3,1,206,NaN,oven,truck,64-0-10,0206_eid_dnn_64-0-10_truck_10_n04467665_80465.png,n04467665_80465.png,0.0,-0.2873447,0.21595675,-0.35588786
alexnet_w1_mlp_simclrhn_probe3,1,207,NaN,keyboard,elephant,2-0-10,0207_eid_dnn_2-0-10_elephant_10_n02504013_8626.png,n02504013_8626.png,0.0,0.33477095,0.5151442,-0.12754317
alexnet_w1_mlp_simclrhn_probe3,1,208,NaN,oven,car,16-0-10,0208_eid_dnn_16-0-10_car_10_n04285008_7904.png,n04285008_7904.png,0.0,-0.47951886,1.3549035,-1.2971325
alexnet_w1_mlp_simclrhn_probe3,1,209,NaN,bear,airplane,8-0-10,0209_eid_dnn_8-0-10_airplane_10_n02690373_6363.png,n02690373_6363.png,0.0,-2.0072112,1.0711814,-2.1767523
alexnet_w1_mlp_simclrhn_probe3,1,210,NaN,cat,cat,4-0-10,0210_eid_dnn_4-0-10_cat_10_n02123045_7294.png,n02123045_7294.png,1.0,0.650717,0.4689167,0.12855223
alexnet_w1_mlp_simclrhn_probe3,1,211,NaN,keyboard,airplane,128-0-10,0211_eid_dnn_128-0-10_airplane_10_n02690373_6988.png,n02690373_6988.png,0.0,-0.14326465,0.47176102,-0.4348888
alexnet_w1_mlp_simclrhn_probe3,1,212,NaN,cat,cat,4-0-10,0212_eid_dnn_4-0-10_cat_10_n02125311_25749.png,n02125311_25749.png,1.0,0.8614591,0.3559013,0.35748333
alexnet_w1_mlp_simclrhn_probe3,1,213,NaN,oven,bird,64-0-10,0213_eid_dnn_64-0-10_bird_10_n02018207_12980.png,n02018207_12980.png,0.0,-0.1808471,0.4635271,-0.45564136
alexnet_w1_mlp_simclrhn_probe3,1,214,NaN,oven,cat,32-0-10,0214_eid_dnn_32-0-10_cat_10_n02123394_2814.png,n02123394_2814.png,0.0,0.17166908,0.46764413,-0.20928596
alexnet_w1_mlp_simclrhn_probe3,1,215,NaN,car,car,4-0-10,0215_eid_dnn_4-0-10_car_10_n04285008_662.png,n04285008_662.png,1.0,0.7825648,0.17215285,0.43162647
alexnet_w1_mlp_simclrhn_probe3,1,216,NaN,bicycle,bicycle,2-0-10,0216_eid_dnn_2-0-10_bicycle_10_n03792782_11679.png,n03792782_11679.png,1.0,0.79339033,0.3889193,0.28600422
alexnet_w1_mlp_simclrhn_probe3,1,217,NaN,bear,dog,16-0-10,0217_eid_dnn_16-0-10_dog_10_n02093428_17769.png,n02093428_17769.png,0.0,0.21650927,0.73719454,-0.3681801
alexnet_w1_mlp_simclrhn_probe3,1,218,NaN,oven,dog,64-0-10,0218_eid_dnn_64-0-10_dog_10_n02106030_17418.png,n02106030_17418.png,0.0,-0.112761125,0.46457916,-0.40824124
alexnet_w1_mlp_simclrhn_probe3,1,219,NaN,oven,chair,64-0-10,0219_eid_dnn_64-0-10_chair_10_n02791124_7142.png,n02791124_7142.png,0.0,0.08179167,0.8677453,-0.5557532
alexnet_w1_mlp_simclrhn_probe3,1,220,NaN,oven,bear,1-0-10,0220_eid_dnn_1-0-10_bear_10_n02134084_18083.png,n02134084_18083.png,0.0,0.5707236,0.5911008,-0.01440887
alexnet_w1_mlp_simclrhn_probe3,1,221,NaN,keyboard,keyboard,2-0-10,0221_eid_dnn_2-0-10_keyboard_10_n03085013_7536.png,n03085013_7536.png,1.0,3.2849288,1.2964585,1.4060608
alexnet_w1_mlp_simclrhn_probe3,1,222,NaN,bird,bird,1-0-10,0222_eid_dnn_1-0-10_bird_10_n01616318_2473.png,n01616318_2473.png,1.0,2.0127547,1.4950505,0.36607212
alexnet_w1_mlp_simclrhn_probe3,1,223,NaN,elephant,elephant,1-0-10,0223_eid_dnn_1-0-10_elephant_10_n02504458_5951.png,n02504458_5951.png,1.0,7.141412,3.104754,2.8543482
alexnet_w1_mlp_simclrhn_probe3,1,224,NaN,airplane,airplane,4-0-10,0224_eid_dnn_4-0-10_airplane_10_n02690373_5164.png,n02690373_5164.png,1.0,0.55533653,0.33879894,0.1531152
alexnet_w1_mlp_simclrhn_probe3,1,225,NaN,elephant,elephant,4-0-10,0225_eid_dnn_4-0-10_elephant_10_n02504013_1865.png,n02504013_1865.png,1.0,3.557628,2.3128498,0.8801911
alexnet_w1_mlp_simclrhn_probe3,1,226,NaN,knife,knife,1-0-10,0226_eid_dnn_1-0-10_knife_10_n03041632_56454.png,n03041632_56454.png,1.0,1.7170528,0.7211863,0.704184
alexnet_w1_mlp_simclrhn_probe3,1,227,NaN,oven,bird,64-0-10,0227_eid_dnn_64-0-10_bird_10_n01824575_5820.png,n01824575_5820.png,0.0,-0.1342328,0.4826219,-0.43618217
alexnet_w1_mlp_simclrhn_probe3,1,228,NaN,bear,oven,4-0-10,0228_eid_dnn_4-0-10_oven_10_n04111531_4332.png,n04111531_4332.png,0.0,0.562848,0.7086914,-0.10312689
alexnet_w1_mlp_simclrhn_probe3,1,229,NaN,truck,truck,2-0-10,0229_eid_dnn_2-0-10_truck_10_n04467665_41352.png,n04467665_41352.png,1.0,6.0722027,1.3318131,3.3519619
alexnet_w1_mlp_simclrhn_probe3,1,230,NaN,bear,bird,8-0-10,0230_eid_dnn_8-0-10_bird_10_n01514859_5668.png,n01514859_5668.png,0.0,0.14006907,0.27310613,-0.09407141
alexnet_w1_mlp_simclrhn_probe3,1,231,NaN,bottle,oven,32-0-10,0231_eid_dnn_32-0-10_oven_10_n04111531_4438.png,n04111531_4438.png,0.0,0.01643312,0.093910344,-0.05478467
alexnet_w1_mlp_simclrhn_probe3,1,232,NaN,cat,cat,1-0-10,0232_eid_dnn_1-0-10_cat_10_n02123394_6693.png,n02123394_6693.png,1.0,1.8595119,0.32709664,1.0835812
alexnet_w1_mlp_simclrhn_probe3,1,233,NaN,oven,elephant,32-0-10,0233_eid_dnn_32-0-10_elephant_10_n02504458_6302.png,n02504458_6302.png,0.0,0.0067533962,0.50615996,-0.35313377
alexnet_w1_mlp_simclrhn_probe3,1,234,NaN,oven,bottle,16-0-10,0234_eid_dnn_16-0-10_bottle_10_n03937543_2329.png,n03937543_2329.png,0.0,-0.0074985134,0.5394812,-0.38677308
alexnet_w1_mlp_simclrhn_probe3,1,235,NaN,bear,elephant,16-0-10,0235_eid_dnn_16-0-10_elephant_10_n02504458_5155.png,n02504458_5155.png,0.0,0.46405122,0.7977886,-0.23598799
alexnet_w1_mlp_simclrhn_probe3,1,236,NaN,oven,bear,1-0-10,0236_eid_dnn_1-0-10_bear_10_n02134084_1694.png,n02134084_1694.png,0.0,0.72469056,1.718312,-0.7025965
alexnet_w1_mlp_simclrhn_probe3,1,237,NaN,keyboard,bear,128-0-10,0237_eid_dnn_128-0-10_bear_10_n02133161_1624.png,n02133161_1624.png,0.0,-0.12371799,0.2923367,-0.29419512
alexnet_w1_mlp_simclrhn_probe3,1,238,NaN,oven,bear,64-0-10,0238_eid_dnn_64-0-10_bear_10_n02132136_11027.png,n02132136_11027.png,0.0,0.28308523,0.6034049,-0.2265002
alexnet_w1_mlp_simclrhn_probe3,1,239,NaN,oven,elephant,64-0-10,0239_eid_dnn_64-0-10_elephant_10_n02504013_24621.png,n02504013_24621.png,0.0,0.011232007,0.39279833,-0.26980814
alexnet_w1_mlp_simclrhn_probe3,1,240,NaN,oven,knife,16-0-10,0240_eid_dnn_16-0-10_knife_10_n03041632_27134.png,n03041632_27134.png,0.0,0.06314318,1.0424159,-0.69245034
alexnet_w1_mlp_simclrhn_probe3,1,241,NaN,oven,keyboard,32-0-10,0241_eid_dnn_32-0-10_keyboard_10_n03085013_24316.png,n03085013_24316.png,0.0,-0.008603454,0.64068747,-0.459118
alexnet_w1_mlp_simclrhn_probe3,1,242,NaN,cat,cat,2-0-10,0242_eid_dnn_2-0-10_cat_10_n02123159_3026.png,n02123159_3026.png,1.0,5.415123,0.8581503,3.2222662
alexnet_w1_mlp_simclrhn_probe3,1,243,NaN,keyboard,bicycle,128-0-10,0243_eid_dnn_128-0-10_bicycle_10_n03792782_1475.png,n03792782_1475.png,0.0,-0.37298968,0.44996917,-0.5819198
alexnet_w1_mlp_simclrhn_probe3,1,244,NaN,oven,cat,16-0-10,0244_eid_dnn_16-0-10_cat_10_n02123045_20507.png,n02123045_20507.png,0.0,0.66181403,0.6709831,-0.006483492
alexnet_w1_mlp_simclrhn_probe3,1,245,NaN,oven,boat,64-0-10,0245_eid_dnn_64-0-10_boat_10_n02951358_23759.png,n02951358_23759.png,0.0,-0.19708991,0.400712,-0.4227098
alexnet_w1_mlp_simclrhn_probe3,1,246,NaN,bear,bear,16-0-10,0246_eid_dnn_16-0-10_bear_10_n02132136_1858.png,n02132136_1858.png,1.0,0.6806936,0.66139823,0.013643905
alexnet_w1_mlp_simclrhn_probe3,1,247,NaN,keyboard,boat,128-0-10,0247_eid_dnn_128-0-10_boat_10_n02951358_6465.png,n02951358_6465.png,0.0,-0.34233466,0.2853902,-0.44386852
alexnet_w1_mlp_simclrhn_probe3,1,248,NaN,bottle,airplane,128-0-10,0248_eid_dnn_128-0-10_airplane_10_n02690373_6223.png,n02690373_6223.png,0.0,-0.33116332,0.040061448,-0.26249555
alexnet_w1_mlp_simclrhn_probe3,1,249,NaN,oven,boat,128-0-10,0249_eid_dnn_128-0-10_boat_10_n03344393_2412.png,n03344393_2412.png,0.0,-0.24448137,0.5410857,-0.5554798
alexnet_w1_mlp_simclrhn_probe3,1,250,NaN,cat,knife,8-0-10,0250_eid_dnn_8-0-10_knife_10_n03041632_6446.png,n03041632_6446.png,0.0,0.095951706,0.7350045,-0.45187855
alexnet_w1_mlp_simclrhn_probe3,1,251,NaN,oven,bottle,64-0-10,0251_eid_dnn_64-0-10_bottle_10_n04591713_7940.png,n04591713_7940.png,0.0,0.061336268,0.21098864,-0.10582021
alexnet_w1_mlp_simclrhn_probe3,1,252,NaN,cat,cat,4-0-10,0252_eid_dnn_4-0-10_cat_10_n02124075_13568.png,n02124075_13568.png,1.0,2.6929266,0.7142417,1.3991416
alexnet_w1_mlp_simclrhn_probe3,1,253,NaN,boat,boat,2-0-10,0253_eid_dnn_2-0-10_boat_10_n03662601_2171.png,n03662601_2171.png,1.0,2.1270666,0.82616377,0.91987723
alexnet_w1_mlp_simclrhn_probe3,1,254,NaN,elephant,elephant,1-0-10,0254_eid_dnn_1-0-10_elephant_10_n02504458_415.png,n02504458_415.png,1.0,1.7857279,1.4380963,0.24581265
alexnet_w1_mlp_simclrhn_probe3,1,255,NaN,oven,car,16-0-10,0255_eid_dnn_16-0-10_car_10_n03100240_3386.png,n03100240_3386.png,0.0,-0.33387348,0.91853034,-0.8855833
alexnet_w1_mlp_simclrhn_probe3,1,256,NaN,cat,bird,16-0-10,0256_eid_dnn_16-0-10_bird_10_n02056570_6633.png,n02056570_6633.png,0.0,-0.058522847,0.49210107,-0.3893499
alexnet_w1_mlp_simclrhn_probe3,1,257,NaN,oven,bottle,32-0-10,0257_eid_dnn_32-0-10_bottle_10_n02823428_4232.png,n02823428_4232.png,0.0,0.12888984,0.47196501,-0.24259077
alexnet_w1_mlp_simclrhn_probe3,1,258,NaN,oven,boat,128-0-10,0258_eid_dnn_128-0-10_boat_10_n04273569_2396.png,n04273569_2396.png,0.0,-0.37256208,0.13794748,-0.36098477
alexnet_w1_mlp_simclrhn_probe3,1,259,NaN,knife,knife,1-0-10,0259_eid_dnn_1-0-10_knife_10_n03041632_38996.png,n03041632_38996.png,1.0,1.2577374,0.601969,0.4636983
