subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet2023_baseline_pgd,1,720,NaN,clock,chair,NaN,chair9-keyboard2.png,chair9-keyboard2.png,0.0,2.5666528,6.4567285,-2.750699
alexnet2023_baseline_pgd,1,721,NaN,elephant,clock,NaN,clock1-bear1.png,clock1-bear1.png,0.0,-3.1911685,6.146041,-6.6024046
alexnet2023_baseline_pgd,1,722,NaN,knife,clock,NaN,clock1-boat3.png,clock1-boat3.png,0.0,2.2773526,3.2886653,-0.71510607
alexnet2023_baseline_pgd,1,723,NaN,bicycle,clock,NaN,clock1-car1.png,clock1-car1.png,0.0,1.0394242,4.339099,-2.3332224
alexnet2023_baseline_pgd,1,724,NaN,clock,clock,NaN,clock1-clock2.png,clock1-clock2.png,1.0,4.4763246,3.922494,0.3916174
alexnet2023_baseline_pgd,1,725,NaN,oven,clock,NaN,clock1-dog2.png,clock1-dog2.png,0.0,0.13196786,4.56648,-3.1356738
alexnet2023_baseline_pgd,1,726,NaN,elephant,clock,NaN,clock1-elephant2.png,clock1-elephant2.png,0.0,-0.19626546,12.600691,-9.048815
alexnet2023_baseline_pgd,1,727,NaN,knife,clock,NaN,clock1-truck3.png,clock1-truck3.png,0.0,1.0927306,5.566128,-3.1631696
alexnet2023_baseline_pgd,1,728,NaN,clock,clock,NaN,clock10-airplane1.png,clock10-airplane1.png,1.0,6.2530684,4.3139315,1.371177
alexnet2023_baseline_pgd,1,729,NaN,clock,clock,NaN,clock10-bird3.png,clock10-bird3.png,1.0,6.6912594,4.2273684,1.7422341
alexnet2023_baseline_pgd,1,730,NaN,clock,clock,NaN,clock10-boat2.png,clock10-boat2.png,1.0,7.3819466,7.090581,0.20602661
alexnet2023_baseline_pgd,1,731,NaN,clock,clock,NaN,clock10-bottle1.png,clock10-bottle1.png,1.0,5.8544083,3.7527661,1.4860854
alexnet2023_baseline_pgd,1,732,NaN,bottle,clock,NaN,clock10-cat1.png,clock10-cat1.png,0.0,0.3546475,3.0938656,-1.9369198
alexnet2023_baseline_pgd,1,733,NaN,clock,clock,NaN,clock10-clock3.png,clock10-clock3.png,1.0,10.730947,5.4242687,3.752388
alexnet2023_baseline_pgd,1,734,NaN,dog,clock,NaN,clock10-dog3.png,clock10-dog3.png,0.0,1.4485207,2.2428257,-0.5616585
alexnet2023_baseline_pgd,1,735,NaN,elephant,clock,NaN,clock10-knife3.png,clock10-knife3.png,0.0,0.6147727,4.3032126,-2.608121
alexnet2023_baseline_pgd,1,736,NaN,clock,clock,NaN,clock10-oven2.png,clock10-oven2.png,1.0,5.510779,5.380755,0.09194082
alexnet2023_baseline_pgd,1,737,NaN,bottle,clock,NaN,clock10-truck2.png,clock10-truck2.png,0.0,2.0436468,4.7103677,-1.8856565
alexnet2023_baseline_pgd,1,738,NaN,elephant,clock,NaN,clock2-bear2.png,clock2-bear2.png,0.0,3.0207608,4.981752,-1.3866302
alexnet2023_baseline_pgd,1,739,NaN,clock,clock,NaN,clock2-bicycle1.png,clock2-bicycle1.png,1.0,11.3404665,7.955946,2.3932176
alexnet2023_baseline_pgd,1,740,NaN,clock,clock,NaN,clock2-bottle3.png,clock2-bottle3.png,1.0,14.45967,5.2030873,6.545392
alexnet2023_baseline_pgd,1,741,NaN,clock,clock,NaN,clock2-clock3.png,clock2-clock3.png,1.0,12.494998,3.7929235,6.1532955
alexnet2023_baseline_pgd,1,742,NaN,clock,clock,NaN,clock2-dog1.png,clock2-dog1.png,1.0,2.7547638,2.1098266,0.45603952
alexnet2023_baseline_pgd,1,743,NaN,elephant,clock,NaN,clock2-elephant2.png,clock2-elephant2.png,0.0,2.792118,9.434514,-4.696883
alexnet2023_baseline_pgd,1,744,NaN,clock,clock,NaN,clock2-knife1.png,clock2-knife1.png,1.0,7.664722,4.944445,1.9235263
alexnet2023_baseline_pgd,1,745,NaN,elephant,clock,NaN,clock3-bear3.png,clock3-bear3.png,0.0,3.1093438,4.130323,-0.7219413
alexnet2023_baseline_pgd,1,746,NaN,bicycle,clock,NaN,clock3-bicycle2.png,clock3-bicycle2.png,0.0,6.0983787,6.6920986,-0.4198234
alexnet2023_baseline_pgd,1,747,NaN,bottle,clock,NaN,clock3-bird1.png,clock3-bird1.png,0.0,1.5890592,4.136085,-1.8010192
alexnet2023_baseline_pgd,1,748,NaN,bicycle,clock,NaN,clock3-car2.png,clock3-car2.png,0.0,8.507659,9.438314,-0.6580728
alexnet2023_baseline_pgd,1,749,NaN,clock,clock,NaN,clock3-cat1.png,clock3-cat1.png,1.0,4.4441752,4.160338,0.2007033
alexnet2023_baseline_pgd,1,750,NaN,bottle,clock,NaN,clock3-dog2.png,clock3-dog2.png,0.0,4.040571,4.563933,-0.3700726
alexnet2023_baseline_pgd,1,751,NaN,elephant,clock,NaN,clock3-elephant3.png,clock3-elephant3.png,0.0,3.8039014,6.2360353,-1.7197784
alexnet2023_baseline_pgd,1,752,NaN,bottle,clock,NaN,clock3-keyboard3.png,clock3-keyboard3.png,0.0,6.8415923,6.969245,-0.09026405
alexnet2023_baseline_pgd,1,753,NaN,clock,clock,NaN,clock4-airplane1.png,clock4-airplane1.png,1.0,9.068261,4.1868024,3.4517126
alexnet2023_baseline_pgd,1,754,NaN,clock,clock,NaN,clock4-bird3.png,clock4-bird3.png,1.0,7.757471,2.5505185,3.6818717
alexnet2023_baseline_pgd,1,755,NaN,clock,clock,NaN,clock4-boat3.png,clock4-boat3.png,1.0,3.9811516,2.234146,1.2353194
alexnet2023_baseline_pgd,1,756,NaN,clock,clock,NaN,clock4-bottle3.png,clock4-bottle3.png,1.0,6.849457,4.3675733,1.7549567
alexnet2023_baseline_pgd,1,757,NaN,car,clock,NaN,clock4-car2.png,clock4-car2.png,0.0,4.7376304,6.8565674,-1.4983147
alexnet2023_baseline_pgd,1,758,NaN,clock,clock,NaN,clock4-chair1.png,clock4-chair1.png,1.0,8.629117,3.6813958,3.4985676
alexnet2023_baseline_pgd,1,759,NaN,elephant,clock,NaN,clock4-elephant2.png,clock4-elephant2.png,0.0,-1.3014351,13.708848,-10.6138735
alexnet2023_baseline_pgd,1,760,NaN,knife,clock,NaN,clock4-knife1.png,clock4-knife1.png,0.0,3.4142392,4.8375416,-1.0064268
alexnet2023_baseline_pgd,1,761,NaN,car,clock,NaN,clock4-oven1.png,clock4-oven1.png,0.0,5.6872315,6.1288915,-0.31230074
alexnet2023_baseline_pgd,1,762,NaN,clock,clock,NaN,clock5-airplane1.png,clock5-airplane1.png,1.0,12.626133,4.269225,5.9092264
alexnet2023_baseline_pgd,1,763,NaN,clock,clock,NaN,clock5-bicycle1.png,clock5-bicycle1.png,1.0,9.423963,9.0197735,0.28580487
alexnet2023_baseline_pgd,1,764,NaN,clock,clock,NaN,clock5-chair3.png,clock5-chair3.png,1.0,9.367528,4.3631153,3.538654
alexnet2023_baseline_pgd,1,765,NaN,clock,clock,NaN,clock5-clock2.png,clock5-clock2.png,1.0,17.91065,5.8719063,8.512677
alexnet2023_baseline_pgd,1,766,NaN,elephant,clock,NaN,clock5-elephant2.png,clock5-elephant2.png,0.0,1.4197448,10.5881,-6.483007
alexnet2023_baseline_pgd,1,767,NaN,clock,clock,NaN,clock5-keyboard1.png,clock5-keyboard1.png,1.0,8.901378,4.0328784,3.442549
alexnet2023_baseline_pgd,1,768,NaN,oven,clock,NaN,clock5-oven1.png,clock5-oven1.png,0.0,8.099671,8.521287,-0.29812726
alexnet2023_baseline_pgd,1,769,NaN,clock,clock,NaN,clock6-bicycle1.png,clock6-bicycle1.png,1.0,10.465458,8.150313,1.6370544
alexnet2023_baseline_pgd,1,770,NaN,clock,clock,NaN,clock6-bird3.png,clock6-bird3.png,1.0,12.129216,2.8949046,6.529645
alexnet2023_baseline_pgd,1,771,NaN,clock,clock,NaN,clock6-bottle1.png,clock6-bottle1.png,1.0,10.068712,5.4842596,3.2416975
alexnet2023_baseline_pgd,1,772,NaN,car,clock,NaN,clock6-car2.png,clock6-car2.png,0.0,6.1284738,6.2669983,-0.097951636
alexnet2023_baseline_pgd,1,773,NaN,clock,clock,NaN,clock6-chair3.png,clock6-chair3.png,1.0,6.99153,3.998014,2.1167355
alexnet2023_baseline_pgd,1,774,NaN,clock,clock,NaN,clock6-clock2.png,clock6-clock2.png,1.0,13.179527,2.692288,7.4155984
alexnet2023_baseline_pgd,1,775,NaN,clock,clock,NaN,clock6-knife2.png,clock6-knife2.png,1.0,6.2143536,5.449145,0.5410843
alexnet2023_baseline_pgd,1,776,NaN,oven,clock,NaN,clock6-oven1.png,clock6-oven1.png,0.0,6.0230794,9.2872305,-2.3081033
alexnet2023_baseline_pgd,1,777,NaN,clock,clock,NaN,clock6-truck3.png,clock6-truck3.png,1.0,8.132472,4.3455353,2.6777687
alexnet2023_baseline_pgd,1,778,NaN,elephant,clock,NaN,clock7-bear2.png,clock7-bear2.png,0.0,3.3519695,5.8742967,-1.7835547
alexnet2023_baseline_pgd,1,779,NaN,clock,clock,NaN,clock7-bicycle1.png,clock7-bicycle1.png,1.0,9.44311,3.8613567,3.946896
alexnet2023_baseline_pgd,1,780,NaN,clock,clock,NaN,clock7-boat3.png,clock7-boat3.png,1.0,8.766177,5.031075,2.6411161
alexnet2023_baseline_pgd,1,781,NaN,clock,clock,NaN,clock7-bottle2.png,clock7-bottle2.png,1.0,7.180141,4.824135,1.6659479
alexnet2023_baseline_pgd,1,782,NaN,clock,clock,NaN,clock7-car1.png,clock7-car1.png,1.0,11.472522,4.861787,4.6744957
alexnet2023_baseline_pgd,1,783,NaN,cat,clock,NaN,clock7-cat2.png,clock7-cat2.png,0.0,1.594904,4.1443596,-1.8027374
alexnet2023_baseline_pgd,1,784,NaN,clock,clock,NaN,clock7-dog2.png,clock7-dog2.png,1.0,7.792356,5.1137304,1.8940743
alexnet2023_baseline_pgd,1,785,NaN,clock,clock,NaN,clock7-keyboard2.png,clock7-keyboard2.png,1.0,6.761921,4.788344,1.3955297
alexnet2023_baseline_pgd,1,786,NaN,car,clock,NaN,clock7-truck3.png,clock7-truck3.png,0.0,5.7197185,8.20253,-1.7556129
alexnet2023_baseline_pgd,1,787,NaN,car,clock,NaN,clock8-airplane2.png,clock8-airplane2.png,0.0,4.2688746,5.4317374,-0.8222682
alexnet2023_baseline_pgd,1,788,NaN,elephant,clock,NaN,clock8-bear2.png,clock8-bear2.png,0.0,2.6805973,4.911634,-1.5775812
alexnet2023_baseline_pgd,1,789,NaN,clock,clock,NaN,clock8-boat1.png,clock8-boat1.png,1.0,6.4755287,3.6708887,1.98318
alexnet2023_baseline_pgd,1,790,NaN,elephant,clock,NaN,clock8-cat1.png,clock8-cat1.png,0.0,0.3756148,4.8416257,-3.1579468
alexnet2023_baseline_pgd,1,791,NaN,clock,clock,NaN,clock8-chair2.png,clock8-chair2.png,1.0,8.840583,5.2915163,2.5095692
alexnet2023_baseline_pgd,1,792,NaN,clock,clock,NaN,clock8-keyboard1.png,clock8-keyboard1.png,1.0,6.163088,4.26056,1.3452903
alexnet2023_baseline_pgd,1,793,NaN,bicycle,clock,NaN,clock8-knife1.png,clock8-knife1.png,0.0,4.0115166,4.0408993,-0.020776711
alexnet2023_baseline_pgd,1,794,NaN,bottle,clock,NaN,clock8-oven3.png,clock8-oven3.png,0.0,6.1378784,6.73936,-0.42531163
alexnet2023_baseline_pgd,1,795,NaN,car,clock,NaN,clock8-truck2.png,clock8-truck2.png,0.0,2.717345,5.581527,-2.0252826
alexnet2023_baseline_pgd,1,796,NaN,clock,clock,NaN,clock9-airplane1.png,clock9-airplane1.png,1.0,11.529297,3.4610064,5.705143
alexnet2023_baseline_pgd,1,797,NaN,clock,clock,NaN,clock9-bird2.png,clock9-bird2.png,1.0,6.377936,2.8540523,2.491762
alexnet2023_baseline_pgd,1,798,NaN,cat,clock,NaN,clock9-cat1.png,clock9-cat1.png,0.0,0.9045661,5.9565945,-3.5723236
alexnet2023_baseline_pgd,1,799,NaN,elephant,clock,NaN,clock9-chair3.png,clock9-chair3.png,0.0,3.527068,4.4765544,-0.6713883
alexnet2023_baseline_pgd,1,800,NaN,clock,clock,NaN,clock9-keyboard2.png,clock9-keyboard2.png,1.0,7.4357924,4.6975513,1.936229
alexnet2023_baseline_pgd,1,801,NaN,bottle,dog,NaN,dog1-airplane3.png,dog1-airplane3.png,0.0,-0.7370107,4.003427,-3.3519955
alexnet2023_baseline_pgd,1,802,NaN,elephant,dog,NaN,dog1-bear1.png,dog1-bear1.png,0.0,3.4022152,8.044124,-3.282325
alexnet2023_baseline_pgd,1,803,NaN,bear,dog,NaN,dog1-bird1.png,dog1-bird1.png,0.0,2.820562,3.1585274,-0.23897769
alexnet2023_baseline_pgd,1,804,NaN,clock,dog,NaN,dog1-boat3.png,dog1-boat3.png,0.0,-2.8078437,4.1247234,-4.9020653
alexnet2023_baseline_pgd,1,805,NaN,bicycle,dog,NaN,dog1-car2.png,dog1-car2.png,0.0,-0.47572094,3.3124995,-2.6786764
alexnet2023_baseline_pgd,1,806,NaN,dog,dog,NaN,dog1-cat3.png,dog1-cat3.png,1.0,3.8458347,2.5750368,0.89858985
alexnet2023_baseline_pgd,1,807,NaN,clock,dog,NaN,dog1-chair1.png,dog1-chair1.png,0.0,-1.9858975,3.537803,-3.9058464
alexnet2023_baseline_pgd,1,808,NaN,dog,dog,NaN,dog1-dog2.png,dog1-dog2.png,1.0,6.3915906,2.3791778,2.8372045
alexnet2023_baseline_pgd,1,809,NaN,knife,dog,NaN,dog1-knife3.png,dog1-knife3.png,0.0,-0.7885567,3.83572,-3.2698574
alexnet2023_baseline_pgd,1,810,NaN,boat,dog,NaN,dog10-airplane1.png,dog10-airplane1.png,0.0,-2.0854418,3.7656121,-4.13732
alexnet2023_baseline_pgd,1,811,NaN,bicycle,dog,NaN,dog10-bicycle1.png,dog10-bicycle1.png,0.0,1.6870822,7.2415733,-3.9276183
alexnet2023_baseline_pgd,1,812,NaN,knife,dog,NaN,dog10-bottle1.png,dog10-bottle1.png,0.0,0.44451937,4.164525,-2.6304414
alexnet2023_baseline_pgd,1,813,NaN,knife,dog,NaN,dog10-car3.png,dog10-car3.png,0.0,-2.0602891,4.8202786,-4.865296
alexnet2023_baseline_pgd,1,814,NaN,bottle,dog,NaN,dog10-clock1.png,dog10-clock1.png,0.0,-0.15892467,3.70455,-2.7318892
alexnet2023_baseline_pgd,1,815,NaN,dog,dog,NaN,dog10-dog1.png,dog10-dog1.png,1.0,5.6023746,5.373953,0.16151853
alexnet2023_baseline_pgd,1,816,NaN,elephant,dog,NaN,dog10-elephant1.png,dog10-elephant1.png,0.0,-0.53293854,8.298172,-6.244539
alexnet2023_baseline_pgd,1,817,NaN,knife,dog,NaN,dog10-keyboard2.png,dog10-keyboard2.png,0.0,-2.8012636,6.720769,-6.733094
alexnet2023_baseline_pgd,1,818,NaN,elephant,dog,NaN,dog10-oven2.png,dog10-oven2.png,0.0,-0.95756876,6.032221,-4.942528
alexnet2023_baseline_pgd,1,819,NaN,chair,dog,NaN,dog10-truck2.png,dog10-truck2.png,0.0,-2.6096642,5.4586654,-5.7051706
alexnet2023_baseline_pgd,1,820,NaN,airplane,dog,NaN,dog2-airplane2.png,dog2-airplane2.png,0.0,-2.8571477,5.531558,-5.931711
alexnet2023_baseline_pgd,1,821,NaN,bicycle,dog,NaN,dog2-bicycle2.png,dog2-bicycle2.png,0.0,0.6369332,5.451603,-3.4044857
alexnet2023_baseline_pgd,1,822,NaN,bottle,dog,NaN,dog2-bottle2.png,dog2-bottle2.png,0.0,-2.4662235,5.9828486,-5.974396
alexnet2023_baseline_pgd,1,823,NaN,dog,dog,NaN,dog2-cat1.png,dog2-cat1.png,1.0,6.6992383,6.5378313,0.11413198
alexnet2023_baseline_pgd,1,824,NaN,dog,dog,NaN,dog2-dog3.png,dog2-dog3.png,1.0,7.697718,3.3007488,3.1091268
alexnet2023_baseline_pgd,1,825,NaN,bottle,dog,NaN,dog2-knife3.png,dog2-knife3.png,0.0,-0.21749538,4.362972,-3.2388794
alexnet2023_baseline_pgd,1,826,NaN,bear,dog,NaN,dog3-bear3.png,dog3-bear3.png,0.0,3.8327289,5.4490385,-1.1429036
alexnet2023_baseline_pgd,1,827,NaN,dog,dog,NaN,dog3-bird2.png,dog3-bird2.png,1.0,4.167192,2.0235763,1.5157652
alexnet2023_baseline_pgd,1,828,NaN,knife,dog,NaN,dog3-boat1.png,dog3-boat1.png,0.0,-2.6548781,3.2271273,-4.1592064
alexnet2023_baseline_pgd,1,829,NaN,clock,dog,NaN,dog3-clock1.png,dog3-clock1.png,0.0,-3.3789191,4.642551,-5.672036
alexnet2023_baseline_pgd,1,830,NaN,bear,dog,NaN,dog3-dog1.png,dog3-dog1.png,0.0,5.5196447,5.8005943,-0.19866137
alexnet2023_baseline_pgd,1,831,NaN,elephant,dog,NaN,dog3-elephant2.png,dog3-elephant2.png,0.0,1.881015,13.787535,-8.419181
alexnet2023_baseline_pgd,1,832,NaN,elephant,dog,NaN,dog3-keyboard1.png,dog3-keyboard1.png,0.0,1.7027173,3.7902231,-1.4760896
alexnet2023_baseline_pgd,1,833,NaN,elephant,dog,NaN,dog3-knife3.png,dog3-knife3.png,0.0,-1.1741837,6.526061,-5.4448953
alexnet2023_baseline_pgd,1,834,NaN,chair,dog,NaN,dog3-truck2.png,dog3-truck2.png,0.0,-2.9729793,6.0592747,-6.3867683
alexnet2023_baseline_pgd,1,835,NaN,knife,dog,NaN,dog4-airplane3.png,dog4-airplane3.png,0.0,-1.033444,1.3830587,-1.7087255
alexnet2023_baseline_pgd,1,836,NaN,bicycle,dog,NaN,dog4-bicycle1.png,dog4-bicycle1.png,0.0,-1.8147695,5.55191,-5.2090287
alexnet2023_baseline_pgd,1,837,NaN,bird,dog,NaN,dog4-bird1.png,dog4-bird1.png,0.0,1.02064,4.675792,-2.584583
alexnet2023_baseline_pgd,1,838,NaN,clock,dog,NaN,dog4-bottle2.png,dog4-bottle2.png,0.0,-2.344458,4.0887713,-4.54898
alexnet2023_baseline_pgd,1,839,NaN,elephant,dog,NaN,dog4-cat3.png,dog4-cat3.png,0.0,3.2854645,3.4224317,-0.096850425
alexnet2023_baseline_pgd,1,840,NaN,chair,dog,NaN,dog4-chair1.png,dog4-chair1.png,0.0,-0.44967446,6.8085003,-5.1323047
alexnet2023_baseline_pgd,1,841,NaN,clock,dog,NaN,dog4-clock1.png,dog4-clock1.png,0.0,-3.422243,4.1405187,-5.34768
alexnet2023_baseline_pgd,1,842,NaN,elephant,dog,NaN,dog4-elephant2.png,dog4-elephant2.png,0.0,1.1320392,14.818647,-9.677894
alexnet2023_baseline_pgd,1,843,NaN,clock,dog,NaN,dog4-keyboard2.png,dog4-keyboard2.png,0.0,-1.250726,5.4541497,-4.741063
alexnet2023_baseline_pgd,1,844,NaN,knife,dog,NaN,dog4-oven1.png,dog4-oven1.png,0.0,-1.9397417,7.963085,-7.0023565
alexnet2023_baseline_pgd,1,845,NaN,car,dog,NaN,dog4-truck2.png,dog4-truck2.png,0.0,-2.7624676,5.075008,-5.5419326
alexnet2023_baseline_pgd,1,846,NaN,elephant,dog,NaN,dog5-bear3.png,dog5-bear3.png,0.0,4.684498,8.062226,-2.3884149
alexnet2023_baseline_pgd,1,847,NaN,clock,dog,NaN,dog5-boat3.png,dog5-boat3.png,0.0,-3.260783,5.448808,-6.158611
alexnet2023_baseline_pgd,1,848,NaN,bicycle,dog,NaN,dog5-car3.png,dog5-car3.png,0.0,-2.017077,3.8085656,-4.1193514
alexnet2023_baseline_pgd,1,849,NaN,elephant,dog,NaN,dog5-elephant1.png,dog5-elephant1.png,0.0,-1.1055591,11.1712475,-8.681013
alexnet2023_baseline_pgd,1,850,NaN,oven,dog,NaN,dog5-knife2.png,dog5-knife2.png,0.0,-3.9195044,7.2538557,-7.9007587
alexnet2023_baseline_pgd,1,851,NaN,knife,dog,NaN,dog5-oven1.png,dog5-oven1.png,0.0,-1.5480394,5.133668,-4.724681
alexnet2023_baseline_pgd,1,852,NaN,truck,dog,NaN,dog5-truck2.png,dog5-truck2.png,0.0,-3.042577,7.1143923,-7.1820617
alexnet2023_baseline_pgd,1,853,NaN,clock,dog,NaN,dog6-bicycle1.png,dog6-bicycle1.png,0.0,-2.1000488,4.1482368,-4.418205
alexnet2023_baseline_pgd,1,854,NaN,bear,dog,NaN,dog6-bird1.png,dog6-bird1.png,0.0,0.84886503,3.409976,-1.810979
alexnet2023_baseline_pgd,1,855,NaN,dog,dog,NaN,dog6-cat1.png,dog6-cat1.png,1.0,4.8170056,3.875905,0.6654586
alexnet2023_baseline_pgd,1,856,NaN,oven,dog,NaN,dog6-clock1.png,dog6-clock1.png,0.0,-3.0487978,4.3877125,-5.2584066
alexnet2023_baseline_pgd,1,857,NaN,elephant,dog,NaN,dog6-elephant2.png,dog6-elephant2.png,0.0,0.48810476,12.950474,-8.812225
alexnet2023_baseline_pgd,1,858,NaN,car,dog,NaN,dog6-truck2.png,dog6-truck2.png,0.0,-2.0564075,6.4185157,-5.992676
alexnet2023_baseline_pgd,1,859,NaN,knife,dog,NaN,dog7-bird3.png,dog7-bird3.png,0.0,3.929666,4.266338,-0.23806293
alexnet2023_baseline_pgd,1,860,NaN,bicycle,dog,NaN,dog7-car2.png,dog7-car2.png,0.0,-2.149287,3.4734077,-3.9758458
alexnet2023_baseline_pgd,1,861,NaN,clock,dog,NaN,dog7-chair2.png,dog7-chair2.png,0.0,-2.0860682,5.1904044,-5.145243
alexnet2023_baseline_pgd,1,862,NaN,bottle,dog,NaN,dog7-keyboard3.png,dog7-keyboard3.png,0.0,-0.19609524,5.1620855,-3.7888062
alexnet2023_baseline_pgd,1,863,NaN,bottle,dog,NaN,dog7-knife3.png,dog7-knife3.png,0.0,-2.5535963,3.9754643,-4.616743
alexnet2023_baseline_pgd,1,864,NaN,truck,dog,NaN,dog7-oven2.png,dog7-oven2.png,0.0,-1.2732061,5.834831,-5.0261416
alexnet2023_baseline_pgd,1,865,NaN,elephant,dog,NaN,dog8-bear3.png,dog8-bear3.png,0.0,3.2808952,8.256025,-3.5179484
alexnet2023_baseline_pgd,1,866,NaN,oven,dog,NaN,dog8-boat3.png,dog8-boat3.png,0.0,-1.4525265,3.9256928,-3.8029752
alexnet2023_baseline_pgd,1,867,NaN,bicycle,dog,NaN,dog8-bottle2.png,dog8-bottle2.png,0.0,-0.47361422,6.2632933,-4.763713
alexnet2023_baseline_pgd,1,868,NaN,elephant,dog,NaN,dog8-chair3.png,dog8-chair3.png,0.0,-0.5677484,5.192313,-4.072979
alexnet2023_baseline_pgd,1,869,NaN,bicycle,dog,NaN,dog8-clock2.png,dog8-clock2.png,0.0,-2.0467405,3.5409117,-3.9510667
alexnet2023_baseline_pgd,1,870,NaN,dog,dog,NaN,dog8-dog3.png,dog8-dog3.png,1.0,4.317681,1.7976646,1.7819206
alexnet2023_baseline_pgd,1,871,NaN,bottle,dog,NaN,dog8-keyboard3.png,dog8-keyboard3.png,0.0,-1.9838314,4.8486986,-4.8313284
alexnet2023_baseline_pgd,1,872,NaN,oven,dog,NaN,dog8-oven3.png,dog8-oven3.png,0.0,0.7360847,3.6231973,-2.041497
alexnet2023_baseline_pgd,1,873,NaN,dog,dog,NaN,dog9-airplane3.png,dog9-airplane3.png,1.0,1.9263837,1.8982387,0.019901574
alexnet2023_baseline_pgd,1,874,NaN,elephant,dog,NaN,dog9-bear3.png,dog9-bear3.png,0.0,3.6707892,8.1970005,-3.2005148
alexnet2023_baseline_pgd,1,875,NaN,bicycle,dog,NaN,dog9-bicycle3.png,dog9-bicycle3.png,0.0,-2.1489272,3.22324,-3.7986958
alexnet2023_baseline_pgd,1,876,NaN,knife,dog,NaN,dog9-boat1.png,dog9-boat1.png,0.0,-0.40724015,4.0946655,-3.183328
alexnet2023_baseline_pgd,1,877,NaN,bicycle,dog,NaN,dog9-bottle1.png,dog9-bottle1.png,0.0,-0.8489856,4.879849,-4.050898
alexnet2023_baseline_pgd,1,878,NaN,bicycle,dog,NaN,dog9-car1.png,dog9-car1.png,0.0,-2.1671877,3.8109589,-4.227188
alexnet2023_baseline_pgd,1,879,NaN,cat,dog,NaN,dog9-cat1.png,dog9-cat1.png,0.0,3.4652517,4.5683417,-0.7800025
alexnet2023_baseline_pgd,1,880,NaN,bicycle,dog,NaN,dog9-chair2.png,dog9-chair2.png,0.0,-2.5947542,4.5053406,-5.0205255
alexnet2023_baseline_pgd,1,881,NaN,knife,elephant,NaN,elephant1-airplane2.png,elephant1-airplane2.png,0.0,-1.6677749,7.115802,-6.210927
alexnet2023_baseline_pgd,1,882,NaN,elephant,elephant,NaN,elephant1-bear2.png,elephant1-bear2.png,1.0,20.961754,9.982252,7.7636805
alexnet2023_baseline_pgd,1,883,NaN,bicycle,elephant,NaN,elephant1-boat2.png,elephant1-boat2.png,0.0,-0.43372065,4.78899,-3.6930141
alexnet2023_baseline_pgd,1,884,NaN,clock,elephant,NaN,elephant1-bottle1.png,elephant1-bottle1.png,0.0,-0.8358321,4.8578877,-4.026068
alexnet2023_baseline_pgd,1,885,NaN,bicycle,elephant,NaN,elephant1-car3.png,elephant1-car3.png,0.0,2.7724218,4.7759004,-1.4166733
alexnet2023_baseline_pgd,1,886,NaN,elephant,elephant,NaN,elephant1-chair1.png,elephant1-chair1.png,1.0,4.860755,3.892501,0.6846589
alexnet2023_baseline_pgd,1,887,NaN,elephant,elephant,NaN,elephant1-dog2.png,elephant1-dog2.png,1.0,5.907483,4.7733626,0.80194426
alexnet2023_baseline_pgd,1,888,NaN,clock,elephant,NaN,elephant1-keyboard3.png,elephant1-keyboard3.png,0.0,-2.4039538,4.1643357,-4.644482
alexnet2023_baseline_pgd,1,889,NaN,oven,elephant,NaN,elephant1-oven2.png,elephant1-oven2.png,0.0,3.2389383,7.2607775,-2.8438697
alexnet2023_baseline_pgd,1,890,NaN,elephant,elephant,NaN,elephant10-bear1.png,elephant10-bear1.png,1.0,7.3648276,5.5780435,1.2634473
alexnet2023_baseline_pgd,1,891,NaN,elephant,elephant,NaN,elephant10-elephant1.png,elephant10-elephant1.png,1.0,14.139442,1.691048,8.802344
alexnet2023_baseline_pgd,1,892,NaN,knife,elephant,NaN,elephant10-keyboard1.png,elephant10-keyboard1.png,0.0,1.6233928,3.3612556,-1.2288547
alexnet2023_baseline_pgd,1,893,NaN,knife,elephant,NaN,elephant10-knife3.png,elephant10-knife3.png,0.0,2.6567175,3.8135195,-0.8179825
alexnet2023_baseline_pgd,1,894,NaN,oven,elephant,NaN,elephant2-airplane3.png,elephant2-airplane3.png,0.0,2.703536,4.6308713,-1.3628318
alexnet2023_baseline_pgd,1,895,NaN,elephant,elephant,NaN,elephant2-bear3.png,elephant2-bear3.png,1.0,12.18824,6.6452827,3.9194627
alexnet2023_baseline_pgd,1,896,NaN,bear,elephant,NaN,elephant2-bird1.png,elephant2-bird1.png,0.0,1.483103,2.044642,-0.397068
alexnet2023_baseline_pgd,1,897,NaN,bottle,elephant,NaN,elephant2-boat1.png,elephant2-boat1.png,0.0,-0.9780948,4.546592,-3.9065435
alexnet2023_baseline_pgd,1,898,NaN,bottle,elephant,NaN,elephant2-bottle3.png,elephant2-bottle3.png,0.0,1.9709588,3.1081693,-0.80412924
alexnet2023_baseline_pgd,1,899,NaN,elephant,elephant,NaN,elephant2-cat1.png,elephant2-cat1.png,1.0,4.7914896,3.4615436,0.9404139
alexnet2023_baseline_pgd,1,900,NaN,knife,elephant,NaN,elephant2-clock1.png,elephant2-clock1.png,0.0,2.6559138,3.8265634,-0.8277742
alexnet2023_baseline_pgd,1,901,NaN,elephant,elephant,NaN,elephant2-elephant3.png,elephant2-elephant3.png,1.0,9.154699,2.1863942,4.9273357
