subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,140,NaN,bottle,airplane,10,0140_lp_dnn_10_airplane_10_n02690373_10657.png,n02690373_10657.png,0.0,-0.10000147,-0.015585838,-0.059690867
alexnet_w1_mlp_simclrhn_probe2,1,141,NaN,bird,bird,5,0141_lp_dnn_5_bird_10_n02025239_7919.png,n02025239_7919.png,1.0,0.14047983,-0.23504078,0.26553318
alexnet_w1_mlp_simclrhn_probe2,1,142,NaN,clock,bear,40,0142_lp_dnn_40_bear_10_n02134084_23165.png,n02134084_23165.png,0.0,-0.938167,0.18788016,-0.79623556
alexnet_w1_mlp_simclrhn_probe2,1,143,NaN,clock,knife,40,0143_lp_dnn_40_knife_10_n03041632_28658.png,n03041632_28658.png,0.0,0.028854068,0.22195132,-0.13654038
alexnet_w1_mlp_simclrhn_probe2,1,144,NaN,keyboard,keyboard,5,0144_lp_dnn_5_keyboard_10_n04505470_4371.png,n04505470_4371.png,1.0,0.62770087,0.24861367,0.26805514
alexnet_w1_mlp_simclrhn_probe2,1,145,NaN,keyboard,keyboard,0,0145_lp_dnn_0_keyboard_10_n03085013_14237.png,n03085013_14237.png,1.0,4.8124475,3.056288,1.2417923
alexnet_w1_mlp_simclrhn_probe2,1,146,NaN,bottle,clock,0,0146_lp_dnn_0_clock_10_n03196217_6163.png,n03196217_6163.png,0.0,-0.06869321,0.66331524,-0.51760817
alexnet_w1_mlp_simclrhn_probe2,1,147,NaN,bird,chair,15,0147_lp_dnn_15_chair_10_n02791124_3857.png,n02791124_3857.png,0.0,-1.4845834,-0.21160236,-0.90013355
alexnet_w1_mlp_simclrhn_probe2,1,148,NaN,clock,truck,40,0148_lp_dnn_40_truck_10_n03417042_20650.png,n03417042_20650.png,0.0,-1.1768835,0.13925187,-0.9306482
alexnet_w1_mlp_simclrhn_probe2,1,149,NaN,truck,truck,0,0149_lp_dnn_0_truck_10_n04467665_17101.png,n04467665_17101.png,1.0,10.75054,5.149368,3.9606268
alexnet_w1_mlp_simclrhn_probe2,1,150,NaN,chair,chair,1,0150_lp_dnn_1_chair_10_n04429376_19354.png,n04429376_19354.png,1.0,-0.41727638,-0.97229165,0.39245507
alexnet_w1_mlp_simclrhn_probe2,1,151,NaN,knife,knife,0,0151_lp_dnn_0_knife_10_n03041632_42156.png,n03041632_42156.png,1.0,3.063457,-0.44435436,2.4803972
alexnet_w1_mlp_simclrhn_probe2,1,152,NaN,car,car,1,0152_lp_dnn_1_car_10_n04285008_39.png,n04285008_39.png,1.0,6.1993613,3.6164196,1.8264157
alexnet_w1_mlp_simclrhn_probe2,1,153,NaN,boat,boat,1,0153_lp_dnn_1_boat_10_n03662601_1319.png,n03662601_1319.png,1.0,3.2124443,0.31119072,2.0514963
alexnet_w1_mlp_simclrhn_probe2,1,154,NaN,bird,truck,7,0154_lp_dnn_7_truck_10_n03796401_4119.png,n03796401_4119.png,0.0,-1.4908086,-0.09022255,-0.9903639
alexnet_w1_mlp_simclrhn_probe2,1,155,NaN,clock,bottle,15,0155_lp_dnn_15_bottle_10_n03937543_2333.png,n03937543_2333.png,0.0,-0.12660725,0.0008921052,-0.09015566
alexnet_w1_mlp_simclrhn_probe2,1,156,NaN,bottle,bottle,3,0156_lp_dnn_3_bottle_10_n04591713_7134.png,n04591713_7134.png,1.0,0.38694334,0.13731791,0.17651184
alexnet_w1_mlp_simclrhn_probe2,1,157,NaN,dog,dog,0,0157_lp_dnn_0_dog_10_n02107312_3673.png,n02107312_3673.png,1.0,0.33312792,-0.20625651,0.3814024
alexnet_w1_mlp_simclrhn_probe2,1,158,NaN,bottle,oven,3,0158_lp_dnn_3_oven_10_n04111531_8373.png,n04111531_8373.png,0.0,-0.09042151,0.035965562,-0.089369155
alexnet_w1_mlp_simclrhn_probe2,1,159,NaN,oven,car,3,0159_lp_dnn_3_car_10_n03100240_13707.png,n03100240_13707.png,0.0,-0.03922289,0.4537807,-0.3486062
alexnet_w1_mlp_simclrhn_probe2,1,160,NaN,bottle,chair,1,0160_lp_dnn_1_chair_10_n02791124_241.png,n02791124_241.png,0.0,0.24546984,0.69938296,-0.32096505
alexnet_w1_mlp_simclrhn_probe2,1,161,NaN,keyboard,airplane,7,0161_lp_dnn_7_airplane_10_n02690373_5628.png,n02690373_5628.png,0.0,-0.4072276,-0.07685976,-0.23360536
alexnet_w1_mlp_simclrhn_probe2,1,162,NaN,clock,boat,40,0162_lp_dnn_40_boat_10_n02951358_1461.png,n02951358_1461.png,0.0,-0.46621665,0.1138655,-0.41018006
alexnet_w1_mlp_simclrhn_probe2,1,163,NaN,keyboard,keyboard,7,0163_lp_dnn_7_keyboard_10_n04505470_4501.png,n04505470_4501.png,1.0,0.10732891,0.033502534,0.05220313
alexnet_w1_mlp_simclrhn_probe2,1,164,NaN,bird,bird,1,0164_lp_dnn_1_bird_10_n02033041_11415.png,n02033041_11415.png,1.0,0.60351855,-1.8166851,1.7113425
alexnet_w1_mlp_simclrhn_probe2,1,165,NaN,oven,knife,1,0165_lp_dnn_1_knife_10_n03041632_6446.png,n03041632_6446.png,0.0,0.5520394,0.6656978,-0.080368645
alexnet_w1_mlp_simclrhn_probe2,1,166,NaN,bird,bird,0,0166_lp_dnn_0_bird_10_n02011460_3892.png,n02011460_3892.png,1.0,1.2469119,-2.9605608,2.9751327
alexnet_w1_mlp_simclrhn_probe2,1,167,NaN,bear,cat,1,0167_lp_dnn_1_cat_10_n02125311_3174.png,n02125311_3174.png,0.0,-0.98356295,1.5622463,-1.800159
alexnet_w1_mlp_simclrhn_probe2,1,168,NaN,clock,dog,10,0168_lp_dnn_10_dog_10_n02088364_7448.png,n02088364_7448.png,0.0,-1.2733256,-0.060059056,-0.85790896
alexnet_w1_mlp_simclrhn_probe2,1,169,NaN,cat,cat,1,0169_lp_dnn_1_cat_10_n02123394_4299.png,n02123394_4299.png,1.0,0.5759293,0.011867924,0.3988516
alexnet_w1_mlp_simclrhn_probe2,1,170,NaN,bird,keyboard,15,0170_lp_dnn_15_keyboard_10_n03085013_23731.png,n03085013_23731.png,0.0,-0.22163188,-0.011563398,-0.14854085
alexnet_w1_mlp_simclrhn_probe2,1,171,NaN,keyboard,knife,5,0171_lp_dnn_5_knife_10_n03041632_29285.png,n03041632_29285.png,0.0,-0.40062785,0.22050685,-0.43920857
alexnet_w1_mlp_simclrhn_probe2,1,172,NaN,keyboard,keyboard,0,0172_lp_dnn_0_keyboard_10_n03085013_12164.png,n03085013_12164.png,1.0,8.494437,0.87827414,5.385441
alexnet_w1_mlp_simclrhn_probe2,1,173,NaN,keyboard,bird,5,0173_lp_dnn_5_bird_10_n01582220_9023.png,n01582220_9023.png,0.0,-0.7861674,0.29346982,-0.7634188
alexnet_w1_mlp_simclrhn_probe2,1,174,NaN,keyboard,bottle,3,0174_lp_dnn_3_bottle_10_n03983396_12728.png,n03983396_12728.png,0.0,-0.23864225,-0.04456521,-0.1372332
alexnet_w1_mlp_simclrhn_probe2,1,175,NaN,keyboard,dog,7,0175_lp_dnn_7_dog_10_n02111277_50807.png,n02111277_50807.png,0.0,-1.3299317,0.009309381,-0.9469865
alexnet_w1_mlp_simclrhn_probe2,1,176,NaN,knife,boat,5,0176_lp_dnn_5_boat_10_n04273569_2037.png,n04273569_2037.png,0.0,-0.6705312,0.0040236674,-0.47698236
alexnet_w1_mlp_simclrhn_probe2,1,177,NaN,clock,keyboard,40,0177_lp_dnn_40_keyboard_10_n04505470_4672.png,n04505470_4672.png,0.0,-0.30372325,0.15654026,-0.32545543
alexnet_w1_mlp_simclrhn_probe2,1,178,NaN,bird,boat,10,0178_lp_dnn_10_boat_10_n03662601_12034.png,n03662601_12034.png,0.0,-0.9478043,-0.019568348,-0.65636194
alexnet_w1_mlp_simclrhn_probe2,1,179,NaN,clock,airplane,15,0179_lp_dnn_15_airplane_10_n02690373_5845.png,n02690373_5845.png,0.0,-0.3060453,-0.14489844,-0.11394803
alexnet_w1_mlp_simclrhn_probe2,1,180,NaN,keyboard,truck,5,0180_lp_dnn_5_truck_10_n03417042_12128.png,n03417042_12128.png,0.0,-1.3484583,0.086986154,-1.0150125
alexnet_w1_mlp_simclrhn_probe2,1,181,NaN,bottle,keyboard,10,0181_lp_dnn_10_keyboard_10_n03085013_2432.png,n03085013_2432.png,0.0,0.1212141,0.20077182,-0.056255806
alexnet_w1_mlp_simclrhn_probe2,1,182,NaN,keyboard,chair,5,0182_lp_dnn_5_chair_10_n03376595_9692.png,n03376595_9692.png,0.0,-0.73506176,0.14486475,-0.622202
alexnet_w1_mlp_simclrhn_probe2,1,183,NaN,elephant,chair,3,0183_lp_dnn_3_chair_10_n03376595_12583.png,n03376595_12583.png,0.0,-1.0024534,-0.07141266,-0.6583452
alexnet_w1_mlp_simclrhn_probe2,1,184,NaN,bird,bear,0,0184_lp_dnn_0_bear_10_n02133161_2135.png,n02133161_2135.png,0.0,-0.7014483,-0.6908529,-0.0074921083
alexnet_w1_mlp_simclrhn_probe2,1,185,NaN,airplane,airplane,10,0185_lp_dnn_10_airplane_10_n02690373_5176.png,n02690373_5176.png,1.0,-0.1518432,-0.15342325,0.0011172603
alexnet_w1_mlp_simclrhn_probe2,1,186,NaN,elephant,elephant,0,0186_lp_dnn_0_elephant_10_n02504013_10990.png,n02504013_10990.png,1.0,-0.23088181,-0.93486786,0.49779332
alexnet_w1_mlp_simclrhn_probe2,1,187,NaN,bird,boat,10,0187_lp_dnn_10_boat_10_n02951358_3155.png,n02951358_3155.png,0.0,-0.84379613,-0.0881395,-0.53432995
alexnet_w1_mlp_simclrhn_probe2,1,188,NaN,knife,knife,1,0188_lp_dnn_1_knife_10_n03041632_2644.png,n03041632_2644.png,1.0,1.5338237,0.14727205,0.9804401
alexnet_w1_mlp_simclrhn_probe2,1,189,NaN,keyboard,airplane,5,0189_lp_dnn_5_airplane_10_n02690373_5184.png,n02690373_5184.png,0.0,-0.71679467,0.2757312,-0.7018218
alexnet_w1_mlp_simclrhn_probe2,1,190,NaN,chair,chair,0,0190_lp_dnn_0_chair_10_n04099969_16161.png,n04099969_16161.png,1.0,-0.14634627,-0.2708223,0.088017836
alexnet_w1_mlp_simclrhn_probe2,1,191,NaN,bottle,boat,10,0191_lp_dnn_10_boat_10_n03344393_5343.png,n03344393_5343.png,0.0,-1.0282806,-0.17028631,-0.6066936
alexnet_w1_mlp_simclrhn_probe2,1,192,NaN,oven,oven,0,0192_lp_dnn_0_oven_10_n04111531_15052.png,n04111531_15052.png,1.0,5.6652036,-0.5941565,4.4260364
alexnet_w1_mlp_simclrhn_probe2,1,193,NaN,airplane,bicycle,15,0193_lp_dnn_15_bicycle_10_n02835271_317.png,n02835271_317.png,0.0,-1.0803759,-0.03921622,-0.73621106
alexnet_w1_mlp_simclrhn_probe2,1,194,NaN,bird,bird,0,0194_lp_dnn_0_bird_10_n02002556_15721.png,n02002556_15721.png,1.0,0.42545956,-1.9194473,1.6580995
alexnet_w1_mlp_simclrhn_probe2,1,195,NaN,keyboard,chair,5,0195_lp_dnn_5_chair_10_n03376595_11280.png,n03376595_11280.png,0.0,-0.956201,0.095143996,-0.7434132
alexnet_w1_mlp_simclrhn_probe2,1,196,NaN,keyboard,keyboard,3,0196_lp_dnn_3_keyboard_10_n04505470_4621.png,n04505470_4621.png,1.0,0.16390227,-0.20885108,0.26357642
alexnet_w1_mlp_simclrhn_probe2,1,197,NaN,keyboard,boat,7,0197_lp_dnn_7_boat_10_n03662601_6042.png,n03662601_6042.png,0.0,-0.9604934,-0.09109448,-0.61475784
alexnet_w1_mlp_simclrhn_probe2,1,198,NaN,dog,dog,1,0198_lp_dnn_1_dog_10_n02086646_2810.png,n02086646_2810.png,1.0,-0.108150974,-0.6500614,0.38318858
alexnet_w1_mlp_simclrhn_probe2,1,199,NaN,bird,elephant,15,0199_lp_dnn_15_elephant_10_n02504458_7835.png,n02504458_7835.png,0.0,-0.9530176,-0.012007766,-0.6653944
alexnet_w1_mlp_simclrhn_probe2,1,200,NaN,bird,cat,15,0200_lp_dnn_15_cat_10_n02123159_6281.png,n02123159_6281.png,0.0,-0.543831,-0.10064536,-0.31337956
alexnet_w1_mlp_simclrhn_probe2,1,201,NaN,keyboard,knife,5,0201_lp_dnn_5_knife_10_n03041632_1661.png,n03041632_1661.png,0.0,-0.67289805,0.42255688,-0.7746036
alexnet_w1_mlp_simclrhn_probe2,1,202,NaN,clock,clock,1,0202_lp_dnn_1_clock_10_n02708093_2806.png,n02708093_2806.png,1.0,1.8104528,-0.8144271,1.8560704
alexnet_w1_mlp_simclrhn_probe2,1,203,NaN,boat,boat,1,0203_lp_dnn_1_boat_10_n04273569_1201.png,n04273569_1201.png,1.0,4.1375904,1.7421123,1.693859
alexnet_w1_mlp_simclrhn_probe2,1,204,NaN,clock,bird,40,0204_lp_dnn_40_bird_10_n01614925_13283.png,n01614925_13283.png,0.0,-0.55479246,0.2027539,-0.53566617
alexnet_w1_mlp_simclrhn_probe2,1,205,NaN,airplane,car,40,0205_lp_dnn_40_car_10_n02814533_51701.png,n02814533_51701.png,0.0,-0.652312,0.25137737,-0.6390049
alexnet_w1_mlp_simclrhn_probe2,1,206,NaN,keyboard,chair,7,0206_lp_dnn_7_chair_10_n04099969_34325.png,n04099969_34325.png,0.0,-1.1434044,-0.007966094,-0.8028762
alexnet_w1_mlp_simclrhn_probe2,1,207,NaN,airplane,truck,0,0207_lp_dnn_0_truck_10_n04467665_71305.png,n04467665_71305.png,0.0,-0.5587714,2.843377,-2.4056823
alexnet_w1_mlp_simclrhn_probe2,1,208,NaN,bottle,boat,5,0208_lp_dnn_5_boat_10_n03344393_5916.png,n03344393_5916.png,0.0,-0.70834386,-0.0584173,-0.4595675
alexnet_w1_mlp_simclrhn_probe2,1,209,NaN,keyboard,car,7,0209_lp_dnn_7_car_10_n02814533_28783.png,n02814533_28783.png,0.0,-1.1280036,0.0832197,-0.8564642
alexnet_w1_mlp_simclrhn_probe2,1,210,NaN,bird,boat,15,0210_lp_dnn_15_boat_10_n03662601_16825.png,n03662601_16825.png,0.0,-0.88600683,-0.15227146,-0.5188293
alexnet_w1_mlp_simclrhn_probe2,1,211,NaN,cat,dog,0,0211_lp_dnn_0_dog_10_n02100583_10960.png,n02100583_10960.png,0.0,-1.1135962,-0.68535334,-0.30281344
alexnet_w1_mlp_simclrhn_probe2,1,212,NaN,bird,elephant,10,0212_lp_dnn_10_elephant_10_n02504458_4587.png,n02504458_4587.png,0.0,-1.0856326,0.07067644,-0.8176339
alexnet_w1_mlp_simclrhn_probe2,1,213,NaN,bird,bottle,10,0213_lp_dnn_10_bottle_10_n03983396_12670.png,n03983396_12670.png,0.0,-0.43320876,0.06869306,-0.35489818
alexnet_w1_mlp_simclrhn_probe2,1,214,NaN,bicycle,bicycle,3,0214_lp_dnn_3_bicycle_10_n02835271_18205.png,n02835271_18205.png,1.0,-0.036012806,-0.25730643,0.15647823
alexnet_w1_mlp_simclrhn_probe2,1,215,NaN,clock,truck,40,0215_lp_dnn_40_truck_10_n04467665_67527.png,n04467665_67527.png,0.0,-1.0663337,0.09767941,-0.8230815
alexnet_w1_mlp_simclrhn_probe2,1,216,NaN,clock,keyboard,10,0216_lp_dnn_10_keyboard_10_n03085013_4374.png,n03085013_4374.png,0.0,-0.19560546,-0.09545186,-0.07081929
alexnet_w1_mlp_simclrhn_probe2,1,217,NaN,clock,clock,3,0217_lp_dnn_3_clock_10_n03196217_3086.png,n03196217_3086.png,1.0,0.58606195,0.5493922,0.025929416
alexnet_w1_mlp_simclrhn_probe2,1,218,NaN,clock,clock,15,0218_lp_dnn_15_clock_10_n04548280_254.png,n04548280_254.png,1.0,-0.07153706,-0.16380166,0.06524092
alexnet_w1_mlp_simclrhn_probe2,1,219,NaN,bird,bicycle,15,0219_lp_dnn_15_bicycle_10_n02835271_21707.png,n02835271_21707.png,0.0,-1.3159661,-0.05055747,-0.894779
alexnet_w1_mlp_simclrhn_probe2,1,220,NaN,bird,bird,15,0220_lp_dnn_15_bird_10_n01819313_6340.png,n01819313_6340.png,1.0,0.05588404,-0.24265042,0.21109574
alexnet_w1_mlp_simclrhn_probe2,1,221,NaN,keyboard,bicycle,5,0221_lp_dnn_5_bicycle_10_n02835271_10556.png,n02835271_10556.png,0.0,-1.0648087,0.05896229,-0.7946262
alexnet_w1_mlp_simclrhn_probe2,1,222,NaN,bird,chair,15,0222_lp_dnn_15_chair_10_n04099969_3312.png,n04099969_3312.png,0.0,-1.0994301,-0.016676435,-0.7656225
alexnet_w1_mlp_simclrhn_probe2,1,223,NaN,airplane,car,15,0223_lp_dnn_15_car_10_n04285008_2781.png,n04285008_2781.png,0.0,-0.8853275,-0.07530928,-0.5727694
alexnet_w1_mlp_simclrhn_probe2,1,224,NaN,clock,clock,3,0224_lp_dnn_3_clock_10_n04548280_21263.png,n04548280_21263.png,1.0,1.6138517,-0.08858323,1.2038033
alexnet_w1_mlp_simclrhn_probe2,1,225,NaN,bird,car,15,0225_lp_dnn_15_car_10_n02814533_9785.png,n02814533_9785.png,0.0,-0.92582875,-0.020210523,-0.6403688
alexnet_w1_mlp_simclrhn_probe2,1,226,NaN,truck,truck,0,0226_lp_dnn_0_truck_10_n03417042_24100.png,n03417042_24100.png,1.0,7.172195,5.760587,0.99815744
alexnet_w1_mlp_simclrhn_probe2,1,227,NaN,clock,dog,15,0227_lp_dnn_15_dog_10_n02091244_10926.png,n02091244_10926.png,0.0,-1.2370596,-0.11574366,-0.79289013
alexnet_w1_mlp_simclrhn_probe2,1,228,NaN,clock,bottle,40,0228_lp_dnn_40_bottle_10_n04591713_2537.png,n04591713_2537.png,0.0,-0.23772652,0.06003213,-0.21054715
alexnet_w1_mlp_simclrhn_probe2,1,229,NaN,keyboard,bear,10,0229_lp_dnn_10_bear_10_n02134418_1311.png,n02134418_1311.png,0.0,-1.0922687,-0.07251228,-0.7210767
alexnet_w1_mlp_simclrhn_probe2,1,230,NaN,airplane,bicycle,3,0230_lp_dnn_3_bicycle_10_n03792782_210.png,n03792782_210.png,0.0,-0.79649615,-0.19716063,-0.42379424
alexnet_w1_mlp_simclrhn_probe2,1,231,NaN,cat,cat,3,0231_lp_dnn_3_cat_10_n02123045_5371.png,n02123045_5371.png,1.0,0.08269795,-0.45390853,0.3794381
alexnet_w1_mlp_simclrhn_probe2,1,232,NaN,clock,boat,15,0232_lp_dnn_15_boat_10_n04612504_19111.png,n04612504_19111.png,0.0,-0.98405063,-0.04184839,-0.6662376
alexnet_w1_mlp_simclrhn_probe2,1,233,NaN,knife,clock,1,0233_lp_dnn_1_clock_10_n03196217_7836.png,n03196217_7836.png,0.0,0.46312818,0.83212525,-0.26092035
alexnet_w1_mlp_simclrhn_probe2,1,234,NaN,dog,dog,0,0234_lp_dnn_0_dog_10_n02086910_9742.png,n02086910_9742.png,1.0,1.5842335,-1.7728103,2.3737884
alexnet_w1_mlp_simclrhn_probe2,1,235,NaN,clock,bottle,1,0235_lp_dnn_1_bottle_10_n03937543_4723.png,n03937543_4723.png,0.0,-0.14470795,0.12711044,-0.19220464
alexnet_w1_mlp_simclrhn_probe2,1,236,NaN,keyboard,dog,5,0236_lp_dnn_5_dog_10_n02111129_6495.png,n02111129_6495.png,0.0,-1.3765526,0.123355456,-1.0605952
alexnet_w1_mlp_simclrhn_probe2,1,237,NaN,knife,knife,1,0237_lp_dnn_1_knife_10_n03041632_3101.png,n03041632_3101.png,1.0,1.231706,1.1264029,0.07446059
alexnet_w1_mlp_simclrhn_probe2,1,238,NaN,cat,bear,0,0238_lp_dnn_0_bear_10_n02134084_7373.png,n02134084_7373.png,0.0,-1.4585278,0.37195858,-1.2943494
alexnet_w1_mlp_simclrhn_probe2,1,239,NaN,bird,bird,7,0239_lp_dnn_7_bird_10_n02009229_11916.png,n02009229_11916.png,1.0,0.13622603,-0.27091172,0.28788987
alexnet_w1_mlp_simclrhn_probe2,1,240,NaN,keyboard,oven,7,0240_lp_dnn_7_oven_10_n04111531_14208.png,n04111531_14208.png,0.0,-0.66139466,-0.011250541,-0.4597213
alexnet_w1_mlp_simclrhn_probe2,1,241,NaN,bottle,bird,3,0241_lp_dnn_3_bird_10_n01601694_20287.png,n01601694_20287.png,0.0,-0.7823718,-0.06700606,-0.50584
alexnet_w1_mlp_simclrhn_probe2,1,242,NaN,bird,oven,15,0242_lp_dnn_15_oven_10_n04111531_5519.png,n04111531_5519.png,0.0,-0.981883,-0.057531983,-0.6536149
alexnet_w1_mlp_simclrhn_probe2,1,243,NaN,car,car,1,0243_lp_dnn_1_car_10_n04285008_10893.png,n04285008_10893.png,1.0,5.81094,3.8838184,1.3626807
alexnet_w1_mlp_simclrhn_probe2,1,244,NaN,airplane,boat,40,0244_lp_dnn_40_boat_10_n02951358_16196.png,n02951358_16196.png,0.0,-0.48901215,0.18013391,-0.47315773
alexnet_w1_mlp_simclrhn_probe2,1,245,NaN,clock,clock,7,0245_lp_dnn_7_clock_10_n04548280_532.png,n04548280_532.png,1.0,0.057006467,-0.048149534,0.074356526
alexnet_w1_mlp_simclrhn_probe2,1,246,NaN,keyboard,keyboard,0,0246_lp_dnn_0_keyboard_10_n04505470_73.png,n04505470_73.png,1.0,13.302719,0.55126387,9.016641
alexnet_w1_mlp_simclrhn_probe2,1,247,NaN,bird,bottle,10,0247_lp_dnn_10_bottle_10_n02823428_6766.png,n02823428_6766.png,0.0,-0.5722519,0.28731078,-0.6078026
alexnet_w1_mlp_simclrhn_probe2,1,248,NaN,airplane,boat,15,0248_lp_dnn_15_boat_10_n02951358_26579.png,n02951358_26579.png,0.0,-0.5524802,-0.011406556,-0.38259688
alexnet_w1_mlp_simclrhn_probe2,1,249,NaN,keyboard,dog,10,0249_lp_dnn_10_dog_10_n02085782_7651.png,n02085782_7651.png,0.0,-1.1451663,-0.08359424,-0.7506448
alexnet_w1_mlp_simclrhn_probe2,1,250,NaN,clock,clock,3,0250_lp_dnn_3_clock_10_n02708093_1747.png,n02708093_1747.png,1.0,1.0340363,0.66698325,0.25954568
alexnet_w1_mlp_simclrhn_probe2,1,251,NaN,keyboard,truck,3,0251_lp_dnn_3_truck_10_n04467665_19645.png,n04467665_19645.png,0.0,-0.8372942,0.0757744,-0.64563704
alexnet_w1_mlp_simclrhn_probe2,1,252,NaN,clock,airplane,15,0252_lp_dnn_15_airplane_10_n02690373_17262.png,n02690373_17262.png,0.0,-0.12362209,-0.064238615,-0.04199046
alexnet_w1_mlp_simclrhn_probe2,1,253,NaN,elephant,elephant,0,0253_lp_dnn_0_elephant_10_n02504458_10428.png,n02504458_10428.png,1.0,2.2372413,-0.8473413,2.1811292
alexnet_w1_mlp_simclrhn_probe2,1,254,NaN,keyboard,cat,7,0254_lp_dnn_7_cat_10_n02124075_9149.png,n02124075_9149.png,0.0,-0.80813843,-0.03858897,-0.5441537
alexnet_w1_mlp_simclrhn_probe2,1,255,NaN,bottle,elephant,10,0255_lp_dnn_10_elephant_10_n02504013_7923.png,n02504013_7923.png,0.0,-1.6863036,-0.1102311,-1.1144515
alexnet_w1_mlp_simclrhn_probe2,1,256,NaN,cat,cat,3,0256_lp_dnn_3_cat_10_n02123394_4789.png,n02123394_4789.png,1.0,-0.19616956,-0.5962223,0.28288
alexnet_w1_mlp_simclrhn_probe2,1,257,NaN,bottle,clock,5,0257_lp_dnn_5_clock_10_n03196217_2530.png,n03196217_2530.png,0.0,0.2406397,0.43720573,-0.13899317
alexnet_w1_mlp_simclrhn_probe2,1,258,NaN,keyboard,airplane,5,0258_lp_dnn_5_airplane_10_n02690373_6992.png,n02690373_6992.png,0.0,-0.30146146,-0.05347307,-0.17535427
alexnet_w1_mlp_simclrhn_probe2,1,259,NaN,keyboard,airplane,3,0259_lp_dnn_3_airplane_10_n02690373_5056.png,n02690373_5056.png,0.0,-0.18683368,0.3736189,-0.39629984
alexnet_w1_mlp_simclrhn_probe2,1,260,NaN,bear,bear,1,0260_lp_dnn_1_bear_10_n02134418_2231.png,n02134418_2231.png,1.0,1.6748912,-0.3738401,1.4486718
alexnet_w1_mlp_simclrhn_probe2,1,261,NaN,bottle,truck,10,0261_lp_dnn_10_truck_10_n03796401_180.png,n03796401_180.png,0.0,-1.6836555,-0.047382142,-1.15702
alexnet_w1_mlp_simclrhn_probe2,1,262,NaN,cat,bicycle,3,0262_lp_dnn_3_bicycle_10_n02835271_3246.png,n02835271_3246.png,0.0,-0.683025,-0.30855125,-0.26479292
alexnet_w1_mlp_simclrhn_probe2,1,263,NaN,airplane,truck,3,0263_lp_dnn_3_truck_10_n03796401_599.png,n03796401_599.png,0.0,-0.12866949,0.052118674,-0.12783654
alexnet_w1_mlp_simclrhn_probe2,1,264,NaN,keyboard,oven,7,0264_lp_dnn_7_oven_10_n04111531_13862.png,n04111531_13862.png,0.0,-0.9768747,0.10479614,-0.7648568
alexnet_w1_mlp_simclrhn_probe2,1,265,NaN,chair,oven,0,0265_lp_dnn_0_oven_10_n04111531_10420.png,n04111531_10420.png,0.0,0.08864271,1.3080019,-0.8622171
alexnet_w1_mlp_simclrhn_probe2,1,266,NaN,bird,car,10,0266_lp_dnn_10_car_10_n03100240_15531.png,n03100240_15531.png,0.0,-1.0124174,-0.031087756,-0.6939049
alexnet_w1_mlp_simclrhn_probe2,1,267,NaN,keyboard,dog,7,0267_lp_dnn_7_dog_10_n02099849_3128.png,n02099849_3128.png,0.0,-1.0287087,-0.011836603,-0.7190371
alexnet_w1_mlp_simclrhn_probe2,1,268,NaN,keyboard,chair,5,0268_lp_dnn_5_chair_10_n02791124_3222.png,n02791124_3222.png,0.0,-1.3294369,0.35596326,-1.1917579
alexnet_w1_mlp_simclrhn_probe2,1,269,NaN,keyboard,keyboard,5,0269_lp_dnn_5_keyboard_10_n04505470_8364.png,n04505470_8364.png,1.0,0.22050178,-0.32118696,0.3830318
alexnet_w1_mlp_simclrhn_probe2,1,270,NaN,clock,clock,0,0270_lp_dnn_0_clock_10_n04548280_9294.png,n04548280_9294.png,1.0,0.8422707,0.23693827,0.42803463
alexnet_w1_mlp_simclrhn_probe2,1,271,NaN,keyboard,bottle,7,0271_lp_dnn_7_bottle_10_n03937543_3358.png,n03937543_3358.png,0.0,-0.04815624,0.1040943,-0.10765738
alexnet_w1_mlp_simclrhn_probe2,1,272,NaN,keyboard,knife,7,0272_lp_dnn_7_knife_10_n03041632_2058.png,n03041632_2058.png,0.0,-0.2792738,-0.0478919,-0.16361172
alexnet_w1_mlp_simclrhn_probe2,1,273,NaN,boat,elephant,1,0273_lp_dnn_1_elephant_10_n02504458_5671.png,n02504458_5671.png,0.0,-1.2026277,1.7634043,-2.0973015
alexnet_w1_mlp_simclrhn_probe2,1,274,NaN,keyboard,chair,10,0274_lp_dnn_10_chair_10_n02791124_6281.png,n02791124_6281.png,0.0,-1.0627828,-0.034163192,-0.72734386
alexnet_w1_mlp_simclrhn_probe2,1,275,NaN,clock,cat,15,0275_lp_dnn_15_cat_10_n02125311_44920.png,n02125311_44920.png,0.0,-0.70717764,-0.09268453,-0.43451226
alexnet_w1_mlp_simclrhn_probe2,1,276,NaN,bottle,airplane,5,0276_lp_dnn_5_airplane_10_n02690373_2981.png,n02690373_2981.png,0.0,-0.32247493,0.02792531,-0.24777038
alexnet_w1_mlp_simclrhn_probe2,1,277,NaN,knife,knife,1,0277_lp_dnn_1_knife_10_n03041632_2468.png,n03041632_2468.png,1.0,-0.61641264,-1.2286407,0.4329106
alexnet_w1_mlp_simclrhn_probe2,1,278,NaN,truck,clock,1,0278_lp_dnn_1_clock_10_n02708093_3605.png,n02708093_3605.png,0.0,-0.3919359,-0.3063012,-0.060552884
