subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,135,NaN,elephant,elephant,0.35,0135_nse_dnn_0.35_elephant_10_n02504458_485.png,n02504458_485.png,1.0,-2.4330525,-2.9908073,0.39439216
alexnet_w1_mlp_simclrhn_probe0,1,136,NaN,clock,clock,0.00,0136_nse_dnn_0.00_clock_10_n02708093_1038.png,n02708093_1038.png,1.0,-0.5825071,-0.72283214,0.09922481
alexnet_w1_mlp_simclrhn_probe0,1,137,NaN,oven,oven,0.03,0137_nse_dnn_0.03_oven_10_n04111531_1723.png,n04111531_1723.png,1.0,0.13421255,-1.3625911,1.0584002
alexnet_w1_mlp_simclrhn_probe0,1,138,NaN,dog,dog,0.03,0138_nse_dnn_0.03_dog_10_n02110806_27169.png,n02110806_27169.png,1.0,-0.8578061,-1.85258,0.70341134
alexnet_w1_mlp_simclrhn_probe0,1,139,NaN,airplane,airplane,0.00,0139_nse_dnn_0.00_airplane_10_n02690373_12505.png,n02690373_12505.png,1.0,1.4197698,-0.77844477,1.5543724
alexnet_w1_mlp_simclrhn_probe0,1,140,NaN,knife,bird,0.60,0140_nse_dnn_0.60_bird_10_n01828970_454.png,n01828970_454.png,0.0,-5.5973244,-3.8605115,-1.2281121
alexnet_w1_mlp_simclrhn_probe0,1,141,NaN,knife,oven,0.20,0141_nse_dnn_0.20_oven_10_n04111531_15635.png,n04111531_15635.png,0.0,-5.983613,-2.0436034,-2.7860076
alexnet_w1_mlp_simclrhn_probe0,1,142,NaN,bicycle,car,0.00,0142_nse_dnn_0.00_car_10_n04285008_8700.png,n04285008_8700.png,0.0,-2.5181904,-1.8033813,-0.5054463
alexnet_w1_mlp_simclrhn_probe0,1,143,NaN,chair,keyboard,0.05,0143_nse_dnn_0.05_keyboard_10_n04505470_4592.png,n04505470_4592.png,0.0,-1.0060054,-0.84224236,-0.11579796
alexnet_w1_mlp_simclrhn_probe0,1,144,NaN,knife,boat,0.20,0144_nse_dnn_0.20_boat_10_n03344393_9560.png,n03344393_9560.png,0.0,-3.755944,-1.6536832,-1.4865229
alexnet_w1_mlp_simclrhn_probe0,1,145,NaN,bear,bear,0.00,0145_nse_dnn_0.00_bear_10_n02132136_5138.png,n02132136_5138.png,1.0,-0.36330235,-0.36966497,0.00449905
alexnet_w1_mlp_simclrhn_probe0,1,146,NaN,knife,chair,0.60,0146_nse_dnn_0.60_chair_10_n03376595_591.png,n03376595_591.png,0.0,-8.675042,-3.577229,-3.6046982
alexnet_w1_mlp_simclrhn_probe0,1,147,NaN,knife,keyboard,0.90,0147_nse_dnn_0.90_keyboard_10_n03085013_20590.png,n03085013_20590.png,0.0,-10.024508,-4.257707,-4.0777445
alexnet_w1_mlp_simclrhn_probe0,1,148,NaN,knife,dog,0.35,0148_nse_dnn_0.35_dog_10_n02094258_1224.png,n02094258_1224.png,0.0,-4.1254344,-2.192541,-1.3667622
alexnet_w1_mlp_simclrhn_probe0,1,149,NaN,knife,clock,0.20,0149_nse_dnn_0.20_clock_10_n03196217_4486.png,n03196217_4486.png,0.0,-3.32422,-2.1152723,-0.8548551
alexnet_w1_mlp_simclrhn_probe0,1,150,NaN,knife,bear,0.20,0150_nse_dnn_0.20_bear_10_n02134084_22150.png,n02134084_22150.png,0.0,-2.6554527,-1.5528336,-0.7796695
alexnet_w1_mlp_simclrhn_probe0,1,151,NaN,cat,cat,0.10,0151_nse_dnn_0.10_cat_10_n02123045_3098.png,n02123045_3098.png,1.0,0.18888973,-2.0196564,1.561678
alexnet_w1_mlp_simclrhn_probe0,1,152,NaN,bear,bear,0.20,0152_nse_dnn_0.20_bear_10_n02134418_271.png,n02134418_271.png,1.0,-1.5567843,-1.9836519,0.301841
alexnet_w1_mlp_simclrhn_probe0,1,153,NaN,oven,oven,0.05,0153_nse_dnn_0.05_oven_10_n04111531_274.png,n04111531_274.png,1.0,0.04036419,-0.9986912,0.7347231
alexnet_w1_mlp_simclrhn_probe0,1,154,NaN,knife,knife,0.35,0154_nse_dnn_0.35_knife_10_n03041632_8563.png,n03041632_8563.png,1.0,-2.5739963,-2.8943467,0.22652195
alexnet_w1_mlp_simclrhn_probe0,1,155,NaN,car,car,0.00,0155_nse_dnn_0.00_car_10_n02814533_52389.png,n02814533_52389.png,1.0,3.3582036,1.8799211,1.0453037
alexnet_w1_mlp_simclrhn_probe0,1,156,NaN,airplane,airplane,0.00,0156_nse_dnn_0.00_airplane_10_n02690373_10455.png,n02690373_10455.png,1.0,0.27775434,-0.96580416,0.87932867
alexnet_w1_mlp_simclrhn_probe0,1,157,NaN,knife,truck,0.35,0157_nse_dnn_0.35_truck_10_n04467665_4810.png,n04467665_4810.png,0.0,-10.384375,-2.1903565,-5.794046
alexnet_w1_mlp_simclrhn_probe0,1,158,NaN,knife,knife,0.10,0158_nse_dnn_0.10_knife_10_n03041632_3159.png,n03041632_3159.png,1.0,-0.21578246,-1.9514753,1.2273201
alexnet_w1_mlp_simclrhn_probe0,1,159,NaN,knife,cat,0.05,0159_nse_dnn_0.05_cat_10_n02123597_13411.png,n02123597_13411.png,0.0,-2.0906217,-1.195269,-0.63311
alexnet_w1_mlp_simclrhn_probe0,1,160,NaN,knife,clock,0.10,0160_nse_dnn_0.10_clock_10_n04548280_2654.png,n04548280_2654.png,0.0,-1.8367444,-1.2816668,-0.39249918
alexnet_w1_mlp_simclrhn_probe0,1,161,NaN,knife,elephant,0.90,0161_nse_dnn_0.90_elephant_10_n02504013_405.png,n02504013_405.png,0.0,-8.173019,-3.9861264,-2.9605806
alexnet_w1_mlp_simclrhn_probe0,1,162,NaN,elephant,bottle,0.05,0162_nse_dnn_0.05_bottle_10_n04560804_14729.png,n04560804_14729.png,0.0,-2.1704452,-0.28129166,-1.3358333
alexnet_w1_mlp_simclrhn_probe0,1,163,NaN,knife,bottle,0.90,0163_nse_dnn_0.90_bottle_10_n02823428_5482.png,n02823428_5482.png,0.0,-8.602503,-4.0468297,-3.2213473
alexnet_w1_mlp_simclrhn_probe0,1,164,NaN,knife,keyboard,0.90,0164_nse_dnn_0.90_keyboard_10_n04505470_4824.png,n04505470_4824.png,0.0,-9.24758,-4.3235054,-3.4818463
alexnet_w1_mlp_simclrhn_probe0,1,165,NaN,knife,chair,0.20,0165_nse_dnn_0.20_chair_10_n04099969_14208.png,n04099969_14208.png,0.0,-3.650972,-1.822006,-1.2932742
alexnet_w1_mlp_simclrhn_probe0,1,166,NaN,elephant,elephant,0.00,0166_nse_dnn_0.00_elephant_10_n02504013_1647.png,n02504013_1647.png,1.0,2.777525,-0.7554775,2.49821
alexnet_w1_mlp_simclrhn_probe0,1,167,NaN,cat,cat,0.20,0167_nse_dnn_0.20_cat_10_n02123597_11564.png,n02123597_11564.png,1.0,-1.443411,-1.8753661,0.3054384
alexnet_w1_mlp_simclrhn_probe0,1,168,NaN,knife,car,0.35,0168_nse_dnn_0.35_car_10_n03100240_16653.png,n03100240_16653.png,0.0,-9.9347315,-2.4932418,-5.261928
alexnet_w1_mlp_simclrhn_probe0,1,169,NaN,keyboard,oven,0.00,0169_nse_dnn_0.00_oven_10_n04111531_9611.png,n04111531_9611.png,0.0,0.02447173,0.089154124,-0.04573736
alexnet_w1_mlp_simclrhn_probe0,1,170,NaN,elephant,car,0.05,0170_nse_dnn_0.05_car_10_n02814533_35054.png,n02814533_35054.png,0.0,-2.7704842,-0.030472249,-1.937481
alexnet_w1_mlp_simclrhn_probe0,1,171,NaN,elephant,oven,0.20,0171_nse_dnn_0.20_oven_10_n04111531_3121.png,n04111531_3121.png,0.0,-4.03918,-1.5504997,-1.7597626
alexnet_w1_mlp_simclrhn_probe0,1,172,NaN,cat,chair,0.20,0172_nse_dnn_0.20_chair_10_n02791124_4969.png,n02791124_4969.png,0.0,-3.1678658,-3.0301113,-0.0974071
alexnet_w1_mlp_simclrhn_probe0,1,173,NaN,elephant,car,0.20,0173_nse_dnn_0.20_car_10_n02814533_211.png,n02814533_211.png,0.0,-6.765097,-2.212051,-3.2194898
alexnet_w1_mlp_simclrhn_probe0,1,174,NaN,elephant,dog,0.00,0174_nse_dnn_0.00_dog_10_n02091244_13118.png,n02091244_13118.png,0.0,-1.254522,-1.1520314,-0.07247176
alexnet_w1_mlp_simclrhn_probe0,1,175,NaN,bottle,bottle,0.10,0175_nse_dnn_0.10_bottle_10_n04560804_3597.png,n04560804_3597.png,1.0,-2.1227295,-2.1930237,0.049705464
alexnet_w1_mlp_simclrhn_probe0,1,176,NaN,knife,bottle,0.60,0176_nse_dnn_0.60_bottle_10_n04560804_30885.png,n04560804_30885.png,0.0,-7.373471,-3.4377148,-2.7829998
alexnet_w1_mlp_simclrhn_probe0,1,177,NaN,knife,bottle,0.60,0177_nse_dnn_0.60_bottle_10_n04560804_9813.png,n04560804_9813.png,0.0,-7.472402,-3.8143003,-2.5866687
alexnet_w1_mlp_simclrhn_probe0,1,178,NaN,knife,boat,0.35,0178_nse_dnn_0.35_boat_10_n02951358_10003.png,n02951358_10003.png,0.0,-6.4079185,-2.8928137,-2.4855545
alexnet_w1_mlp_simclrhn_probe0,1,179,NaN,knife,bear,0.35,0179_nse_dnn_0.35_bear_10_n02133161_1500.png,n02133161_1500.png,0.0,-4.170781,-2.454646,-1.2134907
alexnet_w1_mlp_simclrhn_probe0,1,180,NaN,knife,oven,0.20,0180_nse_dnn_0.20_oven_10_n04111531_4467.png,n04111531_4467.png,0.0,-5.333468,-1.9619107,-2.384051
alexnet_w1_mlp_simclrhn_probe0,1,181,NaN,elephant,clock,0.20,0181_nse_dnn_0.20_clock_10_n02708093_8002.png,n02708093_8002.png,0.0,-3.6539078,-2.2707005,-0.97807527
alexnet_w1_mlp_simclrhn_probe0,1,182,NaN,knife,boat,0.90,0182_nse_dnn_0.90_boat_10_n02951358_34261.png,n02951358_34261.png,0.0,-10.966404,-4.2112103,-4.7766433
alexnet_w1_mlp_simclrhn_probe0,1,183,NaN,boat,boat,0.00,0183_nse_dnn_0.00_boat_10_n04612504_20067.png,n04612504_20067.png,1.0,1.3485092,-0.28490904,1.1550012
alexnet_w1_mlp_simclrhn_probe0,1,184,NaN,knife,clock,0.35,0184_nse_dnn_0.35_clock_10_n03196217_6163.png,n03196217_6163.png,0.0,-4.1131153,-2.600582,-1.0695226
alexnet_w1_mlp_simclrhn_probe0,1,185,NaN,knife,keyboard,0.03,0185_nse_dnn_0.03_keyboard_10_n03085013_23119.png,n03085013_23119.png,0.0,-0.752486,-0.47077996,-0.19919625
alexnet_w1_mlp_simclrhn_probe0,1,186,NaN,knife,clock,0.60,0186_nse_dnn_0.60_clock_10_n04548280_4358.png,n04548280_4358.png,0.0,-6.375578,-3.7043347,-1.8888543
alexnet_w1_mlp_simclrhn_probe0,1,187,NaN,bear,dog,0.05,0187_nse_dnn_0.05_dog_10_n02101388_2968.png,n02101388_2968.png,0.0,-1.9569143,-1.0849767,-0.616553
alexnet_w1_mlp_simclrhn_probe0,1,188,NaN,elephant,oven,0.10,0188_nse_dnn_0.10_oven_10_n04111531_8081.png,n04111531_8081.png,0.0,-1.4998437,-1.3459066,-0.10884997
alexnet_w1_mlp_simclrhn_probe0,1,189,NaN,keyboard,keyboard,0.05,0189_nse_dnn_0.05_keyboard_10_n04505470_4994.png,n04505470_4994.png,1.0,-0.3986521,-1.2259117,0.58496094
alexnet_w1_mlp_simclrhn_probe0,1,190,NaN,elephant,dog,0.10,0190_nse_dnn_0.10_dog_10_n02101006_16132.png,n02101006_16132.png,0.0,-2.5616186,-1.2251737,-0.94500923
alexnet_w1_mlp_simclrhn_probe0,1,191,NaN,elephant,elephant,0.10,0191_nse_dnn_0.10_elephant_10_n02504458_6888.png,n02504458_6888.png,1.0,-0.23978674,-1.7635857,1.0774885
alexnet_w1_mlp_simclrhn_probe0,1,192,NaN,knife,bird,0.60,0192_nse_dnn_0.60_bird_10_n02018207_43958.png,n02018207_43958.png,0.0,-5.381983,-3.4641745,-1.3560953
alexnet_w1_mlp_simclrhn_probe0,1,193,NaN,cat,cat,0.03,0193_nse_dnn_0.03_cat_10_n02123045_2719.png,n02123045_2719.png,1.0,1.8559495,-2.0902162,2.7903605
alexnet_w1_mlp_simclrhn_probe0,1,194,NaN,keyboard,keyboard,0.05,0194_nse_dnn_0.05_keyboard_10_n03085013_5611.png,n03085013_5611.png,1.0,0.6267488,-0.6181904,0.880305
alexnet_w1_mlp_simclrhn_probe0,1,195,NaN,bicycle,boat,0.03,0195_nse_dnn_0.03_boat_10_n03344393_6892.png,n03344393_6892.png,0.0,-1.1422566,-0.70089805,-0.31208766
alexnet_w1_mlp_simclrhn_probe0,1,196,NaN,knife,chair,0.90,0196_nse_dnn_0.90_chair_10_n02791124_5411.png,n02791124_5411.png,0.0,-10.003797,-4.183937,-4.115262
alexnet_w1_mlp_simclrhn_probe0,1,197,NaN,elephant,elephant,0.05,0197_nse_dnn_0.05_elephant_10_n02504013_8391.png,n02504013_8391.png,1.0,2.1986291,-0.022096388,1.5702901
alexnet_w1_mlp_simclrhn_probe0,1,198,NaN,knife,chair,0.60,0198_nse_dnn_0.60_chair_10_n02791124_7167.png,n02791124_7167.png,0.0,-8.811888,-3.7456555,-3.5823672
alexnet_w1_mlp_simclrhn_probe0,1,199,NaN,elephant,truck,0.10,0199_nse_dnn_0.10_truck_10_n03417042_2170.png,n03417042_2170.png,0.0,-3.8853664,-1.5278329,-1.667028
alexnet_w1_mlp_simclrhn_probe0,1,200,NaN,knife,chair,0.35,0200_nse_dnn_0.35_chair_10_n04099969_2109.png,n04099969_2109.png,0.0,-6.244178,-3.0023787,-2.292298
alexnet_w1_mlp_simclrhn_probe0,1,201,NaN,knife,chair,0.90,0201_nse_dnn_0.90_chair_10_n04429376_7321.png,n04429376_7321.png,0.0,-10.361514,-4.185794,-4.366894
alexnet_w1_mlp_simclrhn_probe0,1,202,NaN,knife,airplane,0.35,0202_nse_dnn_0.35_airplane_10_n02690373_1733.png,n02690373_1733.png,0.0,-11.183786,-2.3418975,-6.2521596
alexnet_w1_mlp_simclrhn_probe0,1,203,NaN,elephant,bird,0.10,0203_nse_dnn_0.10_bird_10_n02006656_5719.png,n02006656_5719.png,0.0,-2.1406279,-1.4376588,-0.49707422
alexnet_w1_mlp_simclrhn_probe0,1,204,NaN,bicycle,bicycle,0.03,0204_nse_dnn_0.03_bicycle_10_n03792782_12354.png,n03792782_12354.png,1.0,-0.050971925,-1.5745186,1.0773102
alexnet_w1_mlp_simclrhn_probe0,1,205,NaN,bottle,bottle,0.03,0205_nse_dnn_0.03_bottle_10_n04557648_12671.png,n04557648_12671.png,1.0,0.1697593,-2.2533073,1.7133669
alexnet_w1_mlp_simclrhn_probe0,1,206,NaN,elephant,elephant,0.05,0206_nse_dnn_0.05_elephant_10_n02504013_318.png,n02504013_318.png,1.0,1.1655504,-1.0528151,1.5686213
alexnet_w1_mlp_simclrhn_probe0,1,207,NaN,knife,boat,0.90,0207_nse_dnn_0.90_boat_10_n04273569_16078.png,n04273569_16078.png,0.0,-11.2877245,-4.3311834,-4.9190173
alexnet_w1_mlp_simclrhn_probe0,1,208,NaN,elephant,cat,0.03,0208_nse_dnn_0.03_cat_10_n02123597_9664.png,n02123597_9664.png,0.0,-1.3348317,-0.7204014,-0.43446785
alexnet_w1_mlp_simclrhn_probe0,1,209,NaN,knife,clock,0.35,0209_nse_dnn_0.35_clock_10_n04548280_4113.png,n04548280_4113.png,0.0,-4.121931,-2.0324566,-1.4774816
alexnet_w1_mlp_simclrhn_probe0,1,210,NaN,knife,keyboard,0.60,0210_nse_dnn_0.60_keyboard_10_n03085013_20363.png,n03085013_20363.png,0.0,-7.745036,-3.501458,-3.0006628
alexnet_w1_mlp_simclrhn_probe0,1,211,NaN,elephant,truck,0.03,0211_nse_dnn_0.03_truck_10_n04467665_67908.png,n04467665_67908.png,0.0,-2.0070105,-1.0254276,-0.6940839
alexnet_w1_mlp_simclrhn_probe0,1,212,NaN,knife,truck,0.90,0212_nse_dnn_0.90_truck_10_n04467665_61522.png,n04467665_61522.png,0.0,-18.372005,-4.355107,-9.911445
alexnet_w1_mlp_simclrhn_probe0,1,213,NaN,knife,cat,0.90,0213_nse_dnn_0.90_cat_10_n02123045_3648.png,n02123045_3648.png,0.0,-7.2428813,-3.8519526,-2.3977487
alexnet_w1_mlp_simclrhn_probe0,1,214,NaN,knife,dog,0.60,0214_nse_dnn_0.60_dog_10_n02107574_3685.png,n02107574_3685.png,0.0,-6.0546365,-3.2175534,-2.0061207
alexnet_w1_mlp_simclrhn_probe0,1,215,NaN,elephant,dog,0.20,0215_nse_dnn_0.20_dog_10_n02100236_4048.png,n02100236_4048.png,0.0,-3.530783,-1.799954,-1.2238809
alexnet_w1_mlp_simclrhn_probe0,1,216,NaN,knife,bear,0.35,0216_nse_dnn_0.35_bear_10_n02134418_5073.png,n02134418_5073.png,0.0,-3.715919,-2.6606162,-0.7462118
alexnet_w1_mlp_simclrhn_probe0,1,217,NaN,knife,airplane,0.90,0217_nse_dnn_0.90_airplane_10_n02690373_9012.png,n02690373_9012.png,0.0,-21.405964,-4.220907,-12.15167
alexnet_w1_mlp_simclrhn_probe0,1,218,NaN,knife,cat,0.35,0218_nse_dnn_0.35_cat_10_n02123159_6439.png,n02123159_6439.png,0.0,-3.7772205,-2.33599,-1.0191039
alexnet_w1_mlp_simclrhn_probe0,1,219,NaN,knife,cat,0.60,0219_nse_dnn_0.60_cat_10_n02125311_3616.png,n02125311_3616.png,0.0,-6.007553,-3.5571935,-1.7326659
alexnet_w1_mlp_simclrhn_probe0,1,220,NaN,knife,bottle,0.60,0220_nse_dnn_0.60_bottle_10_n04557648_4356.png,n04557648_4356.png,0.0,-7.4469657,-3.679181,-2.664226
alexnet_w1_mlp_simclrhn_probe0,1,221,NaN,knife,bird,0.35,0221_nse_dnn_0.35_bird_10_n02027492_6813.png,n02027492_6813.png,0.0,-3.5235014,-2.3480027,-0.83120316
alexnet_w1_mlp_simclrhn_probe0,1,222,NaN,chair,chair,0.03,0222_nse_dnn_0.03_chair_10_n04429376_26765.png,n04429376_26765.png,1.0,-0.43202,-1.1086165,0.47842595
alexnet_w1_mlp_simclrhn_probe0,1,223,NaN,knife,elephant,0.35,0223_nse_dnn_0.35_elephant_10_n02504458_4811.png,n02504458_4811.png,0.0,-2.610434,-2.462575,-0.10455217
alexnet_w1_mlp_simclrhn_probe0,1,224,NaN,knife,keyboard,0.20,0224_nse_dnn_0.20_keyboard_10_n04505470_1351.png,n04505470_1351.png,0.0,-3.19901,-2.5729048,-0.44272316
alexnet_w1_mlp_simclrhn_probe0,1,225,NaN,chair,chair,0.05,0225_nse_dnn_0.05_chair_10_n04099969_2532.png,n04099969_2532.png,1.0,-0.47310123,-1.7946776,0.9344956
alexnet_w1_mlp_simclrhn_probe0,1,226,NaN,knife,airplane,0.10,0226_nse_dnn_0.10_airplane_10_n02690373_8547.png,n02690373_8547.png,0.0,-2.9852366,-1.3322027,-1.1688715
alexnet_w1_mlp_simclrhn_probe0,1,227,NaN,knife,truck,0.35,0227_nse_dnn_0.35_truck_10_n03417042_23445.png,n03417042_23445.png,0.0,-10.399296,-2.720173,-5.42996
alexnet_w1_mlp_simclrhn_probe0,1,228,NaN,knife,truck,0.90,0228_nse_dnn_0.90_truck_10_n04467665_48953.png,n04467665_48953.png,0.0,-18.431744,-3.7565432,-10.376934
alexnet_w1_mlp_simclrhn_probe0,1,229,NaN,knife,boat,0.20,0229_nse_dnn_0.20_boat_10_n03662601_11739.png,n03662601_11739.png,0.0,-4.9403563,-1.8420215,-2.1908536
alexnet_w1_mlp_simclrhn_probe0,1,230,NaN,cat,cat,0.03,0230_nse_dnn_0.03_cat_10_n02123597_4948.png,n02123597_4948.png,1.0,0.14777805,-0.81182575,0.6785424
alexnet_w1_mlp_simclrhn_probe0,1,231,NaN,knife,oven,0.35,0231_nse_dnn_0.35_oven_10_n04111531_9411.png,n04111531_9411.png,0.0,-9.344619,-3.2190294,-4.3314457
alexnet_w1_mlp_simclrhn_probe0,1,232,NaN,knife,bicycle,0.60,0232_nse_dnn_0.60_bicycle_10_n03792782_988.png,n03792782_988.png,0.0,-9.304651,-3.4946043,-4.1083236
alexnet_w1_mlp_simclrhn_probe0,1,233,NaN,elephant,car,0.05,0233_nse_dnn_0.05_car_10_n02814533_65294.png,n02814533_65294.png,0.0,-1.9307312,-0.8572136,-0.75909156
alexnet_w1_mlp_simclrhn_probe0,1,234,NaN,bottle,bottle,0.00,0234_nse_dnn_0.00_bottle_10_n04557648_10420.png,n04557648_10420.png,1.0,-0.84940004,-1.4259745,0.4076997
alexnet_w1_mlp_simclrhn_probe0,1,235,NaN,knife,chair,0.60,0235_nse_dnn_0.60_chair_10_n04099969_33329.png,n04099969_33329.png,0.0,-8.48205,-4.204485,-3.0246952
alexnet_w1_mlp_simclrhn_probe0,1,236,NaN,knife,oven,0.35,0236_nse_dnn_0.35_oven_10_n04111531_20493.png,n04111531_20493.png,0.0,-9.868869,-2.5359802,-5.1851354
alexnet_w1_mlp_simclrhn_probe0,1,237,NaN,clock,clock,0.10,0237_nse_dnn_0.10_clock_10_n04548280_7839.png,n04548280_7839.png,1.0,-1.0592119,-1.2530615,0.13707243
alexnet_w1_mlp_simclrhn_probe0,1,238,NaN,knife,airplane,0.20,0238_nse_dnn_0.20_airplane_10_n02690373_7229.png,n02690373_7229.png,0.0,-6.716897,-1.4984007,-3.6900342
alexnet_w1_mlp_simclrhn_probe0,1,239,NaN,knife,airplane,0.10,0239_nse_dnn_0.10_airplane_10_n02690373_5003.png,n02690373_5003.png,0.0,-4.2186937,-1.0692462,-2.2269957
alexnet_w1_mlp_simclrhn_probe0,1,240,NaN,elephant,chair,0.20,0240_nse_dnn_0.20_chair_10_n02791124_206.png,n02791124_206.png,0.0,-3.0280309,-1.446426,-1.1183635
alexnet_w1_mlp_simclrhn_probe0,1,241,NaN,oven,oven,0.00,0241_nse_dnn_0.00_oven_10_n04111531_7283.png,n04111531_7283.png,1.0,-0.155566,-0.8224147,0.4715332
alexnet_w1_mlp_simclrhn_probe0,1,242,NaN,knife,chair,0.35,0242_nse_dnn_0.35_chair_10_n04429376_8124.png,n04429376_8124.png,0.0,-5.0639563,-2.7669394,-1.6242362
alexnet_w1_mlp_simclrhn_probe0,1,243,NaN,keyboard,keyboard,0.00,0243_nse_dnn_0.00_keyboard_10_n04505470_3864.png,n04505470_3864.png,1.0,-1.4680748,-1.5345459,0.047002167
alexnet_w1_mlp_simclrhn_probe0,1,244,NaN,knife,bottle,0.35,0244_nse_dnn_0.35_bottle_10_n03937543_3289.png,n03937543_3289.png,0.0,-5.7361026,-2.6443694,-2.1861856
alexnet_w1_mlp_simclrhn_probe0,1,245,NaN,knife,boat,0.10,0245_nse_dnn_0.10_boat_10_n03344393_5207.png,n03344393_5207.png,0.0,-1.8924472,-0.79908,-0.7731274
alexnet_w1_mlp_simclrhn_probe0,1,246,NaN,knife,airplane,0.90,0246_nse_dnn_0.90_airplane_10_n02690373_629.png,n02690373_629.png,0.0,-21.504993,-4.2836857,-12.177303
alexnet_w1_mlp_simclrhn_probe0,1,247,NaN,elephant,elephant,0.03,0247_nse_dnn_0.03_elephant_10_n02504013_104.png,n02504013_104.png,1.0,0.37957293,-0.27476895,0.46268958
alexnet_w1_mlp_simclrhn_probe0,1,248,NaN,bicycle,bicycle,0.03,0248_nse_dnn_0.03_bicycle_10_n03792782_42626.png,n03792782_42626.png,1.0,-1.5748601,-1.5852125,0.007320233
alexnet_w1_mlp_simclrhn_probe0,1,249,NaN,knife,truck,0.35,0249_nse_dnn_0.35_truck_10_n03417042_6847.png,n03417042_6847.png,0.0,-10.380917,-2.6351955,-5.4770517
alexnet_w1_mlp_simclrhn_probe0,1,250,NaN,elephant,chair,0.10,0250_nse_dnn_0.10_chair_10_n04429376_23573.png,n04429376_23573.png,0.0,-2.4445868,-0.9771653,-1.0376238
alexnet_w1_mlp_simclrhn_probe0,1,251,NaN,knife,clock,0.03,0251_nse_dnn_0.03_clock_10_n03196217_7637.png,n03196217_7637.png,0.0,-0.2540746,0.24022242,-0.34952077
alexnet_w1_mlp_simclrhn_probe0,1,252,NaN,bear,airplane,0.05,0252_nse_dnn_0.05_airplane_10_n02690373_932.png,n02690373_932.png,0.0,-3.0758016,-1.2753329,-1.2731236
alexnet_w1_mlp_simclrhn_probe0,1,253,NaN,elephant,truck,0.05,0253_nse_dnn_0.05_truck_10_n03417042_9478.png,n03417042_9478.png,0.0,-1.8316476,-1.7819018,-0.03517559
alexnet_w1_mlp_simclrhn_probe0,1,254,NaN,clock,clock,0.05,0254_nse_dnn_0.05_clock_10_n04548280_7800.png,n04548280_7800.png,1.0,-0.21218176,-0.7037591,0.34759766
alexnet_w1_mlp_simclrhn_probe0,1,255,NaN,knife,keyboard,0.10,0255_nse_dnn_0.10_keyboard_10_n03085013_1698.png,n03085013_1698.png,0.0,-3.7500095,-0.70090544,-2.1560423
alexnet_w1_mlp_simclrhn_probe0,1,256,NaN,knife,boat,0.20,0256_nse_dnn_0.20_boat_10_n04273569_32553.png,n04273569_32553.png,0.0,-3.6457589,-1.472147,-1.5369757
alexnet_w1_mlp_simclrhn_probe0,1,257,NaN,bear,bear,0.03,0257_nse_dnn_0.03_bear_10_n02132136_23078.png,n02132136_23078.png,1.0,0.6454308,0.39912415,0.17416511
alexnet_w1_mlp_simclrhn_probe0,1,258,NaN,bottle,bottle,0.00,0258_nse_dnn_0.00_bottle_10_n04591713_5476.png,n04591713_5476.png,1.0,-0.82009643,-1.8089945,0.69925654
alexnet_w1_mlp_simclrhn_probe0,1,259,NaN,elephant,knife,0.10,0259_nse_dnn_0.10_knife_10_n03041632_31849.png,n03041632_31849.png,0.0,-1.6067367,-1.1024097,-0.356613
alexnet_w1_mlp_simclrhn_probe0,1,260,NaN,knife,truck,0.90,0260_nse_dnn_0.90_truck_10_n03417042_12908.png,n03417042_12908.png,0.0,-19.19712,-4.1649284,-10.629365
alexnet_w1_mlp_simclrhn_probe0,1,261,NaN,knife,clock,0.60,0261_nse_dnn_0.60_clock_10_n02708093_1418.png,n02708093_1418.png,0.0,-5.9040685,-3.5876522,-1.6379536
alexnet_w1_mlp_simclrhn_probe0,1,262,NaN,car,car,0.05,0262_nse_dnn_0.05_car_10_n03100240_4173.png,n03100240_4173.png,1.0,-1.3135417,-1.5475038,0.16543625
alexnet_w1_mlp_simclrhn_probe0,1,263,NaN,keyboard,keyboard,0.10,0263_nse_dnn_0.10_keyboard_10_n03085013_25476.png,n03085013_25476.png,1.0,0.8062586,-1.8885123,1.9054908
alexnet_w1_mlp_simclrhn_probe0,1,264,NaN,cat,cat,0.05,0264_nse_dnn_0.05_cat_10_n02125311_34464.png,n02125311_34464.png,1.0,0.035463035,-1.6640037,1.2017045
alexnet_w1_mlp_simclrhn_probe0,1,265,NaN,knife,knife,0.20,0265_nse_dnn_0.20_knife_10_n03041632_36789.png,n03041632_36789.png,1.0,-1.5843627,-2.2271044,0.454487
alexnet_w1_mlp_simclrhn_probe0,1,266,NaN,dog,dog,0.03,0266_nse_dnn_0.03_dog_10_n02108915_3733.png,n02108915_3733.png,1.0,-1.844737,-1.9866533,0.10034996
alexnet_w1_mlp_simclrhn_probe0,1,267,NaN,knife,knife,0.60,0267_nse_dnn_0.60_knife_10_n03041632_42162.png,n03041632_42162.png,1.0,-3.3790698,-5.685609,1.6309694
alexnet_w1_mlp_simclrhn_probe0,1,268,NaN,knife,keyboard,0.10,0268_nse_dnn_0.10_keyboard_10_n03085013_29042.png,n03085013_29042.png,0.0,-3.1478925,-0.9972345,-1.5207448
