subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,130,NaN,bicycle,bicycle,1-10-10,0130_eid_dnn_1-10-10_bicycle_10_n03792782_11115.png,n03792782_11115.png,1.0,8.16743,-7.048367,10.759193
alexnet_w1_mlp_simclrhn_probe0,1,131,NaN,oven,truck,16-10-10,0131_eid_dnn_16-10-10_truck_10_n03417042_5381.png,n03417042_5381.png,0.0,-9.513885,1.2250662,-7.593585
alexnet_w1_mlp_simclrhn_probe0,1,132,NaN,bear,boat,64-10-10,0132_eid_dnn_64-10-10_boat_10_n04612504_15258.png,n04612504_15258.png,0.0,-9.568866,-0.8627773,-6.156134
alexnet_w1_mlp_simclrhn_probe0,1,133,NaN,boat,boat,2-10-10,0133_eid_dnn_2-10-10_boat_10_n03662601_11972.png,n03662601_11972.png,1.0,0.77404237,-0.86760634,1.160821
alexnet_w1_mlp_simclrhn_probe0,1,134,NaN,bear,dog,64-10-10,0134_eid_dnn_64-10-10_dog_10_n02092002_11459.png,n02092002_11459.png,0.0,-1.8743552,-0.48541754,-0.9821273
alexnet_w1_mlp_simclrhn_probe0,1,135,NaN,oven,clock,64-10-10,0135_eid_dnn_64-10-10_clock_10_n04548280_6605.png,n04548280_6605.png,0.0,-6.304505,-3.2390575,-2.1675987
alexnet_w1_mlp_simclrhn_probe0,1,136,NaN,bear,boat,64-10-10,0136_eid_dnn_64-10-10_boat_10_n03662601_5600.png,n03662601_5600.png,0.0,-2.7354329,-1.7697284,-0.68285614
alexnet_w1_mlp_simclrhn_probe0,1,137,NaN,oven,bear,32-10-10,0137_eid_dnn_32-10-10_bear_10_n02134084_8153.png,n02134084_8153.png,0.0,-3.6337996,-2.9850855,-0.45871013
alexnet_w1_mlp_simclrhn_probe0,1,138,NaN,oven,cat,64-10-10,0138_eid_dnn_64-10-10_cat_10_n02124075_9225.png,n02124075_9225.png,0.0,-2.576514,-1.3963501,-0.83450186
alexnet_w1_mlp_simclrhn_probe0,1,139,NaN,oven,bicycle,8-10-10,0139_eid_dnn_8-10-10_bicycle_10_n03792782_3591.png,n03792782_3591.png,0.0,-3.8364177,-0.98766774,-2.0143704
alexnet_w1_mlp_simclrhn_probe0,1,140,NaN,bear,dog,64-10-10,0140_eid_dnn_64-10-10_dog_10_n02107142_31661.png,n02107142_31661.png,0.0,-2.7249815,-0.762372,-1.3877746
alexnet_w1_mlp_simclrhn_probe0,1,141,NaN,elephant,elephant,8-10-10,0141_eid_dnn_8-10-10_elephant_10_n02504458_651.png,n02504458_651.png,1.0,4.0421066,1.825072,1.5676802
alexnet_w1_mlp_simclrhn_probe0,1,142,NaN,bear,dog,128-10-10,0142_eid_dnn_128-10-10_dog_10_n02110958_15217.png,n02110958_15217.png,0.0,-3.0289752,-0.8314231,-1.553904
alexnet_w1_mlp_simclrhn_probe0,1,143,NaN,oven,oven,4-10-10,0143_eid_dnn_4-10-10_oven_10_n04111531_523.png,n04111531_523.png,1.0,-0.6061582,-3.3836076,1.9639534
alexnet_w1_mlp_simclrhn_probe0,1,144,NaN,car,car,4-10-10,0144_eid_dnn_4-10-10_car_10_n02814533_42884.png,n02814533_42884.png,1.0,-1.7800764,-4.6784935,2.0494905
alexnet_w1_mlp_simclrhn_probe0,1,145,NaN,oven,car,64-10-10,0145_eid_dnn_64-10-10_car_10_n04285008_8017.png,n04285008_8017.png,0.0,-9.792324,0.6324648,-7.371439
alexnet_w1_mlp_simclrhn_probe0,1,146,NaN,airplane,car,1-10-10,0146_eid_dnn_1-10-10_car_10_n03100240_16766.png,n03100240_16766.png,0.0,-3.0064285,-2.9700594,-0.025716828
alexnet_w1_mlp_simclrhn_probe0,1,147,NaN,elephant,elephant,8-10-10,0147_eid_dnn_8-10-10_elephant_10_n02504458_4593.png,n02504458_4593.png,1.0,4.2975044,0.76023406,2.5012279
alexnet_w1_mlp_simclrhn_probe0,1,148,NaN,cat,chair,64-10-10,0148_eid_dnn_64-10-10_chair_10_n02791124_1358.png,n02791124_1358.png,0.0,-14.705598,-2.7036464,-8.486661
alexnet_w1_mlp_simclrhn_probe0,1,149,NaN,dog,dog,16-10-10,0149_eid_dnn_16-10-10_dog_10_n02095314_5363.png,n02095314_5363.png,1.0,-1.5671765,-2.3453896,0.5502798
alexnet_w1_mlp_simclrhn_probe0,1,150,NaN,oven,clock,8-10-10,0150_eid_dnn_8-10-10_clock_10_n04548280_1413.png,n04548280_1413.png,0.0,-6.4983354,-4.664601,-1.2966461
alexnet_w1_mlp_simclrhn_probe0,1,151,NaN,dog,dog,1-10-10,0151_eid_dnn_1-10-10_dog_10_n02105641_10948.png,n02105641_10948.png,1.0,-1.7991027,-6.9459434,3.639366
alexnet_w1_mlp_simclrhn_probe0,1,152,NaN,bear,dog,1-10-10,0152_eid_dnn_1-10-10_dog_10_n02113624_1691.png,n02113624_1691.png,0.0,-2.5535781,0.045633912,-1.8379205
alexnet_w1_mlp_simclrhn_probe0,1,153,NaN,car,car,4-10-10,0153_eid_dnn_4-10-10_car_10_n03100240_2235.png,n03100240_2235.png,1.0,-1.3368444,-1.9726918,0.44961196
alexnet_w1_mlp_simclrhn_probe0,1,154,NaN,oven,chair,2-10-10,0154_eid_dnn_2-10-10_chair_10_n04099969_56470.png,n04099969_56470.png,0.0,-5.6425037,-5.104764,-0.38023943
alexnet_w1_mlp_simclrhn_probe0,1,155,NaN,oven,oven,2-10-10,0155_eid_dnn_2-10-10_oven_10_n04111531_5429.png,n04111531_5429.png,1.0,4.2348876,-2.1522188,4.5163665
alexnet_w1_mlp_simclrhn_probe0,1,156,NaN,oven,keyboard,64-10-10,0156_eid_dnn_64-10-10_keyboard_10_n03085013_19317.png,n03085013_19317.png,0.0,-9.889839,-1.1547863,-6.176615
alexnet_w1_mlp_simclrhn_probe0,1,157,NaN,bear,bird,64-10-10,0157_eid_dnn_64-10-10_bird_10_n01601694_19650.png,n01601694_19650.png,0.0,-5.7790747,-3.6040182,-1.5379972
alexnet_w1_mlp_simclrhn_probe0,1,158,NaN,oven,clock,128-10-10,0158_eid_dnn_128-10-10_clock_10_n03196217_11199.png,n03196217_11199.png,0.0,-11.366208,-2.2928877,-6.4158063
alexnet_w1_mlp_simclrhn_probe0,1,159,NaN,cat,bottle,32-10-10,0159_eid_dnn_32-10-10_bottle_10_n03937543_2209.png,n03937543_2209.png,0.0,-8.154061,-2.7866085,-3.7953622
alexnet_w1_mlp_simclrhn_probe0,1,160,NaN,oven,car,64-10-10,0160_eid_dnn_64-10-10_car_10_n03100240_16939.png,n03100240_16939.png,0.0,-9.171479,-0.5159278,-6.1203995
alexnet_w1_mlp_simclrhn_probe0,1,161,NaN,oven,bottle,8-10-10,0161_eid_dnn_8-10-10_bottle_10_n04591713_2501.png,n04591713_2501.png,0.0,-5.1864853,-2.7662947,-1.7113332
alexnet_w1_mlp_simclrhn_probe0,1,162,NaN,airplane,airplane,16-10-10,0162_eid_dnn_16-10-10_airplane_10_n02690373_10395.png,n02690373_10395.png,1.0,-1.5545378,-4.7413325,2.2534041
alexnet_w1_mlp_simclrhn_probe0,1,163,NaN,oven,oven,8-10-10,0163_eid_dnn_8-10-10_oven_10_n04111531_3286.png,n04111531_3286.png,1.0,0.7803304,-3.5850406,3.0867834
alexnet_w1_mlp_simclrhn_probe0,1,164,NaN,oven,boat,64-10-10,0164_eid_dnn_64-10-10_boat_10_n04273569_13401.png,n04273569_13401.png,0.0,-10.782518,-0.3768462,-7.3579216
alexnet_w1_mlp_simclrhn_probe0,1,165,NaN,oven,elephant,64-10-10,0165_eid_dnn_64-10-10_elephant_10_n02504458_12776.png,n02504458_12776.png,0.0,-2.584144,-1.8419999,-0.5247752
alexnet_w1_mlp_simclrhn_probe0,1,166,NaN,bird,bird,2-10-10,0166_eid_dnn_2-10-10_bird_10_n01828970_997.png,n01828970_997.png,1.0,-0.19785371,-2.6556544,1.7379276
alexnet_w1_mlp_simclrhn_probe0,1,167,NaN,bear,bear,8-10-10,0167_eid_dnn_8-10-10_bear_10_n02132136_10318.png,n02132136_10318.png,1.0,0.3179816,-1.5478848,1.3193668
alexnet_w1_mlp_simclrhn_probe0,1,168,NaN,oven,oven,32-10-10,0168_eid_dnn_32-10-10_oven_10_n04111531_7883.png,n04111531_7883.png,1.0,3.8418744,-1.8681846,4.0376215
alexnet_w1_mlp_simclrhn_probe0,1,169,NaN,oven,clock,128-10-10,0169_eid_dnn_128-10-10_clock_10_n02708093_725.png,n02708093_725.png,0.0,-5.452122,-1.6628605,-2.6794128
alexnet_w1_mlp_simclrhn_probe0,1,170,NaN,oven,bottle,16-10-10,0170_eid_dnn_16-10-10_bottle_10_n04557648_2052.png,n04557648_2052.png,0.0,-6.6760798,-0.5651602,-4.3210726
alexnet_w1_mlp_simclrhn_probe0,1,171,NaN,oven,keyboard,32-10-10,0171_eid_dnn_32-10-10_keyboard_10_n04505470_5036.png,n04505470_5036.png,0.0,-9.042846,0.08480871,-6.454226
alexnet_w1_mlp_simclrhn_probe0,1,172,NaN,elephant,elephant,8-10-10,0172_eid_dnn_8-10-10_elephant_10_n02504458_13352.png,n02504458_13352.png,1.0,0.0033732653,-1.0247648,0.7270034
alexnet_w1_mlp_simclrhn_probe0,1,173,NaN,dog,chair,4-10-10,0173_eid_dnn_4-10-10_chair_10_n04429376_30620.png,n04429376_30620.png,0.0,-4.861447,-3.428061,-1.0135568
alexnet_w1_mlp_simclrhn_probe0,1,174,NaN,airplane,boat,16-10-10,0174_eid_dnn_16-10-10_boat_10_n03662601_2980.png,n03662601_2980.png,0.0,-5.0703354,-2.7039456,-1.6732903
alexnet_w1_mlp_simclrhn_probe0,1,175,NaN,dog,boat,8-10-10,0175_eid_dnn_8-10-10_boat_10_n03662601_4734.png,n03662601_4734.png,0.0,-5.3081846,-4.9739885,-0.23631233
alexnet_w1_mlp_simclrhn_probe0,1,176,NaN,bear,bear,2-10-10,0176_eid_dnn_2-10-10_bear_10_n02134418_4754.png,n02134418_4754.png,1.0,-0.9029223,-3.2544534,1.6627836
alexnet_w1_mlp_simclrhn_probe0,1,177,NaN,elephant,elephant,2-10-10,0177_eid_dnn_2-10-10_elephant_10_n02504013_8522.png,n02504013_8522.png,1.0,2.6197658,-1.1444819,2.661725
alexnet_w1_mlp_simclrhn_probe0,1,178,NaN,oven,bottle,64-10-10,0178_eid_dnn_64-10-10_bottle_10_n03937543_4863.png,n03937543_4863.png,0.0,-6.7172446,-1.2249668,-3.8836272
alexnet_w1_mlp_simclrhn_probe0,1,179,NaN,oven,car,16-10-10,0179_eid_dnn_16-10-10_car_10_n04285008_10802.png,n04285008_10802.png,0.0,-9.5755,-0.4341606,-6.463903
alexnet_w1_mlp_simclrhn_probe0,1,180,NaN,oven,knife,64-10-10,0180_eid_dnn_64-10-10_knife_10_n03041632_6708.png,n03041632_6708.png,0.0,-4.216297,0.32011247,-3.207726
alexnet_w1_mlp_simclrhn_probe0,1,181,NaN,elephant,dog,1-10-10,0181_eid_dnn_1-10-10_dog_10_n02107142_61109.png,n02107142_61109.png,0.0,-4.0640926,-1.844991,-1.5691419
alexnet_w1_mlp_simclrhn_probe0,1,182,NaN,keyboard,clock,2-10-10,0182_eid_dnn_2-10-10_clock_10_n03196217_8139.png,n03196217_8139.png,0.0,-5.375911,-2.8934586,-1.7553592
alexnet_w1_mlp_simclrhn_probe0,1,183,NaN,elephant,elephant,1-10-10,0183_eid_dnn_1-10-10_elephant_10_n02504458_6611.png,n02504458_6611.png,1.0,4.735089,-1.2372234,4.2230625
alexnet_w1_mlp_simclrhn_probe0,1,184,NaN,oven,truck,64-10-10,0184_eid_dnn_64-10-10_truck_10_n04467665_4401.png,n04467665_4401.png,0.0,-6.6763973,-2.136548,-3.2101583
alexnet_w1_mlp_simclrhn_probe0,1,185,NaN,boat,boat,4-10-10,0185_eid_dnn_4-10-10_boat_10_n03344393_732.png,n03344393_732.png,1.0,-1.6029012,-1.8057731,0.14345211
alexnet_w1_mlp_simclrhn_probe0,1,186,NaN,knife,knife,4-10-10,0186_eid_dnn_4-10-10_knife_10_n03041632_41381.png,n03041632_41381.png,1.0,-1.7596033,-2.1070225,0.24566253
alexnet_w1_mlp_simclrhn_probe0,1,187,NaN,oven,oven,32-10-10,0187_eid_dnn_32-10-10_oven_10_n04111531_22715.png,n04111531_22715.png,1.0,3.505158,-1.5953307,3.6065903
alexnet_w1_mlp_simclrhn_probe0,1,188,NaN,oven,cat,16-10-10,0188_eid_dnn_16-10-10_cat_10_n02123045_3568.png,n02123045_3568.png,0.0,-3.4792786,-2.3363254,-0.8081899
alexnet_w1_mlp_simclrhn_probe0,1,189,NaN,truck,truck,2-10-10,0189_eid_dnn_2-10-10_truck_10_n03796401_18976.png,n03796401_18976.png,1.0,2.3723369,-0.31282532,1.8986963
alexnet_w1_mlp_simclrhn_probe0,1,190,NaN,oven,oven,8-10-10,0190_eid_dnn_8-10-10_oven_10_n04111531_15710.png,n04111531_15710.png,1.0,0.80714685,-3.5163996,3.057209
alexnet_w1_mlp_simclrhn_probe0,1,191,NaN,bear,elephant,32-10-10,0191_eid_dnn_32-10-10_elephant_10_n02504013_7232.png,n02504013_7232.png,0.0,-2.6947217,-0.5248626,-1.5343221
alexnet_w1_mlp_simclrhn_probe0,1,192,NaN,oven,clock,64-10-10,0192_eid_dnn_64-10-10_clock_10_n02708093_5126.png,n02708093_5126.png,0.0,-4.975616,-1.6105762,-2.3794425
alexnet_w1_mlp_simclrhn_probe0,1,193,NaN,oven,cat,32-10-10,0193_eid_dnn_32-10-10_cat_10_n02123159_1598.png,n02123159_1598.png,0.0,-3.3104274,2.7581658,-4.2911434
alexnet_w1_mlp_simclrhn_probe0,1,194,NaN,car,car,1-10-10,0194_eid_dnn_1-10-10_car_10_n04285008_1661.png,n04285008_1661.png,1.0,7.698687,4.6006827,2.19062
alexnet_w1_mlp_simclrhn_probe0,1,195,NaN,clock,clock,2-10-10,0195_eid_dnn_2-10-10_clock_10_n02708093_5551.png,n02708093_5551.png,1.0,1.4640913,-3.6812503,3.6383061
alexnet_w1_mlp_simclrhn_probe0,1,196,NaN,airplane,airplane,128-10-10,0196_eid_dnn_128-10-10_airplane_10_n02690373_693.png,n02690373_693.png,1.0,-0.16554461,-1.0721728,0.6410829
alexnet_w1_mlp_simclrhn_probe0,1,197,NaN,elephant,elephant,2-10-10,0197_eid_dnn_2-10-10_elephant_10_n02504013_3409.png,n02504013_3409.png,1.0,2.261961,-2.8923168,3.644625
alexnet_w1_mlp_simclrhn_probe0,1,198,NaN,oven,dog,64-10-10,0198_eid_dnn_64-10-10_dog_10_n02113712_8182.png,n02113712_8182.png,0.0,-3.3706186,-1.4960883,-1.3254931
alexnet_w1_mlp_simclrhn_probe0,1,199,NaN,bottle,bottle,1-10-10,0199_eid_dnn_1-10-10_bottle_10_n03983396_8322.png,n03983396_8322.png,1.0,-2.1520922,-3.944007,1.2670751
alexnet_w1_mlp_simclrhn_probe0,1,200,NaN,oven,keyboard,64-10-10,0200_eid_dnn_64-10-10_keyboard_10_n04505470_1040.png,n04505470_1040.png,0.0,-8.669137,-1.5663631,-5.0224195
alexnet_w1_mlp_simclrhn_probe0,1,201,NaN,oven,oven,32-10-10,0201_eid_dnn_32-10-10_oven_10_n04111531_11230.png,n04111531_11230.png,1.0,-0.47067612,-2.5500228,1.4703201
alexnet_w1_mlp_simclrhn_probe0,1,202,NaN,cat,cat,1-10-10,0202_eid_dnn_1-10-10_cat_10_n02123394_6269.png,n02123394_6269.png,1.0,3.4648907,-1.8257173,3.7410247
alexnet_w1_mlp_simclrhn_probe0,1,203,NaN,elephant,elephant,2-10-10,0203_eid_dnn_2-10-10_elephant_10_n02504013_2075.png,n02504013_2075.png,1.0,1.8579352,-2.29869,2.939178
alexnet_w1_mlp_simclrhn_probe0,1,204,NaN,bear,bear,1-10-10,0204_eid_dnn_1-10-10_bear_10_n02133161_3795.png,n02133161_3795.png,1.0,-2.6536148,-4.0217733,0.9674342
alexnet_w1_mlp_simclrhn_probe0,1,205,NaN,oven,oven,2-10-10,0205_eid_dnn_2-10-10_oven_10_n04111531_4322.png,n04111531_4322.png,1.0,0.824288,-0.7250447,1.0955437
alexnet_w1_mlp_simclrhn_probe0,1,206,NaN,oven,bottle,4-10-10,0206_eid_dnn_4-10-10_bottle_10_n03937543_5799.png,n03937543_5799.png,0.0,-5.2242346,-2.1992846,-2.1389627
alexnet_w1_mlp_simclrhn_probe0,1,207,NaN,bottle,keyboard,8-10-10,0207_eid_dnn_8-10-10_keyboard_10_n04505470_4414.png,n04505470_4414.png,0.0,-4.1156693,-3.4047482,-0.5026971
alexnet_w1_mlp_simclrhn_probe0,1,208,NaN,cat,dog,4-10-10,0208_eid_dnn_4-10-10_dog_10_n02091032_8315.png,n02091032_8315.png,0.0,-2.9587011,-2.5060883,-0.32004565
alexnet_w1_mlp_simclrhn_probe0,1,209,NaN,knife,knife,2-10-10,0209_eid_dnn_2-10-10_knife_10_n03041632_39952.png,n03041632_39952.png,1.0,0.10383843,-3.7496052,2.724796
alexnet_w1_mlp_simclrhn_probe0,1,210,NaN,oven,chair,8-10-10,0210_eid_dnn_8-10-10_chair_10_n02791124_634.png,n02791124_634.png,0.0,-7.064603,-5.1635804,-1.3442259
alexnet_w1_mlp_simclrhn_probe0,1,211,NaN,airplane,boat,32-10-10,0211_eid_dnn_32-10-10_boat_10_n03344393_3355.png,n03344393_3355.png,0.0,-4.0929794,-3.1026752,-0.70025086
alexnet_w1_mlp_simclrhn_probe0,1,212,NaN,bear,dog,32-10-10,0212_eid_dnn_32-10-10_dog_10_n02102040_7188.png,n02102040_7188.png,0.0,-2.9255536,-2.4147801,-0.36117136
alexnet_w1_mlp_simclrhn_probe0,1,213,NaN,knife,chair,2-10-10,0213_eid_dnn_2-10-10_chair_10_n02791124_8711.png,n02791124_8711.png,0.0,-4.7198715,-3.9147294,-0.5693215
alexnet_w1_mlp_simclrhn_probe0,1,214,NaN,elephant,bear,64-10-10,0214_eid_dnn_64-10-10_bear_10_n02132136_6002.png,n02132136_6002.png,0.0,-0.52772665,-0.4429264,-0.059962828
alexnet_w1_mlp_simclrhn_probe0,1,215,NaN,bicycle,boat,4-10-10,0215_eid_dnn_4-10-10_boat_10_n02951358_30184.png,n02951358_30184.png,0.0,-3.45117,-1.7812399,-1.1808189
alexnet_w1_mlp_simclrhn_probe0,1,216,NaN,elephant,bottle,128-10-10,0216_eid_dnn_128-10-10_bottle_10_n02823428_3414.png,n02823428_3414.png,0.0,-5.482721,-0.24167988,-3.7059758
alexnet_w1_mlp_simclrhn_probe0,1,217,NaN,elephant,truck,4-10-10,0217_eid_dnn_4-10-10_truck_10_n04467665_13231.png,n04467665_13231.png,0.0,-5.146214,-0.75647044,-3.1040177
alexnet_w1_mlp_simclrhn_probe0,1,218,NaN,boat,chair,4-10-10,0218_eid_dnn_4-10-10_chair_10_n04099969_8063.png,n04099969_8063.png,0.0,-5.2787657,-3.6667569,-1.1398624
alexnet_w1_mlp_simclrhn_probe0,1,219,NaN,bird,bird,4-10-10,0219_eid_dnn_4-10-10_bird_10_n01534433_10234.png,n01534433_10234.png,1.0,-2.271062,-4.104259,1.2962661
alexnet_w1_mlp_simclrhn_probe0,1,220,NaN,elephant,elephant,4-10-10,0220_eid_dnn_4-10-10_elephant_10_n02504013_12533.png,n02504013_12533.png,1.0,-1.8879075,-2.2406204,0.24940567
alexnet_w1_mlp_simclrhn_probe0,1,221,NaN,airplane,knife,16-10-10,0221_eid_dnn_16-10-10_knife_10_n03041632_18995.png,n03041632_18995.png,0.0,-4.410422,-4.2923265,-0.083506055
alexnet_w1_mlp_simclrhn_probe0,1,222,NaN,dog,chair,32-10-10,0222_eid_dnn_32-10-10_chair_10_n04429376_7123.png,n04429376_7123.png,0.0,-12.607614,-3.5003026,-6.4398417
alexnet_w1_mlp_simclrhn_probe0,1,223,NaN,knife,clock,64-10-10,0223_eid_dnn_64-10-10_clock_10_n03196217_9065.png,n03196217_9065.png,0.0,-4.056026,-2.685712,-0.96895826
alexnet_w1_mlp_simclrhn_probe0,1,224,NaN,cat,dog,4-10-10,0224_eid_dnn_4-10-10_dog_10_n02086079_4143.png,n02086079_4143.png,0.0,-1.0978044,1.0508366,-1.5193187
alexnet_w1_mlp_simclrhn_probe0,1,225,NaN,bear,bear,4-10-10,0225_eid_dnn_4-10-10_bear_10_n02132136_20162.png,n02132136_20162.png,1.0,-0.8518685,-1.1666622,0.22259277
alexnet_w1_mlp_simclrhn_probe0,1,226,NaN,knife,bottle,1-10-10,0226_eid_dnn_1-10-10_bottle_10_n03983396_4165.png,n03983396_4165.png,0.0,-6.7787757,-5.5140924,-0.8942661
alexnet_w1_mlp_simclrhn_probe0,1,227,NaN,bird,bird,4-10-10,0227_eid_dnn_4-10-10_bird_10_n01824575_4470.png,n01824575_4470.png,1.0,-2.472741,-3.0389884,0.40039742
alexnet_w1_mlp_simclrhn_probe0,1,228,NaN,oven,oven,64-10-10,0228_eid_dnn_64-10-10_oven_10_n04111531_9695.png,n04111531_9695.png,1.0,1.4646171,-1.0817744,1.8005707
alexnet_w1_mlp_simclrhn_probe0,1,229,NaN,bear,bottle,64-10-10,0229_eid_dnn_64-10-10_bottle_10_n02823428_23181.png,n02823428_23181.png,0.0,-5.823093,-1.5612545,-3.0135748
alexnet_w1_mlp_simclrhn_probe0,1,230,NaN,bicycle,bicycle,2-10-10,0230_eid_dnn_2-10-10_bicycle_10_n02835271_13674.png,n02835271_13674.png,1.0,1.1355635,-6.034892,5.0702777
alexnet_w1_mlp_simclrhn_probe0,1,231,NaN,oven,chair,2-10-10,0231_eid_dnn_2-10-10_chair_10_n04429376_55747.png,n04429376_55747.png,0.0,-2.1967173,-1.7288454,-0.3308354
alexnet_w1_mlp_simclrhn_probe0,1,232,NaN,cat,boat,32-10-10,0232_eid_dnn_32-10-10_boat_10_n02951358_8346.png,n02951358_8346.png,0.0,-14.19254,-1.277888,-9.132038
alexnet_w1_mlp_simclrhn_probe0,1,233,NaN,bear,elephant,16-10-10,0233_eid_dnn_16-10-10_elephant_10_n02504013_1088.png,n02504013_1088.png,0.0,1.006762,1.4229903,-0.29431784
alexnet_w1_mlp_simclrhn_probe0,1,234,NaN,car,car,8-10-10,0234_eid_dnn_8-10-10_car_10_n03100240_11191.png,n03100240_11191.png,1.0,-3.355587,-4.7833176,1.009558
alexnet_w1_mlp_simclrhn_probe0,1,235,NaN,chair,chair,8-10-10,0235_eid_dnn_8-10-10_chair_10_n04099969_19966.png,n04099969_19966.png,1.0,-4.5873346,-5.4396935,0.6027087
alexnet_w1_mlp_simclrhn_probe0,1,236,NaN,oven,bicycle,32-10-10,0236_eid_dnn_32-10-10_bicycle_10_n03792782_15016.png,n03792782_15016.png,0.0,-10.887793,-1.6809444,-6.510225
alexnet_w1_mlp_simclrhn_probe0,1,237,NaN,elephant,boat,128-10-10,0237_eid_dnn_128-10-10_boat_10_n02951358_17867.png,n02951358_17867.png,0.0,-6.964274,-0.3677289,-4.664462
alexnet_w1_mlp_simclrhn_probe0,1,238,NaN,cat,cat,2-10-10,0238_eid_dnn_2-10-10_cat_10_n02123045_2364.png,n02123045_2364.png,1.0,-0.9322112,-6.237975,3.7517416
alexnet_w1_mlp_simclrhn_probe0,1,239,NaN,bear,bear,2-10-10,0239_eid_dnn_2-10-10_bear_10_n02132136_9433.png,n02132136_9433.png,1.0,-0.14942378,-1.4498093,0.9195114
alexnet_w1_mlp_simclrhn_probe0,1,240,NaN,oven,clock,32-10-10,0240_eid_dnn_32-10-10_clock_10_n03196217_3167.png,n03196217_3167.png,0.0,-9.75435,-1.6909416,-5.7016907
alexnet_w1_mlp_simclrhn_probe0,1,241,NaN,oven,clock,32-10-10,0241_eid_dnn_32-10-10_clock_10_n03196217_3129.png,n03196217_3129.png,0.0,-10.354194,-2.651833,-5.4463916
alexnet_w1_mlp_simclrhn_probe0,1,242,NaN,oven,keyboard,128-10-10,0242_eid_dnn_128-10-10_keyboard_10_n03085013_6067.png,n03085013_6067.png,0.0,-7.3888397,-1.5198951,-4.1499705
alexnet_w1_mlp_simclrhn_probe0,1,243,NaN,keyboard,keyboard,2-10-10,0243_eid_dnn_2-10-10_keyboard_10_n03085013_24648.png,n03085013_24648.png,1.0,2.0020142,-1.8022016,2.689987
alexnet_w1_mlp_simclrhn_probe0,1,244,NaN,oven,oven,32-10-10,0244_eid_dnn_32-10-10_oven_10_n04111531_6695.png,n04111531_6695.png,1.0,1.0819392,-2.5951066,2.600064
alexnet_w1_mlp_simclrhn_probe0,1,245,NaN,dog,dog,4-10-10,0245_eid_dnn_4-10-10_dog_10_n02111500_4875.png,n02111500_4875.png,1.0,-1.3004537,-1.3680781,0.047817707
alexnet_w1_mlp_simclrhn_probe0,1,246,NaN,oven,oven,32-10-10,0246_eid_dnn_32-10-10_oven_10_n04111531_13018.png,n04111531_13018.png,1.0,-1.457768,-2.6975994,0.87669325
alexnet_w1_mlp_simclrhn_probe0,1,247,NaN,oven,keyboard,128-10-10,0247_eid_dnn_128-10-10_keyboard_10_n03085013_23030.png,n03085013_23030.png,0.0,-8.69203,-0.77988183,-5.5947337
alexnet_w1_mlp_simclrhn_probe0,1,248,NaN,dog,cat,8-10-10,0248_eid_dnn_8-10-10_cat_10_n02123045_8409.png,n02123045_8409.png,0.0,-2.2573307,-1.0069846,-0.8841282
alexnet_w1_mlp_simclrhn_probe0,1,249,NaN,bicycle,bicycle,4-10-10,0249_eid_dnn_4-10-10_bicycle_10_n03792782_37777.png,n03792782_37777.png,1.0,0.046521693,-4.9557734,3.5371568
alexnet_w1_mlp_simclrhn_probe0,1,250,NaN,elephant,airplane,64-10-10,0250_eid_dnn_64-10-10_airplane_10_n02690373_614.png,n02690373_614.png,0.0,-4.253273,-1.5172977,-1.9346267
alexnet_w1_mlp_simclrhn_probe0,1,251,NaN,oven,keyboard,128-10-10,0251_eid_dnn_128-10-10_keyboard_10_n03085013_19775.png,n03085013_19775.png,0.0,-9.607324,-2.7663345,-4.83731
alexnet_w1_mlp_simclrhn_probe0,1,252,NaN,bear,bear,8-10-10,0252_eid_dnn_8-10-10_bear_10_n02133161_1244.png,n02133161_1244.png,1.0,0.5422008,-1.42911,1.3939273
alexnet_w1_mlp_simclrhn_probe0,1,253,NaN,car,keyboard,2-10-10,0253_eid_dnn_2-10-10_keyboard_10_n04505470_4368.png,n04505470_4368.png,0.0,-2.0971076,-1.9494449,-0.10441334
alexnet_w1_mlp_simclrhn_probe0,1,254,NaN,oven,oven,2-10-10,0254_eid_dnn_2-10-10_oven_10_n04111531_7728.png,n04111531_7728.png,1.0,1.3391273,-3.5488207,3.4563012
alexnet_w1_mlp_simclrhn_probe0,1,255,NaN,oven,clock,8-10-10,0255_eid_dnn_8-10-10_clock_10_n04548280_1.png,n04548280_1.png,0.0,-12.550239,-0.89530593,-8.241282
alexnet_w1_mlp_simclrhn_probe0,1,256,NaN,oven,cat,64-10-10,0256_eid_dnn_64-10-10_cat_10_n02123394_3062.png,n02123394_3062.png,0.0,-2.942299,0.38364065,-2.3517945
alexnet_w1_mlp_simclrhn_probe0,1,257,NaN,elephant,elephant,2-10-10,0257_eid_dnn_2-10-10_elephant_10_n02504013_466.png,n02504013_466.png,1.0,0.51173466,-4.8236747,3.7727041
alexnet_w1_mlp_simclrhn_probe0,1,258,NaN,elephant,elephant,1-10-10,0258_eid_dnn_1-10-10_elephant_10_n02504013_6275.png,n02504013_6275.png,1.0,-1.1171088,-4.826891,2.623212
