subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,567,NaN,chair,cat,false,0567_fc_dnn_false_cat_35_n02123597_9663.png,n02123597_9663.png,0.0,-6.3179727,-0.39803606,-4.1860275
alexnet_w1_mlp_simclrhn_probe2,1,568,NaN,keyboard,keyboard,true,0568_fc_dnn_true_keyboard_35_n04505470_1833.png,n04505470_1833.png,1.0,1.7419424,1.2009058,0.38257065
alexnet_w1_mlp_simclrhn_probe2,1,569,NaN,car,car,true,0569_fc_dnn_true_car_35_n04285008_4109.png,n04285008_4109.png,1.0,12.517788,8.085482,3.1341138
alexnet_w1_mlp_simclrhn_probe2,1,570,NaN,bicycle,bird,false,0570_fc_dnn_false_bird_35_n01558993_869.png,n01558993_869.png,0.0,-2.2015867,-0.46335557,-1.2291151
alexnet_w1_mlp_simclrhn_probe2,1,571,NaN,truck,truck,true,0571_fc_dnn_true_truck_35_n03796401_6980.png,n03796401_6980.png,1.0,3.2557688,2.4062614,0.6006924
alexnet_w1_mlp_simclrhn_probe2,1,572,NaN,truck,truck,true,0572_fc_dnn_true_truck_35_n03796401_19058.png,n03796401_19058.png,1.0,5.7718143,0.40498304,3.7949228
alexnet_w1_mlp_simclrhn_probe2,1,573,NaN,elephant,bear,false,0573_fc_dnn_false_bear_35_n02134418_5033.png,n02134418_5033.png,0.0,-0.003521353,0.8189533,-0.58157736
alexnet_w1_mlp_simclrhn_probe2,1,574,NaN,truck,truck,false,0574_fc_dnn_false_truck_35_n03417042_6204.png,n03417042_6204.png,1.0,7.512745,4.9538684,1.809399
alexnet_w1_mlp_simclrhn_probe2,1,575,NaN,bicycle,bicycle,true,0575_fc_dnn_true_bicycle_35_n03792782_7388.png,n03792782_7388.png,1.0,0.012148201,-1.8839941,1.340775
alexnet_w1_mlp_simclrhn_probe2,1,576,NaN,truck,truck,true,0576_fc_dnn_true_truck_35_n03417042_1561.png,n03417042_1561.png,1.0,9.352663,5.571247,2.6738648
alexnet_w1_mlp_simclrhn_probe2,1,577,NaN,elephant,elephant,true,0577_fc_dnn_true_elephant_35_n02504458_5501.png,n02504458_5501.png,1.0,15.754587,5.021472,7.5894585
alexnet_w1_mlp_simclrhn_probe2,1,578,NaN,boat,boat,true,0578_fc_dnn_true_boat_35_n03662601_34124.png,n03662601_34124.png,1.0,1.4815887,1.1815151,0.2121841
alexnet_w1_mlp_simclrhn_probe2,1,579,NaN,knife,knife,false,0579_fc_dnn_false_knife_35_n03041632_37949.png,n03041632_37949.png,1.0,-0.46655044,-2.467237,1.4146991
alexnet_w1_mlp_simclrhn_probe2,1,580,NaN,airplane,airplane,false,0580_fc_dnn_false_airplane_35_n02690373_13585.png,n02690373_13585.png,1.0,7.5655427,-1.1698291,6.176841
alexnet_w1_mlp_simclrhn_probe2,1,581,NaN,elephant,knife,false,0581_fc_dnn_false_knife_35_n03041632_16932.png,n03041632_16932.png,0.0,-1.6359993,-0.47251955,-0.8227045
alexnet_w1_mlp_simclrhn_probe2,1,582,NaN,bicycle,chair,false,0582_fc_dnn_false_chair_35_n04429376_9501.png,n04429376_9501.png,0.0,-2.0100784,-0.53003633,-1.0465478
alexnet_w1_mlp_simclrhn_probe2,1,583,NaN,bird,bird,false,0583_fc_dnn_false_bird_35_n01532829_10530.png,n01532829_10530.png,1.0,1.730216,-4.3590593,4.305768
alexnet_w1_mlp_simclrhn_probe2,1,584,NaN,oven,oven,false,0584_fc_dnn_false_oven_35_n04111531_1562.png,n04111531_1562.png,1.0,3.117962,-1.4557223,3.2340832
alexnet_w1_mlp_simclrhn_probe2,1,585,NaN,keyboard,clock,false,0585_fc_dnn_false_clock_35_n02708093_260.png,n02708093_260.png,0.0,-0.8501918,2.2545345,-2.195373
alexnet_w1_mlp_simclrhn_probe2,1,586,NaN,bottle,bottle,true,0586_fc_dnn_true_bottle_35_n04579145_1457.png,n04579145_1457.png,1.0,1.8198595,0.13384962,1.1921891
alexnet_w1_mlp_simclrhn_probe2,1,587,NaN,bicycle,chair,true,0587_fc_dnn_true_chair_35_n03376595_9897.png,n03376595_9897.png,0.0,0.18745828,1.9076586,-1.2163653
alexnet_w1_mlp_simclrhn_probe2,1,588,NaN,bird,bird,true,0588_fc_dnn_true_bird_35_n01601694_4224.png,n01601694_4224.png,1.0,0.035295386,-1.4514577,1.0512933
alexnet_w1_mlp_simclrhn_probe2,1,589,NaN,cat,cat,false,0589_fc_dnn_false_cat_35_n02123159_358.png,n02123159_358.png,1.0,5.5052085,-4.7741327,7.268592
alexnet_w1_mlp_simclrhn_probe2,1,590,NaN,bottle,bottle,true,0590_fc_dnn_true_bottle_35_n03983396_11788.png,n03983396_11788.png,1.0,5.7794333,0.7887302,3.52896
alexnet_w1_mlp_simclrhn_probe2,1,591,NaN,cat,cat,true,0591_fc_dnn_true_cat_35_n02124075_8341.png,n02124075_8341.png,1.0,-0.07300969,-3.4294982,2.3733957
alexnet_w1_mlp_simclrhn_probe2,1,592,NaN,dog,dog,false,0592_fc_dnn_false_dog_35_n02109525_49924.png,n02109525_49924.png,1.0,3.9458857,1.1440672,1.9811848
alexnet_w1_mlp_simclrhn_probe2,1,593,NaN,airplane,oven,false,0593_fc_dnn_false_oven_35_n04111531_797.png,n04111531_797.png,0.0,-0.7109933,-0.30680865,-0.2858017
alexnet_w1_mlp_simclrhn_probe2,1,594,NaN,bicycle,bicycle,true,0594_fc_dnn_true_bicycle_35_n02835271_15930.png,n02835271_15930.png,1.0,6.0742903,-2.0694804,5.7585154
alexnet_w1_mlp_simclrhn_probe2,1,595,NaN,knife,knife,true,0595_fc_dnn_true_knife_35_n03041632_13656.png,n03041632_13656.png,1.0,1.441596,-0.20131765,1.1617154
alexnet_w1_mlp_simclrhn_probe2,1,596,NaN,knife,clock,false,0596_fc_dnn_false_clock_35_n02708093_8104.png,n02708093_8104.png,0.0,-1.9554754,-1.2948871,-0.46710652
alexnet_w1_mlp_simclrhn_probe2,1,597,NaN,airplane,truck,true,0597_fc_dnn_true_truck_35_n03796401_3148.png,n03796401_3148.png,0.0,-2.865745,0.90306157,-2.6649487
alexnet_w1_mlp_simclrhn_probe2,1,598,NaN,bicycle,bottle,false,0598_fc_dnn_false_bottle_35_n04560804_15263.png,n04560804_15263.png,0.0,-6.4256825,-0.8227077,-3.9619017
alexnet_w1_mlp_simclrhn_probe2,1,599,NaN,airplane,airplane,true,0599_fc_dnn_true_airplane_35_n02690373_5003.png,n02690373_5003.png,1.0,1.809661,0.40676695,0.9919959
alexnet_w1_mlp_simclrhn_probe2,1,600,NaN,boat,boat,false,0600_fc_dnn_false_boat_35_n03344393_994.png,n03344393_994.png,1.0,1.2407227,0.8608907,0.26858178
alexnet_w1_mlp_simclrhn_probe2,1,601,NaN,bicycle,bicycle,true,0601_fc_dnn_true_bicycle_35_n03792782_5959.png,n03792782_5959.png,1.0,8.467026,-0.7771224,6.5366
alexnet_w1_mlp_simclrhn_probe2,1,602,NaN,car,car,false,0602_fc_dnn_false_car_35_n04285008_9383.png,n04285008_9383.png,1.0,5.920096,1.3623602,3.2228057
alexnet_w1_mlp_simclrhn_probe2,1,603,NaN,clock,clock,true,0603_fc_dnn_true_clock_35_n03196217_5627.png,n03196217_5627.png,1.0,0.86452645,0.462263,0.28444323
alexnet_w1_mlp_simclrhn_probe2,1,604,NaN,bird,bird,true,0604_fc_dnn_true_bird_35_n01534433_13846.png,n01534433_13846.png,1.0,-2.3954294,-3.3643866,0.6851562
alexnet_w1_mlp_simclrhn_probe2,1,605,NaN,dog,dog,true,0605_fc_dnn_true_dog_35_n02105056_11269.png,n02105056_11269.png,1.0,0.50892776,-1.240395,1.2369579
alexnet_w1_mlp_simclrhn_probe2,1,606,NaN,airplane,airplane,false,0606_fc_dnn_false_airplane_35_n02690373_9659.png,n02690373_9659.png,1.0,2.7374744,1.1008403,1.1572751
alexnet_w1_mlp_simclrhn_probe2,1,607,NaN,chair,car,false,0607_fc_dnn_false_car_35_n04285008_3269.png,n04285008_3269.png,0.0,-5.309526,2.7825162,-5.7219377
alexnet_w1_mlp_simclrhn_probe2,1,608,NaN,bottle,bottle,true,0608_fc_dnn_true_bottle_35_n02823428_3178.png,n02823428_3178.png,1.0,1.1248883,-0.33057362,1.029167
alexnet_w1_mlp_simclrhn_probe2,1,609,NaN,elephant,elephant,false,0609_fc_dnn_false_elephant_35_n02504458_4849.png,n02504458_4849.png,1.0,2.7794418,-0.054451562,2.0038652
alexnet_w1_mlp_simclrhn_probe2,1,610,NaN,bear,bear,true,0610_fc_dnn_true_bear_35_n02134418_643.png,n02134418_643.png,1.0,1.5374403,0.24630648,0.9129695
alexnet_w1_mlp_simclrhn_probe2,1,611,NaN,boat,boat,true,0611_fc_dnn_true_boat_35_n03344393_7773.png,n03344393_7773.png,1.0,0.8985001,-1.2939415,1.5502902
alexnet_w1_mlp_simclrhn_probe2,1,612,NaN,car,car,true,0612_fc_dnn_true_car_35_n02814533_26516.png,n02814533_26516.png,1.0,14.316049,9.575781,3.3518755
alexnet_w1_mlp_simclrhn_probe2,1,613,NaN,bicycle,cat,false,0613_fc_dnn_false_cat_35_n02123597_3314.png,n02123597_3314.png,0.0,-2.925211,-0.26955402,-1.877833
alexnet_w1_mlp_simclrhn_probe2,1,614,NaN,bicycle,bicycle,true,0614_fc_dnn_true_bicycle_35_n02835271_6539.png,n02835271_6539.png,1.0,8.198984,-2.0415697,7.241165
alexnet_w1_mlp_simclrhn_probe2,1,615,NaN,bear,bear,true,0615_fc_dnn_true_bear_35_n02132136_3090.png,n02132136_3090.png,1.0,8.531436,2.3429718,4.375905
alexnet_w1_mlp_simclrhn_probe2,1,616,NaN,car,car,true,0616_fc_dnn_true_car_35_n03100240_9171.png,n03100240_9171.png,1.0,8.421099,5.2822123,2.219528
alexnet_w1_mlp_simclrhn_probe2,1,617,NaN,cat,cat,false,0617_fc_dnn_false_cat_35_n02123045_12060.png,n02123045_12060.png,1.0,3.1527808,-0.9691481,2.9146438
alexnet_w1_mlp_simclrhn_probe2,1,618,NaN,truck,truck,false,0618_fc_dnn_false_truck_35_n03796401_26801.png,n03796401_26801.png,1.0,0.6755149,-0.8993608,1.1136053
alexnet_w1_mlp_simclrhn_probe2,1,619,NaN,cat,cat,false,0619_fc_dnn_false_cat_35_n02123045_15010.png,n02123045_15010.png,1.0,1.0978622,-3.5482783,3.2853177
alexnet_w1_mlp_simclrhn_probe2,1,620,NaN,keyboard,knife,true,0620_fc_dnn_true_knife_35_n03041632_24883.png,n03041632_24883.png,0.0,-2.3443658,0.519377,-2.024972
alexnet_w1_mlp_simclrhn_probe2,1,621,NaN,cat,cat,true,0621_fc_dnn_true_cat_35_n02123597_4040.png,n02123597_4040.png,1.0,-0.45200005,-0.9766693,0.37099722
alexnet_w1_mlp_simclrhn_probe2,1,622,NaN,bird,bird,true,0622_fc_dnn_true_bird_35_n01843383_3019.png,n01843383_3019.png,1.0,0.32716957,-1.6311299,1.3847268
alexnet_w1_mlp_simclrhn_probe2,1,623,NaN,bear,bear,true,0623_fc_dnn_true_bear_35_n02132136_8619.png,n02132136_8619.png,1.0,4.416462,3.1301796,0.9095389
alexnet_w1_mlp_simclrhn_probe2,1,624,NaN,knife,airplane,false,0624_fc_dnn_false_airplane_35_n02690373_1912.png,n02690373_1912.png,0.0,1.6584219,1.9738603,-0.22304863
alexnet_w1_mlp_simclrhn_probe2,1,625,NaN,truck,truck,true,0625_fc_dnn_true_truck_35_n03417042_22828.png,n03417042_22828.png,1.0,6.7639885,0.70755863,4.2825427
alexnet_w1_mlp_simclrhn_probe2,1,626,NaN,car,car,true,0626_fc_dnn_true_car_35_n03100240_2909.png,n03100240_2909.png,1.0,14.1143465,9.235212,3.450069
alexnet_w1_mlp_simclrhn_probe2,1,627,NaN,oven,oven,true,0627_fc_dnn_true_oven_35_n04111531_22563.png,n04111531_22563.png,1.0,2.2708821,-0.11500693,1.6870784
alexnet_w1_mlp_simclrhn_probe2,1,628,NaN,truck,truck,false,0628_fc_dnn_false_truck_35_n03796401_18074.png,n03796401_18074.png,1.0,6.8596816,6.06566,0.56145805
alexnet_w1_mlp_simclrhn_probe2,1,629,NaN,bird,cat,true,0629_fc_dnn_true_cat_35_n02123159_3092.png,n02123159_3092.png,0.0,-4.509138,-1.9051925,-1.8412677
alexnet_w1_mlp_simclrhn_probe2,1,630,NaN,bird,bird,false,0630_fc_dnn_false_bird_35_n02009912_5983.png,n02009912_5983.png,1.0,3.839915,-5.3714266,6.5134025
alexnet_w1_mlp_simclrhn_probe2,1,631,NaN,chair,keyboard,true,0631_fc_dnn_true_keyboard_35_n03085013_19916.png,n03085013_19916.png,0.0,1.7099442,2.4828513,-0.5465278
alexnet_w1_mlp_simclrhn_probe2,1,632,NaN,bottle,bottle,false,0632_fc_dnn_false_bottle_35_n04591713_4035.png,n04591713_4035.png,1.0,-0.2647628,-0.7424099,0.3377475
alexnet_w1_mlp_simclrhn_probe2,1,633,NaN,knife,chair,false,0633_fc_dnn_false_chair_35_n04099969_6189.png,n04099969_6189.png,0.0,-0.17857823,-0.049041808,-0.09159608
alexnet_w1_mlp_simclrhn_probe2,1,634,NaN,keyboard,oven,true,0634_fc_dnn_true_oven_35_n04111531_7064.png,n04111531_7064.png,0.0,-1.641101,0.058713198,-1.2019502
alexnet_w1_mlp_simclrhn_probe2,1,635,NaN,boat,boat,false,0635_fc_dnn_false_boat_35_n03344393_595.png,n03344393_595.png,1.0,6.069561,2.191012,2.7425485
alexnet_w1_mlp_simclrhn_probe2,1,636,NaN,elephant,elephant,true,0636_fc_dnn_true_elephant_35_n02504458_3099.png,n02504458_3099.png,1.0,7.5655565,0.75628644,4.814881
alexnet_w1_mlp_simclrhn_probe2,1,637,NaN,chair,chair,false,0637_fc_dnn_false_chair_35_n04429376_19617.png,n04429376_19617.png,1.0,0.4183253,-0.5716007,0.69998336
alexnet_w1_mlp_simclrhn_probe2,1,638,NaN,knife,knife,false,0638_fc_dnn_false_knife_35_n03041632_51766.png,n03041632_51766.png,1.0,1.9377174,-0.045853972,1.4025968
alexnet_w1_mlp_simclrhn_probe2,1,639,NaN,bear,bear,true,0639_fc_dnn_true_bear_35_n02133161_1571.png,n02133161_1571.png,1.0,0.6604847,0.19531944,0.3289215
alexnet_w1_mlp_simclrhn_probe2,1,640,NaN,bear,bear,false,0640_fc_dnn_false_bear_35_n02132136_8525.png,n02132136_8525.png,1.0,1.210342,-0.35712922,1.1083696
alexnet_w1_mlp_simclrhn_probe2,1,641,NaN,bird,bird,true,0641_fc_dnn_true_bird_35_n01560419_9124.png,n01560419_9124.png,1.0,2.2245054,-2.7230504,3.49845
alexnet_w1_mlp_simclrhn_probe2,1,642,NaN,car,car,false,0642_fc_dnn_false_car_35_n02814533_2555.png,n02814533_2555.png,1.0,14.201488,9.519301,3.3108056
alexnet_w1_mlp_simclrhn_probe2,1,643,NaN,elephant,cat,false,0643_fc_dnn_false_cat_35_n02125311_31100.png,n02125311_31100.png,0.0,-0.43770775,1.8828635,-1.6408917
alexnet_w1_mlp_simclrhn_probe2,1,644,NaN,car,car,true,0644_fc_dnn_true_car_35_n02814533_46508.png,n02814533_46508.png,1.0,14.256558,9.411005,3.4263237
alexnet_w1_mlp_simclrhn_probe2,1,645,NaN,bicycle,bicycle,true,0645_fc_dnn_true_bicycle_35_n03792782_51156.png,n03792782_51156.png,1.0,12.484407,-3.7312129,11.466175
alexnet_w1_mlp_simclrhn_probe2,1,646,NaN,elephant,elephant,false,0646_fc_dnn_false_elephant_35_n02504013_637.png,n02504013_637.png,1.0,4.7866335,2.1489968,1.8650908
alexnet_w1_mlp_simclrhn_probe2,1,647,NaN,clock,clock,false,0647_fc_dnn_false_clock_35_n04548280_7321.png,n04548280_7321.png,1.0,7.9314575,-1.0812737,6.372964
alexnet_w1_mlp_simclrhn_probe2,1,648,NaN,airplane,airplane,true,0648_fc_dnn_true_airplane_35_n02690373_2447.png,n02690373_2447.png,1.0,4.713002,2.4751062,1.5824314
alexnet_w1_mlp_simclrhn_probe2,1,649,NaN,elephant,elephant,false,0649_fc_dnn_false_elephant_35_n02504458_477.png,n02504458_477.png,1.0,5.7431693,1.2776153,3.1576238
alexnet_w1_mlp_simclrhn_probe2,1,650,NaN,airplane,bottle,false,0650_fc_dnn_false_bottle_35_n04557648_2063.png,n04557648_2063.png,0.0,-3.880076,-1.423079,-1.7373592
alexnet_w1_mlp_simclrhn_probe2,1,651,NaN,chair,chair,true,0651_fc_dnn_true_chair_35_n04099969_14155.png,n04099969_14155.png,1.0,3.7130518,-0.21189749,2.7753582
alexnet_w1_mlp_simclrhn_probe2,1,652,NaN,elephant,bear,false,0652_fc_dnn_false_bear_35_n02134084_21407.png,n02134084_21407.png,0.0,2.93401,3.6544116,-0.5094008
alexnet_w1_mlp_simclrhn_probe2,1,653,NaN,boat,boat,false,0653_fc_dnn_false_boat_35_n03662601_4418.png,n03662601_4418.png,1.0,2.4702485,1.9353822,0.37820753
alexnet_w1_mlp_simclrhn_probe2,1,654,NaN,car,car,true,0654_fc_dnn_true_car_35_n03100240_9497.png,n03100240_9497.png,1.0,3.3554447,1.9196348,1.015271
alexnet_w1_mlp_simclrhn_probe2,1,655,NaN,airplane,airplane,false,0655_fc_dnn_false_airplane_35_n02690373_4199.png,n02690373_4199.png,1.0,6.5158005,2.6373954,2.7424467
alexnet_w1_mlp_simclrhn_probe2,1,656,NaN,truck,boat,false,0656_fc_dnn_false_boat_35_n03662601_4612.png,n03662601_4612.png,0.0,2.402122,2.7180746,-0.22341219
alexnet_w1_mlp_simclrhn_probe2,1,657,NaN,bicycle,bicycle,true,0657_fc_dnn_true_bicycle_35_n02835271_9531.png,n02835271_9531.png,1.0,4.575331,0.07465658,3.1824577
alexnet_w1_mlp_simclrhn_probe2,1,658,NaN,bird,bird,false,0658_fc_dnn_false_bird_35_n02037110_21381.png,n02037110_21381.png,1.0,4.3242416,-3.6139047,5.613117
alexnet_w1_mlp_simclrhn_probe2,1,659,NaN,bottle,bottle,false,0659_fc_dnn_false_bottle_35_n04560804_6576.png,n04560804_6576.png,1.0,0.68962824,-2.2487211,2.0777266
alexnet_w1_mlp_simclrhn_probe2,1,660,NaN,bottle,bottle,false,0660_fc_dnn_false_bottle_35_n02823428_4358.png,n02823428_4358.png,1.0,5.1356726,2.9713488,1.530408
alexnet_w1_mlp_simclrhn_probe2,1,661,NaN,bottle,bottle,false,0661_fc_dnn_false_bottle_35_n04579145_961.png,n04579145_961.png,1.0,1.7460525,-0.088747725,1.2973998
alexnet_w1_mlp_simclrhn_probe2,1,662,NaN,car,car,true,0662_fc_dnn_true_car_35_n02814533_58462.png,n02814533_58462.png,1.0,13.93258,10.277826,2.5843012
alexnet_w1_mlp_simclrhn_probe2,1,663,NaN,bird,bird,false,0663_fc_dnn_false_bird_35_n01796340_4643.png,n01796340_4643.png,1.0,0.13553114,-1.2249231,0.9619865
alexnet_w1_mlp_simclrhn_probe2,1,664,NaN,dog,dog,false,0664_fc_dnn_false_dog_35_n02091134_7695.png,n02091134_7695.png,1.0,-0.7463613,-0.9890248,0.17158902
alexnet_w1_mlp_simclrhn_probe2,1,665,NaN,oven,dog,false,0665_fc_dnn_false_dog_35_n02097209_1133.png,n02097209_1133.png,0.0,-1.0139347,-0.009652883,-0.71013457
alexnet_w1_mlp_simclrhn_probe2,1,666,NaN,elephant,elephant,true,0666_fc_dnn_true_elephant_35_n02504458_4861.png,n02504458_4861.png,1.0,6.9310327,-1.9434279,6.2751913
alexnet_w1_mlp_simclrhn_probe2,1,667,NaN,oven,dog,false,0667_fc_dnn_false_dog_35_n02110806_3673.png,n02110806_3673.png,0.0,-1.6385427,-1.0100662,-0.4444
alexnet_w1_mlp_simclrhn_probe2,1,668,NaN,car,car,false,0668_fc_dnn_false_car_35_n04285008_863.png,n04285008_863.png,1.0,9.0610895,2.9480298,4.322586
alexnet_w1_mlp_simclrhn_probe2,1,669,NaN,oven,bicycle,false,0669_fc_dnn_false_bicycle_35_n03792782_52427.png,n03792782_52427.png,0.0,-4.8989964,-3.7061443,-0.8434738
alexnet_w1_mlp_simclrhn_probe2,1,670,NaN,keyboard,keyboard,true,0670_fc_dnn_true_keyboard_35_n03085013_22796.png,n03085013_22796.png,1.0,0.37017053,-0.38921005,0.53696316
alexnet_w1_mlp_simclrhn_probe2,1,671,NaN,bottle,bottle,false,0671_fc_dnn_false_bottle_35_n03983396_22979.png,n03983396_22979.png,1.0,2.7072282,-2.0488098,3.3630266
alexnet_w1_mlp_simclrhn_probe2,1,672,NaN,dog,dog,true,0672_fc_dnn_true_dog_35_n02109047_4167.png,n02109047_4167.png,1.0,2.6286623,-0.48940954,2.2048097
alexnet_w1_mlp_simclrhn_probe2,1,673,NaN,bottle,bottle,true,0673_fc_dnn_true_bottle_35_n04560804_15843.png,n04560804_15843.png,1.0,2.2054193,0.35019583,1.3118411
alexnet_w1_mlp_simclrhn_probe2,1,674,NaN,airplane,airplane,true,0674_fc_dnn_true_airplane_35_n02690373_3383.png,n02690373_3383.png,1.0,6.9396443,2.968882,2.8077528
alexnet_w1_mlp_simclrhn_probe2,1,675,NaN,boat,truck,true,0675_fc_dnn_true_truck_35_n03796401_7380.png,n03796401_7380.png,0.0,0.23127359,0.6626127,-0.3050028
alexnet_w1_mlp_simclrhn_probe2,1,676,NaN,keyboard,clock,true,0676_fc_dnn_true_clock_35_n03196217_11054.png,n03196217_11054.png,0.0,1.8522116,3.6764472,-1.2899294
alexnet_w1_mlp_simclrhn_probe2,1,677,NaN,airplane,airplane,true,0677_fc_dnn_true_airplane_35_n02690373_599.png,n02690373_599.png,1.0,3.190151,2.1352303,0.7459416
alexnet_w1_mlp_simclrhn_probe2,1,678,NaN,chair,chair,true,0678_fc_dnn_true_chair_35_n04429376_2693.png,n04429376_2693.png,1.0,1.2944549,-0.6320555,1.3622487
alexnet_w1_mlp_simclrhn_probe2,1,679,NaN,clock,clock,false,0679_fc_dnn_false_clock_35_n02708093_5265.png,n02708093_5265.png,1.0,16.633549,-1.1705973,12.589433
alexnet_w1_mlp_simclrhn_probe2,1,680,NaN,knife,knife,true,0680_fc_dnn_true_knife_35_n03041632_48149.png,n03041632_48149.png,1.0,-0.08404068,-1.3481569,0.8938652
alexnet_w1_mlp_simclrhn_probe2,1,681,NaN,dog,dog,true,0681_fc_dnn_true_dog_35_n02096585_9543.png,n02096585_9543.png,1.0,-0.16784558,-1.76874,1.1320033
alexnet_w1_mlp_simclrhn_probe2,1,682,NaN,boat,boat,false,0682_fc_dnn_false_boat_35_n04612504_20927.png,n04612504_20927.png,1.0,5.6303377,-0.2699898,4.1721616
alexnet_w1_mlp_simclrhn_probe2,1,683,NaN,oven,oven,false,0683_fc_dnn_false_oven_35_n04111531_2150.png,n04111531_2150.png,1.0,1.7979145,0.29464975,1.0629687
alexnet_w1_mlp_simclrhn_probe2,1,684,NaN,bird,bird,false,0684_fc_dnn_false_bird_35_n01797886_12436.png,n01797886_12436.png,1.0,-1.1006945,-1.3866844,0.20222539
alexnet_w1_mlp_simclrhn_probe2,1,685,NaN,truck,truck,false,0685_fc_dnn_false_truck_35_n04467665_197.png,n04467665_197.png,1.0,10.020086,4.486095,3.913123
alexnet_w1_mlp_simclrhn_probe2,1,686,NaN,chair,chair,false,0686_fc_dnn_false_chair_35_n02791124_2091.png,n02791124_2091.png,1.0,2.328228,-0.36155865,1.9019665
alexnet_w1_mlp_simclrhn_probe2,1,687,NaN,chair,chair,false,0687_fc_dnn_false_chair_35_n03376595_1810.png,n03376595_1810.png,1.0,4.1739225,0.15428787,2.842311
alexnet_w1_mlp_simclrhn_probe2,1,688,NaN,keyboard,keyboard,false,0688_fc_dnn_false_keyboard_35_n03085013_24439.png,n03085013_24439.png,1.0,2.4891412,0.28269452,1.5601934
alexnet_w1_mlp_simclrhn_probe2,1,689,NaN,bottle,bottle,false,0689_fc_dnn_false_bottle_35_n03983396_18753.png,n03983396_18753.png,1.0,-0.8968311,-1.3990289,0.3551075
alexnet_w1_mlp_simclrhn_probe2,1,690,NaN,bottle,clock,false,0690_fc_dnn_false_clock_35_n02708093_2054.png,n02708093_2054.png,0.0,-0.84465796,0.4924074,-0.945448
alexnet_w1_mlp_simclrhn_probe2,1,691,NaN,elephant,bear,true,0691_fc_dnn_true_bear_35_n02132136_7872.png,n02132136_7872.png,0.0,0.9019599,1.8568938,-0.6752402
alexnet_w1_mlp_simclrhn_probe2,1,692,NaN,elephant,elephant,true,0692_fc_dnn_true_elephant_35_n02504458_5144.png,n02504458_5144.png,1.0,0.53734004,0.17239523,0.25805497
alexnet_w1_mlp_simclrhn_probe2,1,693,NaN,bicycle,oven,false,0693_fc_dnn_false_oven_35_n04111531_6500.png,n04111531_6500.png,0.0,-2.2644992,1.1188357,-2.392379
alexnet_w1_mlp_simclrhn_probe2,1,694,NaN,elephant,elephant,false,0694_fc_dnn_false_elephant_35_n02504458_209.png,n02504458_209.png,1.0,1.9605966,0.61181456,0.95373297
alexnet_w1_mlp_simclrhn_probe2,1,695,NaN,oven,oven,true,0695_fc_dnn_true_oven_35_n04111531_12769.png,n04111531_12769.png,1.0,5.5530257,-2.7513921,5.87211
alexnet_w1_mlp_simclrhn_probe2,1,696,NaN,elephant,dog,false,0696_fc_dnn_false_dog_35_n02107574_3387.png,n02107574_3387.png,0.0,-0.42752632,4.4926014,-3.479056
alexnet_w1_mlp_simclrhn_probe2,1,697,NaN,airplane,airplane,true,0697_fc_dnn_true_airplane_35_n02690373_4706.png,n02690373_4706.png,1.0,10.253006,0.33584338,7.012493
alexnet_w1_mlp_simclrhn_probe2,1,698,NaN,dog,dog,false,0698_fc_dnn_false_dog_35_n02096585_9834.png,n02096585_9834.png,1.0,3.4371974,0.030695692,2.4087605
alexnet_w1_mlp_simclrhn_probe2,1,699,NaN,oven,chair,true,0699_fc_dnn_true_chair_35_n04429376_29312.png,n04429376_29312.png,0.0,0.3976264,0.64994246,-0.1784144
alexnet_w1_mlp_simclrhn_probe2,1,700,NaN,elephant,elephant,false,0700_fc_dnn_false_elephant_35_n02504013_5774.png,n02504013_5774.png,1.0,6.747792,1.3652267,3.8060484
alexnet_w1_mlp_simclrhn_probe2,1,701,NaN,elephant,elephant,true,0701_fc_dnn_true_elephant_35_n02504458_5187.png,n02504458_5187.png,1.0,10.834848,1.3657167,6.6956873
alexnet_w1_mlp_simclrhn_probe2,1,702,NaN,knife,oven,true,0702_fc_dnn_true_oven_35_n04111531_12820.png,n04111531_12820.png,0.0,0.0032680482,0.23610328,-0.16463937
alexnet_w1_mlp_simclrhn_probe2,1,703,NaN,truck,truck,false,0703_fc_dnn_false_truck_35_n04467665_11888.png,n04467665_11888.png,1.0,9.324385,4.124945,3.676559
alexnet_w1_mlp_simclrhn_probe2,1,704,NaN,truck,truck,true,0704_fc_dnn_true_truck_35_n03796401_3434.png,n03796401_3434.png,1.0,0.46912378,0.12736633,0.24165902
alexnet_w1_mlp_simclrhn_probe2,1,705,NaN,elephant,elephant,false,0705_fc_dnn_false_elephant_35_n02504458_3491.png,n02504458_3491.png,1.0,6.2162275,0.622614,3.9552822
alexnet_w1_mlp_simclrhn_probe2,1,706,NaN,elephant,bear,false,0706_fc_dnn_false_bear_35_n02134084_4677.png,n02134084_4677.png,0.0,0.1329562,0.16418761,-0.022083938
alexnet_w1_mlp_simclrhn_probe2,1,707,NaN,cat,cat,false,0707_fc_dnn_false_cat_35_n02125311_2401.png,n02125311_2401.png,1.0,3.5023487,0.4358771,2.1683228
alexnet_w1_mlp_simclrhn_probe2,1,708,NaN,car,car,true,0708_fc_dnn_true_car_35_n04285008_16701.png,n04285008_16701.png,1.0,12.282123,5.864338,4.538059
