subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,559,NaN,cat,dog,0,0559_pow_dnn_0_dog_35_n02109047_17100.png,n02109047_17100.png,0.0,1.1685117,1.6695914,-0.35431683
alexnet_w1_mlp_simclrhn_probe2,1,560,NaN,oven,oven,pow,0560_pow_dnn_pow_oven_35_n04111531_4407.png,n04111531_4407.png,1.0,2.2720187,-0.7441293,2.1327388
alexnet_w1_mlp_simclrhn_probe2,1,561,NaN,airplane,airplane,0,0561_pow_dnn_0_airplane_35_n02690373_8069.png,n02690373_8069.png,1.0,5.789832,2.2619019,2.4946234
alexnet_w1_mlp_simclrhn_probe2,1,562,NaN,clock,bottle,0,0562_pow_dnn_0_bottle_35_n04560804_8921.png,n04560804_8921.png,0.0,0.095569976,0.71365523,-0.43705228
alexnet_w1_mlp_simclrhn_probe2,1,563,NaN,bottle,bottle,pow,0563_pow_dnn_pow_bottle_35_n03937543_2936.png,n03937543_2936.png,1.0,8.381308,-4.239801,8.924472
alexnet_w1_mlp_simclrhn_probe2,1,564,NaN,cat,cat,0,0564_pow_dnn_0_cat_35_n02123045_8031.png,n02123045_8031.png,1.0,0.6085662,0.32236314,0.20237614
alexnet_w1_mlp_simclrhn_probe2,1,565,NaN,oven,oven,0,0565_pow_dnn_0_oven_35_n04111531_3805.png,n04111531_3805.png,1.0,4.4726887,-1.351289,4.118174
alexnet_w1_mlp_simclrhn_probe2,1,566,NaN,truck,truck,0,0566_pow_dnn_0_truck_35_n03417042_27231.png,n03417042_27231.png,1.0,8.124767,6.176441,1.3776746
alexnet_w1_mlp_simclrhn_probe2,1,567,NaN,elephant,elephant,0,0567_pow_dnn_0_elephant_35_n02504013_7232.png,n02504013_7232.png,1.0,3.8066611,3.376593,0.30410403
alexnet_w1_mlp_simclrhn_probe2,1,568,NaN,oven,knife,0,0568_pow_dnn_0_knife_35_n03041632_5102.png,n03041632_5102.png,0.0,-2.680201,0.4367023,-2.2039835
alexnet_w1_mlp_simclrhn_probe2,1,569,NaN,cat,dog,pow,0569_pow_dnn_pow_dog_35_n02110958_8916.png,n02110958_8916.png,0.0,0.873895,2.0502694,-0.83182234
alexnet_w1_mlp_simclrhn_probe2,1,570,NaN,bear,bottle,pow,0570_pow_dnn_pow_bottle_35_n04557648_9790.png,n04557648_9790.png,0.0,-1.2177505,-0.78726566,-0.3043988
alexnet_w1_mlp_simclrhn_probe2,1,571,NaN,cat,cat,pow,0571_pow_dnn_pow_cat_35_n02123394_3786.png,n02123394_3786.png,1.0,3.95103,0.34196725,2.5519927
alexnet_w1_mlp_simclrhn_probe2,1,572,NaN,airplane,truck,0,0572_pow_dnn_0_truck_35_n04467665_19132.png,n04467665_19132.png,0.0,1.5506959,2.86965,-0.9326413
alexnet_w1_mlp_simclrhn_probe2,1,573,NaN,oven,truck,pow,0573_pow_dnn_pow_truck_35_n03796401_2934.png,n03796401_2934.png,0.0,-2.2184718,0.841747,-2.1639016
alexnet_w1_mlp_simclrhn_probe2,1,574,NaN,bicycle,bicycle,0,0574_pow_dnn_0_bicycle_35_n02835271_12799.png,n02835271_12799.png,1.0,8.805153,-0.55105966,6.6158414
alexnet_w1_mlp_simclrhn_probe2,1,575,NaN,car,car,0,0575_pow_dnn_0_car_35_n02814533_1297.png,n02814533_1297.png,1.0,0.9622845,-0.90485823,1.3202692
alexnet_w1_mlp_simclrhn_probe2,1,576,NaN,bear,bear,pow,0576_pow_dnn_pow_bear_35_n02134418_1974.png,n02134418_1974.png,1.0,1.2431788,-0.34308013,1.1216545
alexnet_w1_mlp_simclrhn_probe2,1,577,NaN,cat,cat,0,0577_pow_dnn_0_cat_35_n02124075_2843.png,n02124075_2843.png,1.0,2.6822317,-0.7065536,2.396233
alexnet_w1_mlp_simclrhn_probe2,1,578,NaN,cat,cat,0,0578_pow_dnn_0_cat_35_n02123597_5697.png,n02123597_5697.png,1.0,-0.6901679,-0.70050824,0.0073117195
alexnet_w1_mlp_simclrhn_probe2,1,579,NaN,oven,bicycle,pow,0579_pow_dnn_pow_bicycle_35_n02835271_2315.png,n02835271_2315.png,0.0,-0.9265763,0.52245796,-1.024622
alexnet_w1_mlp_simclrhn_probe2,1,580,NaN,keyboard,keyboard,0,0580_pow_dnn_0_keyboard_35_n04505470_4515.png,n04505470_4515.png,1.0,10.464712,0.61998254,6.961275
alexnet_w1_mlp_simclrhn_probe2,1,581,NaN,elephant,knife,pow,0581_pow_dnn_pow_knife_35_n03041632_4269.png,n03041632_4269.png,0.0,-1.8901136,0.19909793,-1.4772956
alexnet_w1_mlp_simclrhn_probe2,1,582,NaN,cat,cat,0,0582_pow_dnn_0_cat_35_n02123045_12010.png,n02123045_12010.png,1.0,4.990886,-2.0196059,4.9571667
alexnet_w1_mlp_simclrhn_probe2,1,583,NaN,keyboard,clock,0,0583_pow_dnn_0_clock_35_n03196217_6467.png,n03196217_6467.png,0.0,0.9099775,1.0621173,-0.10757912
alexnet_w1_mlp_simclrhn_probe2,1,584,NaN,oven,bottle,pow,0584_pow_dnn_pow_bottle_35_n03983396_2864.png,n03983396_2864.png,0.0,0.5955306,1.3729517,-0.54971975
alexnet_w1_mlp_simclrhn_probe2,1,585,NaN,airplane,bottle,0,0585_pow_dnn_0_bottle_35_n04557648_10171.png,n04557648_10171.png,0.0,-2.101917,0.9267741,-2.141608
alexnet_w1_mlp_simclrhn_probe2,1,586,NaN,elephant,bird,pow,0586_pow_dnn_pow_bird_35_n01860187_2052.png,n01860187_2052.png,0.0,-1.9217819,0.05783452,-1.3998002
alexnet_w1_mlp_simclrhn_probe2,1,587,NaN,car,car,0,0587_pow_dnn_0_car_35_n04285008_5897.png,n04285008_5897.png,1.0,13.573337,7.688792,4.161001
alexnet_w1_mlp_simclrhn_probe2,1,588,NaN,elephant,elephant,0,0588_pow_dnn_0_elephant_35_n02504458_4721.png,n02504458_4721.png,1.0,10.158701,-0.03956765,7.211265
alexnet_w1_mlp_simclrhn_probe2,1,589,NaN,car,car,0,0589_pow_dnn_0_car_35_n02814533_93476.png,n02814533_93476.png,1.0,7.26193,4.1184607,2.2227685
alexnet_w1_mlp_simclrhn_probe2,1,590,NaN,elephant,bird,pow,0590_pow_dnn_pow_bird_35_n01824575_10337.png,n01824575_10337.png,0.0,-2.576652,1.2772737,-2.725137
alexnet_w1_mlp_simclrhn_probe2,1,591,NaN,oven,dog,pow,0591_pow_dnn_pow_dog_35_n02100735_10683.png,n02100735_10683.png,0.0,-2.254402,2.5230546,-3.3781717
alexnet_w1_mlp_simclrhn_probe2,1,592,NaN,knife,airplane,pow,0592_pow_dnn_pow_airplane_35_n02690373_4402.png,n02690373_4402.png,0.0,-1.4966125,-0.55642164,-0.66481537
alexnet_w1_mlp_simclrhn_probe2,1,593,NaN,airplane,airplane,0,0593_pow_dnn_0_airplane_35_n02690373_4350.png,n02690373_4350.png,1.0,7.6137238,-1.2197325,6.2461967
alexnet_w1_mlp_simclrhn_probe2,1,594,NaN,oven,bottle,pow,0594_pow_dnn_pow_bottle_35_n02823428_6327.png,n02823428_6327.png,0.0,-0.4251248,-0.13669468,-0.20395088
alexnet_w1_mlp_simclrhn_probe2,1,595,NaN,elephant,dog,pow,0595_pow_dnn_pow_dog_35_n02104029_3041.png,n02104029_3041.png,0.0,0.012508428,1.8150613,-1.2745974
alexnet_w1_mlp_simclrhn_probe2,1,596,NaN,elephant,elephant,pow,0596_pow_dnn_pow_elephant_35_n02504013_24810.png,n02504013_24810.png,1.0,2.1715508,0.6299054,1.0901078
alexnet_w1_mlp_simclrhn_probe2,1,597,NaN,oven,clock,pow,0597_pow_dnn_pow_clock_35_n04548280_4473.png,n04548280_4473.png,0.0,-2.4331453,1.7519667,-2.959321
alexnet_w1_mlp_simclrhn_probe2,1,598,NaN,dog,dog,pow,0598_pow_dnn_pow_dog_35_n02107908_5597.png,n02107908_5597.png,1.0,-0.24278913,-1.0257825,0.5536599
alexnet_w1_mlp_simclrhn_probe2,1,599,NaN,truck,truck,0,0599_pow_dnn_0_truck_35_n04467665_57697.png,n04467665_57697.png,1.0,5.700037,1.4368285,3.0145435
alexnet_w1_mlp_simclrhn_probe2,1,600,NaN,bottle,bottle,pow,0600_pow_dnn_pow_bottle_35_n03983396_6889.png,n03983396_6889.png,1.0,-0.24428555,-0.40245846,0.111845136
alexnet_w1_mlp_simclrhn_probe2,1,601,NaN,bear,bear,pow,0601_pow_dnn_pow_bear_35_n02134418_1826.png,n02134418_1826.png,1.0,2.3488545,0.22293001,1.5032557
alexnet_w1_mlp_simclrhn_probe2,1,602,NaN,cat,cat,pow,0602_pow_dnn_pow_cat_35_n02123159_4687.png,n02123159_4687.png,1.0,0.14193426,-0.56064934,0.49680164
alexnet_w1_mlp_simclrhn_probe2,1,603,NaN,airplane,boat,pow,0603_pow_dnn_pow_boat_35_n03344393_5798.png,n03344393_5798.png,0.0,-0.92914057,-0.63683635,-0.2066903
alexnet_w1_mlp_simclrhn_probe2,1,604,NaN,oven,car,pow,0604_pow_dnn_pow_car_35_n04285008_11745.png,n04285008_11745.png,0.0,-6.995337,0.7215134,-5.4566374
alexnet_w1_mlp_simclrhn_probe2,1,605,NaN,clock,clock,0,0605_pow_dnn_0_clock_35_n02708093_353.png,n02708093_353.png,1.0,3.8756845,0.694222,2.2496338
alexnet_w1_mlp_simclrhn_probe2,1,606,NaN,airplane,airplane,0,0606_pow_dnn_0_airplane_35_n02690373_4763.png,n02690373_4763.png,1.0,5.4812865,-0.9415375,4.5416226
alexnet_w1_mlp_simclrhn_probe2,1,607,NaN,elephant,elephant,0,0607_pow_dnn_0_elephant_35_n02504013_18498.png,n02504013_18498.png,1.0,7.986806,3.99698,2.821233
alexnet_w1_mlp_simclrhn_probe2,1,608,NaN,bear,cat,pow,0608_pow_dnn_pow_cat_35_n02123394_159.png,n02123394_159.png,0.0,-0.2405359,1.0201222,-0.8914198
alexnet_w1_mlp_simclrhn_probe2,1,609,NaN,boat,boat,0,0609_pow_dnn_0_boat_35_n03662601_18676.png,n03662601_18676.png,1.0,6.1735864,3.5007446,1.8899846
alexnet_w1_mlp_simclrhn_probe2,1,610,NaN,oven,truck,pow,0610_pow_dnn_pow_truck_35_n03796401_1789.png,n03796401_1789.png,0.0,-2.6039224,-0.7728274,-1.2947797
alexnet_w1_mlp_simclrhn_probe2,1,611,NaN,chair,chair,0,0611_pow_dnn_0_chair_35_n04099969_4816.png,n04099969_4816.png,1.0,2.0643508,-0.4183729,1.7555509
alexnet_w1_mlp_simclrhn_probe2,1,612,NaN,elephant,elephant,0,0612_pow_dnn_0_elephant_35_n02504458_7013.png,n02504458_7013.png,1.0,12.3687725,-2.6725419,10.635816
alexnet_w1_mlp_simclrhn_probe2,1,613,NaN,oven,knife,pow,0613_pow_dnn_pow_knife_35_n03041632_92637.png,n03041632_92637.png,0.0,-2.5065827,-1.0495563,-1.0302733
alexnet_w1_mlp_simclrhn_probe2,1,614,NaN,keyboard,keyboard,0,0614_pow_dnn_0_keyboard_35_n03085013_19607.png,n03085013_19607.png,1.0,6.633421,3.149593,2.4634383
alexnet_w1_mlp_simclrhn_probe2,1,615,NaN,bear,cat,pow,0615_pow_dnn_pow_cat_35_n02123597_1027.png,n02123597_1027.png,0.0,0.34124902,1.1857171,-0.59712917
alexnet_w1_mlp_simclrhn_probe2,1,616,NaN,bicycle,bicycle,0,0616_pow_dnn_0_bicycle_35_n02835271_9135.png,n02835271_9135.png,1.0,2.3278015,-0.6743563,2.1228461
alexnet_w1_mlp_simclrhn_probe2,1,617,NaN,dog,dog,pow,0617_pow_dnn_pow_dog_35_n02111500_3896.png,n02111500_3896.png,1.0,-0.26736352,-1.0456778,0.55035126
alexnet_w1_mlp_simclrhn_probe2,1,618,NaN,keyboard,oven,0,0618_pow_dnn_0_oven_35_n04111531_8398.png,n04111531_8398.png,0.0,-3.0796793,3.2257137,-4.458586
alexnet_w1_mlp_simclrhn_probe2,1,619,NaN,oven,oven,0,0619_pow_dnn_0_oven_35_n04111531_6049.png,n04111531_6049.png,1.0,8.516209,-0.8463907,6.6203575
alexnet_w1_mlp_simclrhn_probe2,1,620,NaN,oven,chair,pow,0620_pow_dnn_pow_chair_35_n03376595_6947.png,n03376595_6947.png,0.0,-2.7230778,0.5912273,-2.3435676
alexnet_w1_mlp_simclrhn_probe2,1,621,NaN,bear,dog,pow,0621_pow_dnn_pow_dog_35_n02097658_6717.png,n02097658_6717.png,0.0,-0.24752006,0.31113556,-0.3950292
alexnet_w1_mlp_simclrhn_probe2,1,622,NaN,knife,knife,0,0622_pow_dnn_0_knife_35_n03041632_21560.png,n03041632_21560.png,1.0,0.48588935,-1.078601,1.1062617
alexnet_w1_mlp_simclrhn_probe2,1,623,NaN,bear,boat,pow,0623_pow_dnn_pow_boat_35_n03662601_7642.png,n03662601_7642.png,0.0,-0.99502313,-0.40258485,-0.41891712
alexnet_w1_mlp_simclrhn_probe2,1,624,NaN,truck,car,0,0624_pow_dnn_0_car_35_n04285008_1313.png,n04285008_1313.png,0.0,3.463929,3.9899077,-0.37192318
alexnet_w1_mlp_simclrhn_probe2,1,625,NaN,elephant,chair,pow,0625_pow_dnn_pow_chair_35_n03376595_6409.png,n03376595_6409.png,0.0,-1.1009429,0.83536375,-1.3691756
alexnet_w1_mlp_simclrhn_probe2,1,626,NaN,bear,bear,pow,0626_pow_dnn_pow_bear_35_n02133161_6028.png,n02133161_6028.png,1.0,0.90127814,0.08108987,0.5799607
alexnet_w1_mlp_simclrhn_probe2,1,627,NaN,elephant,bear,pow,0627_pow_dnn_pow_bear_35_n02132136_29029.png,n02132136_29029.png,0.0,0.7601028,1.1322656,-0.26315883
alexnet_w1_mlp_simclrhn_probe2,1,628,NaN,truck,truck,0,0628_pow_dnn_0_truck_35_n04467665_7290.png,n04467665_7290.png,1.0,1.8355002,-0.16529328,1.4147747
alexnet_w1_mlp_simclrhn_probe2,1,629,NaN,elephant,bird,pow,0629_pow_dnn_pow_bird_35_n01537544_9745.png,n01537544_9745.png,0.0,-0.9534764,1.4557368,-1.703571
alexnet_w1_mlp_simclrhn_probe2,1,630,NaN,bicycle,bicycle,0,0630_pow_dnn_0_bicycle_35_n03792782_15845.png,n03792782_15845.png,1.0,3.2461653,-1.08658,3.0637138
alexnet_w1_mlp_simclrhn_probe2,1,631,NaN,bear,bear,pow,0631_pow_dnn_pow_bear_35_n02133161_8982.png,n02133161_8982.png,1.0,0.41362092,0.06903673,0.24365783
alexnet_w1_mlp_simclrhn_probe2,1,632,NaN,knife,knife,0,0632_pow_dnn_0_knife_35_n03041632_6575.png,n03041632_6575.png,1.0,0.7010966,-2.9835324,2.605426
alexnet_w1_mlp_simclrhn_probe2,1,633,NaN,knife,knife,0,0633_pow_dnn_0_knife_35_n03041632_32785.png,n03041632_32785.png,1.0,1.6457872,-1.6843317,2.3547497
alexnet_w1_mlp_simclrhn_probe2,1,634,NaN,oven,chair,pow,0634_pow_dnn_pow_chair_35_n04429376_12691.png,n04429376_12691.png,0.0,-1.453633,0.25524616,-1.2083601
alexnet_w1_mlp_simclrhn_probe2,1,635,NaN,bear,dog,pow,0635_pow_dnn_pow_dog_35_n02097298_6578.png,n02097298_6578.png,0.0,-0.34349486,1.5828638,-1.3621414
alexnet_w1_mlp_simclrhn_probe2,1,636,NaN,elephant,knife,pow,0636_pow_dnn_pow_knife_35_n03041632_94995.png,n03041632_94995.png,0.0,-2.6108596,-0.56886876,-1.4439056
alexnet_w1_mlp_simclrhn_probe2,1,637,NaN,clock,clock,0,0637_pow_dnn_0_clock_35_n02708093_41.png,n02708093_41.png,1.0,4.5432878,0.06875699,3.163971
alexnet_w1_mlp_simclrhn_probe2,1,638,NaN,keyboard,keyboard,0,0638_pow_dnn_0_keyboard_35_n03085013_7892.png,n03085013_7892.png,1.0,5.2902927,0.8410928,3.1460593
alexnet_w1_mlp_simclrhn_probe2,1,639,NaN,oven,knife,pow,0639_pow_dnn_pow_knife_35_n03041632_84048.png,n03041632_84048.png,0.0,-2.8347502,-0.61063254,-1.5726888
alexnet_w1_mlp_simclrhn_probe2,1,640,NaN,airplane,airplane,0,0640_pow_dnn_0_airplane_35_n02690373_3415.png,n02690373_3415.png,1.0,5.3324246,1.671072,2.5889673
alexnet_w1_mlp_simclrhn_probe2,1,641,NaN,knife,knife,0,0641_pow_dnn_0_knife_35_n03041632_31483.png,n03041632_31483.png,1.0,0.470267,-0.15838358,0.44452307
alexnet_w1_mlp_simclrhn_probe2,1,642,NaN,bottle,dog,0,0642_pow_dnn_0_dog_35_n02110958_368.png,n02110958_368.png,0.0,-3.311465,-1.8907171,-1.0046204
alexnet_w1_mlp_simclrhn_probe2,1,643,NaN,bird,bird,0,0643_pow_dnn_0_bird_35_n02051845_539.png,n02051845_539.png,1.0,0.77675605,-1.5291753,1.6305397
alexnet_w1_mlp_simclrhn_probe2,1,644,NaN,elephant,bear,0,0644_pow_dnn_0_bear_35_n02134084_11187.png,n02134084_11187.png,0.0,1.5016776,3.5989742,-1.4830128
alexnet_w1_mlp_simclrhn_probe2,1,645,NaN,bird,bird,0,0645_pow_dnn_0_bird_35_n01531178_17387.png,n01531178_17387.png,1.0,1.5088704,-2.5931354,2.9005563
alexnet_w1_mlp_simclrhn_probe2,1,646,NaN,keyboard,keyboard,0,0646_pow_dnn_0_keyboard_35_n04505470_5131.png,n04505470_5131.png,1.0,-1.3321307,-1.3665955,0.02437032
alexnet_w1_mlp_simclrhn_probe2,1,647,NaN,cat,cat,0,0647_pow_dnn_0_cat_35_n02123159_2246.png,n02123159_2246.png,1.0,1.6470976,-2.6709247,3.0533028
alexnet_w1_mlp_simclrhn_probe2,1,648,NaN,oven,oven,0,0648_pow_dnn_0_oven_35_n04111531_1725.png,n04111531_1725.png,1.0,3.5302384,-1.0924001,3.2686992
alexnet_w1_mlp_simclrhn_probe2,1,649,NaN,clock,clock,0,0649_pow_dnn_0_clock_35_n02708093_2295.png,n02708093_2295.png,1.0,4.4355607,0.16438244,3.0201793
alexnet_w1_mlp_simclrhn_probe2,1,650,NaN,oven,cat,pow,0650_pow_dnn_pow_cat_35_n02125311_5013.png,n02125311_5013.png,0.0,-1.5535607,0.41348034,-1.3909081
alexnet_w1_mlp_simclrhn_probe2,1,651,NaN,oven,keyboard,pow,0651_pow_dnn_pow_keyboard_35_n03085013_24665.png,n03085013_24665.png,0.0,-3.7207198,-0.07164033,-2.580289
alexnet_w1_mlp_simclrhn_probe2,1,652,NaN,elephant,elephant,pow,0652_pow_dnn_pow_elephant_35_n02504013_9678.png,n02504013_9678.png,1.0,2.4050555,2.0943136,0.21972771
alexnet_w1_mlp_simclrhn_probe2,1,653,NaN,keyboard,keyboard,0,0653_pow_dnn_0_keyboard_35_n03085013_7858.png,n03085013_7858.png,1.0,2.908584,0.74305546,1.5312601
alexnet_w1_mlp_simclrhn_probe2,1,654,NaN,boat,boat,0,0654_pow_dnn_0_boat_35_n04612504_2089.png,n04612504_2089.png,1.0,3.1292055,-0.81138843,2.7864208
alexnet_w1_mlp_simclrhn_probe2,1,655,NaN,dog,dog,0,0655_pow_dnn_0_dog_35_n02091831_4183.png,n02091831_4183.png,1.0,0.8948363,0.15671009,0.5219341
alexnet_w1_mlp_simclrhn_probe2,1,656,NaN,cat,cat,0,0656_pow_dnn_0_cat_35_n02125311_475.png,n02125311_475.png,1.0,4.6094084,-0.94761723,3.9294105
alexnet_w1_mlp_simclrhn_probe2,1,657,NaN,oven,clock,0,0657_pow_dnn_0_clock_35_n03196217_2607.png,n03196217_2607.png,0.0,-0.55779624,1.3582368,-1.3548399
alexnet_w1_mlp_simclrhn_probe2,1,658,NaN,car,car,0,0658_pow_dnn_0_car_35_n02814533_93487.png,n02814533_93487.png,1.0,9.689877,5.606447,2.8874207
alexnet_w1_mlp_simclrhn_probe2,1,659,NaN,dog,dog,0,0659_pow_dnn_0_dog_35_n02108000_6270.png,n02108000_6270.png,1.0,0.7418777,0.16899818,0.405087
alexnet_w1_mlp_simclrhn_probe2,1,660,NaN,oven,chair,pow,0660_pow_dnn_pow_chair_35_n04099969_20900.png,n04099969_20900.png,0.0,-2.9255211,1.0138721,-2.7855718
alexnet_w1_mlp_simclrhn_probe2,1,661,NaN,car,car,0,0661_pow_dnn_0_car_35_n03100240_8483.png,n03100240_8483.png,1.0,7.1429124,2.101743,3.564645
alexnet_w1_mlp_simclrhn_probe2,1,662,NaN,knife,chair,0,0662_pow_dnn_0_chair_35_n03376595_2056.png,n03376595_2056.png,0.0,-0.717382,0.18187478,-0.63587064
alexnet_w1_mlp_simclrhn_probe2,1,663,NaN,boat,boat,pow,0663_pow_dnn_pow_boat_35_n04612504_2479.png,n04612504_2479.png,1.0,0.7952281,-0.30488372,0.7778966
alexnet_w1_mlp_simclrhn_probe2,1,664,NaN,cat,cat,pow,0664_pow_dnn_pow_cat_35_n02123045_5228.png,n02123045_5228.png,1.0,1.8545235,-0.8897904,1.940523
alexnet_w1_mlp_simclrhn_probe2,1,665,NaN,airplane,airplane,0,0665_pow_dnn_0_airplane_35_n02690373_10404.png,n02690373_10404.png,1.0,4.3255215,2.1860216,1.5128549
alexnet_w1_mlp_simclrhn_probe2,1,666,NaN,oven,knife,0,0666_pow_dnn_0_knife_35_n03041632_29427.png,n03041632_29427.png,0.0,-1.1741607,0.5654067,-1.23006
alexnet_w1_mlp_simclrhn_probe2,1,667,NaN,oven,oven,0,0667_pow_dnn_0_oven_35_n04111531_7355.png,n04111531_7355.png,1.0,2.9660306,0.8069842,1.5266764
alexnet_w1_mlp_simclrhn_probe2,1,668,NaN,keyboard,clock,0,0668_pow_dnn_0_clock_35_n03196217_3333.png,n03196217_3333.png,0.0,1.1600142,2.1648517,-0.7105274
alexnet_w1_mlp_simclrhn_probe2,1,669,NaN,bird,bird,0,0669_pow_dnn_0_bird_35_n02027492_9905.png,n02027492_9905.png,1.0,0.88522446,-1.7331585,1.8514763
alexnet_w1_mlp_simclrhn_probe2,1,670,NaN,airplane,airplane,0,0670_pow_dnn_0_airplane_35_n02690373_9709.png,n02690373_9709.png,1.0,4.997536,-0.6810567,4.0153713
alexnet_w1_mlp_simclrhn_probe2,1,671,NaN,oven,clock,0,0671_pow_dnn_0_clock_35_n03196217_3558.png,n03196217_3558.png,0.0,-2.4164877,-0.029005885,-1.6882045
alexnet_w1_mlp_simclrhn_probe2,1,672,NaN,bear,elephant,pow,0672_pow_dnn_pow_elephant_35_n02504013_1854.png,n02504013_1854.png,0.0,0.71193576,1.0438081,-0.2346692
alexnet_w1_mlp_simclrhn_probe2,1,673,NaN,oven,boat,pow,0673_pow_dnn_pow_boat_35_n03662601_15566.png,n03662601_15566.png,0.0,-2.7231338,1.0357782,-2.6579523
alexnet_w1_mlp_simclrhn_probe2,1,674,NaN,elephant,chair,pow,0674_pow_dnn_pow_chair_35_n03376595_235.png,n03376595_235.png,0.0,-3.9821014,1.2721583,-3.7153227
alexnet_w1_mlp_simclrhn_probe2,1,675,NaN,boat,boat,0,0675_pow_dnn_0_boat_35_n03344393_7669.png,n03344393_7669.png,1.0,3.5934746,1.1176577,1.750667
alexnet_w1_mlp_simclrhn_probe2,1,676,NaN,bicycle,cat,pow,0676_pow_dnn_pow_cat_35_n02123159_4952.png,n02123159_4952.png,0.0,-1.2272253,-0.53224164,-0.49142766
alexnet_w1_mlp_simclrhn_probe2,1,677,NaN,oven,truck,pow,0677_pow_dnn_pow_truck_35_n03417042_16403.png,n03417042_16403.png,0.0,-0.23436439,0.40961754,-0.455364
alexnet_w1_mlp_simclrhn_probe2,1,678,NaN,bear,dog,pow,0678_pow_dnn_pow_dog_35_n02094258_794.png,n02094258_794.png,0.0,-1.0345575,1.3920767,-1.7158896
alexnet_w1_mlp_simclrhn_probe2,1,679,NaN,knife,knife,0,0679_pow_dnn_0_knife_35_n03041632_3504.png,n03041632_3504.png,1.0,0.51824987,-1.3718659,1.3365136
alexnet_w1_mlp_simclrhn_probe2,1,680,NaN,truck,truck,0,0680_pow_dnn_0_truck_35_n03796401_10878.png,n03796401_10878.png,1.0,6.8425646,2.5583847,3.0293725
alexnet_w1_mlp_simclrhn_probe2,1,681,NaN,elephant,bear,0,0681_pow_dnn_0_bear_35_n02134084_13029.png,n02134084_13029.png,0.0,-0.0185865,0.5226236,-0.38269335
alexnet_w1_mlp_simclrhn_probe2,1,682,NaN,elephant,bird,pow,0682_pow_dnn_pow_bird_35_n01534433_14336.png,n01534433_14336.png,0.0,-1.9797505,-1.1114218,-0.6140011
alexnet_w1_mlp_simclrhn_probe2,1,683,NaN,bottle,bottle,0,0683_pow_dnn_0_bottle_35_n04560804_647.png,n04560804_647.png,1.0,1.5513936,0.9719074,0.40975866
alexnet_w1_mlp_simclrhn_probe2,1,684,NaN,airplane,airplane,0,0684_pow_dnn_0_airplane_35_n02690373_4107.png,n02690373_4107.png,1.0,2.8966267,2.1461575,0.5306619
alexnet_w1_mlp_simclrhn_probe2,1,685,NaN,chair,chair,0,0685_pow_dnn_0_chair_35_n04429376_8069.png,n04429376_8069.png,1.0,-0.26374716,-0.32206136,0.04123437
alexnet_w1_mlp_simclrhn_probe2,1,686,NaN,oven,oven,pow,0686_pow_dnn_pow_oven_35_n04111531_23668.png,n04111531_23668.png,1.0,3.1374474,-0.57701886,2.6265242
alexnet_w1_mlp_simclrhn_probe2,1,687,NaN,elephant,airplane,pow,0687_pow_dnn_pow_airplane_35_n02690373_1071.png,n02690373_1071.png,0.0,-3.59797,-0.47993228,-2.2047856
alexnet_w1_mlp_simclrhn_probe2,1,688,NaN,elephant,elephant,0,0688_pow_dnn_0_elephant_35_n02504458_7841.png,n02504458_7841.png,1.0,3.1732063,-0.64477605,2.6997213
alexnet_w1_mlp_simclrhn_probe2,1,689,NaN,elephant,elephant,0,0689_pow_dnn_0_elephant_35_n02504458_7777.png,n02504458_7777.png,1.0,7.2865157,1.3984933,4.1634607
alexnet_w1_mlp_simclrhn_probe2,1,690,NaN,clock,clock,0,0690_pow_dnn_0_clock_35_n02708093_8179.png,n02708093_8179.png,1.0,5.198257,0.5342232,3.29797
alexnet_w1_mlp_simclrhn_probe2,1,691,NaN,oven,oven,pow,0691_pow_dnn_pow_oven_35_n04111531_12702.png,n04111531_12702.png,1.0,2.4330525,-0.6015928,2.1458182
alexnet_w1_mlp_simclrhn_probe2,1,692,NaN,oven,oven,pow,0692_pow_dnn_pow_oven_35_n04111531_14441.png,n04111531_14441.png,1.0,2.1698053,-0.0635923,1.5792506
alexnet_w1_mlp_simclrhn_probe2,1,693,NaN,bicycle,bicycle,0,0693_pow_dnn_0_bicycle_35_n03792782_2435.png,n03792782_2435.png,1.0,13.173417,-0.8509563,9.91673
alexnet_w1_mlp_simclrhn_probe2,1,694,NaN,oven,boat,pow,0694_pow_dnn_pow_boat_35_n04273569_23162.png,n04273569_23162.png,0.0,-2.1704507,1.0801458,-2.298519
alexnet_w1_mlp_simclrhn_probe2,1,695,NaN,cat,cat,0,0695_pow_dnn_0_cat_35_n02123159_5270.png,n02123159_5270.png,1.0,1.977193,-3.3399014,3.7597535
alexnet_w1_mlp_simclrhn_probe2,1,696,NaN,elephant,elephant,0,0696_pow_dnn_0_elephant_35_n02504013_3410.png,n02504013_3410.png,1.0,0.7556057,-0.2555092,0.7149662
alexnet_w1_mlp_simclrhn_probe2,1,697,NaN,cat,cat,0,0697_pow_dnn_0_cat_35_n02123394_506.png,n02123394_506.png,1.0,3.6695597,0.47237766,2.2607493
alexnet_w1_mlp_simclrhn_probe2,1,698,NaN,clock,bottle,0,0698_pow_dnn_0_bottle_35_n04579145_2202.png,n04579145_2202.png,0.0,0.09607607,2.1828015,-1.4755378
