subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,522,NaN,keyboard,dog,0,0522_ske_dnn_0_dog_00_dog-2454-sketch-21.png,dog-2454-sketch-21.png,0.0,0.5189882,1.1780357,-0.466017
alexnet_w1_mlp_simclrhn_probe3,1,523,NaN,dog,dog,0,0523_ske_dnn_0_dog_00_dog-2506-sketch-23.png,dog-2506-sketch-23.png,1.0,3.3825157,0.9656434,1.7089868
alexnet_w1_mlp_simclrhn_probe3,1,524,NaN,dog,dog,0,0524_ske_dnn_0_dog_00_dog-2541-sketch-0.png,dog-2541-sketch-0.png,1.0,1.3161483,0.8277127,0.3453761
alexnet_w1_mlp_simclrhn_probe3,1,525,NaN,elephant,dog,0,0525_ske_dnn_0_dog_00_dog-2615-sketch-3.png,dog-2615-sketch-3.png,0.0,1.4356738,1.4937127,-0.041039653
alexnet_w1_mlp_simclrhn_probe3,1,526,NaN,dog,dog,0,0526_ske_dnn_0_dog_00_dog-2948-sketch-10.png,dog-2948-sketch-10.png,1.0,1.9607244,1.7077793,0.17885917
alexnet_w1_mlp_simclrhn_probe3,1,527,NaN,dog,dog,0,0527_ske_dnn_0_dog_00_dog-3000-sketch-11.png,dog-3000-sketch-11.png,1.0,3.487631,0.65338945,2.0041115
alexnet_w1_mlp_simclrhn_probe3,1,528,NaN,knife,dog,0,0528_ske_dnn_0_dog_00_dog-3153-sketch-11.png,dog-3153-sketch-11.png,0.0,-0.11767192,0.40059817,-0.3664723
alexnet_w1_mlp_simclrhn_probe3,1,529,NaN,cat,dog,0,0529_ske_dnn_0_dog_00_dog-3251-sketch-9.png,dog-3251-sketch-9.png,0.0,0.054300845,1.1342968,-0.7636724
alexnet_w1_mlp_simclrhn_probe3,1,530,NaN,cat,dog,0,0530_ske_dnn_0_dog_00_dog-3303-sketch-0.png,dog-3303-sketch-0.png,0.0,0.8208598,1.1395371,-0.22533889
alexnet_w1_mlp_simclrhn_probe3,1,531,NaN,dog,dog,0,0531_ske_dnn_0_dog_00_dog-3338-sketch-40.png,dog-3338-sketch-40.png,1.0,2.506089,2.2559464,0.17687751
alexnet_w1_mlp_simclrhn_probe3,1,532,NaN,cat,dog,0,0532_ske_dnn_0_dog_00_dog-3417-sketch-2.png,dog-3417-sketch-2.png,0.0,0.38342002,1.0197281,-0.44993776
alexnet_w1_mlp_simclrhn_probe3,1,533,NaN,dog,dog,0,0533_ske_dnn_0_dog_00_dog-3503-sketch-6.png,dog-3503-sketch-6.png,1.0,0.6764775,0.67205876,0.0031245146
alexnet_w1_mlp_simclrhn_probe3,1,534,NaN,dog,dog,0,0534_ske_dnn_0_dog_00_dog-3573-sketch-22.png,dog-3573-sketch-22.png,1.0,2.4906487,1.5821052,0.64243734
alexnet_w1_mlp_simclrhn_probe3,1,535,NaN,cat,dog,0,0535_ske_dnn_0_dog_00_dog-3646-sketch-42.png,dog-3646-sketch-42.png,0.0,2.285234,4.662813,-1.6812024
alexnet_w1_mlp_simclrhn_probe3,1,536,NaN,cat,dog,0,0536_ske_dnn_0_dog_00_dog-3695-sketch-40.png,dog-3695-sketch-40.png,0.0,0.82113075,1.6573414,-0.5912902
alexnet_w1_mlp_simclrhn_probe3,1,537,NaN,keyboard,dog,0,0537_ske_dnn_0_dog_00_dog-3915-sketch-0.png,dog-3915-sketch-0.png,0.0,-0.47889987,0.33087137,-0.57259476
alexnet_w1_mlp_simclrhn_probe3,1,538,NaN,cat,dog,0,0538_ske_dnn_0_dog_00_dog-4202-sketch-4.png,dog-4202-sketch-4.png,0.0,1.4566424,4.3271003,-2.0297203
alexnet_w1_mlp_simclrhn_probe3,1,539,NaN,cat,dog,0,0539_ske_dnn_0_dog_00_dog-4208-sketch-45.png,dog-4208-sketch-45.png,0.0,0.80939126,2.200671,-0.9837833
alexnet_w1_mlp_simclrhn_probe3,1,540,NaN,elephant,dog,0,0540_ske_dnn_0_dog_00_dog-4325-sketch-13.png,dog-4325-sketch-13.png,0.0,1.514584,1.6060159,-0.06465217
alexnet_w1_mlp_simclrhn_probe3,1,541,NaN,dog,dog,0,0541_ske_dnn_0_dog_00_dog-4475-sketch-11.png,dog-4475-sketch-11.png,1.0,2.0506694,0.66553825,0.9794356
alexnet_w1_mlp_simclrhn_probe3,1,542,NaN,clock,dog,0,0542_ske_dnn_0_dog_00_dog-4499-sketch-33.png,dog-4499-sketch-33.png,0.0,-0.38524306,1.3054025,-1.195467
alexnet_w1_mlp_simclrhn_probe3,1,543,NaN,cat,dog,0,0543_ske_dnn_0_dog_00_dog-4581-sketch-16.png,dog-4581-sketch-16.png,0.0,0.30750558,1.6536478,-0.95186627
alexnet_w1_mlp_simclrhn_probe3,1,544,NaN,clock,dog,0,0544_ske_dnn_0_dog_00_dog-4709-sketch-4.png,dog-4709-sketch-4.png,0.0,-0.32832533,2.1375883,-1.7436643
alexnet_w1_mlp_simclrhn_probe3,1,545,NaN,cat,dog,0,0545_ske_dnn_0_dog_00_dog-4909-sketch-37.png,dog-4909-sketch-37.png,0.0,0.17220123,0.76921487,-0.4221524
alexnet_w1_mlp_simclrhn_probe3,1,546,NaN,cat,dog,0,0546_ske_dnn_0_dog_00_dog-5028-sketch-8.png,dog-5028-sketch-8.png,0.0,1.2643446,2.09192,-0.58518416
alexnet_w1_mlp_simclrhn_probe3,1,547,NaN,oven,dog,0,0547_ske_dnn_0_dog_00_dog-5084-sketch-11.png,dog-5084-sketch-11.png,0.0,0.06447949,0.6489738,-0.41329992
alexnet_w1_mlp_simclrhn_probe3,1,548,NaN,clock,dog,0,0548_ske_dnn_0_dog_00_dog-5223-sketch-45.png,dog-5223-sketch-45.png,0.0,0.49150553,1.3982588,-0.6411714
alexnet_w1_mlp_simclrhn_probe3,1,549,NaN,dog,dog,0,0549_ske_dnn_0_dog_00_dog-5325-sketch-45.png,dog-5325-sketch-45.png,1.0,1.9320188,1.3973948,0.37803626
alexnet_w1_mlp_simclrhn_probe3,1,550,NaN,cat,dog,0,0550_ske_dnn_0_dog_00_dog-5354-sketch-25.png,dog-5354-sketch-25.png,0.0,1.0252873,1.135389,-0.07785366
alexnet_w1_mlp_simclrhn_probe3,1,551,NaN,elephant,elephant,0,0551_ske_dnn_0_elephant_00_elephant-0001-sketch-0.png,elephant-0001-sketch-0.png,1.0,1.8639836,1.191408,0.47558278
alexnet_w1_mlp_simclrhn_probe3,1,552,NaN,elephant,elephant,0,0552_ske_dnn_0_elephant_00_elephant-0002-sketch-1.png,elephant-0002-sketch-1.png,1.0,2.953319,2.6833284,0.19091225
alexnet_w1_mlp_simclrhn_probe3,1,553,NaN,bicycle,elephant,0,0553_ske_dnn_0_elephant_00_elephant-0006-sketch-13.png,elephant-0006-sketch-13.png,0.0,0.19355454,1.2767576,-0.76594025
alexnet_w1_mlp_simclrhn_probe3,1,554,NaN,clock,elephant,0,0554_ske_dnn_0_elephant_00_elephant-0011-sketch-18.png,elephant-0011-sketch-18.png,0.0,-0.8931624,2.0263097,-2.0643787
alexnet_w1_mlp_simclrhn_probe3,1,555,NaN,bicycle,elephant,0,0555_ske_dnn_0_elephant_00_elephant-0012-sketch-19.png,elephant-0012-sketch-19.png,0.0,-1.1290755,2.118731,-2.296546
alexnet_w1_mlp_simclrhn_probe3,1,556,NaN,knife,elephant,0,0556_ske_dnn_0_elephant_00_elephant-0013-sketch-2.png,elephant-0013-sketch-2.png,0.0,1.0217341,1.1378038,-0.08207366
alexnet_w1_mlp_simclrhn_probe3,1,557,NaN,elephant,elephant,0,0557_ske_dnn_0_elephant_00_elephant-0014-sketch-20.png,elephant-0014-sketch-20.png,1.0,1.4642279,1.0504879,0.2925584
alexnet_w1_mlp_simclrhn_probe3,1,558,NaN,cat,elephant,0,0558_ske_dnn_0_elephant_00_elephant-0015-sketch-21.png,elephant-0015-sketch-21.png,0.0,0.9943111,1.6393703,-0.45612577
alexnet_w1_mlp_simclrhn_probe3,1,559,NaN,clock,elephant,0,0559_ske_dnn_0_elephant_00_elephant-0016-sketch-22.png,elephant-0016-sketch-22.png,0.0,-0.987654,2.609918,-2.5438676
alexnet_w1_mlp_simclrhn_probe3,1,560,NaN,elephant,elephant,0,0560_ske_dnn_0_elephant_00_elephant-0019-sketch-25.png,elephant-0019-sketch-25.png,1.0,3.9019685,1.3575419,1.7991812
alexnet_w1_mlp_simclrhn_probe3,1,561,NaN,clock,elephant,0,0561_ske_dnn_0_elephant_00_elephant-0020-sketch-26.png,elephant-0020-sketch-26.png,0.0,-0.70208174,1.8054858,-1.7731181
alexnet_w1_mlp_simclrhn_probe3,1,562,NaN,clock,elephant,0,0562_ske_dnn_0_elephant_00_elephant-0021-sketch-27.png,elephant-0021-sketch-27.png,0.0,-0.4201181,1.1800786,-1.13151
alexnet_w1_mlp_simclrhn_probe3,1,563,NaN,clock,elephant,0,0563_ske_dnn_0_elephant_00_elephant-0022-sketch-28.png,elephant-0022-sketch-28.png,0.0,-1.2555337,3.6839302,-3.4927282
alexnet_w1_mlp_simclrhn_probe3,1,564,NaN,cat,elephant,0,0564_ske_dnn_0_elephant_00_elephant-0025-sketch-30.png,elephant-0025-sketch-30.png,0.0,2.2103014,2.6123536,-0.28429383
alexnet_w1_mlp_simclrhn_probe3,1,565,NaN,elephant,elephant,0,0565_ske_dnn_0_elephant_00_elephant-0028-sketch-33.png,elephant-0028-sketch-33.png,1.0,3.0946884,2.820411,0.19394344
alexnet_w1_mlp_simclrhn_probe3,1,566,NaN,chair,elephant,0,0566_ske_dnn_0_elephant_00_elephant-0029-sketch-34.png,elephant-0029-sketch-34.png,0.0,0.78912044,1.1492155,-0.25462565
alexnet_w1_mlp_simclrhn_probe3,1,567,NaN,clock,elephant,0,0567_ske_dnn_0_elephant_00_elephant-0030-sketch-35.png,elephant-0030-sketch-35.png,0.0,-1.6327548,3.8014202,-3.8425422
alexnet_w1_mlp_simclrhn_probe3,1,568,NaN,knife,elephant,0,0568_ske_dnn_0_elephant_00_elephant-0032-sketch-37.png,elephant-0032-sketch-37.png,0.0,0.18765125,0.8409889,-0.46197945
alexnet_w1_mlp_simclrhn_probe3,1,569,NaN,bicycle,elephant,0,0569_ske_dnn_0_elephant_00_elephant-0033-sketch-38.png,elephant-0033-sketch-38.png,0.0,-0.17218621,2.274539,-1.730096
alexnet_w1_mlp_simclrhn_probe3,1,570,NaN,elephant,elephant,0,0570_ske_dnn_0_elephant_00_elephant-0037-sketch-41.png,elephant-0037-sketch-41.png,1.0,1.868322,0.6449161,0.86507857
alexnet_w1_mlp_simclrhn_probe3,1,571,NaN,elephant,elephant,0,0571_ske_dnn_0_elephant_00_elephant-0039-sketch-43.png,elephant-0039-sketch-43.png,1.0,2.5821724,1.1028773,1.0460197
alexnet_w1_mlp_simclrhn_probe3,1,572,NaN,cat,elephant,0,0572_ske_dnn_0_elephant_00_elephant-0040-sketch-44.png,elephant-0040-sketch-44.png,0.0,0.8985969,2.0254595,-0.79681224
alexnet_w1_mlp_simclrhn_probe3,1,573,NaN,cat,elephant,0,0573_ske_dnn_0_elephant_00_elephant-0043-sketch-47.png,elephant-0043-sketch-47.png,0.0,0.91068536,1.5648203,-0.46254325
alexnet_w1_mlp_simclrhn_probe3,1,574,NaN,cat,elephant,0,0574_ske_dnn_0_elephant_00_elephant-0044-sketch-48.png,elephant-0044-sketch-48.png,0.0,1.695791,2.1520507,-0.32262436
alexnet_w1_mlp_simclrhn_probe3,1,575,NaN,knife,elephant,0,0575_ske_dnn_0_elephant_00_elephant-0046-sketch-5.png,elephant-0046-sketch-5.png,0.0,0.12048984,0.8074135,-0.4857284
alexnet_w1_mlp_simclrhn_probe3,1,576,NaN,clock,elephant,0,0576_ske_dnn_0_elephant_00_elephant-0047-sketch-50.png,elephant-0047-sketch-50.png,0.0,-0.9429638,1.7710322,-1.9190849
alexnet_w1_mlp_simclrhn_probe3,1,577,NaN,bicycle,elephant,0,0577_ske_dnn_0_elephant_00_elephant-0048-sketch-6.png,elephant-0048-sketch-6.png,0.0,-0.3636696,2.3302245,-1.9048709
alexnet_w1_mlp_simclrhn_probe3,1,578,NaN,cat,elephant,0,0578_ske_dnn_0_elephant_00_elephant-0050-sketch-8.png,elephant-0050-sketch-8.png,0.0,1.4112178,2.358153,-0.6695844
alexnet_w1_mlp_simclrhn_probe3,1,579,NaN,cat,elephant,0,0579_ske_dnn_0_elephant_00_elephant-0052-sketch-0.png,elephant-0052-sketch-0.png,0.0,1.2175697,1.6479136,-0.30429906
alexnet_w1_mlp_simclrhn_probe3,1,580,NaN,elephant,elephant,0,0580_ske_dnn_0_elephant_00_elephant-0054-sketch-10.png,elephant-0054-sketch-10.png,1.0,0.88939154,0.45589805,0.30652618
alexnet_w1_mlp_simclrhn_probe3,1,581,NaN,cat,elephant,0,0581_ske_dnn_0_elephant_00_elephant-0055-sketch-11.png,elephant-0055-sketch-11.png,0.0,-0.4659713,0.89007497,-0.95886946
alexnet_w1_mlp_simclrhn_probe3,1,582,NaN,oven,elephant,0,0582_ske_dnn_0_elephant_00_elephant-0057-sketch-13.png,elephant-0057-sketch-13.png,0.0,0.10081361,0.8411014,-0.52346253
alexnet_w1_mlp_simclrhn_probe3,1,583,NaN,elephant,elephant,0,0583_ske_dnn_0_elephant_00_elephant-0058-sketch-14.png,elephant-0058-sketch-14.png,1.0,4.241745,1.1971145,2.152879
alexnet_w1_mlp_simclrhn_probe3,1,584,NaN,elephant,elephant,0,0584_ske_dnn_0_elephant_00_elephant-0061-sketch-17.png,elephant-0061-sketch-17.png,1.0,11.051435,2.6890965,5.913067
alexnet_w1_mlp_simclrhn_probe3,1,585,NaN,chair,elephant,0,0585_ske_dnn_0_elephant_00_elephant-0062-sketch-18.png,elephant-0062-sketch-18.png,0.0,-0.15966639,1.2248644,-0.9790111
alexnet_w1_mlp_simclrhn_probe3,1,586,NaN,bicycle,elephant,0,0586_ske_dnn_0_elephant_00_elephant-0065-sketch-20.png,elephant-0065-sketch-20.png,0.0,-0.3708666,2.583344,-2.0889423
alexnet_w1_mlp_simclrhn_probe3,1,587,NaN,elephant,elephant,0,0587_ske_dnn_0_elephant_00_elephant-0066-sketch-21.png,elephant-0066-sketch-21.png,1.0,7.6411514,2.3108866,3.7690666
alexnet_w1_mlp_simclrhn_probe3,1,588,NaN,elephant,elephant,0,0588_ske_dnn_0_elephant_00_elephant-0071-sketch-26.png,elephant-0071-sketch-26.png,1.0,6.765206,1.5503503,3.68746
alexnet_w1_mlp_simclrhn_probe3,1,589,NaN,bicycle,elephant,0,0589_ske_dnn_0_elephant_00_elephant-0075-sketch-3.png,elephant-0075-sketch-3.png,0.0,-0.48289302,1.9869215,-1.7464226
alexnet_w1_mlp_simclrhn_probe3,1,590,NaN,clock,elephant,0,0590_ske_dnn_0_elephant_00_elephant-0076-sketch-30.png,elephant-0076-sketch-30.png,0.0,-0.8328438,2.1365302,-2.0996644
alexnet_w1_mlp_simclrhn_probe3,1,591,NaN,elephant,elephant,0,0591_ske_dnn_0_elephant_00_elephant-0077-sketch-31.png,elephant-0077-sketch-31.png,1.0,2.3470166,2.0139139,0.23553918
alexnet_w1_mlp_simclrhn_probe3,1,592,NaN,clock,elephant,0,0592_ske_dnn_0_elephant_00_elephant-0079-sketch-33.png,elephant-0079-sketch-33.png,0.0,0.98895365,1.361116,-0.26315856
alexnet_w1_mlp_simclrhn_probe3,1,593,NaN,bicycle,elephant,0,0593_ske_dnn_0_elephant_00_elephant-0080-sketch-34.png,elephant-0080-sketch-34.png,0.0,-0.45729244,1.1277509,-1.1207949
alexnet_w1_mlp_simclrhn_probe3,1,594,NaN,elephant,elephant,0,0594_ske_dnn_0_elephant_00_elephant-0082-sketch-36.png,elephant-0082-sketch-36.png,1.0,2.0830371,1.038844,0.73835605
alexnet_w1_mlp_simclrhn_probe3,1,595,NaN,cat,elephant,0,0595_ske_dnn_0_elephant_00_elephant-0086-sketch-4.png,elephant-0086-sketch-4.png,0.0,0.6088329,1.2556599,-0.4573758
alexnet_w1_mlp_simclrhn_probe3,1,596,NaN,elephant,elephant,0,0596_ske_dnn_0_elephant_00_elephant-0090-sketch-43.png,elephant-0090-sketch-43.png,1.0,2.6865005,1.1482124,1.087734
alexnet_w1_mlp_simclrhn_probe3,1,597,NaN,elephant,elephant,0,0597_ske_dnn_0_elephant_00_elephant-0094-sketch-47.png,elephant-0094-sketch-47.png,1.0,1.809497,1.7217584,0.062040582
alexnet_w1_mlp_simclrhn_probe3,1,598,NaN,clock,elephant,0,0598_ske_dnn_0_elephant_00_elephant-0098-sketch-50.png,elephant-0098-sketch-50.png,0.0,-1.2288923,5.6339974,-4.852796
alexnet_w1_mlp_simclrhn_probe3,1,599,NaN,elephant,elephant,0,0599_ske_dnn_0_elephant_00_elephant-0100-sketch-7.png,elephant-0100-sketch-7.png,1.0,4.0548277,1.2457708,1.9863031
alexnet_w1_mlp_simclrhn_probe3,1,600,NaN,clock,elephant,0,0600_ske_dnn_0_elephant_00_elephant-0101-sketch-8.png,elephant-0101-sketch-8.png,0.0,-1.0777292,5.2654014,-4.4852705
alexnet_w1_mlp_simclrhn_probe3,1,601,NaN,keyboard,keyboard,0,0601_ske_dnn_0_keyboard_00_keyboard-0002-sketch-1.png,keyboard-0002-sketch-1.png,1.0,4.5093546,1.9554399,1.8058903
alexnet_w1_mlp_simclrhn_probe3,1,602,NaN,keyboard,keyboard,0,0602_ske_dnn_0_keyboard_00_keyboard-0003-sketch-10.png,keyboard-0003-sketch-10.png,1.0,4.76798,3.3751383,0.9848879
alexnet_w1_mlp_simclrhn_probe3,1,603,NaN,keyboard,keyboard,0,0603_ske_dnn_0_keyboard_00_keyboard-0004-sketch-11.png,keyboard-0004-sketch-11.png,1.0,13.296494,1.9143696,8.048377
alexnet_w1_mlp_simclrhn_probe3,1,604,NaN,keyboard,keyboard,0,0604_ske_dnn_0_keyboard_00_keyboard-0005-sketch-12.png,keyboard-0005-sketch-12.png,1.0,8.321264,1.4469415,4.8608804
alexnet_w1_mlp_simclrhn_probe3,1,605,NaN,keyboard,keyboard,0,0605_ske_dnn_0_keyboard_00_keyboard-0006-sketch-13.png,keyboard-0006-sketch-13.png,1.0,3.4139009,1.210754,1.5578601
alexnet_w1_mlp_simclrhn_probe3,1,606,NaN,keyboard,keyboard,0,0606_ske_dnn_0_keyboard_00_keyboard-0007-sketch-14.png,keyboard-0007-sketch-14.png,1.0,7.500268,1.452854,4.2761674
alexnet_w1_mlp_simclrhn_probe3,1,607,NaN,keyboard,keyboard,0,0607_ske_dnn_0_keyboard_00_keyboard-0008-sketch-15.png,keyboard-0008-sketch-15.png,1.0,5.677825,1.5651045,2.9081326
alexnet_w1_mlp_simclrhn_probe3,1,608,NaN,keyboard,keyboard,0,0608_ske_dnn_0_keyboard_00_keyboard-0009-sketch-16.png,keyboard-0009-sketch-16.png,1.0,3.721167,2.8710842,0.6010994
alexnet_w1_mlp_simclrhn_probe3,1,609,NaN,keyboard,keyboard,0,0609_ske_dnn_0_keyboard_00_keyboard-0010-sketch-17.png,keyboard-0010-sketch-17.png,1.0,5.020538,1.4841406,2.5006106
alexnet_w1_mlp_simclrhn_probe3,1,610,NaN,keyboard,keyboard,0,0610_ske_dnn_0_keyboard_00_keyboard-0014-sketch-20.png,keyboard-0014-sketch-20.png,1.0,7.7444477,1.3436967,4.526015
alexnet_w1_mlp_simclrhn_probe3,1,611,NaN,keyboard,keyboard,0,0611_ske_dnn_0_keyboard_00_keyboard-0016-sketch-22.png,keyboard-0016-sketch-22.png,1.0,8.633561,2.225406,4.5312505
alexnet_w1_mlp_simclrhn_probe3,1,612,NaN,keyboard,keyboard,0,0612_ske_dnn_0_keyboard_00_keyboard-0017-sketch-23.png,keyboard-0017-sketch-23.png,1.0,4.38859,1.6453245,1.9397815
alexnet_w1_mlp_simclrhn_probe3,1,613,NaN,keyboard,keyboard,0,0613_ske_dnn_0_keyboard_00_keyboard-0019-sketch-25.png,keyboard-0019-sketch-25.png,1.0,5.289486,1.3447968,2.7893167
alexnet_w1_mlp_simclrhn_probe3,1,614,NaN,keyboard,keyboard,0,0614_ske_dnn_0_keyboard_00_keyboard-0022-sketch-28.png,keyboard-0022-sketch-28.png,1.0,3.1162314,1.6408899,1.0432241
alexnet_w1_mlp_simclrhn_probe3,1,615,NaN,bottle,keyboard,0,0615_ske_dnn_0_keyboard_00_keyboard-0023-sketch-29.png,keyboard-0023-sketch-29.png,0.0,2.1690955,2.3712711,-0.14295976
alexnet_w1_mlp_simclrhn_probe3,1,616,NaN,keyboard,keyboard,0,0616_ske_dnn_0_keyboard_00_keyboard-0026-sketch-31.png,keyboard-0026-sketch-31.png,1.0,4.599637,1.9434268,1.8782243
alexnet_w1_mlp_simclrhn_probe3,1,617,NaN,knife,keyboard,0,0617_ske_dnn_0_keyboard_00_keyboard-0028-sketch-33.png,keyboard-0028-sketch-33.png,0.0,-0.021228813,0.40059817,-0.29827672
alexnet_w1_mlp_simclrhn_probe3,1,618,NaN,keyboard,keyboard,0,0618_ske_dnn_0_keyboard_00_keyboard-0029-sketch-34.png,keyboard-0029-sketch-34.png,1.0,6.4480906,2.793924,2.583886
alexnet_w1_mlp_simclrhn_probe3,1,619,NaN,keyboard,keyboard,0,0619_ske_dnn_0_keyboard_00_keyboard-0031-sketch-36.png,keyboard-0031-sketch-36.png,1.0,5.6716695,2.0653515,2.550052
alexnet_w1_mlp_simclrhn_probe3,1,620,NaN,keyboard,keyboard,0,0620_ske_dnn_0_keyboard_00_keyboard-0033-sketch-38.png,keyboard-0033-sketch-38.png,1.0,5.1943054,2.1485887,2.153647
alexnet_w1_mlp_simclrhn_probe3,1,621,NaN,keyboard,keyboard,0,0621_ske_dnn_0_keyboard_00_keyboard-0034-sketch-39.png,keyboard-0034-sketch-39.png,1.0,3.0670295,2.6978352,0.26105976
alexnet_w1_mlp_simclrhn_probe3,1,622,NaN,keyboard,keyboard,0,0622_ske_dnn_0_keyboard_00_keyboard-0035-sketch-4.png,keyboard-0035-sketch-4.png,1.0,6.4973655,3.232742,2.3084373
alexnet_w1_mlp_simclrhn_probe3,1,623,NaN,keyboard,keyboard,0,0623_ske_dnn_0_keyboard_00_keyboard-0037-sketch-41.png,keyboard-0037-sketch-41.png,1.0,12.895997,1.6898872,7.9239163
alexnet_w1_mlp_simclrhn_probe3,1,624,NaN,keyboard,keyboard,0,0624_ske_dnn_0_keyboard_00_keyboard-0038-sketch-42.png,keyboard-0038-sketch-42.png,1.0,8.548437,1.4906365,4.9906187
alexnet_w1_mlp_simclrhn_probe3,1,625,NaN,keyboard,keyboard,0,0625_ske_dnn_0_keyboard_00_keyboard-0039-sketch-43.png,keyboard-0039-sketch-43.png,1.0,3.1399612,1.2341895,1.3475841
alexnet_w1_mlp_simclrhn_probe3,1,626,NaN,keyboard,keyboard,0,0626_ske_dnn_0_keyboard_00_keyboard-0041-sketch-45.png,keyboard-0041-sketch-45.png,1.0,5.961686,1.5555001,3.1156442
alexnet_w1_mlp_simclrhn_probe3,1,627,NaN,keyboard,keyboard,0,0627_ske_dnn_0_keyboard_00_keyboard-0042-sketch-46.png,keyboard-0042-sketch-46.png,1.0,3.9893253,2.8079586,0.8353524
alexnet_w1_mlp_simclrhn_probe3,1,628,NaN,keyboard,keyboard,0,0628_ske_dnn_0_keyboard_00_keyboard-0043-sketch-47.png,keyboard-0043-sketch-47.png,1.0,4.9518824,1.4696074,2.4623404
alexnet_w1_mlp_simclrhn_probe3,1,629,NaN,keyboard,keyboard,0,0629_ske_dnn_0_keyboard_00_keyboard-0044-sketch-48.png,keyboard-0044-sketch-48.png,1.0,6.0487165,1.5475749,3.1827877
alexnet_w1_mlp_simclrhn_probe3,1,630,NaN,keyboard,keyboard,0,0630_ske_dnn_0_keyboard_00_keyboard-0045-sketch-49.png,keyboard-0045-sketch-49.png,1.0,4.565672,1.3153453,2.2983282
alexnet_w1_mlp_simclrhn_probe3,1,631,NaN,keyboard,keyboard,0,0631_ske_dnn_0_keyboard_00_keyboard-0047-sketch-50.png,keyboard-0047-sketch-50.png,1.0,8.053423,1.2844921,4.786357
alexnet_w1_mlp_simclrhn_probe3,1,632,NaN,keyboard,keyboard,0,0632_ske_dnn_0_keyboard_00_keyboard-0049-sketch-7.png,keyboard-0049-sketch-7.png,1.0,6.792363,1.0078319,4.0902815
alexnet_w1_mlp_simclrhn_probe3,1,633,NaN,keyboard,keyboard,0,0633_ske_dnn_0_keyboard_00_keyboard-0052-sketch-0.png,keyboard-0052-sketch-0.png,1.0,18.794329,4.313366,10.239587
alexnet_w1_mlp_simclrhn_probe3,1,634,NaN,keyboard,keyboard,0,0634_ske_dnn_0_keyboard_00_keyboard-0053-sketch-1.png,keyboard-0053-sketch-1.png,1.0,5.978389,2.2623563,2.627632
alexnet_w1_mlp_simclrhn_probe3,1,635,NaN,keyboard,keyboard,0,0635_ske_dnn_0_keyboard_00_keyboard-0059-sketch-15.png,keyboard-0059-sketch-15.png,1.0,5.1525764,2.7025292,1.732445
alexnet_w1_mlp_simclrhn_probe3,1,636,NaN,keyboard,keyboard,0,0636_ske_dnn_0_keyboard_00_keyboard-0061-sketch-17.png,keyboard-0061-sketch-17.png,1.0,8.765841,3.8326378,3.4883013
alexnet_w1_mlp_simclrhn_probe3,1,637,NaN,keyboard,keyboard,0,0637_ske_dnn_0_keyboard_00_keyboard-0062-sketch-18.png,keyboard-0062-sketch-18.png,1.0,3.9984055,3.3030026,0.49172407
alexnet_w1_mlp_simclrhn_probe3,1,638,NaN,keyboard,keyboard,0,0638_ske_dnn_0_keyboard_00_keyboard-0063-sketch-19.png,keyboard-0063-sketch-19.png,1.0,12.335777,3.3238335,6.3724065
alexnet_w1_mlp_simclrhn_probe3,1,639,NaN,keyboard,keyboard,0,0639_ske_dnn_0_keyboard_00_keyboard-0064-sketch-2.png,keyboard-0064-sketch-2.png,1.0,15.373447,2.4275107,9.15416
alexnet_w1_mlp_simclrhn_probe3,1,640,NaN,keyboard,keyboard,0,0640_ske_dnn_0_keyboard_00_keyboard-0068-sketch-23.png,keyboard-0068-sketch-23.png,1.0,6.6536894,1.7632381,3.4580715
alexnet_w1_mlp_simclrhn_probe3,1,641,NaN,clock,keyboard,0,0641_ske_dnn_0_keyboard_00_keyboard-0071-sketch-26.png,keyboard-0071-sketch-26.png,0.0,1.1674839,2.710559,-1.0911188
alexnet_w1_mlp_simclrhn_probe3,1,642,NaN,keyboard,keyboard,0,0642_ske_dnn_0_keyboard_00_keyboard-0074-sketch-29.png,keyboard-0074-sketch-29.png,1.0,9.679668,3.0758462,4.6696076
alexnet_w1_mlp_simclrhn_probe3,1,643,NaN,keyboard,keyboard,0,0643_ske_dnn_0_keyboard_00_keyboard-0076-sketch-30.png,keyboard-0076-sketch-30.png,1.0,6.005363,1.8673086,2.9260464
alexnet_w1_mlp_simclrhn_probe3,1,644,NaN,keyboard,keyboard,0,0644_ske_dnn_0_keyboard_00_keyboard-0084-sketch-38.png,keyboard-0084-sketch-38.png,1.0,17.893993,3.1062403,10.456521
alexnet_w1_mlp_simclrhn_probe3,1,645,NaN,keyboard,keyboard,0,0645_ske_dnn_0_keyboard_00_keyboard-0085-sketch-39.png,keyboard-0085-sketch-39.png,1.0,9.893518,1.9982831,5.582774
alexnet_w1_mlp_simclrhn_probe3,1,646,NaN,keyboard,keyboard,0,0646_ske_dnn_0_keyboard_00_keyboard-0086-sketch-4.png,keyboard-0086-sketch-4.png,1.0,5.4409046,2.036616,2.4071956
alexnet_w1_mlp_simclrhn_probe3,1,647,NaN,keyboard,keyboard,0,0647_ske_dnn_0_keyboard_00_keyboard-0087-sketch-40.png,keyboard-0087-sketch-40.png,1.0,2.604253,2.268504,0.2374105
