subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,141,NaN,oven,chair,90,0141_rot_dnn_90_chair_20_n04429376_19916.png,n04429376_19916.png,0.0,-0.78326124,6.1381025,-4.8941436
alexnet_w1_mlp_simclrhn_probe2,1,142,NaN,bottle,truck,270,0142_rot_dnn_270_truck_20_n04467665_14024.png,n04467665_14024.png,0.0,-0.6932397,1.2659948,-1.385388
alexnet_w1_mlp_simclrhn_probe2,1,143,NaN,keyboard,chair,90,0143_rot_dnn_90_chair_20_n04429376_14729.png,n04429376_14729.png,0.0,-2.969302,7.739852,-7.5725155
alexnet_w1_mlp_simclrhn_probe2,1,144,NaN,knife,car,270,0144_rot_dnn_270_car_20_n02814533_82321.png,n02814533_82321.png,0.0,-0.5054979,-0.49007395,-0.010906361
alexnet_w1_mlp_simclrhn_probe2,1,145,NaN,clock,clock,180,0145_rot_dnn_180_clock_20_n04548280_3701.png,n04548280_3701.png,1.0,0.45345914,-0.27913588,0.5180229
alexnet_w1_mlp_simclrhn_probe2,1,146,NaN,knife,boat,270,0146_rot_dnn_270_boat_20_n02951358_11442.png,n02951358_11442.png,0.0,-3.7816186,-1.4209508,-1.6692442
alexnet_w1_mlp_simclrhn_probe2,1,147,NaN,bear,bear,90,0147_rot_dnn_90_bear_20_n02132136_17349.png,n02132136_17349.png,1.0,2.7159925,0.64408404,1.4650606
alexnet_w1_mlp_simclrhn_probe2,1,148,NaN,oven,airplane,90,0148_rot_dnn_90_airplane_20_n02690373_4982.png,n02690373_4982.png,0.0,-7.1686234,1.7263279,-6.28968
alexnet_w1_mlp_simclrhn_probe2,1,149,NaN,boat,airplane,0,0149_rot_dnn_0_airplane_20_n02690373_2232.png,n02690373_2232.png,0.0,1.1301614,1.4147874,-0.20126098
alexnet_w1_mlp_simclrhn_probe2,1,150,NaN,cat,cat,180,0150_rot_dnn_180_cat_20_n02123045_909.png,n02123045_909.png,1.0,-0.36501276,-1.3775587,0.7159781
alexnet_w1_mlp_simclrhn_probe2,1,151,NaN,keyboard,clock,180,0151_rot_dnn_180_clock_20_n04548280_1190.png,n04548280_1190.png,0.0,3.609721,4.2436113,-0.4482282
alexnet_w1_mlp_simclrhn_probe2,1,152,NaN,oven,oven,90,0152_rot_dnn_90_oven_20_n04111531_1855.png,n04111531_1855.png,1.0,2.1799426,-0.64344203,1.9964346
alexnet_w1_mlp_simclrhn_probe2,1,153,NaN,chair,boat,270,0153_rot_dnn_270_boat_20_n03662601_21408.png,n03662601_21408.png,0.0,-1.4125001,0.6207044,-1.4376928
alexnet_w1_mlp_simclrhn_probe2,1,154,NaN,bottle,dog,90,0154_rot_dnn_90_dog_20_n02088364_15877.png,n02088364_15877.png,0.0,-2.2454722,-0.76408863,-1.0474964
alexnet_w1_mlp_simclrhn_probe2,1,155,NaN,airplane,knife,90,0155_rot_dnn_90_knife_20_n03041632_15250.png,n03041632_15250.png,0.0,-0.3695291,-0.27716944,-0.065308146
alexnet_w1_mlp_simclrhn_probe2,1,156,NaN,oven,oven,0,0156_rot_dnn_0_oven_20_n04111531_17006.png,n04111531_17006.png,1.0,3.7653432,-0.30759472,2.880002
alexnet_w1_mlp_simclrhn_probe2,1,157,NaN,clock,clock,90,0157_rot_dnn_90_clock_20_n04548280_11763.png,n04548280_11763.png,1.0,1.8160683,-0.2078118,1.4310993
alexnet_w1_mlp_simclrhn_probe2,1,158,NaN,bird,bird,270,0158_rot_dnn_270_bird_20_n02028035_8327.png,n02028035_8327.png,1.0,-0.23304638,-2.127752,1.3397592
alexnet_w1_mlp_simclrhn_probe2,1,159,NaN,bottle,car,90,0159_rot_dnn_90_car_20_n04285008_5641.png,n04285008_5641.png,0.0,-2.7264261,-1.1096524,-1.1432316
alexnet_w1_mlp_simclrhn_probe2,1,160,NaN,clock,oven,90,0160_rot_dnn_90_oven_20_n04111531_10727.png,n04111531_10727.png,0.0,-1.2404763,0.64663786,-1.3343911
alexnet_w1_mlp_simclrhn_probe2,1,161,NaN,oven,elephant,270,0161_rot_dnn_270_elephant_20_n02504458_1971.png,n02504458_1971.png,0.0,-0.47705853,-0.20892793,-0.18959697
alexnet_w1_mlp_simclrhn_probe2,1,162,NaN,bottle,bottle,180,0162_rot_dnn_180_bottle_20_n04560804_15941.png,n04560804_15941.png,1.0,1.606119,-1.5680414,2.2444704
alexnet_w1_mlp_simclrhn_probe2,1,163,NaN,elephant,elephant,0,0163_rot_dnn_0_elephant_20_n02504458_151.png,n02504458_151.png,1.0,14.092659,6.134741,5.627098
alexnet_w1_mlp_simclrhn_probe2,1,164,NaN,bear,bear,180,0164_rot_dnn_180_bear_20_n02133161_15427.png,n02133161_15427.png,1.0,2.4091887,1.00425,0.9934417
alexnet_w1_mlp_simclrhn_probe2,1,165,NaN,elephant,bear,180,0165_rot_dnn_180_bear_20_n02134084_20605.png,n02134084_20605.png,0.0,-1.156789,1.6311309,-1.9713572
alexnet_w1_mlp_simclrhn_probe2,1,166,NaN,bottle,bottle,90,0166_rot_dnn_90_bottle_20_n04560804_2693.png,n04560804_2693.png,1.0,-1.6227055,-2.431378,0.57181776
alexnet_w1_mlp_simclrhn_probe2,1,167,NaN,clock,airplane,270,0167_rot_dnn_270_airplane_20_n02690373_8214.png,n02690373_8214.png,0.0,-8.193281,0.54486877,-6.178805
alexnet_w1_mlp_simclrhn_probe2,1,168,NaN,boat,boat,0,0168_rot_dnn_0_boat_20_n02951358_14966.png,n02951358_14966.png,1.0,0.7175727,-0.23839132,0.67596865
alexnet_w1_mlp_simclrhn_probe2,1,169,NaN,knife,knife,90,0169_rot_dnn_90_knife_20_n03041632_14801.png,n03041632_14801.png,1.0,-1.7444443,-2.1051822,0.25508022
alexnet_w1_mlp_simclrhn_probe2,1,170,NaN,dog,dog,90,0170_rot_dnn_90_dog_20_n02110063_8776.png,n02110063_8776.png,1.0,-1.039427,-1.4029695,0.25706333
alexnet_w1_mlp_simclrhn_probe2,1,171,NaN,bicycle,dog,180,0171_rot_dnn_180_dog_20_n02100236_7671.png,n02100236_7671.png,0.0,-3.4508245,-0.084827065,-2.3801196
alexnet_w1_mlp_simclrhn_probe2,1,172,NaN,oven,oven,0,0172_rot_dnn_0_oven_20_n04111531_21248.png,n04111531_21248.png,1.0,3.05203,-2.2414665,3.7430675
alexnet_w1_mlp_simclrhn_probe2,1,173,NaN,oven,knife,270,0173_rot_dnn_270_knife_20_n03041632_17100.png,n03041632_17100.png,0.0,-1.1332281,2.1978836,-2.3554516
alexnet_w1_mlp_simclrhn_probe2,1,174,NaN,oven,knife,0,0174_rot_dnn_0_knife_20_n03041632_3781.png,n03041632_3781.png,0.0,-0.84820455,1.0221431,-1.3225356
alexnet_w1_mlp_simclrhn_probe2,1,175,NaN,chair,oven,270,0175_rot_dnn_270_oven_20_n04111531_46651.png,n04111531_46651.png,0.0,-0.5974554,1.7529559,-1.6619918
alexnet_w1_mlp_simclrhn_probe2,1,176,NaN,clock,clock,0,0176_rot_dnn_0_clock_20_n04548280_8303.png,n04548280_8303.png,1.0,0.7430292,0.5334526,0.14819305
alexnet_w1_mlp_simclrhn_probe2,1,177,NaN,airplane,airplane,0,0177_rot_dnn_0_airplane_20_n02690373_2070.png,n02690373_2070.png,1.0,6.8611956,-1.042176,5.5885277
alexnet_w1_mlp_simclrhn_probe2,1,178,NaN,airplane,car,180,0178_rot_dnn_180_car_20_n03100240_574.png,n03100240_574.png,0.0,-0.7535946,-0.035848036,-0.5075235
alexnet_w1_mlp_simclrhn_probe2,1,179,NaN,bear,dog,90,0179_rot_dnn_90_dog_20_n02095570_11263.png,n02095570_11263.png,0.0,-1.4547769,0.021693304,-1.0440221
alexnet_w1_mlp_simclrhn_probe2,1,180,NaN,oven,bottle,180,0180_rot_dnn_180_bottle_20_n03983396_9667.png,n03983396_9667.png,0.0,0.26325083,0.40039498,-0.09697556
alexnet_w1_mlp_simclrhn_probe2,1,181,NaN,clock,clock,0,0181_rot_dnn_0_clock_20_n02708093_3535.png,n02708093_3535.png,1.0,8.925909,4.203211,3.339452
alexnet_w1_mlp_simclrhn_probe2,1,182,NaN,bird,bird,180,0182_rot_dnn_180_bird_20_n01531178_17239.png,n01531178_17239.png,1.0,-0.26107875,-2.7336814,1.7483941
alexnet_w1_mlp_simclrhn_probe2,1,183,NaN,elephant,elephant,180,0183_rot_dnn_180_elephant_20_n02504458_2272.png,n02504458_2272.png,1.0,2.0503886,-1.1261886,2.2461793
alexnet_w1_mlp_simclrhn_probe2,1,184,NaN,knife,knife,90,0184_rot_dnn_90_knife_20_n03041632_50648.png,n03041632_50648.png,1.0,2.9773912,-0.9319638,2.7643316
alexnet_w1_mlp_simclrhn_probe2,1,185,NaN,knife,knife,0,0185_rot_dnn_0_knife_20_n03041632_33225.png,n03041632_33225.png,1.0,0.17766023,-2.6925063,2.0295143
alexnet_w1_mlp_simclrhn_probe2,1,186,NaN,airplane,airplane,0,0186_rot_dnn_0_airplane_20_n02690373_736.png,n02690373_736.png,1.0,8.263298,3.248825,3.5457678
alexnet_w1_mlp_simclrhn_probe2,1,187,NaN,bottle,knife,270,0187_rot_dnn_270_knife_20_n03041632_2546.png,n03041632_2546.png,0.0,-0.76275176,-0.25685477,-0.3577232
alexnet_w1_mlp_simclrhn_probe2,1,188,NaN,boat,boat,180,0188_rot_dnn_180_boat_20_n04273569_13053.png,n04273569_13053.png,1.0,2.7176414,1.2890183,1.010189
alexnet_w1_mlp_simclrhn_probe2,1,189,NaN,airplane,airplane,180,0189_rot_dnn_180_airplane_20_n02690373_3588.png,n02690373_3588.png,1.0,2.0997987,0.7270405,0.9706866
alexnet_w1_mlp_simclrhn_probe2,1,190,NaN,cat,keyboard,0,0190_rot_dnn_0_keyboard_20_n03085013_21004.png,n03085013_21004.png,0.0,-6.8912983,2.388066,-6.5615015
alexnet_w1_mlp_simclrhn_probe2,1,191,NaN,boat,boat,180,0191_rot_dnn_180_boat_20_n03662601_16627.png,n03662601_16627.png,1.0,-0.10922015,-0.35527074,0.17398405
alexnet_w1_mlp_simclrhn_probe2,1,192,NaN,bird,bird,180,0192_rot_dnn_180_bird_20_n02017213_6478.png,n02017213_6478.png,1.0,-0.4903444,-1.944601,1.0283147
alexnet_w1_mlp_simclrhn_probe2,1,193,NaN,bear,bear,90,0193_rot_dnn_90_bear_20_n02134418_998.png,n02134418_998.png,1.0,1.0734801,-0.9295694,1.41637
alexnet_w1_mlp_simclrhn_probe2,1,194,NaN,bicycle,truck,90,0194_rot_dnn_90_truck_20_n04467665_71055.png,n04467665_71055.png,0.0,-2.137927,0.6536331,-1.9739312
alexnet_w1_mlp_simclrhn_probe2,1,195,NaN,knife,car,90,0195_rot_dnn_90_car_20_n02814533_23979.png,n02814533_23979.png,0.0,-1.223833,0.5976922,-1.2880127
alexnet_w1_mlp_simclrhn_probe2,1,196,NaN,elephant,elephant,180,0196_rot_dnn_180_elephant_20_n02504458_6805.png,n02504458_6805.png,1.0,0.1980834,0.13132796,0.047203228
alexnet_w1_mlp_simclrhn_probe2,1,197,NaN,clock,clock,90,0197_rot_dnn_90_clock_20_n04548280_4841.png,n04548280_4841.png,1.0,1.2526454,0.12749286,0.795603
alexnet_w1_mlp_simclrhn_probe2,1,198,NaN,chair,boat,90,0198_rot_dnn_90_boat_20_n03662601_6832.png,n03662601_6832.png,0.0,-2.1431112,-0.121326916,-1.4296174
alexnet_w1_mlp_simclrhn_probe2,1,199,NaN,oven,oven,270,0199_rot_dnn_270_oven_20_n04111531_766.png,n04111531_766.png,1.0,3.5808647,-0.69098455,3.0206535
alexnet_w1_mlp_simclrhn_probe2,1,200,NaN,bicycle,clock,0,0200_rot_dnn_0_clock_20_n04548280_1305.png,n04548280_1305.png,0.0,-4.3943,-2.2965825,-1.4833103
alexnet_w1_mlp_simclrhn_probe2,1,201,NaN,bicycle,bicycle,0,0201_rot_dnn_0_bicycle_20_n03792782_19083.png,n03792782_19083.png,1.0,4.535149,-0.45782933,3.530569
alexnet_w1_mlp_simclrhn_probe2,1,202,NaN,oven,bird,90,0202_rot_dnn_90_bird_20_n01860187_20081.png,n01860187_20081.png,0.0,-2.8149698,-0.49462754,-1.6407298
alexnet_w1_mlp_simclrhn_probe2,1,203,NaN,oven,oven,0,0203_rot_dnn_0_oven_20_n04111531_4817.png,n04111531_4817.png,1.0,1.178406,-0.92434,1.486866
alexnet_w1_mlp_simclrhn_probe2,1,204,NaN,car,car,180,0204_rot_dnn_180_car_20_n02814533_33360.png,n02814533_33360.png,1.0,0.09469259,-0.98124045,0.7607995
alexnet_w1_mlp_simclrhn_probe2,1,205,NaN,clock,clock,270,0205_rot_dnn_270_clock_20_n04548280_4035.png,n04548280_4035.png,1.0,1.8736877,1.4168868,0.32300705
alexnet_w1_mlp_simclrhn_probe2,1,206,NaN,keyboard,keyboard,270,0206_rot_dnn_270_keyboard_20_n03085013_7879.png,n03085013_7879.png,1.0,1.271866,0.25255787,0.7207597
alexnet_w1_mlp_simclrhn_probe2,1,207,NaN,airplane,airplane,0,0207_rot_dnn_0_airplane_20_n02690373_2598.png,n02690373_2598.png,1.0,6.919488,1.7521584,3.653854
alexnet_w1_mlp_simclrhn_probe2,1,208,NaN,cat,cat,180,0208_rot_dnn_180_cat_20_n02123045_436.png,n02123045_436.png,1.0,2.6174312,0.04555492,1.8185912
alexnet_w1_mlp_simclrhn_probe2,1,209,NaN,chair,airplane,270,0209_rot_dnn_270_airplane_20_n02690373_813.png,n02690373_813.png,0.0,-5.191209,-0.74065214,-3.147019
alexnet_w1_mlp_simclrhn_probe2,1,210,NaN,cat,cat,0,0210_rot_dnn_0_cat_20_n02123159_1008.png,n02123159_1008.png,1.0,11.916214,-4.670605,11.728652
alexnet_w1_mlp_simclrhn_probe2,1,211,NaN,bottle,bottle,90,0211_rot_dnn_90_bottle_20_n03983396_5452.png,n03983396_5452.png,1.0,0.0050016725,-0.84919703,0.6040097
alexnet_w1_mlp_simclrhn_probe2,1,212,NaN,knife,dog,90,0212_rot_dnn_90_dog_20_n02090379_13010.png,n02090379_13010.png,0.0,-2.6288817,-1.5352929,-0.7732841
alexnet_w1_mlp_simclrhn_probe2,1,213,NaN,airplane,chair,180,0213_rot_dnn_180_chair_20_n04099969_4162.png,n04099969_4162.png,0.0,-1.615571,0.38473845,-1.4144324
alexnet_w1_mlp_simclrhn_probe2,1,214,NaN,oven,keyboard,270,0214_rot_dnn_270_keyboard_20_n04505470_206.png,n04505470_206.png,0.0,-0.88426113,1.2713597,-1.5242541
alexnet_w1_mlp_simclrhn_probe2,1,215,NaN,oven,cat,0,0215_rot_dnn_0_cat_20_n02123045_5290.png,n02123045_5290.png,0.0,-2.7517588,-0.9922473,-1.2441626
alexnet_w1_mlp_simclrhn_probe2,1,216,NaN,oven,bird,180,0216_rot_dnn_180_bird_20_n01843383_6001.png,n01843383_6001.png,0.0,-3.7246253,-2.177703,-1.0938394
alexnet_w1_mlp_simclrhn_probe2,1,217,NaN,knife,knife,0,0217_rot_dnn_0_knife_20_n03041632_24376.png,n03041632_24376.png,1.0,0.21116027,-1.0619802,0.9002463
alexnet_w1_mlp_simclrhn_probe2,1,218,NaN,bicycle,bicycle,90,0218_rot_dnn_90_bicycle_20_n02835271_2915.png,n02835271_2915.png,1.0,0.55626464,-1.6164916,1.5363706
alexnet_w1_mlp_simclrhn_probe2,1,219,NaN,bicycle,bicycle,0,0219_rot_dnn_0_bicycle_20_n03792782_5517.png,n03792782_5517.png,1.0,10.228958,0.41787475,6.937484
alexnet_w1_mlp_simclrhn_probe2,1,220,NaN,bicycle,bicycle,90,0220_rot_dnn_90_bicycle_20_n02835271_7053.png,n02835271_7053.png,1.0,1.5979135,-2.6589284,3.0100417
alexnet_w1_mlp_simclrhn_probe2,1,221,NaN,clock,clock,180,0221_rot_dnn_180_clock_20_n04548280_7115.png,n04548280_7115.png,1.0,0.45203128,-1.5516642,1.4168267
alexnet_w1_mlp_simclrhn_probe2,1,222,NaN,bottle,boat,270,0222_rot_dnn_270_boat_20_n04273569_29866.png,n04273569_29866.png,0.0,-5.1214013,-2.731467,-1.6899388
alexnet_w1_mlp_simclrhn_probe2,1,223,NaN,bicycle,clock,90,0223_rot_dnn_90_clock_20_n02708093_3623.png,n02708093_3623.png,0.0,0.23897107,1.65497,-1.0012624
alexnet_w1_mlp_simclrhn_probe2,1,224,NaN,bear,bear,180,0224_rot_dnn_180_bear_20_n02132136_7468.png,n02132136_7468.png,1.0,1.128569,0.9325247,0.13862428
alexnet_w1_mlp_simclrhn_probe2,1,225,NaN,cat,cat,0,0225_rot_dnn_0_cat_20_n02123159_2137.png,n02123159_2137.png,1.0,1.0989605,-1.5257319,1.8559378
alexnet_w1_mlp_simclrhn_probe2,1,226,NaN,bottle,bottle,90,0226_rot_dnn_90_bottle_20_n03937543_5257.png,n03937543_5257.png,1.0,-0.87563485,-1.1250944,0.17639455
alexnet_w1_mlp_simclrhn_probe2,1,227,NaN,cat,cat,0,0227_rot_dnn_0_cat_20_n02123394_937.png,n02123394_937.png,1.0,1.1608737,-0.23402439,0.9863419
alexnet_w1_mlp_simclrhn_probe2,1,228,NaN,boat,boat,0,0228_rot_dnn_0_boat_20_n03662601_11764.png,n03662601_11764.png,1.0,4.047464,1.5780803,1.746118
alexnet_w1_mlp_simclrhn_probe2,1,229,NaN,bear,bear,0,0229_rot_dnn_0_bear_20_n02132136_10412.png,n02132136_10412.png,1.0,3.092907,0.2504215,2.0099409
alexnet_w1_mlp_simclrhn_probe2,1,230,NaN,oven,clock,270,0230_rot_dnn_270_clock_20_n03196217_3600.png,n03196217_3600.png,0.0,1.253472,2.4045627,-0.8139441
alexnet_w1_mlp_simclrhn_probe2,1,231,NaN,oven,dog,270,0231_rot_dnn_270_dog_20_n02102177_255.png,n02102177_255.png,0.0,-2.36808,0.8078098,-2.2456932
alexnet_w1_mlp_simclrhn_probe2,1,232,NaN,bird,bird,270,0232_rot_dnn_270_bird_20_n01614925_1860.png,n01614925_1860.png,1.0,0.3624973,-1.4552333,1.2853297
alexnet_w1_mlp_simclrhn_probe2,1,233,NaN,airplane,airplane,180,0233_rot_dnn_180_airplane_20_n02690373_1021.png,n02690373_1021.png,1.0,-0.10637334,-0.15280874,0.032834787
alexnet_w1_mlp_simclrhn_probe2,1,234,NaN,knife,chair,180,0234_rot_dnn_180_chair_20_n03376595_9079.png,n03376595_9079.png,0.0,1.5904058,1.7539207,-0.11562246
alexnet_w1_mlp_simclrhn_probe2,1,235,NaN,clock,chair,90,0235_rot_dnn_90_chair_20_n02791124_5199.png,n02791124_5199.png,0.0,0.057219505,0.41774654,-0.25493112
alexnet_w1_mlp_simclrhn_probe2,1,236,NaN,bottle,keyboard,90,0236_rot_dnn_90_keyboard_20_n03085013_24294.png,n03085013_24294.png,0.0,-1.3665404,0.12888673,-1.0574267
alexnet_w1_mlp_simclrhn_probe2,1,237,NaN,cat,cat,0,0237_rot_dnn_0_cat_20_n02123597_13286.png,n02123597_13286.png,1.0,1.7754651,-0.100584015,1.326567
alexnet_w1_mlp_simclrhn_probe2,1,238,NaN,bird,bird,180,0238_rot_dnn_180_bird_20_n01560419_17392.png,n01560419_17392.png,1.0,1.713796,-4.963678,4.7216873
alexnet_w1_mlp_simclrhn_probe2,1,239,NaN,elephant,oven,270,0239_rot_dnn_270_oven_20_n04111531_6934.png,n04111531_6934.png,0.0,0.40534806,0.7586515,-0.24982326
alexnet_w1_mlp_simclrhn_probe2,1,240,NaN,bottle,clock,90,0240_rot_dnn_90_clock_20_n03196217_6707.png,n03196217_6707.png,0.0,-0.42644903,-0.36502376,-0.043434225
alexnet_w1_mlp_simclrhn_probe2,1,241,NaN,knife,knife,180,0241_rot_dnn_180_knife_20_n03041632_15174.png,n03041632_15174.png,1.0,-0.40681735,-1.3723767,0.68275356
alexnet_w1_mlp_simclrhn_probe2,1,242,NaN,oven,oven,180,0242_rot_dnn_180_oven_20_n04111531_13644.png,n04111531_13644.png,1.0,3.2939808,-2.089346,3.8065867
alexnet_w1_mlp_simclrhn_probe2,1,243,NaN,elephant,elephant,0,0243_rot_dnn_0_elephant_20_n02504458_3458.png,n02504458_3458.png,1.0,13.526508,2.84282,7.5545087
alexnet_w1_mlp_simclrhn_probe2,1,244,NaN,clock,clock,90,0244_rot_dnn_90_clock_20_n04548280_18914.png,n04548280_18914.png,1.0,3.53563,-0.31191084,2.7206223
alexnet_w1_mlp_simclrhn_probe2,1,245,NaN,dog,dog,180,0245_rot_dnn_180_dog_20_n02107908_2754.png,n02107908_2754.png,1.0,-0.60119003,-1.0143918,0.29217777
alexnet_w1_mlp_simclrhn_probe2,1,246,NaN,airplane,airplane,0,0246_rot_dnn_0_airplane_20_n02690373_1306.png,n02690373_1306.png,1.0,6.6799884,2.3521066,3.0602746
alexnet_w1_mlp_simclrhn_probe2,1,247,NaN,chair,chair,90,0247_rot_dnn_90_chair_20_n03376595_10266.png,n03376595_10266.png,1.0,1.6043053,0.6932848,0.64418876
alexnet_w1_mlp_simclrhn_probe2,1,248,NaN,keyboard,keyboard,270,0248_rot_dnn_270_keyboard_20_n04505470_1416.png,n04505470_1416.png,1.0,2.6343203,1.0581698,1.1145067
alexnet_w1_mlp_simclrhn_probe2,1,249,NaN,clock,clock,180,0249_rot_dnn_180_clock_20_n04548280_4686.png,n04548280_4686.png,1.0,6.8750024,-1.1428105,5.66945
alexnet_w1_mlp_simclrhn_probe2,1,250,NaN,oven,truck,270,0250_rot_dnn_270_truck_20_n04467665_69882.png,n04467665_69882.png,0.0,-3.6431189,1.3416054,-3.5247324
alexnet_w1_mlp_simclrhn_probe2,1,251,NaN,knife,bottle,270,0251_rot_dnn_270_bottle_20_n04591713_2123.png,n04591713_2123.png,0.0,-2.886764,3.2443755,-4.3353705
alexnet_w1_mlp_simclrhn_probe2,1,252,NaN,oven,oven,90,0252_rot_dnn_90_oven_20_n04111531_6933.png,n04111531_6933.png,1.0,1.9486568,-2.2943523,3.0002606
alexnet_w1_mlp_simclrhn_probe2,1,253,NaN,knife,car,270,0253_rot_dnn_270_car_20_n03100240_8898.png,n03100240_8898.png,0.0,-6.1452637,-0.7547902,-3.8116403
alexnet_w1_mlp_simclrhn_probe2,1,254,NaN,cat,elephant,180,0254_rot_dnn_180_elephant_20_n02504458_5277.png,n02504458_5277.png,0.0,-1.3412403,1.7769121,-2.2048666
alexnet_w1_mlp_simclrhn_probe2,1,255,NaN,oven,truck,270,0255_rot_dnn_270_truck_20_n03417042_9967.png,n03417042_9967.png,0.0,0.41155565,2.8731413,-1.7406038
alexnet_w1_mlp_simclrhn_probe2,1,256,NaN,bear,bear,0,0256_rot_dnn_0_bear_20_n02134418_1017.png,n02134418_1017.png,1.0,2.043429,-1.3809363,2.4213917
alexnet_w1_mlp_simclrhn_probe2,1,257,NaN,bottle,airplane,90,0257_rot_dnn_90_airplane_20_n02690373_1909.png,n02690373_1909.png,0.0,-3.7322598,0.3452458,-2.8832319
alexnet_w1_mlp_simclrhn_probe2,1,258,NaN,airplane,airplane,0,0258_rot_dnn_0_airplane_20_n02690373_6753.png,n02690373_6753.png,1.0,5.9882207,-0.13997008,4.3332853
alexnet_w1_mlp_simclrhn_probe2,1,259,NaN,airplane,airplane,0,0259_rot_dnn_0_airplane_20_n02690373_1972.png,n02690373_1972.png,1.0,4.0385513,2.4562728,1.1188399
alexnet_w1_mlp_simclrhn_probe2,1,260,NaN,oven,oven,90,0260_rot_dnn_90_oven_20_n04111531_9915.png,n04111531_9915.png,1.0,1.9251366,-1.3243868,2.29776
alexnet_w1_mlp_simclrhn_probe2,1,261,NaN,elephant,elephant,270,0261_rot_dnn_270_elephant_20_n02504458_485.png,n02504458_485.png,1.0,1.4332304,-0.8374679,1.6056262
alexnet_w1_mlp_simclrhn_probe2,1,262,NaN,cat,elephant,180,0262_rot_dnn_180_elephant_20_n02504013_2431.png,n02504013_2431.png,0.0,0.1550509,0.7503423,-0.4209346
alexnet_w1_mlp_simclrhn_probe2,1,263,NaN,bicycle,clock,180,0263_rot_dnn_180_clock_20_n02708093_1038.png,n02708093_1038.png,0.0,-1.7633209,2.2935514,-2.868642
alexnet_w1_mlp_simclrhn_probe2,1,264,NaN,cat,cat,270,0264_rot_dnn_270_cat_20_n02123597_5927.png,n02123597_5927.png,1.0,1.2815361,0.42859548,0.6031201
alexnet_w1_mlp_simclrhn_probe2,1,265,NaN,bicycle,bicycle,90,0265_rot_dnn_90_bicycle_20_n03792782_3202.png,n03792782_3202.png,1.0,0.41100138,-2.0140154,1.7147459
alexnet_w1_mlp_simclrhn_probe2,1,266,NaN,knife,car,270,0266_rot_dnn_270_car_20_n02814533_45480.png,n02814533_45480.png,0.0,-3.646785,1.059524,-3.3278632
alexnet_w1_mlp_simclrhn_probe2,1,267,NaN,clock,truck,90,0267_rot_dnn_90_truck_20_n03796401_4571.png,n03796401_4571.png,0.0,-0.9881444,0.6189982,-1.1364216
alexnet_w1_mlp_simclrhn_probe2,1,268,NaN,oven,oven,90,0268_rot_dnn_90_oven_20_n04111531_21011.png,n04111531_21011.png,1.0,-0.8325854,-1.4265429,0.41999137
alexnet_w1_mlp_simclrhn_probe2,1,269,NaN,airplane,airplane,0,0269_rot_dnn_0_airplane_20_n02690373_4310.png,n02690373_4310.png,1.0,6.7391033,-0.12417391,4.8530703
alexnet_w1_mlp_simclrhn_probe2,1,270,NaN,oven,oven,0,0270_rot_dnn_0_oven_20_n04111531_7134.png,n04111531_7134.png,1.0,2.4302523,2.0428388,0.2739427
alexnet_w1_mlp_simclrhn_probe2,1,271,NaN,cat,dog,270,0271_rot_dnn_270_dog_20_n02105251_1092.png,n02105251_1092.png,0.0,0.41592836,1.2728873,-0.6059615
alexnet_w1_mlp_simclrhn_probe2,1,272,NaN,knife,knife,180,0272_rot_dnn_180_knife_20_n03041632_34505.png,n03041632_34505.png,1.0,0.5274733,-1.5282693,1.4536295
alexnet_w1_mlp_simclrhn_probe2,1,273,NaN,keyboard,keyboard,90,0273_rot_dnn_90_keyboard_20_n04505470_4520.png,n04505470_4520.png,1.0,1.752072,-0.14305185,1.340055
alexnet_w1_mlp_simclrhn_probe2,1,274,NaN,airplane,boat,180,0274_rot_dnn_180_boat_20_n03344393_1519.png,n03344393_1519.png,0.0,-0.505542,0.32143614,-0.5847618
alexnet_w1_mlp_simclrhn_probe2,1,275,NaN,chair,chair,270,0275_rot_dnn_270_chair_20_n03376595_9535.png,n03376595_9535.png,1.0,-0.046510935,-0.12801239,0.057630233
alexnet_w1_mlp_simclrhn_probe2,1,276,NaN,oven,cat,270,0276_rot_dnn_270_cat_20_n02125311_1326.png,n02125311_1326.png,0.0,-2.5511951,-0.0035206825,-1.8014779
alexnet_w1_mlp_simclrhn_probe2,1,277,NaN,cat,cat,90,0277_rot_dnn_90_cat_20_n02123394_2948.png,n02123394_2948.png,1.0,0.9116759,-1.0104609,1.359156
alexnet_w1_mlp_simclrhn_probe2,1,278,NaN,oven,oven,270,0278_rot_dnn_270_oven_20_n04111531_5429.png,n04111531_5429.png,1.0,2.2399106,1.0890366,0.81379086
alexnet_w1_mlp_simclrhn_probe2,1,279,NaN,elephant,elephant,0,0279_rot_dnn_0_elephant_20_n02504013_6645.png,n02504013_6645.png,1.0,1.8386681,1.3802729,0.32413438
alexnet_w1_mlp_simclrhn_probe2,1,280,NaN,oven,keyboard,90,0280_rot_dnn_90_keyboard_20_n04505470_4159.png,n04505470_4159.png,0.0,-1.8913984,2.2041202,-2.895969
alexnet_w1_mlp_simclrhn_probe2,1,281,NaN,bottle,bottle,90,0281_rot_dnn_90_bottle_20_n02823428_6252.png,n02823428_6252.png,1.0,-0.06902355,-0.36132628,0.20668924
