subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,142,NaN,bottle,truck,270,0142_rot_dnn_270_truck_20_n04467665_14024.png,n04467665_14024.png,0.0,1.2020311,2.9433079,-1.2312686
alexnet_w1_mlp_simclrhn_probe3,1,143,NaN,keyboard,chair,90,0143_rot_dnn_90_chair_20_n04429376_14729.png,n04429376_14729.png,0.0,0.09216578,8.111543,-5.6705556
alexnet_w1_mlp_simclrhn_probe3,1,144,NaN,clock,car,270,0144_rot_dnn_270_car_20_n02814533_82321.png,n02814533_82321.png,0.0,0.54654884,1.2826166,-0.52047855
alexnet_w1_mlp_simclrhn_probe3,1,145,NaN,clock,clock,180,0145_rot_dnn_180_clock_20_n04548280_3701.png,n04548280_3701.png,1.0,1.7573093,0.32905585,1.0099277
alexnet_w1_mlp_simclrhn_probe3,1,146,NaN,knife,boat,270,0146_rot_dnn_270_boat_20_n02951358_11442.png,n02951358_11442.png,0.0,-0.5423145,0.091152824,-0.44792908
alexnet_w1_mlp_simclrhn_probe3,1,147,NaN,bear,bear,90,0147_rot_dnn_90_bear_20_n02132136_17349.png,n02132136_17349.png,1.0,4.04451,1.4658227,1.8234072
alexnet_w1_mlp_simclrhn_probe3,1,148,NaN,oven,airplane,90,0148_rot_dnn_90_airplane_20_n02690373_4982.png,n02690373_4982.png,0.0,0.5024071,2.176487,-1.1837533
alexnet_w1_mlp_simclrhn_probe3,1,149,NaN,boat,airplane,0,0149_rot_dnn_0_airplane_20_n02690373_2232.png,n02690373_2232.png,0.0,1.766062,3.296208,-1.0819765
alexnet_w1_mlp_simclrhn_probe3,1,150,NaN,cat,cat,180,0150_rot_dnn_180_cat_20_n02123045_909.png,n02123045_909.png,1.0,0.84927106,0.12856682,0.5096149
alexnet_w1_mlp_simclrhn_probe3,1,151,NaN,keyboard,clock,180,0151_rot_dnn_180_clock_20_n04548280_1190.png,n04548280_1190.png,0.0,3.218007,4.7093763,-1.0545573
alexnet_w1_mlp_simclrhn_probe3,1,152,NaN,oven,oven,90,0152_rot_dnn_90_oven_20_n04111531_1855.png,n04111531_1855.png,1.0,3.7135677,0.9864758,1.9283451
alexnet_w1_mlp_simclrhn_probe3,1,153,NaN,chair,boat,270,0153_rot_dnn_270_boat_20_n03662601_21408.png,n03662601_21408.png,0.0,0.9334693,2.798623,-1.3188629
alexnet_w1_mlp_simclrhn_probe3,1,154,NaN,knife,dog,90,0154_rot_dnn_90_dog_20_n02088364_15877.png,n02088364_15877.png,0.0,0.020906791,0.26442587,-0.172194
alexnet_w1_mlp_simclrhn_probe3,1,155,NaN,airplane,knife,90,0155_rot_dnn_90_knife_20_n03041632_15250.png,n03041632_15250.png,0.0,0.72910225,1.3351578,-0.42854595
alexnet_w1_mlp_simclrhn_probe3,1,156,NaN,oven,oven,0,0156_rot_dnn_0_oven_20_n04111531_17006.png,n04111531_17006.png,1.0,3.9454055,1.6348351,1.6338199
alexnet_w1_mlp_simclrhn_probe3,1,157,NaN,clock,clock,90,0157_rot_dnn_90_clock_20_n04548280_11763.png,n04548280_11763.png,1.0,2.9984248,0.75529045,1.5861355
alexnet_w1_mlp_simclrhn_probe3,1,158,NaN,bird,bird,270,0158_rot_dnn_270_bird_20_n02028035_8327.png,n02028035_8327.png,1.0,0.9135791,0.21915054,0.49103516
alexnet_w1_mlp_simclrhn_probe3,1,159,NaN,bicycle,car,90,0159_rot_dnn_90_car_20_n04285008_5641.png,n04285008_5641.png,0.0,0.27179393,0.8855957,-0.43402335
alexnet_w1_mlp_simclrhn_probe3,1,160,NaN,clock,oven,90,0160_rot_dnn_90_oven_20_n04111531_10727.png,n04111531_10727.png,0.0,0.93846935,3.1980464,-1.5977622
alexnet_w1_mlp_simclrhn_probe3,1,161,NaN,bear,elephant,270,0161_rot_dnn_270_elephant_20_n02504458_1971.png,n02504458_1971.png,0.0,0.7321558,0.9735296,-0.17067704
alexnet_w1_mlp_simclrhn_probe3,1,162,NaN,bottle,bottle,180,0162_rot_dnn_180_bottle_20_n04560804_15941.png,n04560804_15941.png,1.0,5.1459537,1.1302147,2.8395562
alexnet_w1_mlp_simclrhn_probe3,1,163,NaN,elephant,elephant,0,0163_rot_dnn_0_elephant_20_n02504458_151.png,n02504458_151.png,1.0,19.694286,7.807417,8.405286
alexnet_w1_mlp_simclrhn_probe3,1,164,NaN,bear,bear,180,0164_rot_dnn_180_bear_20_n02133161_15427.png,n02133161_15427.png,1.0,2.7322607,1.5553826,0.8321785
alexnet_w1_mlp_simclrhn_probe3,1,165,NaN,elephant,bear,180,0165_rot_dnn_180_bear_20_n02134084_20605.png,n02134084_20605.png,0.0,1.0956873,1.7117035,-0.43558928
alexnet_w1_mlp_simclrhn_probe3,1,166,NaN,bottle,bottle,90,0166_rot_dnn_90_bottle_20_n04560804_2693.png,n04560804_2693.png,1.0,0.38984472,0.30711696,0.05849736
alexnet_w1_mlp_simclrhn_probe3,1,167,NaN,clock,airplane,270,0167_rot_dnn_270_airplane_20_n02690373_8214.png,n02690373_8214.png,0.0,-0.86992216,2.70331,-2.5266566
alexnet_w1_mlp_simclrhn_probe3,1,168,NaN,boat,boat,0,0168_rot_dnn_0_boat_20_n02951358_14966.png,n02951358_14966.png,1.0,4.193114,1.6687756,1.7849767
alexnet_w1_mlp_simclrhn_probe3,1,169,NaN,knife,knife,90,0169_rot_dnn_90_knife_20_n03041632_14801.png,n03041632_14801.png,1.0,0.30071786,0.10019742,0.14178936
alexnet_w1_mlp_simclrhn_probe3,1,170,NaN,knife,dog,90,0170_rot_dnn_90_dog_20_n02110063_8776.png,n02110063_8776.png,0.0,0.4092235,0.7179187,-0.21828046
alexnet_w1_mlp_simclrhn_probe3,1,171,NaN,bicycle,dog,180,0171_rot_dnn_180_dog_20_n02100236_7671.png,n02100236_7671.png,0.0,-0.12971264,1.2377502,-0.9669423
alexnet_w1_mlp_simclrhn_probe3,1,172,NaN,oven,oven,0,0172_rot_dnn_0_oven_20_n04111531_21248.png,n04111531_21248.png,1.0,2.662117,0.40356952,1.5970343
alexnet_w1_mlp_simclrhn_probe3,1,173,NaN,oven,knife,270,0173_rot_dnn_270_knife_20_n03041632_17100.png,n03041632_17100.png,0.0,0.57228166,3.2370784,-1.884296
alexnet_w1_mlp_simclrhn_probe3,1,174,NaN,oven,knife,0,0174_rot_dnn_0_knife_20_n03041632_3781.png,n03041632_3781.png,0.0,1.1399081,2.3249605,-0.8379586
alexnet_w1_mlp_simclrhn_probe3,1,175,NaN,chair,oven,270,0175_rot_dnn_270_oven_20_n04111531_46651.png,n04111531_46651.png,0.0,1.2774595,4.1663437,-2.0427496
alexnet_w1_mlp_simclrhn_probe3,1,176,NaN,clock,clock,0,0176_rot_dnn_0_clock_20_n04548280_8303.png,n04548280_8303.png,1.0,0.8801605,0.78356254,0.06830508
alexnet_w1_mlp_simclrhn_probe3,1,177,NaN,airplane,airplane,0,0177_rot_dnn_0_airplane_20_n02690373_2070.png,n02690373_2070.png,1.0,9.743881,0.6926217,6.4002075
alexnet_w1_mlp_simclrhn_probe3,1,178,NaN,airplane,car,180,0178_rot_dnn_180_car_20_n03100240_574.png,n03100240_574.png,0.0,1.1863955,2.0252504,-0.59316003
alexnet_w1_mlp_simclrhn_probe3,1,179,NaN,bear,dog,90,0179_rot_dnn_90_dog_20_n02095570_11263.png,n02095570_11263.png,0.0,-0.029848868,0.8802687,-0.64355034
alexnet_w1_mlp_simclrhn_probe3,1,180,NaN,oven,bottle,180,0180_rot_dnn_180_bottle_20_n03983396_9667.png,n03983396_9667.png,0.0,1.3256953,1.7661296,-0.31143412
alexnet_w1_mlp_simclrhn_probe3,1,181,NaN,clock,clock,0,0181_rot_dnn_0_clock_20_n02708093_3535.png,n02708093_3535.png,1.0,7.5675178,6.150483,1.0019948
alexnet_w1_mlp_simclrhn_probe3,1,182,NaN,bird,bird,180,0182_rot_dnn_180_bird_20_n01531178_17239.png,n01531178_17239.png,1.0,1.3638829,0.3031527,0.75004953
alexnet_w1_mlp_simclrhn_probe3,1,183,NaN,elephant,elephant,180,0183_rot_dnn_180_elephant_20_n02504458_2272.png,n02504458_2272.png,1.0,2.4813886,0.79765874,1.1905768
alexnet_w1_mlp_simclrhn_probe3,1,184,NaN,knife,knife,90,0184_rot_dnn_90_knife_20_n03041632_50648.png,n03041632_50648.png,1.0,2.4837232,0.81454223,1.1802891
alexnet_w1_mlp_simclrhn_probe3,1,185,NaN,knife,knife,0,0185_rot_dnn_0_knife_20_n03041632_33225.png,n03041632_33225.png,1.0,1.2754076,0.640496,0.44895026
alexnet_w1_mlp_simclrhn_probe3,1,186,NaN,airplane,airplane,0,0186_rot_dnn_0_airplane_20_n02690373_736.png,n02690373_736.png,1.0,12.904144,3.0519729,6.966537
alexnet_w1_mlp_simclrhn_probe3,1,187,NaN,bottle,knife,270,0187_rot_dnn_270_knife_20_n03041632_2546.png,n03041632_2546.png,0.0,1.103363,1.3120774,-0.14758335
alexnet_w1_mlp_simclrhn_probe3,1,188,NaN,boat,boat,180,0188_rot_dnn_180_boat_20_n04273569_13053.png,n04273569_13053.png,1.0,7.0402136,3.7690706,2.3130474
alexnet_w1_mlp_simclrhn_probe3,1,189,NaN,airplane,airplane,180,0189_rot_dnn_180_airplane_20_n02690373_3588.png,n02690373_3588.png,1.0,1.3525407,0.95994884,0.2776044
alexnet_w1_mlp_simclrhn_probe3,1,190,NaN,cat,keyboard,0,0190_rot_dnn_0_keyboard_20_n03085013_21004.png,n03085013_21004.png,0.0,0.08060035,4.99771,-3.4769218
alexnet_w1_mlp_simclrhn_probe3,1,191,NaN,boat,boat,180,0191_rot_dnn_180_boat_20_n03662601_16627.png,n03662601_16627.png,1.0,1.5599399,1.527143,0.023190882
alexnet_w1_mlp_simclrhn_probe3,1,192,NaN,bird,bird,180,0192_rot_dnn_180_bird_20_n02017213_6478.png,n02017213_6478.png,1.0,1.8586378,0.7998343,0.7486872
alexnet_w1_mlp_simclrhn_probe3,1,193,NaN,bear,bear,90,0193_rot_dnn_90_bear_20_n02134418_998.png,n02134418_998.png,1.0,1.4814082,0.3643516,0.7898783
alexnet_w1_mlp_simclrhn_probe3,1,194,NaN,bicycle,truck,90,0194_rot_dnn_90_truck_20_n04467665_71055.png,n04467665_71055.png,0.0,0.7537848,2.3582919,-1.1345578
alexnet_w1_mlp_simclrhn_probe3,1,195,NaN,knife,car,90,0195_rot_dnn_90_car_20_n02814533_23979.png,n02814533_23979.png,0.0,0.016920969,1.2315098,-0.85884404
alexnet_w1_mlp_simclrhn_probe3,1,196,NaN,bear,elephant,180,0196_rot_dnn_180_elephant_20_n02504458_6805.png,n02504458_6805.png,0.0,0.984797,1.4037251,-0.29622695
alexnet_w1_mlp_simclrhn_probe3,1,197,NaN,clock,clock,90,0197_rot_dnn_90_clock_20_n04548280_4841.png,n04548280_4841.png,1.0,1.5400925,0.57890934,0.6796591
alexnet_w1_mlp_simclrhn_probe3,1,198,NaN,chair,boat,90,0198_rot_dnn_90_boat_20_n03662601_6832.png,n03662601_6832.png,0.0,0.33857316,1.0442951,-0.49902076
alexnet_w1_mlp_simclrhn_probe3,1,199,NaN,oven,oven,270,0199_rot_dnn_270_oven_20_n04111531_766.png,n04111531_766.png,1.0,4.5438685,0.8301171,2.6260188
alexnet_w1_mlp_simclrhn_probe3,1,200,NaN,bird,clock,0,0200_rot_dnn_0_clock_20_n04548280_1305.png,n04548280_1305.png,0.0,-0.33970562,0.28382838,-0.4409051
alexnet_w1_mlp_simclrhn_probe3,1,201,NaN,bicycle,bicycle,0,0201_rot_dnn_0_bicycle_20_n03792782_19083.png,n03792782_19083.png,1.0,9.08344,1.4132721,5.423628
alexnet_w1_mlp_simclrhn_probe3,1,202,NaN,oven,bird,90,0202_rot_dnn_90_bird_20_n01860187_20081.png,n01860187_20081.png,0.0,0.03377763,0.93490446,-0.6371929
alexnet_w1_mlp_simclrhn_probe3,1,203,NaN,oven,oven,0,0203_rot_dnn_0_oven_20_n04111531_4817.png,n04111531_4817.png,1.0,1.5817201,1.3270719,0.18006347
alexnet_w1_mlp_simclrhn_probe3,1,204,NaN,car,car,180,0204_rot_dnn_180_car_20_n02814533_33360.png,n02814533_33360.png,1.0,1.8277243,0.74006665,0.7690901
alexnet_w1_mlp_simclrhn_probe3,1,205,NaN,clock,clock,270,0205_rot_dnn_270_clock_20_n04548280_4035.png,n04548280_4035.png,1.0,3.9626467,2.1596036,1.2749441
alexnet_w1_mlp_simclrhn_probe3,1,206,NaN,keyboard,keyboard,270,0206_rot_dnn_270_keyboard_20_n03085013_7879.png,n03085013_7879.png,1.0,2.9360704,1.5870415,0.95390755
alexnet_w1_mlp_simclrhn_probe3,1,207,NaN,airplane,airplane,0,0207_rot_dnn_0_airplane_20_n02690373_2598.png,n02690373_2598.png,1.0,9.411975,3.5483537,4.1462064
alexnet_w1_mlp_simclrhn_probe3,1,208,NaN,cat,cat,180,0208_rot_dnn_180_cat_20_n02123045_436.png,n02123045_436.png,1.0,3.8576224,1.1608931,1.9068755
alexnet_w1_mlp_simclrhn_probe3,1,209,NaN,chair,airplane,270,0209_rot_dnn_270_airplane_20_n02690373_813.png,n02690373_813.png,0.0,-0.46030757,1.1923867,-1.1686314
alexnet_w1_mlp_simclrhn_probe3,1,210,NaN,cat,cat,0,0210_rot_dnn_0_cat_20_n02123159_1008.png,n02123159_1008.png,1.0,18.934113,1.4861466,12.337575
alexnet_w1_mlp_simclrhn_probe3,1,211,NaN,bottle,bottle,90,0211_rot_dnn_90_bottle_20_n03983396_5452.png,n03983396_5452.png,1.0,2.899643,1.1493702,1.2376298
alexnet_w1_mlp_simclrhn_probe3,1,212,NaN,knife,dog,90,0212_rot_dnn_90_dog_20_n02090379_13010.png,n02090379_13010.png,0.0,0.55775154,1.4606597,-0.63845253
alexnet_w1_mlp_simclrhn_probe3,1,213,NaN,airplane,chair,180,0213_rot_dnn_180_chair_20_n04099969_4162.png,n04099969_4162.png,0.0,0.84009457,0.8752277,-0.02484287
alexnet_w1_mlp_simclrhn_probe3,1,214,NaN,keyboard,keyboard,270,0214_rot_dnn_270_keyboard_20_n04505470_206.png,n04505470_206.png,1.0,2.190486,1.7733946,0.29492813
alexnet_w1_mlp_simclrhn_probe3,1,215,NaN,cat,cat,0,0215_rot_dnn_0_cat_20_n02123045_5290.png,n02123045_5290.png,1.0,3.5728362,2.3952947,0.83264756
alexnet_w1_mlp_simclrhn_probe3,1,216,NaN,oven,bird,180,0216_rot_dnn_180_bird_20_n01843383_6001.png,n01843383_6001.png,0.0,-0.2111906,0.22765082,-0.31030774
alexnet_w1_mlp_simclrhn_probe3,1,217,NaN,knife,knife,0,0217_rot_dnn_0_knife_20_n03041632_24376.png,n03041632_24376.png,1.0,2.1479464,1.7742583,0.2642374
alexnet_w1_mlp_simclrhn_probe3,1,218,NaN,bicycle,bicycle,90,0218_rot_dnn_90_bicycle_20_n02835271_2915.png,n02835271_2915.png,1.0,2.180871,0.28648326,1.3395344
alexnet_w1_mlp_simclrhn_probe3,1,219,NaN,bicycle,bicycle,0,0219_rot_dnn_0_bicycle_20_n03792782_5517.png,n03792782_5517.png,1.0,14.754684,5.3990574,6.6154275
alexnet_w1_mlp_simclrhn_probe3,1,220,NaN,bicycle,bicycle,90,0220_rot_dnn_90_bicycle_20_n02835271_7053.png,n02835271_7053.png,1.0,4.2295074,1.2489729,2.1075563
alexnet_w1_mlp_simclrhn_probe3,1,221,NaN,clock,clock,180,0221_rot_dnn_180_clock_20_n04548280_7115.png,n04548280_7115.png,1.0,2.5834749,0.28988716,1.6218114
alexnet_w1_mlp_simclrhn_probe3,1,222,NaN,chair,boat,270,0222_rot_dnn_270_boat_20_n04273569_29866.png,n04273569_29866.png,0.0,-0.44957352,0.8471629,-0.91693115
alexnet_w1_mlp_simclrhn_probe3,1,223,NaN,clock,clock,90,0223_rot_dnn_90_clock_20_n02708093_3623.png,n02708093_3623.png,1.0,3.7784278,3.672593,0.07483645
alexnet_w1_mlp_simclrhn_probe3,1,224,NaN,bear,bear,180,0224_rot_dnn_180_bear_20_n02132136_7468.png,n02132136_7468.png,1.0,2.3125818,1.8770332,0.30797935
alexnet_w1_mlp_simclrhn_probe3,1,225,NaN,cat,cat,0,0225_rot_dnn_0_cat_20_n02123159_2137.png,n02123159_2137.png,1.0,4.9657836,0.23076287,3.3481653
alexnet_w1_mlp_simclrhn_probe3,1,226,NaN,clock,bottle,90,0226_rot_dnn_90_bottle_20_n03937543_5257.png,n03937543_5257.png,0.0,1.0140487,1.3136746,-0.2118675
alexnet_w1_mlp_simclrhn_probe3,1,227,NaN,cat,cat,0,0227_rot_dnn_0_cat_20_n02123394_937.png,n02123394_937.png,1.0,3.5674965,1.1241612,1.727699
alexnet_w1_mlp_simclrhn_probe3,1,228,NaN,boat,boat,0,0228_rot_dnn_0_boat_20_n03662601_11764.png,n03662601_11764.png,1.0,6.915529,1.1705323,4.062326
alexnet_w1_mlp_simclrhn_probe3,1,229,NaN,bear,bear,0,0229_rot_dnn_0_bear_20_n02132136_10412.png,n02132136_10412.png,1.0,5.257562,1.5672624,2.609436
alexnet_w1_mlp_simclrhn_probe3,1,230,NaN,oven,clock,270,0230_rot_dnn_270_clock_20_n03196217_3600.png,n03196217_3600.png,0.0,1.802188,1.8949564,-0.0655971
alexnet_w1_mlp_simclrhn_probe3,1,231,NaN,oven,dog,270,0231_rot_dnn_270_dog_20_n02102177_255.png,n02102177_255.png,0.0,0.20381944,1.7168894,-1.0699021
alexnet_w1_mlp_simclrhn_probe3,1,232,NaN,bird,bird,270,0232_rot_dnn_270_bird_20_n01614925_1860.png,n01614925_1860.png,1.0,3.3606484,1.3824475,1.3987993
alexnet_w1_mlp_simclrhn_probe3,1,233,NaN,knife,airplane,180,0233_rot_dnn_180_airplane_20_n02690373_1021.png,n02690373_1021.png,0.0,0.4644431,0.847774,-0.2710559
alexnet_w1_mlp_simclrhn_probe3,1,234,NaN,chair,chair,180,0234_rot_dnn_180_chair_20_n03376595_9079.png,n03376595_9079.png,1.0,3.0477345,2.6129649,0.30742857
alexnet_w1_mlp_simclrhn_probe3,1,235,NaN,chair,chair,90,0235_rot_dnn_90_chair_20_n02791124_5199.png,n02791124_5199.png,1.0,2.5611048,1.3172604,0.87953085
alexnet_w1_mlp_simclrhn_probe3,1,236,NaN,keyboard,keyboard,90,0236_rot_dnn_90_keyboard_20_n03085013_24294.png,n03085013_24294.png,1.0,1.9945873,1.5936214,0.28352574
alexnet_w1_mlp_simclrhn_probe3,1,237,NaN,cat,cat,0,0237_rot_dnn_0_cat_20_n02123597_13286.png,n02123597_13286.png,1.0,2.376951,0.9807287,0.9872783
alexnet_w1_mlp_simclrhn_probe3,1,238,NaN,bird,bird,180,0238_rot_dnn_180_bird_20_n01560419_17392.png,n01560419_17392.png,1.0,3.3970437,-0.006811898,2.4068894
alexnet_w1_mlp_simclrhn_probe3,1,239,NaN,oven,oven,270,0239_rot_dnn_270_oven_20_n04111531_6934.png,n04111531_6934.png,1.0,2.3730018,1.532408,0.5943896
alexnet_w1_mlp_simclrhn_probe3,1,240,NaN,clock,clock,90,0240_rot_dnn_90_clock_20_n03196217_6707.png,n03196217_6707.png,1.0,2.4663336,2.4373295,0.020508993
alexnet_w1_mlp_simclrhn_probe3,1,241,NaN,knife,knife,180,0241_rot_dnn_180_knife_20_n03041632_15174.png,n03041632_15174.png,1.0,0.93062484,0.47641936,0.3211718
alexnet_w1_mlp_simclrhn_probe3,1,242,NaN,oven,oven,180,0242_rot_dnn_180_oven_20_n04111531_13644.png,n04111531_13644.png,1.0,2.8924503,0.040437877,2.0166774
alexnet_w1_mlp_simclrhn_probe3,1,243,NaN,elephant,elephant,0,0243_rot_dnn_0_elephant_20_n02504458_3458.png,n02504458_3458.png,1.0,22.94392,6.973108,11.29307
alexnet_w1_mlp_simclrhn_probe3,1,244,NaN,clock,clock,90,0244_rot_dnn_90_clock_20_n04548280_18914.png,n04548280_18914.png,1.0,5.18718,0.18173027,3.5393875
alexnet_w1_mlp_simclrhn_probe3,1,245,NaN,bicycle,dog,180,0245_rot_dnn_180_dog_20_n02107908_2754.png,n02107908_2754.png,0.0,0.7066589,1.422085,-0.5058827
alexnet_w1_mlp_simclrhn_probe3,1,246,NaN,airplane,airplane,0,0246_rot_dnn_0_airplane_20_n02690373_1306.png,n02690373_1306.png,1.0,11.585789,2.3389955,6.5384707
alexnet_w1_mlp_simclrhn_probe3,1,247,NaN,oven,chair,90,0247_rot_dnn_90_chair_20_n03376595_10266.png,n03376595_10266.png,0.0,2.5786932,2.7352922,-0.11073225
alexnet_w1_mlp_simclrhn_probe3,1,248,NaN,keyboard,keyboard,270,0248_rot_dnn_270_keyboard_20_n04505470_1416.png,n04505470_1416.png,1.0,3.2768002,1.7142944,1.1048584
alexnet_w1_mlp_simclrhn_probe3,1,249,NaN,clock,clock,180,0249_rot_dnn_180_clock_20_n04548280_4686.png,n04548280_4686.png,1.0,8.044274,0.7484851,5.158902
alexnet_w1_mlp_simclrhn_probe3,1,250,NaN,oven,truck,270,0250_rot_dnn_270_truck_20_n04467665_69882.png,n04467665_69882.png,0.0,0.5251712,2.8206105,-1.6231207
alexnet_w1_mlp_simclrhn_probe3,1,251,NaN,knife,bottle,270,0251_rot_dnn_270_bottle_20_n04591713_2123.png,n04591713_2123.png,0.0,-1.2126825,4.9100885,-4.329453
alexnet_w1_mlp_simclrhn_probe3,1,252,NaN,oven,oven,90,0252_rot_dnn_90_oven_20_n04111531_6933.png,n04111531_6933.png,1.0,2.075365,0.37901437,1.1995012
alexnet_w1_mlp_simclrhn_probe3,1,253,NaN,knife,car,270,0253_rot_dnn_270_car_20_n03100240_8898.png,n03100240_8898.png,0.0,-0.47640786,0.80756676,-0.9079072
alexnet_w1_mlp_simclrhn_probe3,1,254,NaN,cat,elephant,180,0254_rot_dnn_180_elephant_20_n02504458_5277.png,n02504458_5277.png,0.0,1.3413917,2.4095838,-0.7553259
alexnet_w1_mlp_simclrhn_probe3,1,255,NaN,oven,truck,270,0255_rot_dnn_270_truck_20_n03417042_9967.png,n03417042_9967.png,0.0,2.8353772,3.5852516,-0.53024125
alexnet_w1_mlp_simclrhn_probe3,1,256,NaN,bear,bear,0,0256_rot_dnn_0_bear_20_n02134418_1017.png,n02134418_1017.png,1.0,5.8040237,1.6607289,2.9297519
alexnet_w1_mlp_simclrhn_probe3,1,257,NaN,bottle,airplane,90,0257_rot_dnn_90_airplane_20_n02690373_1909.png,n02690373_1909.png,0.0,0.12661809,1.7019371,-1.1139188
alexnet_w1_mlp_simclrhn_probe3,1,258,NaN,airplane,airplane,0,0258_rot_dnn_0_airplane_20_n02690373_6753.png,n02690373_6753.png,1.0,8.245319,1.4364872,4.8145714
alexnet_w1_mlp_simclrhn_probe3,1,259,NaN,airplane,airplane,0,0259_rot_dnn_0_airplane_20_n02690373_1972.png,n02690373_1972.png,1.0,3.6211572,3.273737,0.2456632
alexnet_w1_mlp_simclrhn_probe3,1,260,NaN,oven,oven,90,0260_rot_dnn_90_oven_20_n04111531_9915.png,n04111531_9915.png,1.0,3.0087838,1.3591338,1.1664788
alexnet_w1_mlp_simclrhn_probe3,1,261,NaN,elephant,elephant,270,0261_rot_dnn_270_elephant_20_n02504458_485.png,n02504458_485.png,1.0,2.6649833,2.091886,0.40524095
alexnet_w1_mlp_simclrhn_probe3,1,262,NaN,elephant,elephant,180,0262_rot_dnn_180_elephant_20_n02504013_2431.png,n02504013_2431.png,1.0,2.595858,1.8727989,0.51128006
alexnet_w1_mlp_simclrhn_probe3,1,263,NaN,bicycle,clock,180,0263_rot_dnn_180_clock_20_n02708093_1038.png,n02708093_1038.png,0.0,1.6341006,2.8539042,-0.8625315
alexnet_w1_mlp_simclrhn_probe3,1,264,NaN,cat,cat,270,0264_rot_dnn_270_cat_20_n02123597_5927.png,n02123597_5927.png,1.0,3.6102102,1.4306853,1.5411569
alexnet_w1_mlp_simclrhn_probe3,1,265,NaN,bicycle,bicycle,90,0265_rot_dnn_90_bicycle_20_n03792782_3202.png,n03792782_3202.png,1.0,1.1082855,0.33776236,0.5448422
alexnet_w1_mlp_simclrhn_probe3,1,266,NaN,chair,car,270,0266_rot_dnn_270_car_20_n02814533_45480.png,n02814533_45480.png,0.0,0.022546932,2.27249,-1.59095
alexnet_w1_mlp_simclrhn_probe3,1,267,NaN,clock,truck,90,0267_rot_dnn_90_truck_20_n03796401_4571.png,n03796401_4571.png,0.0,0.6225656,2.4682305,-1.3050822
alexnet_w1_mlp_simclrhn_probe3,1,268,NaN,keyboard,oven,90,0268_rot_dnn_90_oven_20_n04111531_21011.png,n04111531_21011.png,0.0,0.3640174,1.101011,-0.52113324
alexnet_w1_mlp_simclrhn_probe3,1,269,NaN,airplane,airplane,0,0269_rot_dnn_0_airplane_20_n02690373_4310.png,n02690373_4310.png,1.0,10.245265,1.2904334,6.3320227
alexnet_w1_mlp_simclrhn_probe3,1,270,NaN,chair,oven,0,0270_rot_dnn_0_oven_20_n04111531_7134.png,n04111531_7134.png,0.0,2.3697765,3.3811245,-0.71513104
alexnet_w1_mlp_simclrhn_probe3,1,271,NaN,cat,dog,270,0271_rot_dnn_270_dog_20_n02105251_1092.png,n02105251_1092.png,0.0,1.5075445,2.6567876,-0.8126376
alexnet_w1_mlp_simclrhn_probe3,1,272,NaN,knife,knife,180,0272_rot_dnn_180_knife_20_n03041632_34505.png,n03041632_34505.png,1.0,1.5813758,0.6492651,0.65910184
alexnet_w1_mlp_simclrhn_probe3,1,273,NaN,keyboard,keyboard,90,0273_rot_dnn_90_keyboard_20_n04505470_4520.png,n04505470_4520.png,1.0,1.9301434,0.92123234,0.7134078
alexnet_w1_mlp_simclrhn_probe3,1,274,NaN,oven,boat,180,0274_rot_dnn_180_boat_20_n03344393_1519.png,n03344393_1519.png,0.0,1.181543,2.2377136,-0.7468254
alexnet_w1_mlp_simclrhn_probe3,1,275,NaN,chair,chair,270,0275_rot_dnn_270_chair_20_n03376595_9535.png,n03376595_9535.png,1.0,2.263449,1.6280627,0.44928592
alexnet_w1_mlp_simclrhn_probe3,1,276,NaN,bear,cat,270,0276_rot_dnn_270_cat_20_n02125311_1326.png,n02125311_1326.png,0.0,2.291674,2.4216704,-0.091921434
alexnet_w1_mlp_simclrhn_probe3,1,277,NaN,cat,cat,90,0277_rot_dnn_90_cat_20_n02123394_2948.png,n02123394_2948.png,1.0,1.3577704,0.37316298,0.6962226
alexnet_w1_mlp_simclrhn_probe3,1,278,NaN,oven,oven,270,0278_rot_dnn_270_oven_20_n04111531_5429.png,n04111531_5429.png,1.0,3.6191363,1.9426223,1.1854745
alexnet_w1_mlp_simclrhn_probe3,1,279,NaN,elephant,elephant,0,0279_rot_dnn_0_elephant_20_n02504013_6645.png,n02504013_6645.png,1.0,1.8947105,1.4395578,0.3218416
alexnet_w1_mlp_simclrhn_probe3,1,280,NaN,oven,keyboard,90,0280_rot_dnn_90_keyboard_20_n04505470_4159.png,n04505470_4159.png,0.0,0.3730498,4.4977136,-2.9165778
alexnet_w1_mlp_simclrhn_probe3,1,281,NaN,oven,bottle,90,0281_rot_dnn_90_bottle_20_n02823428_6252.png,n02823428_6252.png,0.0,1.5194927,1.6364359,-0.082691275
alexnet_w1_mlp_simclrhn_probe3,1,282,NaN,airplane,airplane,180,0282_rot_dnn_180_airplane_20_n02690373_15097.png,n02690373_15097.png,1.0,1.9340527,1.5813003,0.24943365
alexnet_w1_mlp_simclrhn_probe3,1,283,NaN,oven,cat,0,0283_rot_dnn_0_cat_20_n02123159_3420.png,n02123159_3420.png,0.0,0.16750324,3.762918,-2.5423422
