subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,137,NaN,bottle,chair,c100,0137_cop_dnn_c100_chair_10_n04429376_6308.png,n04429376_6308.png,0.0,-0.8763323,0.35647804,-0.8717285
alexnet_w1_mlp_simclrhn_probe1,1,138,NaN,car,car,c10,0138_cop_dnn_c10_car_10_n03100240_8443.png,n03100240_8443.png,1.0,3.0978577,1.513587,1.1202486
alexnet_w1_mlp_simclrhn_probe1,1,139,NaN,car,car,c100,0139_cop_dnn_c100_car_10_n04285008_12446.png,n04285008_12446.png,1.0,8.541669,3.8450475,3.321013
alexnet_w1_mlp_simclrhn_probe1,1,140,NaN,keyboard,keyboard,c01,0140_cop_dnn_c01_keyboard_10_n04505470_4440.png,n04505470_4440.png,1.0,-0.0218537,-0.3644656,0.24226321
alexnet_w1_mlp_simclrhn_probe1,1,141,NaN,car,car,c10,0141_cop_dnn_c10_car_10_n04285008_10073.png,n04285008_10073.png,1.0,0.35322824,-0.24316604,0.42171445
alexnet_w1_mlp_simclrhn_probe1,1,142,NaN,knife,bottle,c03,0142_cop_dnn_c03_bottle_10_n03983396_7378.png,n03983396_7378.png,0.0,-0.87002504,-0.590127,-0.1979178
alexnet_w1_mlp_simclrhn_probe1,1,143,NaN,chair,chair,c15,0143_cop_dnn_c15_chair_10_n02791124_5706.png,n02791124_5706.png,1.0,-0.35419053,-0.5497051,0.13824968
alexnet_w1_mlp_simclrhn_probe1,1,144,NaN,cat,cat,c15,0144_cop_dnn_c15_cat_10_n02123045_11224.png,n02123045_11224.png,1.0,1.9591583,-0.65463215,1.848229
alexnet_w1_mlp_simclrhn_probe1,1,145,NaN,chair,chair,c05,0145_cop_dnn_c05_chair_10_n03376595_8953.png,n03376595_8953.png,1.0,-0.08602384,-0.50635725,0.29722062
alexnet_w1_mlp_simclrhn_probe1,1,146,NaN,bicycle,bicycle,c50,0146_cop_dnn_c50_bicycle_10_n03792782_66048.png,n03792782_66048.png,1.0,4.520664,-0.75443155,3.7300563
alexnet_w1_mlp_simclrhn_probe1,1,147,NaN,knife,dog,c01,0147_cop_dnn_c01_dog_10_n02104365_1123.png,n02104365_1123.png,0.0,-1.1900356,-0.41476092,-0.548202
alexnet_w1_mlp_simclrhn_probe1,1,148,NaN,knife,clock,c05,0148_cop_dnn_c05_clock_10_n03196217_3605.png,n03196217_3605.png,0.0,-0.11149598,-0.09045562,-0.014877779
alexnet_w1_mlp_simclrhn_probe1,1,149,NaN,knife,knife,c10,0149_cop_dnn_c10_knife_10_n03041632_14916.png,n03041632_14916.png,1.0,-0.14071928,-0.95286083,0.5742708
alexnet_w1_mlp_simclrhn_probe1,1,150,NaN,bear,bear,c10,0150_cop_dnn_c10_bear_10_n02132136_4101.png,n02132136_4101.png,1.0,0.5413095,-0.085068956,0.44291642
alexnet_w1_mlp_simclrhn_probe1,1,151,NaN,clock,clock,c01,0151_cop_dnn_c01_clock_10_n02708093_7929.png,n02708093_7929.png,1.0,-0.33375123,-0.73162967,0.28134254
alexnet_w1_mlp_simclrhn_probe1,1,152,NaN,chair,chair,c50,0152_cop_dnn_c50_chair_10_n02791124_7630.png,n02791124_7630.png,1.0,0.80760473,-1.5543861,1.6701798
alexnet_w1_mlp_simclrhn_probe1,1,153,NaN,clock,clock,c05,0153_cop_dnn_c05_clock_10_n02708093_3750.png,n02708093_3750.png,1.0,0.22097242,-1.1460661,0.9666422
alexnet_w1_mlp_simclrhn_probe1,1,154,NaN,airplane,bird,c01,0154_cop_dnn_c01_bird_10_n02037110_12288.png,n02037110_12288.png,0.0,-0.9541993,-0.565351,-0.27495727
alexnet_w1_mlp_simclrhn_probe1,1,155,NaN,keyboard,keyboard,c05,0155_cop_dnn_c05_keyboard_10_n04505470_6080.png,n04505470_6080.png,1.0,0.6246297,-0.07687769,0.49604064
alexnet_w1_mlp_simclrhn_probe1,1,156,NaN,keyboard,keyboard,c100,0156_cop_dnn_c100_keyboard_10_n03085013_19065.png,n03085013_19065.png,1.0,9.925561,-0.7762181,7.567301
alexnet_w1_mlp_simclrhn_probe1,1,157,NaN,cat,cat,c10,0157_cop_dnn_c10_cat_10_n02123159_4856.png,n02123159_4856.png,1.0,0.018110832,-1.1964381,0.8588158
alexnet_w1_mlp_simclrhn_probe1,1,158,NaN,clock,chair,c01,0158_cop_dnn_c01_chair_10_n04099969_6913.png,n04099969_6913.png,0.0,-0.58004606,-0.2103005,-0.2614496
alexnet_w1_mlp_simclrhn_probe1,1,159,NaN,knife,knife,c30,0159_cop_dnn_c30_knife_10_n03041632_35764.png,n03041632_35764.png,1.0,-0.34468374,-0.7646246,0.29694304
alexnet_w1_mlp_simclrhn_probe1,1,160,NaN,truck,truck,c30,0160_cop_dnn_c30_truck_10_n03796401_3012.png,n03796401_3012.png,1.0,3.133996,2.890384,0.17225973
alexnet_w1_mlp_simclrhn_probe1,1,161,NaN,elephant,elephant,c10,0161_cop_dnn_c10_elephant_10_n02504013_3821.png,n02504013_3821.png,1.0,1.3693502,-0.5292223,1.3424934
alexnet_w1_mlp_simclrhn_probe1,1,162,NaN,bottle,truck,c100,0162_cop_dnn_c100_truck_10_n03796401_3608.png,n03796401_3608.png,0.0,-0.6134771,-0.56502485,-0.03426092
alexnet_w1_mlp_simclrhn_probe1,1,163,NaN,chair,chair,c15,0163_cop_dnn_c15_chair_10_n04099969_13811.png,n04099969_13811.png,1.0,0.7469721,-1.0101892,1.2425007
alexnet_w1_mlp_simclrhn_probe1,1,164,NaN,bear,bear,c50,0164_cop_dnn_c50_bear_10_n02133161_4954.png,n02133161_4954.png,1.0,1.3868284,-0.15442608,1.0898316
alexnet_w1_mlp_simclrhn_probe1,1,165,NaN,dog,dog,c15,0165_cop_dnn_c15_dog_10_n02085782_6792.png,n02085782_6792.png,1.0,-0.07572918,-0.91340923,0.59232926
alexnet_w1_mlp_simclrhn_probe1,1,166,NaN,airplane,oven,c05,0166_cop_dnn_c05_oven_10_n04111531_22886.png,n04111531_22886.png,0.0,-0.6114832,-0.46183202,-0.10581938
alexnet_w1_mlp_simclrhn_probe1,1,167,NaN,bear,dog,c05,0167_cop_dnn_c05_dog_10_n02091831_510.png,n02091831_510.png,0.0,-1.0980722,-0.711802,-0.27313426
alexnet_w1_mlp_simclrhn_probe1,1,168,NaN,bear,bear,c15,0168_cop_dnn_c15_bear_10_n02132136_11339.png,n02132136_11339.png,1.0,0.06713934,-0.36267766,0.30392653
alexnet_w1_mlp_simclrhn_probe1,1,169,NaN,keyboard,bottle,c15,0169_cop_dnn_c15_bottle_10_n04557648_2709.png,n04557648_2709.png,0.0,-0.81053203,0.16911483,-0.6927149
alexnet_w1_mlp_simclrhn_probe1,1,170,NaN,keyboard,keyboard,c03,0170_cop_dnn_c03_keyboard_10_n03085013_21447.png,n03085013_21447.png,1.0,-0.30536655,-0.47199148,0.11782162
alexnet_w1_mlp_simclrhn_probe1,1,171,NaN,airplane,airplane,c30,0171_cop_dnn_c30_airplane_10_n02690373_7676.png,n02690373_7676.png,1.0,4.427697,0.54990387,2.742014
alexnet_w1_mlp_simclrhn_probe1,1,172,NaN,dog,dog,c100,0172_cop_dnn_c100_dog_10_n02091831_4110.png,n02091831_4110.png,1.0,-1.9518759,-2.0617905,0.07772132
alexnet_w1_mlp_simclrhn_probe1,1,173,NaN,elephant,bird,c10,0173_cop_dnn_c10_bird_10_n02007558_16029.png,n02007558_16029.png,0.0,-0.9640361,-0.5052666,-0.32439902
alexnet_w1_mlp_simclrhn_probe1,1,174,NaN,oven,truck,c30,0174_cop_dnn_c30_truck_10_n03796401_15097.png,n03796401_15097.png,0.0,-1.6129314,-0.8395673,-0.546851
alexnet_w1_mlp_simclrhn_probe1,1,175,NaN,airplane,airplane,c30,0175_cop_dnn_c30_airplane_10_n02690373_7401.png,n02690373_7401.png,1.0,5.129466,0.3687513,3.3663335
alexnet_w1_mlp_simclrhn_probe1,1,176,NaN,dog,dog,c05,0176_cop_dnn_c05_dog_10_n02108422_4529.png,n02108422_4529.png,1.0,-0.38778841,-0.6727351,0.20148773
alexnet_w1_mlp_simclrhn_probe1,1,177,NaN,bear,bear,c10,0177_cop_dnn_c10_bear_10_n02132136_10514.png,n02132136_10514.png,1.0,0.3937258,0.12611687,0.1892281
alexnet_w1_mlp_simclrhn_probe1,1,178,NaN,airplane,airplane,c03,0178_cop_dnn_c03_airplane_10_n02690373_5524.png,n02690373_5524.png,1.0,-0.12214537,-0.5157008,0.27828574
alexnet_w1_mlp_simclrhn_probe1,1,179,NaN,chair,chair,c100,0179_cop_dnn_c100_chair_10_n04429376_5965.png,n04429376_5965.png,1.0,1.5372759,-1.637473,2.2448864
alexnet_w1_mlp_simclrhn_probe1,1,180,NaN,airplane,airplane,c15,0180_cop_dnn_c15_airplane_10_n02690373_9712.png,n02690373_9712.png,1.0,1.4504788,-0.5491969,1.4139843
alexnet_w1_mlp_simclrhn_probe1,1,181,NaN,boat,boat,c30,0181_cop_dnn_c30_boat_10_n02951358_29825.png,n02951358_29825.png,1.0,1.5291145,0.38675547,0.80776983
alexnet_w1_mlp_simclrhn_probe1,1,182,NaN,keyboard,keyboard,c03,0182_cop_dnn_c03_keyboard_10_n04505470_4887.png,n04505470_4887.png,1.0,0.07483344,-0.595817,0.4742215
alexnet_w1_mlp_simclrhn_probe1,1,183,NaN,airplane,truck,c01,0183_cop_dnn_c01_truck_10_n04467665_32090.png,n04467665_32090.png,0.0,-1.2493567,-0.30074707,-0.6707684
alexnet_w1_mlp_simclrhn_probe1,1,184,NaN,chair,chair,c05,0184_cop_dnn_c05_chair_10_n02791124_4296.png,n02791124_4296.png,1.0,-0.27973515,-0.3385552,0.04159205
alexnet_w1_mlp_simclrhn_probe1,1,185,NaN,boat,boat,c30,0185_cop_dnn_c30_boat_10_n04612504_14669.png,n04612504_14669.png,1.0,1.0538224,-1.03753,1.4788095
alexnet_w1_mlp_simclrhn_probe1,1,186,NaN,airplane,airplane,c03,0186_cop_dnn_c03_airplane_10_n02690373_891.png,n02690373_891.png,1.0,0.33099157,-0.4074126,0.5221306
alexnet_w1_mlp_simclrhn_probe1,1,187,NaN,clock,clock,c100,0187_cop_dnn_c100_clock_10_n04548280_7539.png,n04548280_7539.png,1.0,0.84649414,-0.5516387,0.9886292
alexnet_w1_mlp_simclrhn_probe1,1,188,NaN,bear,bear,c30,0188_cop_dnn_c30_bear_10_n02134418_4717.png,n02134418_4717.png,1.0,1.5185533,-0.17570269,1.1980199
alexnet_w1_mlp_simclrhn_probe1,1,189,NaN,bear,bird,c03,0189_cop_dnn_c03_bird_10_n02002724_13195.png,n02002724_13195.png,0.0,-0.8824236,-0.74595517,-0.09649774
alexnet_w1_mlp_simclrhn_probe1,1,190,NaN,bottle,bottle,c10,0190_cop_dnn_c10_bottle_10_n03937543_2494.png,n03937543_2494.png,1.0,-0.64903814,-1.0862541,0.30915838
alexnet_w1_mlp_simclrhn_probe1,1,191,NaN,clock,clock,c30,0191_cop_dnn_c30_clock_10_n03196217_2307.png,n03196217_2307.png,1.0,1.3384389,0.08482769,0.886437
alexnet_w1_mlp_simclrhn_probe1,1,192,NaN,clock,clock,c15,0192_cop_dnn_c15_clock_10_n04548280_17907.png,n04548280_17907.png,1.0,-0.47420326,-0.7278938,0.17938633
alexnet_w1_mlp_simclrhn_probe1,1,193,NaN,clock,chair,c03,0193_cop_dnn_c03_chair_10_n03376595_6540.png,n03376595_6540.png,0.0,-0.5329835,-0.30624676,-0.16032708
alexnet_w1_mlp_simclrhn_probe1,1,194,NaN,cat,cat,c30,0194_cop_dnn_c30_cat_10_n02123045_1484.png,n02123045_1484.png,1.0,0.82189375,-1.318236,1.5133003
alexnet_w1_mlp_simclrhn_probe1,1,195,NaN,knife,knife,c03,0195_cop_dnn_c03_knife_10_n03041632_89912.png,n03041632_89912.png,1.0,-0.35294065,-0.41737014,0.04555853
alexnet_w1_mlp_simclrhn_probe1,1,196,NaN,bottle,bottle,c05,0196_cop_dnn_c05_bottle_10_n04591713_6975.png,n04591713_6975.png,1.0,0.76643264,-0.5822317,0.9536497
alexnet_w1_mlp_simclrhn_probe1,1,197,NaN,elephant,bird,c50,0197_cop_dnn_c50_bird_10_n01860187_810.png,n01860187_810.png,0.0,-1.1834195,-0.4117512,-0.54565185
alexnet_w1_mlp_simclrhn_probe1,1,198,NaN,knife,oven,c03,0198_cop_dnn_c03_oven_10_n04111531_5967.png,n04111531_5967.png,0.0,-1.1151819,-0.65595186,-0.3247247
alexnet_w1_mlp_simclrhn_probe1,1,199,NaN,boat,boat,c15,0199_cop_dnn_c15_boat_10_n04612504_18954.png,n04612504_18954.png,1.0,0.6760718,0.46466604,0.14948647
alexnet_w1_mlp_simclrhn_probe1,1,200,NaN,bicycle,bicycle,c10,0200_cop_dnn_c10_bicycle_10_n03792782_68259.png,n03792782_68259.png,1.0,0.8518013,-0.75639325,1.1371653
alexnet_w1_mlp_simclrhn_probe1,1,201,NaN,clock,car,c03,0201_cop_dnn_c03_car_10_n04285008_296.png,n04285008_296.png,0.0,-1.1694326,-0.36856183,-0.56630117
alexnet_w1_mlp_simclrhn_probe1,1,202,NaN,airplane,airplane,c03,0202_cop_dnn_c03_airplane_10_n02690373_12929.png,n02690373_12929.png,1.0,0.55542946,-0.5243448,0.7635157
alexnet_w1_mlp_simclrhn_probe1,1,203,NaN,airplane,boat,c01,0203_cop_dnn_c01_boat_10_n03344393_8761.png,n03344393_8761.png,0.0,-0.79684186,-0.32790774,-0.3315865
alexnet_w1_mlp_simclrhn_probe1,1,204,NaN,clock,clock,c30,0204_cop_dnn_c30_clock_10_n03196217_3877.png,n03196217_3877.png,1.0,0.6847903,-0.14429863,0.5862544
alexnet_w1_mlp_simclrhn_probe1,1,205,NaN,cat,bear,c10,0205_cop_dnn_c10_bear_10_n02134084_1346.png,n02134084_1346.png,0.0,-0.48196632,-0.12798086,-0.25030553
alexnet_w1_mlp_simclrhn_probe1,1,206,NaN,airplane,knife,c03,0206_cop_dnn_c03_knife_10_n03041632_48151.png,n03041632_48151.png,0.0,-0.3725024,-0.36064708,-0.008382966
alexnet_w1_mlp_simclrhn_probe1,1,207,NaN,airplane,airplane,c50,0207_cop_dnn_c50_airplane_10_n02690373_3589.png,n02690373_3589.png,1.0,3.3403158,0.71711475,1.8548833
alexnet_w1_mlp_simclrhn_probe1,1,208,NaN,airplane,bottle,c50,0208_cop_dnn_c50_bottle_10_n04560804_2942.png,n04560804_2942.png,0.0,-1.6892407,-0.08205442,-1.1364523
alexnet_w1_mlp_simclrhn_probe1,1,209,NaN,keyboard,keyboard,c03,0209_cop_dnn_c03_keyboard_10_n04505470_5022.png,n04505470_5022.png,1.0,0.11151612,-0.34095272,0.3199438
alexnet_w1_mlp_simclrhn_probe1,1,210,NaN,dog,dog,c10,0210_cop_dnn_c10_dog_10_n02096294_1043.png,n02096294_1043.png,1.0,-0.74610895,-0.80541384,0.041934893
alexnet_w1_mlp_simclrhn_probe1,1,211,NaN,airplane,airplane,c50,0211_cop_dnn_c50_airplane_10_n02690373_1350.png,n02690373_1350.png,1.0,7.500681,0.34127253,5.0624666
alexnet_w1_mlp_simclrhn_probe1,1,212,NaN,chair,chair,c03,0212_cop_dnn_c03_chair_10_n04099969_27865.png,n04099969_27865.png,1.0,-0.4858722,-0.7316512,0.17379199
alexnet_w1_mlp_simclrhn_probe1,1,213,NaN,knife,oven,c01,0213_cop_dnn_c01_oven_10_n04111531_22120.png,n04111531_22120.png,0.0,-0.65905994,-0.3194413,-0.24014665
alexnet_w1_mlp_simclrhn_probe1,1,214,NaN,elephant,elephant,c50,0214_cop_dnn_c50_elephant_10_n02504458_5600.png,n02504458_5600.png,1.0,2.8473501,0.19387421,1.8762909
alexnet_w1_mlp_simclrhn_probe1,1,215,NaN,knife,cat,c03,0215_cop_dnn_c03_cat_10_n02123597_11138.png,n02123597_11138.png,0.0,-0.8970115,-0.5809469,-0.22349143
alexnet_w1_mlp_simclrhn_probe1,1,216,NaN,bear,cat,c30,0216_cop_dnn_c30_cat_10_n02125311_5717.png,n02125311_5717.png,0.0,-1.4810518,-0.2799917,-0.84927773
alexnet_w1_mlp_simclrhn_probe1,1,217,NaN,chair,chair,c15,0217_cop_dnn_c15_chair_10_n02791124_11404.png,n02791124_11404.png,1.0,-0.4480409,-0.8167976,0.26075038
alexnet_w1_mlp_simclrhn_probe1,1,218,NaN,cat,cat,c100,0218_cop_dnn_c100_cat_10_n02123394_2984.png,n02123394_2984.png,1.0,0.5710499,-0.2836149,0.6043393
alexnet_w1_mlp_simclrhn_probe1,1,219,NaN,dog,dog,c10,0219_cop_dnn_c10_dog_10_n02087394_9693.png,n02087394_9693.png,1.0,-0.9456124,-0.9558982,0.0072731976
alexnet_w1_mlp_simclrhn_probe1,1,220,NaN,clock,dog,c01,0220_cop_dnn_c01_dog_10_n02098105_2086.png,n02098105_2086.png,0.0,-1.2279738,-0.7528321,-0.33597592
alexnet_w1_mlp_simclrhn_probe1,1,221,NaN,cat,cat,c10,0221_cop_dnn_c10_cat_10_n02123159_6932.png,n02123159_6932.png,1.0,-0.54133874,-0.65976,0.08373647
alexnet_w1_mlp_simclrhn_probe1,1,222,NaN,car,car,c15,0222_cop_dnn_c15_car_10_n04285008_8323.png,n04285008_8323.png,1.0,1.2920414,0.39771324,0.63238555
alexnet_w1_mlp_simclrhn_probe1,1,223,NaN,clock,truck,c01,0223_cop_dnn_c01_truck_10_n03796401_2226.png,n03796401_2226.png,0.0,-1.072793,-0.38842645,-0.48392025
alexnet_w1_mlp_simclrhn_probe1,1,224,NaN,elephant,bear,c05,0224_cop_dnn_c05_bear_10_n02134084_6223.png,n02134084_6223.png,0.0,-0.33961296,-0.020087238,-0.22593881
alexnet_w1_mlp_simclrhn_probe1,1,225,NaN,cat,cat,c05,0225_cop_dnn_c05_cat_10_n02125311_22459.png,n02125311_22459.png,1.0,-0.09905731,-0.6451261,0.38612896
alexnet_w1_mlp_simclrhn_probe1,1,226,NaN,bicycle,bicycle,c10,0226_cop_dnn_c10_bicycle_10_n02835271_19143.png,n02835271_19143.png,1.0,0.49145305,-1.1506042,1.1611099
alexnet_w1_mlp_simclrhn_probe1,1,227,NaN,cat,cat,c10,0227_cop_dnn_c10_cat_10_n02123597_4357.png,n02123597_4357.png,1.0,0.532566,-0.9093296,1.0195742
alexnet_w1_mlp_simclrhn_probe1,1,228,NaN,airplane,boat,c03,0228_cop_dnn_c03_boat_10_n04273569_6180.png,n04273569_6180.png,0.0,-0.41105437,-0.06135261,-0.24727648
alexnet_w1_mlp_simclrhn_probe1,1,229,NaN,airplane,airplane,c100,0229_cop_dnn_c100_airplane_10_n02690373_139.png,n02690373_139.png,1.0,9.029141,0.020255018,6.3702445
alexnet_w1_mlp_simclrhn_probe1,1,230,NaN,elephant,bottle,c10,0230_cop_dnn_c10_bottle_10_n04557648_4165.png,n04557648_4165.png,0.0,-1.675084,-0.35720634,-0.93188024
alexnet_w1_mlp_simclrhn_probe1,1,231,NaN,airplane,bottle,c50,0231_cop_dnn_c50_bottle_10_n04560804_5756.png,n04560804_5756.png,0.0,-1.5371121,-0.37025833,-0.8250902
alexnet_w1_mlp_simclrhn_probe1,1,232,NaN,truck,truck,c15,0232_cop_dnn_c15_truck_10_n04467665_39477.png,n04467665_39477.png,1.0,2.6473842,1.9513898,0.49214235
alexnet_w1_mlp_simclrhn_probe1,1,233,NaN,knife,cat,c01,0233_cop_dnn_c01_cat_10_n02123159_386.png,n02123159_386.png,0.0,-0.68799216,-0.60398936,-0.059398945
alexnet_w1_mlp_simclrhn_probe1,1,234,NaN,bear,bear,c15,0234_cop_dnn_c15_bear_10_n02134084_4859.png,n02134084_4859.png,1.0,-0.3971191,-0.4182138,0.014916212
alexnet_w1_mlp_simclrhn_probe1,1,235,NaN,bear,dog,c03,0235_cop_dnn_c03_dog_10_n02099429_1992.png,n02099429_1992.png,0.0,-0.9882736,-0.5574487,-0.30463925
alexnet_w1_mlp_simclrhn_probe1,1,236,NaN,airplane,oven,c03,0236_cop_dnn_c03_oven_10_n04111531_584.png,n04111531_584.png,0.0,-1.3040135,-0.7190613,-0.41362366
alexnet_w1_mlp_simclrhn_probe1,1,237,NaN,knife,bottle,c05,0237_cop_dnn_c05_bottle_10_n04591713_4019.png,n04591713_4019.png,0.0,-0.40293756,-0.35046998,-0.037100185
alexnet_w1_mlp_simclrhn_probe1,1,238,NaN,bear,dog,c03,0238_cop_dnn_c03_dog_10_n02113712_4486.png,n02113712_4486.png,0.0,-1.0794139,-0.54598475,-0.37719136
alexnet_w1_mlp_simclrhn_probe1,1,239,NaN,clock,chair,c50,0239_cop_dnn_c50_chair_10_n03376595_13018.png,n03376595_13018.png,0.0,-4.8705916,0.2363729,-3.6111693
alexnet_w1_mlp_simclrhn_probe1,1,240,NaN,oven,oven,c50,0240_cop_dnn_c50_oven_10_n04111531_7421.png,n04111531_7421.png,1.0,1.8753171,-2.3918471,3.017341
alexnet_w1_mlp_simclrhn_probe1,1,241,NaN,clock,cat,c01,0241_cop_dnn_c01_cat_10_n02123045_10689.png,n02123045_10689.png,0.0,-0.8283114,-0.70021766,-0.09057594
alexnet_w1_mlp_simclrhn_probe1,1,242,NaN,clock,clock,c05,0242_cop_dnn_c05_clock_10_n02708093_4391.png,n02708093_4391.png,1.0,-0.16888481,-0.4669018,0.21072984
alexnet_w1_mlp_simclrhn_probe1,1,243,NaN,clock,clock,c50,0243_cop_dnn_c50_clock_10_n02708093_3759.png,n02708093_3759.png,1.0,2.6399877,-1.1060327,2.6488364
alexnet_w1_mlp_simclrhn_probe1,1,244,NaN,elephant,elephant,c05,0244_cop_dnn_c05_elephant_10_n02504013_648.png,n02504013_648.png,1.0,0.28993493,-0.9340884,0.86551523
alexnet_w1_mlp_simclrhn_probe1,1,245,NaN,clock,bottle,c01,0245_cop_dnn_c01_bottle_10_n04591713_1879.png,n04591713_1879.png,0.0,-0.84832203,-0.47329816,-0.26518193
alexnet_w1_mlp_simclrhn_probe1,1,246,NaN,clock,dog,c01,0246_cop_dnn_c01_dog_10_n02110627_20194.png,n02110627_20194.png,0.0,-1.1834635,-0.64447737,-0.3811207
alexnet_w1_mlp_simclrhn_probe1,1,247,NaN,truck,truck,c50,0247_cop_dnn_c50_truck_10_n03796401_13298.png,n03796401_13298.png,1.0,2.5291471,0.97762203,1.0970939
alexnet_w1_mlp_simclrhn_probe1,1,248,NaN,keyboard,chair,c100,0248_cop_dnn_c100_chair_10_n03376595_7824.png,n03376595_7824.png,0.0,-5.212044,0.93272096,-4.345005
alexnet_w1_mlp_simclrhn_probe1,1,249,NaN,airplane,bear,c05,0249_cop_dnn_c05_bear_10_n02134418_6252.png,n02134418_6252.png,0.0,-0.8828487,-0.60930365,-0.19342555
alexnet_w1_mlp_simclrhn_probe1,1,250,NaN,bird,bird,c50,0250_cop_dnn_c50_bird_10_n01855032_1815.png,n01855032_1815.png,1.0,-0.710203,-3.1208344,1.7045739
alexnet_w1_mlp_simclrhn_probe1,1,251,NaN,car,car,c100,0251_cop_dnn_c100_car_10_n03100240_6773.png,n03100240_6773.png,1.0,6.9828324,1.7094965,3.7288117
alexnet_w1_mlp_simclrhn_probe1,1,252,NaN,knife,keyboard,c03,0252_cop_dnn_c03_keyboard_10_n03085013_22438.png,n03085013_22438.png,0.0,-0.8396205,-0.33296975,-0.35825613
alexnet_w1_mlp_simclrhn_probe1,1,253,NaN,keyboard,keyboard,c01,0253_cop_dnn_c01_keyboard_10_n04505470_4950.png,n04505470_4950.png,1.0,-0.029179953,-0.31493098,0.20205648
alexnet_w1_mlp_simclrhn_probe1,1,254,NaN,clock,truck,c03,0254_cop_dnn_c03_truck_10_n04467665_22358.png,n04467665_22358.png,0.0,-0.6856301,-0.12818897,-0.3941704
alexnet_w1_mlp_simclrhn_probe1,1,255,NaN,airplane,truck,c15,0255_cop_dnn_c15_truck_10_n04467665_67969.png,n04467665_67969.png,0.0,-1.1458828,0.36997455,-1.0718731
alexnet_w1_mlp_simclrhn_probe1,1,256,NaN,elephant,elephant,c10,0256_cop_dnn_c10_elephant_10_n02504013_2128.png,n02504013_2128.png,1.0,-0.373049,-0.452842,0.056422178
alexnet_w1_mlp_simclrhn_probe1,1,257,NaN,car,car,c30,0257_cop_dnn_c30_car_10_n03100240_3499.png,n03100240_3499.png,1.0,5.1623464,3.6259422,1.0864018
alexnet_w1_mlp_simclrhn_probe1,1,258,NaN,bear,bear,c50,0258_cop_dnn_c50_bear_10_n02134084_7250.png,n02134084_7250.png,1.0,0.53677714,0.039295577,0.35177258
alexnet_w1_mlp_simclrhn_probe1,1,259,NaN,bicycle,bicycle,c15,0259_cop_dnn_c15_bicycle_10_n03792782_43279.png,n03792782_43279.png,1.0,-0.45236757,-1.0614591,0.43069276
alexnet_w1_mlp_simclrhn_probe1,1,260,NaN,cat,cat,c50,0260_cop_dnn_c50_cat_10_n02123045_1274.png,n02123045_1274.png,1.0,0.13461626,-1.5627416,1.2002133
alexnet_w1_mlp_simclrhn_probe1,1,261,NaN,oven,oven,c100,0261_cop_dnn_c100_oven_10_n04111531_6567.png,n04111531_6567.png,1.0,5.307685,-2.4523222,5.4871535
alexnet_w1_mlp_simclrhn_probe1,1,262,NaN,oven,knife,c100,0262_cop_dnn_c100_knife_10_n03041632_86338.png,n03041632_86338.png,0.0,-1.88567,1.6249838,-2.482407
alexnet_w1_mlp_simclrhn_probe1,1,263,NaN,chair,chair,c15,0263_cop_dnn_c15_chair_10_n02791124_9757.png,n02791124_9757.png,1.0,-0.5796349,-0.61802506,0.027145943
alexnet_w1_mlp_simclrhn_probe1,1,264,NaN,knife,knife,c15,0264_cop_dnn_c15_knife_10_n03041632_45090.png,n03041632_45090.png,1.0,0.4528491,-1.0139469,1.0371814
alexnet_w1_mlp_simclrhn_probe1,1,265,NaN,knife,bicycle,c01,0265_cop_dnn_c01_bicycle_10_n02835271_1436.png,n02835271_1436.png,0.0,-1.077079,-0.46039027,-0.43606484
alexnet_w1_mlp_simclrhn_probe1,1,266,NaN,airplane,bird,c03,0266_cop_dnn_c03_bird_10_n01798484_8189.png,n01798484_8189.png,0.0,-0.82059115,-0.43209168,-0.27471063
alexnet_w1_mlp_simclrhn_probe1,1,267,NaN,knife,bird,c15,0267_cop_dnn_c15_bird_10_n01819313_1282.png,n01819313_1282.png,0.0,-1.4455972,-0.74295026,-0.4968464
alexnet_w1_mlp_simclrhn_probe1,1,268,NaN,bottle,bottle,c100,0268_cop_dnn_c100_bottle_10_n03983396_11519.png,n03983396_11519.png,1.0,4.7219806,-1.3210733,4.273084
alexnet_w1_mlp_simclrhn_probe1,1,269,NaN,boat,boat,c05,0269_cop_dnn_c05_boat_10_n03344393_7735.png,n03344393_7735.png,1.0,0.06698636,-0.07879101,0.10308017
alexnet_w1_mlp_simclrhn_probe1,1,270,NaN,bottle,bottle,c05,0270_cop_dnn_c05_bottle_10_n04560804_21795.png,n04560804_21795.png,1.0,-0.019413173,-0.50942594,0.34649137
alexnet_w1_mlp_simclrhn_probe1,1,271,NaN,chair,chair,c30,0271_cop_dnn_c30_chair_10_n02791124_4109.png,n02791124_4109.png,1.0,0.4966685,-0.6527758,0.8127799
alexnet_w1_mlp_simclrhn_probe1,1,272,NaN,keyboard,keyboard,c03,0272_cop_dnn_c03_keyboard_10_n04505470_9663.png,n04505470_9663.png,1.0,0.19848134,-0.44389534,0.4542289
alexnet_w1_mlp_simclrhn_probe1,1,273,NaN,knife,knife,c15,0273_cop_dnn_c15_knife_10_n03041632_27709.png,n03041632_27709.png,1.0,0.013327353,-1.0761998,0.770412
