subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,136,NaN,bicycle,cat,3,0136_hp_dnn_3_cat_10_n02123045_1120.png,n02123045_1120.png,0.0,-2.272268,-1.4194621,-0.6030249
alexnet_w1_mlp_simclrhn_probe1,1,137,NaN,boat,boat,inf,0137_hp_dnn_inf_boat_10_n04612504_31305.png,n04612504_31305.png,1.0,4.4541793,-1.738625,4.378974
alexnet_w1_mlp_simclrhn_probe1,1,138,NaN,clock,chair,1,0138_hp_dnn_1_chair_10_n04099969_4275.png,n04099969_4275.png,0.0,-0.047945112,0.13438433,-0.1289264
alexnet_w1_mlp_simclrhn_probe1,1,139,NaN,clock,keyboard,0.4,0139_hp_dnn_0.4_keyboard_10_n03085013_23005.png,n03085013_23005.png,0.0,-1.2076044,-0.59558785,-0.43276107
alexnet_w1_mlp_simclrhn_probe1,1,140,NaN,airplane,airplane,1,0140_hp_dnn_1_airplane_10_n02690373_9618.png,n02690373_9618.png,1.0,0.1583586,-0.649227,0.5710493
alexnet_w1_mlp_simclrhn_probe1,1,141,NaN,knife,knife,0.55,0141_hp_dnn_0.55_knife_10_n03041632_17338.png,n03041632_17338.png,1.0,-0.119780995,-0.12192553,0.0015164173
alexnet_w1_mlp_simclrhn_probe1,1,142,NaN,clock,clock,0.45,0142_hp_dnn_0.45_clock_10_n04548280_8225.png,n04548280_8225.png,1.0,-0.092333816,-0.87933016,0.5564905
alexnet_w1_mlp_simclrhn_probe1,1,143,NaN,car,car,inf,0143_hp_dnn_inf_car_10_n03100240_8907.png,n03100240_8907.png,1.0,6.9244924,1.5756505,3.7822022
alexnet_w1_mlp_simclrhn_probe1,1,144,NaN,chair,chair,1.5,0144_hp_dnn_1.5_chair_10_n03376595_6865.png,n03376595_6865.png,1.0,1.5764978,0.64406204,0.6593317
alexnet_w1_mlp_simclrhn_probe1,1,145,NaN,clock,bicycle,0.45,0145_hp_dnn_0.45_bicycle_10_n03792782_44296.png,n03792782_44296.png,0.0,-1.2613647,-0.503185,-0.53611404
alexnet_w1_mlp_simclrhn_probe1,1,146,NaN,bicycle,boat,1.5,0146_hp_dnn_1.5_boat_10_n04273569_1233.png,n04273569_1233.png,0.0,-1.605875,-0.47485143,-0.7997545
alexnet_w1_mlp_simclrhn_probe1,1,147,NaN,bird,bird,1,0147_hp_dnn_1_bird_10_n01824575_12784.png,n01824575_12784.png,1.0,-1.7572684,-1.8559364,0.0697688
alexnet_w1_mlp_simclrhn_probe1,1,148,NaN,airplane,boat,3,0148_hp_dnn_3_boat_10_n03344393_408.png,n03344393_408.png,0.0,1.2274289,2.0288677,-0.56670284
alexnet_w1_mlp_simclrhn_probe1,1,149,NaN,airplane,airplane,1,0149_hp_dnn_1_airplane_10_n02690373_220.png,n02690373_220.png,1.0,1.9877355,0.15695344,1.2945584
alexnet_w1_mlp_simclrhn_probe1,1,150,NaN,bicycle,chair,3,0150_hp_dnn_3_chair_10_n04429376_10546.png,n04429376_10546.png,0.0,-0.5057279,-0.35385364,-0.10739131
alexnet_w1_mlp_simclrhn_probe1,1,151,NaN,clock,oven,0.7,0151_hp_dnn_0.7_oven_10_n04111531_4749.png,n04111531_4749.png,0.0,-1.426543,-0.3706535,-0.7466266
alexnet_w1_mlp_simclrhn_probe1,1,152,NaN,clock,truck,0.4,0152_hp_dnn_0.4_truck_10_n03417042_18124.png,n03417042_18124.png,0.0,-1.1513114,-0.06256344,-0.7698611
alexnet_w1_mlp_simclrhn_probe1,1,153,NaN,chair,clock,3,0153_hp_dnn_3_clock_10_n03196217_7353.png,n03196217_7353.png,0.0,-0.70158213,-0.63654846,-0.045985755
alexnet_w1_mlp_simclrhn_probe1,1,154,NaN,clock,dog,0.7,0154_hp_dnn_0.7_dog_10_n02098286_2699.png,n02098286_2699.png,0.0,-2.0133553,-0.46035752,-1.0981352
alexnet_w1_mlp_simclrhn_probe1,1,155,NaN,clock,truck,0.4,0155_hp_dnn_0.4_truck_10_n03796401_3651.png,n03796401_3651.png,0.0,-1.4028288,-0.20850557,-0.84451413
alexnet_w1_mlp_simclrhn_probe1,1,156,NaN,clock,bottle,0.4,0156_hp_dnn_0.4_bottle_10_n03983396_4165.png,n03983396_4165.png,0.0,-0.8546645,-0.35385716,-0.35412428
alexnet_w1_mlp_simclrhn_probe1,1,157,NaN,clock,knife,1,0157_hp_dnn_1_knife_10_n03041632_25257.png,n03041632_25257.png,0.0,-1.9956292,-0.376062,-1.1452069
alexnet_w1_mlp_simclrhn_probe1,1,158,NaN,chair,chair,3,0158_hp_dnn_3_chair_10_n04099969_1229.png,n04099969_1229.png,1.0,1.372553,-2.9156923,3.0322473
alexnet_w1_mlp_simclrhn_probe1,1,159,NaN,bird,bird,inf,0159_hp_dnn_inf_bird_10_n01798484_518.png,n01798484_518.png,1.0,-0.071796685,-0.5315547,0.325098
alexnet_w1_mlp_simclrhn_probe1,1,160,NaN,bird,bird,inf,0160_hp_dnn_inf_bird_10_n01797886_1953.png,n01797886_1953.png,1.0,-0.29696542,-3.5395794,2.2928743
alexnet_w1_mlp_simclrhn_probe1,1,161,NaN,bird,bird,3,0161_hp_dnn_3_bird_10_n01820546_228.png,n01820546_228.png,1.0,-0.37476498,-1.1950822,0.5800519
alexnet_w1_mlp_simclrhn_probe1,1,162,NaN,bicycle,bear,1.5,0162_hp_dnn_1.5_bear_10_n02134418_2666.png,n02134418_2666.png,0.0,-2.215605,-1.1778445,-0.7338075
alexnet_w1_mlp_simclrhn_probe1,1,163,NaN,boat,boat,1.5,0163_hp_dnn_1.5_boat_10_n03344393_7659.png,n03344393_7659.png,1.0,1.9055074,1.5251652,0.2689426
alexnet_w1_mlp_simclrhn_probe1,1,164,NaN,bicycle,oven,1.5,0164_hp_dnn_1.5_oven_10_n04111531_1752.png,n04111531_1752.png,0.0,-2.535116,-1.3194711,-0.8595907
alexnet_w1_mlp_simclrhn_probe1,1,165,NaN,elephant,dog,inf,0165_hp_dnn_inf_dog_10_n02091032_8873.png,n02091032_8873.png,0.0,-4.9014354,1.5159991,-4.5378118
alexnet_w1_mlp_simclrhn_probe1,1,166,NaN,clock,oven,0.7,0166_hp_dnn_0.7_oven_10_n04111531_14559.png,n04111531_14559.png,0.0,-2.7222009,-0.413093,-1.6327858
alexnet_w1_mlp_simclrhn_probe1,1,167,NaN,knife,cat,0.7,0167_hp_dnn_0.7_cat_10_n02123045_114.png,n02123045_114.png,0.0,-1.446227,-1.2566588,-0.13404493
alexnet_w1_mlp_simclrhn_probe1,1,168,NaN,cat,cat,3,0168_hp_dnn_3_cat_10_n02123597_13865.png,n02123597_13865.png,1.0,0.5104926,-2.689601,2.2628078
alexnet_w1_mlp_simclrhn_probe1,1,169,NaN,knife,knife,0.55,0169_hp_dnn_0.55_knife_10_n03041632_13478.png,n03041632_13478.png,1.0,0.017490912,-0.40054962,0.2955993
alexnet_w1_mlp_simclrhn_probe1,1,170,NaN,clock,elephant,0.55,0170_hp_dnn_0.55_elephant_10_n02504458_2618.png,n02504458_2618.png,0.0,-1.2702372,-0.77986294,-0.34674698
alexnet_w1_mlp_simclrhn_probe1,1,171,NaN,clock,truck,1,0171_hp_dnn_1_truck_10_n04467665_56954.png,n04467665_56954.png,0.0,-1.6928887,-0.13337229,-1.1027447
alexnet_w1_mlp_simclrhn_probe1,1,172,NaN,clock,chair,1,0172_hp_dnn_1_chair_10_n04429376_1791.png,n04429376_1791.png,0.0,-0.73109907,0.0895251,-0.5802689
alexnet_w1_mlp_simclrhn_probe1,1,173,NaN,clock,bottle,3,0173_hp_dnn_3_bottle_10_n04560804_33214.png,n04560804_33214.png,0.0,-0.09628008,-0.057993967,-0.027072372
alexnet_w1_mlp_simclrhn_probe1,1,174,NaN,knife,knife,inf,0174_hp_dnn_inf_knife_10_n03041632_48816.png,n03041632_48816.png,1.0,1.2004615,-1.2258507,1.7156619
alexnet_w1_mlp_simclrhn_probe1,1,175,NaN,cat,cat,3,0175_hp_dnn_3_cat_10_n02123394_2274.png,n02123394_2274.png,1.0,-0.96394897,-2.2767498,0.9282904
alexnet_w1_mlp_simclrhn_probe1,1,176,NaN,truck,truck,1.5,0176_hp_dnn_1.5_truck_10_n03796401_1326.png,n03796401_1326.png,1.0,1.6643184,0.37532583,0.91145545
alexnet_w1_mlp_simclrhn_probe1,1,177,NaN,clock,knife,0.55,0177_hp_dnn_0.55_knife_10_n03041632_11887.png,n03041632_11887.png,0.0,-0.35280487,-0.23812056,-0.08109406
alexnet_w1_mlp_simclrhn_probe1,1,178,NaN,knife,dog,0.7,0178_hp_dnn_0.7_dog_10_n02113978_8008.png,n02113978_8008.png,0.0,-2.214124,-0.602458,-1.13962
alexnet_w1_mlp_simclrhn_probe1,1,179,NaN,clock,cat,0.4,0179_hp_dnn_0.4_cat_10_n02123045_4812.png,n02123045_4812.png,0.0,-0.98204947,-0.5757242,-0.28731537
alexnet_w1_mlp_simclrhn_probe1,1,180,NaN,knife,bird,inf,0180_hp_dnn_inf_bird_10_n01833805_3578.png,n01833805_3578.png,0.0,-3.2214618,-1.367549,-1.3109144
alexnet_w1_mlp_simclrhn_probe1,1,181,NaN,clock,truck,1,0181_hp_dnn_1_truck_10_n03417042_3398.png,n03417042_3398.png,0.0,-0.044970587,0.27961376,-0.2295158
alexnet_w1_mlp_simclrhn_probe1,1,182,NaN,clock,bird,0.7,0182_hp_dnn_0.7_bird_10_n02007558_4566.png,n02007558_4566.png,0.0,-1.4533949,-0.90532166,-0.3875463
alexnet_w1_mlp_simclrhn_probe1,1,183,NaN,clock,knife,0.45,0183_hp_dnn_0.45_knife_10_n03041632_3516.png,n03041632_3516.png,0.0,-0.3729732,-0.32584658,-0.033323552
alexnet_w1_mlp_simclrhn_probe1,1,184,NaN,chair,cat,1.5,0184_hp_dnn_1.5_cat_10_n02124075_14965.png,n02124075_14965.png,0.0,-1.2525462,-0.7786436,-0.33509973
alexnet_w1_mlp_simclrhn_probe1,1,185,NaN,knife,bird,0.4,0185_hp_dnn_0.4_bird_10_n01843065_2176.png,n01843065_2176.png,0.0,-0.7712037,-0.57302105,-0.14013629
alexnet_w1_mlp_simclrhn_probe1,1,186,NaN,bicycle,knife,3,0186_hp_dnn_3_knife_10_n03041632_21034.png,n03041632_21034.png,0.0,-1.9083551,-0.91809505,-0.70021963
alexnet_w1_mlp_simclrhn_probe1,1,187,NaN,airplane,keyboard,1.5,0187_hp_dnn_1.5_keyboard_10_n03085013_24026.png,n03085013_24026.png,0.0,-1.7109606,-0.9197818,-0.55944794
alexnet_w1_mlp_simclrhn_probe1,1,188,NaN,clock,bottle,0.55,0188_hp_dnn_0.55_bottle_10_n04560804_14395.png,n04560804_14395.png,0.0,-0.21691582,-0.1992749,-0.0124740135
alexnet_w1_mlp_simclrhn_probe1,1,189,NaN,clock,boat,0.45,0189_hp_dnn_0.45_boat_10_n02951358_11567.png,n02951358_11567.png,0.0,-1.4440699,-0.27190086,-0.82884866
alexnet_w1_mlp_simclrhn_probe1,1,190,NaN,clock,chair,0.4,0190_hp_dnn_0.4_chair_10_n03376595_17747.png,n03376595_17747.png,0.0,-0.54308337,-0.21696372,-0.23060143
alexnet_w1_mlp_simclrhn_probe1,1,191,NaN,bottle,bottle,inf,0191_hp_dnn_inf_bottle_10_n04591713_5563.png,n04591713_5563.png,1.0,1.2018584,-1.0221943,1.5726428
alexnet_w1_mlp_simclrhn_probe1,1,192,NaN,airplane,airplane,3,0192_hp_dnn_3_airplane_10_n02690373_7496.png,n02690373_7496.png,1.0,3.1017628,-0.37340885,2.4573174
alexnet_w1_mlp_simclrhn_probe1,1,193,NaN,airplane,airplane,3,0193_hp_dnn_3_airplane_10_n02690373_4465.png,n02690373_4465.png,1.0,6.093635,0.6920635,3.819488
alexnet_w1_mlp_simclrhn_probe1,1,194,NaN,clock,bear,0.4,0194_hp_dnn_0.4_bear_10_n02134418_119.png,n02134418_119.png,0.0,-1.4884552,-0.7053764,-0.55372036
alexnet_w1_mlp_simclrhn_probe1,1,195,NaN,bird,bear,1.5,0195_hp_dnn_1.5_bear_10_n02133161_1970.png,n02133161_1970.png,0.0,-2.6953385,-0.65540576,-1.4424503
alexnet_w1_mlp_simclrhn_probe1,1,196,NaN,knife,bird,1.5,0196_hp_dnn_1.5_bird_10_n02018795_5488.png,n02018795_5488.png,0.0,-2.842039,-1.2976427,-1.0920532
alexnet_w1_mlp_simclrhn_probe1,1,197,NaN,knife,bird,0.45,0197_hp_dnn_0.45_bird_10_n01796340_1877.png,n01796340_1877.png,0.0,-0.8275849,-0.41262698,-0.29341957
alexnet_w1_mlp_simclrhn_probe1,1,198,NaN,airplane,airplane,0.4,0198_hp_dnn_0.4_airplane_10_n02690373_4964.png,n02690373_4964.png,1.0,0.025993232,-0.435087,0.32603297
alexnet_w1_mlp_simclrhn_probe1,1,199,NaN,clock,bottle,0.4,0199_hp_dnn_0.4_bottle_10_n04591713_1762.png,n04591713_1762.png,0.0,-0.1831626,-0.1015529,-0.05770677
alexnet_w1_mlp_simclrhn_probe1,1,200,NaN,bicycle,car,1,0200_hp_dnn_1_car_10_n03100240_6059.png,n03100240_6059.png,0.0,-0.1060633,0.17632708,-0.19968016
alexnet_w1_mlp_simclrhn_probe1,1,201,NaN,airplane,chair,inf,0201_hp_dnn_inf_chair_10_n03376595_10769.png,n03376595_10769.png,0.0,-1.8614601,-0.7123848,-0.81251895
alexnet_w1_mlp_simclrhn_probe1,1,202,NaN,oven,oven,inf,0202_hp_dnn_inf_oven_10_n04111531_1723.png,n04111531_1723.png,1.0,3.1274495,-0.10763941,2.2875533
alexnet_w1_mlp_simclrhn_probe1,1,203,NaN,clock,bicycle,0.45,0203_hp_dnn_0.45_bicycle_10_n02835271_3570.png,n02835271_3570.png,0.0,-0.11364019,0.009922166,-0.08737178
alexnet_w1_mlp_simclrhn_probe1,1,204,NaN,clock,knife,0.4,0204_hp_dnn_0.4_knife_10_n03041632_83826.png,n03041632_83826.png,0.0,-0.5969613,-0.29752257,-0.21173517
alexnet_w1_mlp_simclrhn_probe1,1,205,NaN,chair,keyboard,0.7,0205_hp_dnn_0.7_keyboard_10_n03085013_20673.png,n03085013_20673.png,0.0,-0.87235206,-0.26725817,-0.427866
alexnet_w1_mlp_simclrhn_probe1,1,206,NaN,knife,knife,1,0206_hp_dnn_1_knife_10_n03041632_27575.png,n03041632_27575.png,1.0,0.08386053,-0.34779847,0.305229
alexnet_w1_mlp_simclrhn_probe1,1,207,NaN,bird,bird,1.5,0207_hp_dnn_1.5_bird_10_n01558993_14305.png,n01558993_14305.png,1.0,-0.22697955,-1.4354643,0.8545277
alexnet_w1_mlp_simclrhn_probe1,1,208,NaN,clock,bird,0.4,0208_hp_dnn_0.4_bird_10_n01537544_18123.png,n01537544_18123.png,0.0,-0.77601504,-0.67278665,-0.072993495
alexnet_w1_mlp_simclrhn_probe1,1,209,NaN,bicycle,bicycle,3,0209_hp_dnn_3_bicycle_10_n02835271_4307.png,n02835271_4307.png,1.0,6.870576,0.3791539,4.590129
alexnet_w1_mlp_simclrhn_probe1,1,210,NaN,clock,car,0.7,0210_hp_dnn_0.7_car_10_n04285008_6320.png,n04285008_6320.png,0.0,-0.9603181,-0.23744386,-0.5111493
alexnet_w1_mlp_simclrhn_probe1,1,211,NaN,clock,elephant,0.7,0211_hp_dnn_0.7_elephant_10_n02504458_1327.png,n02504458_1327.png,0.0,-1.6385802,-1.0614375,-0.40810153
alexnet_w1_mlp_simclrhn_probe1,1,212,NaN,bottle,bottle,1,0212_hp_dnn_1_bottle_10_n04560804_1813.png,n04560804_1813.png,1.0,-0.9697381,-1.1339598,0.11612224
alexnet_w1_mlp_simclrhn_probe1,1,213,NaN,clock,cat,1,0213_hp_dnn_1_cat_10_n02124075_10085.png,n02124075_10085.png,0.0,-1.6184427,-0.85119957,-0.5425228
alexnet_w1_mlp_simclrhn_probe1,1,214,NaN,bottle,clock,inf,0214_hp_dnn_inf_clock_10_n03196217_2853.png,n03196217_2853.png,0.0,-0.5938039,1.5811285,-1.5379095
alexnet_w1_mlp_simclrhn_probe1,1,215,NaN,boat,boat,1.5,0215_hp_dnn_1.5_boat_10_n04273569_10149.png,n04273569_10149.png,1.0,0.17986238,-0.80636245,0.6973663
alexnet_w1_mlp_simclrhn_probe1,1,216,NaN,chair,chair,3,0216_hp_dnn_3_chair_10_n03376595_17859.png,n03376595_17859.png,1.0,2.1345026,-1.2648287,2.4036903
alexnet_w1_mlp_simclrhn_probe1,1,217,NaN,clock,dog,0.55,0217_hp_dnn_0.55_dog_10_n02101556_7581.png,n02101556_7581.png,0.0,-2.8192348,0.054124814,-2.0317721
alexnet_w1_mlp_simclrhn_probe1,1,218,NaN,clock,cat,0.4,0218_hp_dnn_0.4_cat_10_n02125311_8522.png,n02125311_8522.png,0.0,-1.0572914,-0.7195535,-0.23881678
alexnet_w1_mlp_simclrhn_probe1,1,219,NaN,clock,clock,0.45,0219_hp_dnn_0.45_clock_10_n04548280_4345.png,n04548280_4345.png,1.0,0.26453653,-0.47513407,0.5230261
alexnet_w1_mlp_simclrhn_probe1,1,220,NaN,truck,truck,inf,0220_hp_dnn_inf_truck_10_n04467665_4088.png,n04467665_4088.png,1.0,4.552863,2.03664,1.7792385
alexnet_w1_mlp_simclrhn_probe1,1,221,NaN,dog,dog,inf,0221_hp_dnn_inf_dog_10_n02102040_1100.png,n02102040_1100.png,1.0,2.8073902,-2.6820602,3.8816278
alexnet_w1_mlp_simclrhn_probe1,1,222,NaN,airplane,bicycle,0.55,0222_hp_dnn_0.55_bicycle_10_n03792782_15557.png,n03792782_15557.png,0.0,-1.2889147,-0.4711243,-0.57826513
alexnet_w1_mlp_simclrhn_probe1,1,223,NaN,car,car,3,0223_hp_dnn_3_car_10_n04285008_12767.png,n04285008_12767.png,1.0,0.8577018,0.6019732,0.18082744
alexnet_w1_mlp_simclrhn_probe1,1,224,NaN,airplane,boat,0.4,0224_hp_dnn_0.4_boat_10_n03662601_2438.png,n03662601_2438.png,0.0,-1.0214831,-0.18401256,-0.5921811
alexnet_w1_mlp_simclrhn_probe1,1,225,NaN,truck,truck,inf,0225_hp_dnn_inf_truck_10_n03417042_6419.png,n03417042_6419.png,1.0,7.9056034,5.3499312,1.8071332
alexnet_w1_mlp_simclrhn_probe1,1,226,NaN,clock,chair,0.45,0226_hp_dnn_0.45_chair_10_n04099969_9891.png,n04099969_9891.png,0.0,-0.62611467,-0.5243443,-0.0719625
alexnet_w1_mlp_simclrhn_probe1,1,227,NaN,cat,cat,inf,0227_hp_dnn_inf_cat_10_n02123045_8543.png,n02123045_8543.png,1.0,3.2928498,-3.5121164,4.8118377
alexnet_w1_mlp_simclrhn_probe1,1,228,NaN,clock,cat,0.55,0228_hp_dnn_0.55_cat_10_n02123045_7342.png,n02123045_7342.png,0.0,-0.860768,-0.58240294,-0.19683383
alexnet_w1_mlp_simclrhn_probe1,1,229,NaN,clock,bird,0.55,0229_hp_dnn_0.55_bird_10_n02018207_10814.png,n02018207_10814.png,0.0,-0.6862062,-0.6160723,-0.049592175
alexnet_w1_mlp_simclrhn_probe1,1,230,NaN,airplane,airplane,3,0230_hp_dnn_3_airplane_10_n02690373_20033.png,n02690373_20033.png,1.0,4.8792214,0.938735,2.7863448
alexnet_w1_mlp_simclrhn_probe1,1,231,NaN,clock,truck,0.55,0231_hp_dnn_0.55_truck_10_n04467665_13645.png,n04467665_13645.png,0.0,-1.6594834,-0.29804656,-0.96268123
alexnet_w1_mlp_simclrhn_probe1,1,232,NaN,airplane,airplane,1.5,0232_hp_dnn_1.5_airplane_10_n02690373_5015.png,n02690373_5015.png,1.0,1.6695682,-0.08272831,1.2390608
alexnet_w1_mlp_simclrhn_probe1,1,233,NaN,bicycle,chair,1.5,0233_hp_dnn_1.5_chair_10_n03376595_6173.png,n03376595_6173.png,0.0,-1.0998513,0.6479548,-1.2358855
alexnet_w1_mlp_simclrhn_probe1,1,234,NaN,bicycle,knife,1.5,0234_hp_dnn_1.5_knife_10_n03041632_91967.png,n03041632_91967.png,0.0,-3.4061203,-0.36969432,-2.1470776
alexnet_w1_mlp_simclrhn_probe1,1,235,NaN,elephant,elephant,inf,0235_hp_dnn_inf_elephant_10_n02504458_1271.png,n02504458_1271.png,1.0,3.5293002,-4.3791595,5.5921254
alexnet_w1_mlp_simclrhn_probe1,1,236,NaN,cat,cat,0.7,0236_hp_dnn_0.7_cat_10_n02123597_1684.png,n02123597_1684.png,1.0,-0.6270433,-0.6843439,0.04051762
alexnet_w1_mlp_simclrhn_probe1,1,237,NaN,clock,dog,0.55,0237_hp_dnn_0.55_dog_10_n02091831_3628.png,n02091831_3628.png,0.0,-1.929732,-0.80865604,-0.7927204
alexnet_w1_mlp_simclrhn_probe1,1,238,NaN,clock,truck,0.45,0238_hp_dnn_0.45_truck_10_n04467665_64540.png,n04467665_64540.png,0.0,-0.9425821,0.27543348,-0.8612671
alexnet_w1_mlp_simclrhn_probe1,1,239,NaN,airplane,airplane,1,0239_hp_dnn_1_airplane_10_n02690373_3289.png,n02690373_3289.png,1.0,0.75240767,-0.63262016,0.9793626
alexnet_w1_mlp_simclrhn_probe1,1,240,NaN,boat,boat,3,0240_hp_dnn_3_boat_10_n04273569_16949.png,n04273569_16949.png,1.0,-1.5203007,-2.3582191,0.59249777
alexnet_w1_mlp_simclrhn_probe1,1,241,NaN,knife,bicycle,1,0241_hp_dnn_1_bicycle_10_n03792782_15174.png,n03792782_15174.png,0.0,-1.9043839,-1.3514493,-0.39098385
alexnet_w1_mlp_simclrhn_probe1,1,242,NaN,chair,bottle,1.5,0242_hp_dnn_1.5_bottle_10_n03937543_146.png,n03937543_146.png,0.0,-1.050268,-0.6820606,-0.260362
alexnet_w1_mlp_simclrhn_probe1,1,243,NaN,clock,chair,0.45,0243_hp_dnn_0.45_chair_10_n04429376_694.png,n04429376_694.png,0.0,-0.6461797,-0.060058713,-0.4144501
alexnet_w1_mlp_simclrhn_probe1,1,244,NaN,airplane,keyboard,0.4,0244_hp_dnn_0.4_keyboard_10_n03085013_19407.png,n03085013_19407.png,0.0,-0.95114446,-0.43292272,-0.36643812
alexnet_w1_mlp_simclrhn_probe1,1,245,NaN,elephant,oven,0.45,0245_hp_dnn_0.45_oven_10_n04111531_4955.png,n04111531_4955.png,0.0,-2.1220348,-0.8085643,-0.9287639
alexnet_w1_mlp_simclrhn_probe1,1,246,NaN,bicycle,dog,1.5,0246_hp_dnn_1.5_dog_10_n02099712_1825.png,n02099712_1825.png,0.0,-3.2160356,-0.5647586,-1.8747361
alexnet_w1_mlp_simclrhn_probe1,1,247,NaN,clock,bear,0.55,0247_hp_dnn_0.55_bear_10_n02134084_14031.png,n02134084_14031.png,0.0,-2.2309775,-0.27291685,-1.3845581
alexnet_w1_mlp_simclrhn_probe1,1,248,NaN,clock,car,0.45,0248_hp_dnn_0.45_car_10_n02814533_70922.png,n02814533_70922.png,0.0,-0.9415562,0.2103727,-0.81453675
alexnet_w1_mlp_simclrhn_probe1,1,249,NaN,clock,elephant,0.45,0249_hp_dnn_0.45_elephant_10_n02504458_217.png,n02504458_217.png,0.0,-0.8913505,-0.6721115,-0.15502538
alexnet_w1_mlp_simclrhn_probe1,1,250,NaN,car,car,inf,0250_hp_dnn_inf_car_10_n02814533_27824.png,n02814533_27824.png,1.0,11.558757,8.254274,2.336622
alexnet_w1_mlp_simclrhn_probe1,1,251,NaN,clock,keyboard,0.7,0251_hp_dnn_0.7_keyboard_10_n03085013_24257.png,n03085013_24257.png,0.0,0.26126778,0.62005526,-0.25370106
alexnet_w1_mlp_simclrhn_probe1,1,252,NaN,bicycle,elephant,3,0252_hp_dnn_3_elephant_10_n02504013_2269.png,n02504013_2269.png,0.0,-0.4037381,-0.057854377,-0.24457674
alexnet_w1_mlp_simclrhn_probe1,1,253,NaN,clock,bear,0.45,0253_hp_dnn_0.45_bear_10_n02134418_1798.png,n02134418_1798.png,0.0,-1.5655928,-0.20955427,-0.958864
alexnet_w1_mlp_simclrhn_probe1,1,254,NaN,clock,dog,0.45,0254_hp_dnn_0.45_dog_10_n02111129_6881.png,n02111129_6881.png,0.0,-2.3962786,-0.4394687,-1.3836735
alexnet_w1_mlp_simclrhn_probe1,1,255,NaN,truck,truck,1.5,0255_hp_dnn_1.5_truck_10_n04467665_67315.png,n04467665_67315.png,1.0,1.3399622,0.041239385,0.91833574
alexnet_w1_mlp_simclrhn_probe1,1,256,NaN,knife,elephant,0.55,0256_hp_dnn_0.55_elephant_10_n02504013_3688.png,n02504013_3688.png,0.0,-0.97500455,-0.85692096,-0.08349771
alexnet_w1_mlp_simclrhn_probe1,1,257,NaN,truck,truck,1.5,0257_hp_dnn_1.5_truck_10_n04467665_38886.png,n04467665_38886.png,1.0,0.29442465,0.07701691,0.15373048
alexnet_w1_mlp_simclrhn_probe1,1,258,NaN,bottle,bottle,inf,0258_hp_dnn_inf_bottle_10_n04557648_4250.png,n04557648_4250.png,1.0,2.1312814,-0.59842813,1.9301962
alexnet_w1_mlp_simclrhn_probe1,1,259,NaN,knife,chair,0.45,0259_hp_dnn_0.45_chair_10_n04099969_4053.png,n04099969_4053.png,0.0,-0.5022895,-0.47181022,-0.021552086
alexnet_w1_mlp_simclrhn_probe1,1,260,NaN,clock,knife,0.7,0260_hp_dnn_0.7_knife_10_n03041632_5727.png,n03041632_5727.png,0.0,-1.6657901,-0.7625347,-0.63869804
alexnet_w1_mlp_simclrhn_probe1,1,261,NaN,chair,dog,1,0261_hp_dnn_1_dog_10_n02091134_4525.png,n02091134_4525.png,0.0,-3.4281695,-0.5492388,-2.0357113
alexnet_w1_mlp_simclrhn_probe1,1,262,NaN,keyboard,keyboard,inf,0262_hp_dnn_inf_keyboard_10_n04505470_4685.png,n04505470_4685.png,1.0,7.45115,-0.15399715,5.377651
alexnet_w1_mlp_simclrhn_probe1,1,263,NaN,clock,boat,0.4,0263_hp_dnn_0.4_boat_10_n02951358_6637.png,n02951358_6637.png,0.0,-1.2580941,-0.28514138,-0.6879815
alexnet_w1_mlp_simclrhn_probe1,1,264,NaN,bicycle,dog,1.5,0264_hp_dnn_1.5_dog_10_n02093256_11232.png,n02093256_11232.png,0.0,-3.462638,-0.7245837,-1.9360968
alexnet_w1_mlp_simclrhn_probe1,1,265,NaN,elephant,elephant,inf,0265_hp_dnn_inf_elephant_10_n02504013_816.png,n02504013_816.png,1.0,1.9733608,-1.0575862,2.1432033
alexnet_w1_mlp_simclrhn_probe1,1,266,NaN,elephant,bear,1.5,0266_hp_dnn_1.5_bear_10_n02134084_1484.png,n02134084_1484.png,0.0,-1.5326419,-0.8678125,-0.47010538
alexnet_w1_mlp_simclrhn_probe1,1,267,NaN,knife,boat,0.45,0267_hp_dnn_0.45_boat_10_n04273569_15859.png,n04273569_15859.png,0.0,-1.1960388,-0.46502602,-0.5169041
alexnet_w1_mlp_simclrhn_probe1,1,268,NaN,bicycle,bicycle,3,0268_hp_dnn_3_bicycle_10_n02835271_7311.png,n02835271_7311.png,1.0,0.5031034,-2.4219222,2.0683055
alexnet_w1_mlp_simclrhn_probe1,1,269,NaN,clock,cat,1,0269_hp_dnn_1_cat_10_n02123045_2339.png,n02123045_2339.png,0.0,-2.1790445,-1.0168203,-0.8218166
alexnet_w1_mlp_simclrhn_probe1,1,270,NaN,elephant,elephant,0.45,0270_hp_dnn_0.45_elephant_10_n02504458_4448.png,n02504458_4448.png,1.0,-0.93243825,-0.974401,0.02967214
alexnet_w1_mlp_simclrhn_probe1,1,271,NaN,car,car,1,0271_hp_dnn_1_car_10_n03100240_9955.png,n03100240_9955.png,1.0,2.6841393,1.447349,0.87454283
