subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,137,NaN,boat,boat,inf,0137_hp_dnn_inf_boat_10_n04612504_31305.png,n04612504_31305.png,1.0,11.183668,3.3024898,5.572835
alexnet_w1_mlp_simclrhn_probe3,1,138,NaN,clock,chair,1,0138_hp_dnn_1_chair_10_n04099969_4275.png,n04099969_4275.png,0.0,0.5726557,0.90126485,-0.23236178
alexnet_w1_mlp_simclrhn_probe3,1,139,NaN,knife,keyboard,0.4,0139_hp_dnn_0.4_keyboard_10_n03085013_23005.png,n03085013_23005.png,0.0,-0.18240836,0.3726627,-0.3924945
alexnet_w1_mlp_simclrhn_probe3,1,140,NaN,airplane,airplane,1,0140_hp_dnn_1_airplane_10_n02690373_9618.png,n02690373_9618.png,1.0,0.98260677,0.49146304,0.34729108
alexnet_w1_mlp_simclrhn_probe3,1,141,NaN,knife,knife,0.55,0141_hp_dnn_0.55_knife_10_n03041632_17338.png,n03041632_17338.png,1.0,1.0013981,0.53439826,0.33021876
alexnet_w1_mlp_simclrhn_probe3,1,142,NaN,clock,clock,0.45,0142_hp_dnn_0.45_clock_10_n04548280_8225.png,n04548280_8225.png,1.0,0.45968008,0.39748132,0.043981165
alexnet_w1_mlp_simclrhn_probe3,1,143,NaN,car,car,inf,0143_hp_dnn_inf_car_10_n03100240_8907.png,n03100240_8907.png,1.0,7.644506,2.737647,3.4696734
alexnet_w1_mlp_simclrhn_probe3,1,144,NaN,chair,chair,1.5,0144_hp_dnn_1.5_chair_10_n03376595_6865.png,n03376595_6865.png,1.0,2.5592961,1.6158292,0.66713184
alexnet_w1_mlp_simclrhn_probe3,1,145,NaN,clock,bicycle,0.45,0145_hp_dnn_0.45_bicycle_10_n03792782_44296.png,n03792782_44296.png,0.0,-0.09243886,0.40937224,-0.35483402
alexnet_w1_mlp_simclrhn_probe3,1,146,NaN,oven,boat,1.5,0146_hp_dnn_1.5_boat_10_n04273569_1233.png,n04273569_1233.png,0.0,0.14762248,0.8597298,-0.5035359
alexnet_w1_mlp_simclrhn_probe3,1,147,NaN,clock,bird,1,0147_hp_dnn_1_bird_10_n01824575_12784.png,n01824575_12784.png,0.0,-0.005822621,0.268632,-0.19406873
alexnet_w1_mlp_simclrhn_probe3,1,148,NaN,airplane,boat,3,0148_hp_dnn_3_boat_10_n03344393_408.png,n03344393_408.png,0.0,2.3741648,2.452273,-0.055230748
alexnet_w1_mlp_simclrhn_probe3,1,149,NaN,airplane,airplane,1,0149_hp_dnn_1_airplane_10_n02690373_220.png,n02690373_220.png,1.0,1.6639597,0.871111,0.5606288
alexnet_w1_mlp_simclrhn_probe3,1,150,NaN,oven,chair,3,0150_hp_dnn_3_chair_10_n04429376_10546.png,n04429376_10546.png,0.0,1.6987019,1.7997435,-0.07144725
alexnet_w1_mlp_simclrhn_probe3,1,151,NaN,chair,oven,0.7,0151_hp_dnn_0.7_oven_10_n04111531_4749.png,n04111531_4749.png,0.0,0.47224125,0.5287103,-0.03992965
alexnet_w1_mlp_simclrhn_probe3,1,152,NaN,clock,truck,0.4,0152_hp_dnn_0.4_truck_10_n03417042_18124.png,n03417042_18124.png,0.0,-0.1720312,0.43526062,-0.42942017
alexnet_w1_mlp_simclrhn_probe3,1,153,NaN,clock,clock,3,0153_hp_dnn_3_clock_10_n03196217_7353.png,n03196217_7353.png,1.0,1.0993577,0.8440161,0.18055381
alexnet_w1_mlp_simclrhn_probe3,1,154,NaN,clock,dog,0.7,0154_hp_dnn_0.7_dog_10_n02098286_2699.png,n02098286_2699.png,0.0,-0.18289177,0.45364633,-0.4501004
alexnet_w1_mlp_simclrhn_probe3,1,155,NaN,knife,truck,0.4,0155_hp_dnn_0.4_truck_10_n03796401_3651.png,n03796401_3651.png,0.0,-0.20463622,0.52333224,-0.51475143
alexnet_w1_mlp_simclrhn_probe3,1,156,NaN,clock,bottle,0.4,0156_hp_dnn_0.4_bottle_10_n03983396_4165.png,n03983396_4165.png,0.0,0.14791058,0.398573,-0.17724513
alexnet_w1_mlp_simclrhn_probe3,1,157,NaN,clock,knife,1,0157_hp_dnn_1_knife_10_n03041632_25257.png,n03041632_25257.png,0.0,-0.03868895,0.7773692,-0.57704026
alexnet_w1_mlp_simclrhn_probe3,1,158,NaN,chair,chair,3,0158_hp_dnn_3_chair_10_n04099969_1229.png,n04099969_1229.png,1.0,3.0639787,1.4592695,1.1347008
alexnet_w1_mlp_simclrhn_probe3,1,159,NaN,bird,bird,inf,0159_hp_dnn_inf_bird_10_n01798484_518.png,n01798484_518.png,1.0,0.89823294,0.58486146,0.2215871
alexnet_w1_mlp_simclrhn_probe3,1,160,NaN,bird,bird,inf,0160_hp_dnn_inf_bird_10_n01797886_1953.png,n01797886_1953.png,1.0,3.3193905,0.3127819,2.1259935
alexnet_w1_mlp_simclrhn_probe3,1,161,NaN,bird,bird,3,0161_hp_dnn_3_bird_10_n01820546_228.png,n01820546_228.png,1.0,1.2162428,0.8473429,0.26085162
alexnet_w1_mlp_simclrhn_probe3,1,162,NaN,clock,bear,1.5,0162_hp_dnn_1.5_bear_10_n02134418_2666.png,n02134418_2666.png,0.0,-0.12701084,0.44117817,-0.40177032
alexnet_w1_mlp_simclrhn_probe3,1,163,NaN,boat,boat,1.5,0163_hp_dnn_1.5_boat_10_n03344393_7659.png,n03344393_7659.png,1.0,3.410394,1.7556257,1.1700978
alexnet_w1_mlp_simclrhn_probe3,1,164,NaN,chair,oven,1.5,0164_hp_dnn_1.5_oven_10_n04111531_1752.png,n04111531_1752.png,0.0,0.7819559,0.9518131,-0.12010718
alexnet_w1_mlp_simclrhn_probe3,1,165,NaN,elephant,dog,inf,0165_hp_dnn_inf_dog_10_n02091032_8873.png,n02091032_8873.png,0.0,-0.17059544,3.487144,-2.5864124
alexnet_w1_mlp_simclrhn_probe3,1,166,NaN,knife,oven,0.7,0166_hp_dnn_0.7_oven_10_n04111531_14559.png,n04111531_14559.png,0.0,0.07585916,0.7845932,-0.50115067
alexnet_w1_mlp_simclrhn_probe3,1,167,NaN,knife,cat,0.7,0167_hp_dnn_0.7_cat_10_n02123045_114.png,n02123045_114.png,0.0,-0.025737429,0.5491915,-0.4065361
alexnet_w1_mlp_simclrhn_probe3,1,168,NaN,cat,cat,3,0168_hp_dnn_3_cat_10_n02123597_13865.png,n02123597_13865.png,1.0,2.421583,0.34598398,1.4676701
alexnet_w1_mlp_simclrhn_probe3,1,169,NaN,knife,knife,0.55,0169_hp_dnn_0.55_knife_10_n03041632_13478.png,n03041632_13478.png,1.0,0.6557839,0.3340046,0.22753231
alexnet_w1_mlp_simclrhn_probe3,1,170,NaN,clock,elephant,0.55,0170_hp_dnn_0.55_elephant_10_n02504458_2618.png,n02504458_2618.png,0.0,-0.19392087,0.35849515,-0.39061713
alexnet_w1_mlp_simclrhn_probe3,1,171,NaN,clock,truck,1,0171_hp_dnn_1_truck_10_n04467665_56954.png,n04467665_56954.png,0.0,-0.156831,0.5958783,-0.5322458
alexnet_w1_mlp_simclrhn_probe3,1,172,NaN,clock,chair,1,0172_hp_dnn_1_chair_10_n04429376_1791.png,n04429376_1791.png,0.0,0.39990187,0.85558933,-0.3222197
alexnet_w1_mlp_simclrhn_probe3,1,173,NaN,bottle,bottle,3,0173_hp_dnn_3_bottle_10_n04560804_33214.png,n04560804_33214.png,1.0,1.9031802,1.2206119,0.4826487
alexnet_w1_mlp_simclrhn_probe3,1,174,NaN,airplane,knife,inf,0174_hp_dnn_inf_knife_10_n03041632_48816.png,n03041632_48816.png,0.0,1.8321583,2.2598107,-0.30239588
alexnet_w1_mlp_simclrhn_probe3,1,175,NaN,cat,cat,3,0175_hp_dnn_3_cat_10_n02123394_2274.png,n02123394_2274.png,1.0,0.51049453,0.2599031,0.1771949
alexnet_w1_mlp_simclrhn_probe3,1,176,NaN,truck,truck,1.5,0176_hp_dnn_1.5_truck_10_n03796401_1326.png,n03796401_1326.png,1.0,3.2429292,1.1260757,1.4968414
alexnet_w1_mlp_simclrhn_probe3,1,177,NaN,knife,knife,0.55,0177_hp_dnn_0.55_knife_10_n03041632_11887.png,n03041632_11887.png,1.0,0.6224084,0.38326594,0.16909926
alexnet_w1_mlp_simclrhn_probe3,1,178,NaN,knife,dog,0.7,0178_hp_dnn_0.7_dog_10_n02113978_8008.png,n02113978_8008.png,0.0,-0.15823206,0.663083,-0.58075744
alexnet_w1_mlp_simclrhn_probe3,1,179,NaN,knife,cat,0.4,0179_hp_dnn_0.4_cat_10_n02123045_4812.png,n02123045_4812.png,0.0,-0.015320614,0.46261424,-0.33795097
alexnet_w1_mlp_simclrhn_probe3,1,180,NaN,airplane,bird,inf,0180_hp_dnn_inf_bird_10_n01833805_3578.png,n01833805_3578.png,0.0,0.37971738,0.62040305,-0.17019047
alexnet_w1_mlp_simclrhn_probe3,1,181,NaN,clock,truck,1,0181_hp_dnn_1_truck_10_n03417042_3398.png,n03417042_3398.png,0.0,0.6614976,0.6716376,-0.007170064
alexnet_w1_mlp_simclrhn_probe3,1,182,NaN,clock,bird,0.7,0182_hp_dnn_0.7_bird_10_n02007558_4566.png,n02007558_4566.png,0.0,-0.14050426,0.33914104,-0.33916047
alexnet_w1_mlp_simclrhn_probe3,1,183,NaN,knife,knife,0.45,0183_hp_dnn_0.45_knife_10_n03041632_3516.png,n03041632_3516.png,1.0,0.62884396,0.47832522,0.106432825
alexnet_w1_mlp_simclrhn_probe3,1,184,NaN,clock,cat,1.5,0184_hp_dnn_1.5_cat_10_n02124075_14965.png,n02124075_14965.png,0.0,0.12484049,0.45799875,-0.23557846
alexnet_w1_mlp_simclrhn_probe3,1,185,NaN,knife,bird,0.4,0185_hp_dnn_0.4_bird_10_n01843065_2176.png,n01843065_2176.png,0.0,-0.05308285,0.4408397,-0.349256
alexnet_w1_mlp_simclrhn_probe3,1,186,NaN,bicycle,knife,3,0186_hp_dnn_3_knife_10_n03041632_21034.png,n03041632_21034.png,0.0,0.64229536,0.9582511,-0.22341447
alexnet_w1_mlp_simclrhn_probe3,1,187,NaN,knife,keyboard,1.5,0187_hp_dnn_1.5_keyboard_10_n03085013_24026.png,n03085013_24026.png,0.0,-0.28623918,0.37511653,-0.46764913
alexnet_w1_mlp_simclrhn_probe3,1,188,NaN,clock,bottle,0.55,0188_hp_dnn_0.55_bottle_10_n04560804_14395.png,n04560804_14395.png,0.0,0.7652237,0.8338259,-0.048509084
alexnet_w1_mlp_simclrhn_probe3,1,189,NaN,knife,boat,0.45,0189_hp_dnn_0.45_boat_10_n02951358_11567.png,n02951358_11567.png,0.0,-0.31826675,0.59715384,-0.6473001
alexnet_w1_mlp_simclrhn_probe3,1,190,NaN,knife,chair,0.4,0190_hp_dnn_0.4_chair_10_n03376595_17747.png,n03376595_17747.png,0.0,0.14021905,0.6949409,-0.39224762
alexnet_w1_mlp_simclrhn_probe3,1,191,NaN,bottle,bottle,inf,0191_hp_dnn_inf_bottle_10_n04591713_5563.png,n04591713_5563.png,1.0,3.0157917,1.789578,0.86706406
alexnet_w1_mlp_simclrhn_probe3,1,192,NaN,airplane,airplane,3,0192_hp_dnn_3_airplane_10_n02690373_7496.png,n02690373_7496.png,1.0,4.691332,2.001655,1.9018887
alexnet_w1_mlp_simclrhn_probe3,1,193,NaN,airplane,airplane,3,0193_hp_dnn_3_airplane_10_n02690373_4465.png,n02690373_4465.png,1.0,5.5995717,2.3855042,2.2726889
alexnet_w1_mlp_simclrhn_probe3,1,194,NaN,knife,bear,0.4,0194_hp_dnn_0.4_bear_10_n02134418_119.png,n02134418_119.png,0.0,-0.098553,0.34643415,-0.31465343
alexnet_w1_mlp_simclrhn_probe3,1,195,NaN,bird,bear,1.5,0195_hp_dnn_1.5_bear_10_n02133161_1970.png,n02133161_1970.png,0.0,-0.021766163,0.5664601,-0.4159388
alexnet_w1_mlp_simclrhn_probe3,1,196,NaN,knife,bird,1.5,0196_hp_dnn_1.5_bird_10_n02018795_5488.png,n02018795_5488.png,0.0,-0.18396614,0.39276096,-0.40780765
alexnet_w1_mlp_simclrhn_probe3,1,197,NaN,knife,bird,0.45,0197_hp_dnn_0.45_bird_10_n01796340_1877.png,n01796340_1877.png,0.0,-0.08595807,0.58198285,-0.47230557
alexnet_w1_mlp_simclrhn_probe3,1,198,NaN,knife,airplane,0.4,0198_hp_dnn_0.4_airplane_10_n02690373_4964.png,n02690373_4964.png,0.0,0.24754882,0.58934736,-0.24168807
alexnet_w1_mlp_simclrhn_probe3,1,199,NaN,clock,bottle,0.4,0199_hp_dnn_0.4_bottle_10_n04591713_1762.png,n04591713_1762.png,0.0,0.72659314,0.74209315,-0.010960162
alexnet_w1_mlp_simclrhn_probe3,1,200,NaN,chair,car,1,0200_hp_dnn_1_car_10_n03100240_6059.png,n03100240_6059.png,0.0,0.35179332,0.5109464,-0.11253822
alexnet_w1_mlp_simclrhn_probe3,1,201,NaN,chair,chair,inf,0201_hp_dnn_inf_chair_10_n03376595_10769.png,n03376595_10769.png,1.0,2.3521214,1.8354875,0.36531532
alexnet_w1_mlp_simclrhn_probe3,1,202,NaN,oven,oven,inf,0202_hp_dnn_inf_oven_10_n04111531_1723.png,n04111531_1723.png,1.0,4.6208344,1.6497916,2.1008444
alexnet_w1_mlp_simclrhn_probe3,1,203,NaN,clock,bicycle,0.45,0203_hp_dnn_0.45_bicycle_10_n02835271_3570.png,n02835271_3570.png,0.0,0.30785066,0.650711,-0.24243888
alexnet_w1_mlp_simclrhn_probe3,1,204,NaN,knife,knife,0.4,0204_hp_dnn_0.4_knife_10_n03041632_83826.png,n03041632_83826.png,1.0,0.52570814,0.4608883,0.045834552
alexnet_w1_mlp_simclrhn_probe3,1,205,NaN,clock,keyboard,0.7,0205_hp_dnn_0.7_keyboard_10_n03085013_20673.png,n03085013_20673.png,0.0,0.15669471,0.6810215,-0.37075505
alexnet_w1_mlp_simclrhn_probe3,1,206,NaN,knife,knife,1,0206_hp_dnn_1_knife_10_n03041632_27575.png,n03041632_27575.png,1.0,1.1827044,0.43209124,0.5307637
alexnet_w1_mlp_simclrhn_probe3,1,207,NaN,bird,bird,1.5,0207_hp_dnn_1.5_bird_10_n01558993_14305.png,n01558993_14305.png,1.0,1.190726,0.24924399,0.6657284
alexnet_w1_mlp_simclrhn_probe3,1,208,NaN,knife,bird,0.4,0208_hp_dnn_0.4_bird_10_n01537544_18123.png,n01537544_18123.png,0.0,-0.042007476,0.30642536,-0.24637923
alexnet_w1_mlp_simclrhn_probe3,1,209,NaN,bicycle,bicycle,3,0209_hp_dnn_3_bicycle_10_n02835271_4307.png,n02835271_4307.png,1.0,10.189788,3.2447233,4.9109025
alexnet_w1_mlp_simclrhn_probe3,1,210,NaN,knife,car,0.7,0210_hp_dnn_0.7_car_10_n04285008_6320.png,n04285008_6320.png,0.0,0.046162426,0.5452945,-0.3529397
alexnet_w1_mlp_simclrhn_probe3,1,211,NaN,clock,elephant,0.7,0211_hp_dnn_0.7_elephant_10_n02504458_1327.png,n02504458_1327.png,0.0,-0.11873098,0.57960963,-0.4938014
alexnet_w1_mlp_simclrhn_probe3,1,212,NaN,bottle,bottle,1,0212_hp_dnn_1_bottle_10_n04560804_1813.png,n04560804_1813.png,1.0,0.3875521,0.30092457,0.061254922
alexnet_w1_mlp_simclrhn_probe3,1,213,NaN,clock,cat,1,0213_hp_dnn_1_cat_10_n02124075_10085.png,n02124075_10085.png,0.0,0.19102067,0.81761473,-0.44306892
alexnet_w1_mlp_simclrhn_probe3,1,214,NaN,bottle,clock,inf,0214_hp_dnn_inf_clock_10_n03196217_2853.png,n03196217_2853.png,0.0,1.6129608,2.8380244,-0.86625075
alexnet_w1_mlp_simclrhn_probe3,1,215,NaN,boat,boat,1.5,0215_hp_dnn_1.5_boat_10_n04273569_10149.png,n04273569_10149.png,1.0,1.1715004,0.43699837,0.5193714
alexnet_w1_mlp_simclrhn_probe3,1,216,NaN,chair,chair,3,0216_hp_dnn_3_chair_10_n03376595_17859.png,n03376595_17859.png,1.0,2.7143018,0.9336853,1.259086
alexnet_w1_mlp_simclrhn_probe3,1,217,NaN,clock,dog,0.55,0217_hp_dnn_0.55_dog_10_n02101556_7581.png,n02101556_7581.png,0.0,-0.18033439,0.76797765,-0.6705579
alexnet_w1_mlp_simclrhn_probe3,1,218,NaN,knife,cat,0.4,0218_hp_dnn_0.4_cat_10_n02125311_8522.png,n02125311_8522.png,0.0,-0.0431619,0.30596027,-0.24686666
alexnet_w1_mlp_simclrhn_probe3,1,219,NaN,clock,clock,0.45,0219_hp_dnn_0.45_clock_10_n04548280_4345.png,n04548280_4345.png,1.0,0.7750532,0.3542237,0.2975714
alexnet_w1_mlp_simclrhn_probe3,1,220,NaN,truck,truck,inf,0220_hp_dnn_inf_truck_10_n04467665_4088.png,n04467665_4088.png,1.0,6.060774,3.9426441,1.497744
alexnet_w1_mlp_simclrhn_probe3,1,221,NaN,dog,dog,inf,0221_hp_dnn_inf_dog_10_n02102040_1100.png,n02102040_1100.png,1.0,3.4674842,0.2971704,2.2417505
alexnet_w1_mlp_simclrhn_probe3,1,222,NaN,knife,bicycle,0.55,0222_hp_dnn_0.55_bicycle_10_n03792782_15557.png,n03792782_15557.png,0.0,-0.14314668,0.49356446,-0.45022276
alexnet_w1_mlp_simclrhn_probe3,1,223,NaN,car,car,3,0223_hp_dnn_3_car_10_n04285008_12767.png,n04285008_12767.png,1.0,1.9800934,1.9331185,0.033216268
alexnet_w1_mlp_simclrhn_probe3,1,224,NaN,knife,boat,0.4,0224_hp_dnn_0.4_boat_10_n03662601_2438.png,n03662601_2438.png,0.0,-0.11960008,0.6058835,-0.51299435
alexnet_w1_mlp_simclrhn_probe3,1,225,NaN,truck,truck,inf,0225_hp_dnn_inf_truck_10_n03417042_6419.png,n03417042_6419.png,1.0,8.992142,6.210295,1.9670626
alexnet_w1_mlp_simclrhn_probe3,1,226,NaN,knife,chair,0.45,0226_hp_dnn_0.45_chair_10_n04099969_9891.png,n04099969_9891.png,0.0,0.07242322,0.51224047,-0.31099775
alexnet_w1_mlp_simclrhn_probe3,1,227,NaN,cat,cat,inf,0227_hp_dnn_inf_cat_10_n02123045_8543.png,n02123045_8543.png,1.0,6.9429564,0.57936275,4.49974
alexnet_w1_mlp_simclrhn_probe3,1,228,NaN,knife,cat,0.55,0228_hp_dnn_0.55_cat_10_n02123045_7342.png,n02123045_7342.png,0.0,0.09190393,0.5345361,-0.31298822
alexnet_w1_mlp_simclrhn_probe3,1,229,NaN,knife,bird,0.55,0229_hp_dnn_0.55_bird_10_n02018207_10814.png,n02018207_10814.png,0.0,0.08706461,0.4992531,-0.29146126
alexnet_w1_mlp_simclrhn_probe3,1,230,NaN,airplane,airplane,3,0230_hp_dnn_3_airplane_10_n02690373_20033.png,n02690373_20033.png,1.0,3.6690414,2.1447134,1.0778626
alexnet_w1_mlp_simclrhn_probe3,1,231,NaN,knife,truck,0.55,0231_hp_dnn_0.55_truck_10_n04467665_13645.png,n04467665_13645.png,0.0,-0.18368706,0.6264032,-0.57282037
alexnet_w1_mlp_simclrhn_probe3,1,232,NaN,airplane,airplane,1.5,0232_hp_dnn_1.5_airplane_10_n02690373_5015.png,n02690373_5015.png,1.0,1.8767138,0.76941407,0.78297913
alexnet_w1_mlp_simclrhn_probe3,1,233,NaN,bicycle,chair,1.5,0233_hp_dnn_1.5_chair_10_n03376595_6173.png,n03376595_6173.png,0.0,0.5911101,1.1259085,-0.37815958
alexnet_w1_mlp_simclrhn_probe3,1,234,NaN,bicycle,knife,1.5,0234_hp_dnn_1.5_knife_10_n03041632_91967.png,n03041632_91967.png,0.0,-0.5104436,1.064945,-1.113968
alexnet_w1_mlp_simclrhn_probe3,1,235,NaN,elephant,elephant,inf,0235_hp_dnn_inf_elephant_10_n02504458_1271.png,n02504458_1271.png,1.0,6.24473,0.91363674,3.7696524
alexnet_w1_mlp_simclrhn_probe3,1,236,NaN,clock,cat,0.7,0236_hp_dnn_0.7_cat_10_n02123597_1684.png,n02123597_1684.png,0.0,0.1868609,0.539776,-0.24954867
alexnet_w1_mlp_simclrhn_probe3,1,237,NaN,knife,dog,0.55,0237_hp_dnn_0.55_dog_10_n02091831_3628.png,n02091831_3628.png,0.0,-0.16953547,0.45356253,-0.44059685
alexnet_w1_mlp_simclrhn_probe3,1,238,NaN,clock,truck,0.45,0238_hp_dnn_0.45_truck_10_n04467665_64540.png,n04467665_64540.png,0.0,-0.10176068,0.8733573,-0.68951255
alexnet_w1_mlp_simclrhn_probe3,1,239,NaN,airplane,airplane,1,0239_hp_dnn_1_airplane_10_n02690373_3289.png,n02690373_3289.png,1.0,1.039929,0.67176056,0.26033443
alexnet_w1_mlp_simclrhn_probe3,1,240,NaN,boat,boat,3,0240_hp_dnn_3_boat_10_n04273569_16949.png,n04273569_16949.png,1.0,2.2046685,1.3068745,0.63483626
alexnet_w1_mlp_simclrhn_probe3,1,241,NaN,knife,bicycle,1,0241_hp_dnn_1_bicycle_10_n03792782_15174.png,n03792782_15174.png,0.0,-0.21976665,0.3933502,-0.4335391
alexnet_w1_mlp_simclrhn_probe3,1,242,NaN,knife,bottle,1.5,0242_hp_dnn_1.5_bottle_10_n03937543_146.png,n03937543_146.png,0.0,0.15737359,0.92078686,-0.5398147
alexnet_w1_mlp_simclrhn_probe3,1,243,NaN,clock,chair,0.45,0243_hp_dnn_0.45_chair_10_n04429376_694.png,n04429376_694.png,0.0,0.071737826,0.65346116,-0.41134053
alexnet_w1_mlp_simclrhn_probe3,1,244,NaN,knife,keyboard,0.4,0244_hp_dnn_0.4_keyboard_10_n03085013_19407.png,n03085013_19407.png,0.0,-0.07897365,0.5910598,-0.47378522
alexnet_w1_mlp_simclrhn_probe3,1,245,NaN,knife,oven,0.45,0245_hp_dnn_0.45_oven_10_n04111531_4955.png,n04111531_4955.png,0.0,0.0067345276,0.42139602,-0.29320997
alexnet_w1_mlp_simclrhn_probe3,1,246,NaN,chair,dog,1.5,0246_hp_dnn_1.5_dog_10_n02099712_1825.png,n02099712_1825.png,0.0,-0.3738202,0.5079543,-0.62350875
alexnet_w1_mlp_simclrhn_probe3,1,247,NaN,knife,bear,0.55,0247_hp_dnn_0.55_bear_10_n02134084_14031.png,n02134084_14031.png,0.0,-0.13732548,0.60920644,-0.5278778
alexnet_w1_mlp_simclrhn_probe3,1,248,NaN,clock,car,0.45,0248_hp_dnn_0.45_car_10_n02814533_70922.png,n02814533_70922.png,0.0,-0.2656259,0.7148147,-0.6932762
alexnet_w1_mlp_simclrhn_probe3,1,249,NaN,knife,elephant,0.45,0249_hp_dnn_0.45_elephant_10_n02504458_217.png,n02504458_217.png,0.0,-0.13792373,0.41145325,-0.38846818
alexnet_w1_mlp_simclrhn_probe3,1,250,NaN,car,car,inf,0250_hp_dnn_inf_car_10_n02814533_27824.png,n02814533_27824.png,1.0,13.998837,10.073206,2.7758408
alexnet_w1_mlp_simclrhn_probe3,1,251,NaN,keyboard,keyboard,0.7,0251_hp_dnn_0.7_keyboard_10_n03085013_24257.png,n03085013_24257.png,1.0,1.3378441,0.78223324,0.39287624
alexnet_w1_mlp_simclrhn_probe3,1,252,NaN,bicycle,elephant,3,0252_hp_dnn_3_elephant_10_n02504013_2269.png,n02504013_2269.png,0.0,1.7064811,1.9851602,-0.1970559
alexnet_w1_mlp_simclrhn_probe3,1,253,NaN,knife,bear,0.45,0253_hp_dnn_0.45_bear_10_n02134418_1798.png,n02134418_1798.png,0.0,-0.1329822,0.6410425,-0.5473181
alexnet_w1_mlp_simclrhn_probe3,1,254,NaN,clock,dog,0.45,0254_hp_dnn_0.45_dog_10_n02111129_6881.png,n02111129_6881.png,0.0,-0.17111257,0.42458606,-0.42122254
alexnet_w1_mlp_simclrhn_probe3,1,255,NaN,truck,truck,1.5,0255_hp_dnn_1.5_truck_10_n04467665_67315.png,n04467665_67315.png,1.0,2.3153005,0.85244113,1.0343978
alexnet_w1_mlp_simclrhn_probe3,1,256,NaN,knife,elephant,0.55,0256_hp_dnn_0.55_elephant_10_n02504013_3688.png,n02504013_3688.png,0.0,-0.18576968,0.5210575,-0.4998023
alexnet_w1_mlp_simclrhn_probe3,1,257,NaN,truck,truck,1.5,0257_hp_dnn_1.5_truck_10_n04467665_38886.png,n04467665_38886.png,1.0,1.183506,1.0511646,0.09357949
alexnet_w1_mlp_simclrhn_probe3,1,258,NaN,bottle,bottle,inf,0258_hp_dnn_inf_bottle_10_n04557648_4250.png,n04557648_4250.png,1.0,4.0407667,2.7067049,0.9433242
alexnet_w1_mlp_simclrhn_probe3,1,259,NaN,knife,chair,0.45,0259_hp_dnn_0.45_chair_10_n04099969_4053.png,n04099969_4053.png,0.0,0.112450846,0.50468624,-0.2773523
alexnet_w1_mlp_simclrhn_probe3,1,260,NaN,clock,knife,0.7,0260_hp_dnn_0.7_knife_10_n03041632_5727.png,n03041632_5727.png,0.0,0.12278125,0.54930604,-0.30159858
alexnet_w1_mlp_simclrhn_probe3,1,261,NaN,clock,dog,1,0261_hp_dnn_1_dog_10_n02091134_4525.png,n02091134_4525.png,0.0,-0.36602494,0.6285594,-0.70327735
alexnet_w1_mlp_simclrhn_probe3,1,262,NaN,keyboard,keyboard,inf,0262_hp_dnn_inf_keyboard_10_n04505470_4685.png,n04505470_4685.png,1.0,7.853902,3.7117932,2.9289134
alexnet_w1_mlp_simclrhn_probe3,1,263,NaN,knife,boat,0.4,0263_hp_dnn_0.4_boat_10_n02951358_6637.png,n02951358_6637.png,0.0,-0.15346116,0.50898594,-0.46842083
alexnet_w1_mlp_simclrhn_probe3,1,264,NaN,bicycle,dog,1.5,0264_hp_dnn_1.5_dog_10_n02093256_11232.png,n02093256_11232.png,0.0,-0.32286558,0.719224,-0.7368686
alexnet_w1_mlp_simclrhn_probe3,1,265,NaN,elephant,elephant,inf,0265_hp_dnn_inf_elephant_10_n02504013_816.png,n02504013_816.png,1.0,3.7690337,2.1523545,1.1431649
alexnet_w1_mlp_simclrhn_probe3,1,266,NaN,knife,bear,1.5,0266_hp_dnn_1.5_bear_10_n02134084_1484.png,n02134084_1484.png,0.0,-0.024092743,0.27745667,-0.21322763
alexnet_w1_mlp_simclrhn_probe3,1,267,NaN,knife,boat,0.45,0267_hp_dnn_0.45_boat_10_n04273569_15859.png,n04273569_15859.png,0.0,-0.14471631,0.5301947,-0.47723415
alexnet_w1_mlp_simclrhn_probe3,1,268,NaN,bicycle,bicycle,3,0268_hp_dnn_3_bicycle_10_n02835271_7311.png,n02835271_7311.png,1.0,1.2416494,0.34215808,0.6360364
alexnet_w1_mlp_simclrhn_probe3,1,269,NaN,clock,cat,1,0269_hp_dnn_1_cat_10_n02123045_2339.png,n02123045_2339.png,0.0,0.17090778,0.61607474,-0.31478056
alexnet_w1_mlp_simclrhn_probe3,1,270,NaN,knife,elephant,0.45,0270_hp_dnn_0.45_elephant_10_n02504458_4448.png,n02504458_4448.png,0.0,0.025694601,0.26166338,-0.16685513
alexnet_w1_mlp_simclrhn_probe3,1,271,NaN,car,car,1,0271_hp_dnn_1_car_10_n03100240_9955.png,n03100240_9955.png,1.0,3.3438027,1.8939284,1.025216
alexnet_w1_mlp_simclrhn_probe3,1,272,NaN,knife,truck,0.55,0272_hp_dnn_0.55_truck_10_n03417042_7310.png,n03417042_7310.png,0.0,-0.15912792,0.37936783,-0.38077402
alexnet_w1_mlp_simclrhn_probe3,1,273,NaN,clock,chair,0.55,0273_hp_dnn_0.55_chair_10_n04099969_20421.png,n04099969_20421.png,0.0,0.3216411,0.4846625,-0.11527355
alexnet_w1_mlp_simclrhn_probe3,1,274,NaN,boat,boat,0.45,0274_hp_dnn_0.45_boat_10_n04612504_4581.png,n04612504_4581.png,1.0,0.49274245,0.31214482,0.12770182
