subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe0,1,130,NaN,bear,dog,16-3-10,0130_eid_dnn_16-3-10_dog_10_n02096051_5524.png,n02096051_5524.png,0.0,-1.4780948,0.55863225,-1.4401835
alexnet_w1_mlp_simclrhn_probe0,1,131,NaN,bear,cat,16-3-10,0131_eid_dnn_16-3-10_cat_10_n02123045_9465.png,n02123045_9465.png,0.0,-3.0268476,-0.6860597,-1.655187
alexnet_w1_mlp_simclrhn_probe0,1,132,NaN,oven,cat,64-3-10,0132_eid_dnn_64-3-10_cat_10_n02123159_9450.png,n02123159_9450.png,0.0,-1.378647,-0.1288638,-0.8837302
alexnet_w1_mlp_simclrhn_probe0,1,133,NaN,clock,clock,4-3-10,0133_eid_dnn_4-3-10_clock_10_n02708093_8204.png,n02708093_8204.png,1.0,-2.2780097,-2.766719,0.34556976
alexnet_w1_mlp_simclrhn_probe0,1,134,NaN,bear,airplane,32-3-10,0134_eid_dnn_32-3-10_airplane_10_n02690373_2619.png,n02690373_2619.png,0.0,-4.4452496,-0.958139,-2.4657595
alexnet_w1_mlp_simclrhn_probe0,1,135,NaN,car,car,2-3-10,0135_eid_dnn_2-3-10_car_10_n04285008_11295.png,n04285008_11295.png,1.0,2.8608944,-1.3578742,2.98312
alexnet_w1_mlp_simclrhn_probe0,1,136,NaN,bear,bear,8-3-10,0136_eid_dnn_8-3-10_bear_10_n02133161_15481.png,n02133161_15481.png,1.0,1.6657518,-0.49081022,1.5249197
alexnet_w1_mlp_simclrhn_probe0,1,137,NaN,oven,truck,64-3-10,0137_eid_dnn_64-3-10_truck_10_n03417042_8139.png,n03417042_8139.png,0.0,-9.440105,1.1402996,-7.4814763
alexnet_w1_mlp_simclrhn_probe0,1,138,NaN,cat,bottle,16-3-10,0138_eid_dnn_16-3-10_bottle_10_n04557648_4490.png,n04557648_4490.png,0.0,-5.242675,-1.0830476,-2.9413004
alexnet_w1_mlp_simclrhn_probe0,1,139,NaN,clock,clock,1-3-10,0139_eid_dnn_1-3-10_clock_10_n03196217_5399.png,n03196217_5399.png,1.0,-2.1759582,-2.779801,0.4269813
alexnet_w1_mlp_simclrhn_probe0,1,140,NaN,boat,boat,1-3-10,0140_eid_dnn_1-3-10_boat_10_n04273569_4136.png,n04273569_4136.png,1.0,-0.10956917,-2.0146909,1.3471245
alexnet_w1_mlp_simclrhn_probe0,1,141,NaN,clock,clock,4-3-10,0141_eid_dnn_4-3-10_clock_10_n04548280_2127.png,n04548280_2127.png,1.0,-2.892513,-4.9392977,1.4472953
alexnet_w1_mlp_simclrhn_probe0,1,142,NaN,airplane,boat,2-3-10,0142_eid_dnn_2-3-10_boat_10_n03344393_10038.png,n03344393_10038.png,0.0,-1.4942815,-0.22882825,-0.8948107
alexnet_w1_mlp_simclrhn_probe0,1,143,NaN,elephant,elephant,2-3-10,0143_eid_dnn_2-3-10_elephant_10_n02504013_10793.png,n02504013_10793.png,1.0,5.5597897,-0.32471657,4.1609745
alexnet_w1_mlp_simclrhn_probe0,1,144,NaN,bear,oven,128-3-10,0144_eid_dnn_128-3-10_oven_10_n04111531_6590.png,n04111531_6590.png,0.0,-0.7091148,0.15523298,-0.61118615
alexnet_w1_mlp_simclrhn_probe0,1,145,NaN,oven,keyboard,16-3-10,0145_eid_dnn_16-3-10_keyboard_10_n03085013_10984.png,n03085013_10984.png,0.0,-6.5067616,-2.070148,-3.1371596
alexnet_w1_mlp_simclrhn_probe0,1,146,NaN,bicycle,bicycle,2-3-10,0146_eid_dnn_2-3-10_bicycle_10_n02835271_14879.png,n02835271_14879.png,1.0,-0.32755256,-0.6477171,0.22639054
alexnet_w1_mlp_simclrhn_probe0,1,147,NaN,bear,knife,64-3-10,0147_eid_dnn_64-3-10_knife_10_n03041632_22241.png,n03041632_22241.png,0.0,-3.6705642,0.96283174,-3.276306
alexnet_w1_mlp_simclrhn_probe0,1,148,NaN,oven,oven,64-3-10,0148_eid_dnn_64-3-10_oven_10_n04111531_892.png,n04111531_892.png,1.0,0.86666495,-0.46036673,0.93835306
alexnet_w1_mlp_simclrhn_probe0,1,149,NaN,bear,bear,64-3-10,0149_eid_dnn_64-3-10_bear_10_n02134418_14850.png,n02134418_14850.png,1.0,0.44568408,0.20468521,0.17041193
alexnet_w1_mlp_simclrhn_probe0,1,150,NaN,oven,knife,64-3-10,0150_eid_dnn_64-3-10_knife_10_n03041632_48071.png,n03041632_48071.png,0.0,-4.0309954,2.042204,-4.2944007
alexnet_w1_mlp_simclrhn_probe0,1,151,NaN,cat,clock,16-3-10,0151_eid_dnn_16-3-10_clock_10_n04548280_64.png,n04548280_64.png,0.0,-9.179359,-2.9761827,-4.386308
alexnet_w1_mlp_simclrhn_probe0,1,152,NaN,bird,truck,64-3-10,0152_eid_dnn_64-3-10_truck_10_n03796401_6285.png,n03796401_6285.png,0.0,-7.5329785,-1.5129899,-4.256775
alexnet_w1_mlp_simclrhn_probe0,1,153,NaN,airplane,airplane,4-3-10,0153_eid_dnn_4-3-10_airplane_10_n02690373_6682.png,n02690373_6682.png,1.0,0.814463,-3.3556352,2.948705
alexnet_w1_mlp_simclrhn_probe0,1,154,NaN,oven,knife,64-3-10,0154_eid_dnn_64-3-10_knife_10_n03041632_17285.png,n03041632_17285.png,0.0,-4.32706,0.60545313,-3.4878137
alexnet_w1_mlp_simclrhn_probe0,1,155,NaN,elephant,boat,2-3-10,0155_eid_dnn_2-3-10_boat_10_n02951358_8184.png,n02951358_8184.png,0.0,-0.8682312,-0.22392704,-0.45559186
alexnet_w1_mlp_simclrhn_probe0,1,156,NaN,bicycle,bear,1-3-10,0156_eid_dnn_1-3-10_bear_10_n02132136_2346.png,n02132136_2346.png,0.0,-2.9276094,-1.9178733,-0.7139913
alexnet_w1_mlp_simclrhn_probe0,1,157,NaN,bear,bear,8-3-10,0157_eid_dnn_8-3-10_bear_10_n02134418_2187.png,n02134418_2187.png,1.0,2.9589813,-0.8125335,2.666864
alexnet_w1_mlp_simclrhn_probe0,1,158,NaN,bear,cat,32-3-10,0158_eid_dnn_32-3-10_cat_10_n02124075_10162.png,n02124075_10162.png,0.0,-1.5563613,-0.17835012,-0.9744011
alexnet_w1_mlp_simclrhn_probe0,1,159,NaN,oven,truck,128-3-10,0159_eid_dnn_128-3-10_truck_10_n03417042_8998.png,n03417042_8998.png,0.0,-7.36631,-0.030056,-5.1875153
alexnet_w1_mlp_simclrhn_probe0,1,160,NaN,cat,cat,64-3-10,0160_eid_dnn_64-3-10_cat_10_n02123597_13835.png,n02123597_13835.png,1.0,0.5308708,-0.20288646,0.5188447
alexnet_w1_mlp_simclrhn_probe0,1,161,NaN,clock,clock,1-3-10,0161_eid_dnn_1-3-10_clock_10_n04548280_18914.png,n04548280_18914.png,1.0,2.1399882,-0.97644997,2.2036545
alexnet_w1_mlp_simclrhn_probe0,1,162,NaN,keyboard,keyboard,2-3-10,0162_eid_dnn_2-3-10_keyboard_10_n03085013_2676.png,n03085013_2676.png,1.0,3.6743443,0.15313135,2.4898736
alexnet_w1_mlp_simclrhn_probe0,1,163,NaN,bear,airplane,16-3-10,0163_eid_dnn_16-3-10_airplane_10_n02690373_7600.png,n02690373_7600.png,0.0,-8.564788,-0.16696563,-5.938157
alexnet_w1_mlp_simclrhn_probe0,1,164,NaN,bear,chair,16-3-10,0164_eid_dnn_16-3-10_chair_10_n04429376_17917.png,n04429376_17917.png,0.0,-8.682734,-0.22845203,-5.9780803
alexnet_w1_mlp_simclrhn_probe0,1,165,NaN,keyboard,keyboard,4-3-10,0165_eid_dnn_4-3-10_keyboard_10_n04505470_4492.png,n04505470_4492.png,1.0,-1.1926162,-1.3008986,0.07656717
alexnet_w1_mlp_simclrhn_probe0,1,166,NaN,bear,bear,1-3-10,0166_eid_dnn_1-3-10_bear_10_n02134418_3148.png,n02134418_3148.png,1.0,2.3835647,0.7909274,1.1261647
alexnet_w1_mlp_simclrhn_probe0,1,167,NaN,elephant,cat,4-3-10,0167_eid_dnn_4-3-10_cat_10_n02125311_20388.png,n02125311_20388.png,0.0,-2.1999238,-1.3914586,-0.5716712
alexnet_w1_mlp_simclrhn_probe0,1,168,NaN,oven,cat,64-3-10,0168_eid_dnn_64-3-10_cat_10_n02123394_2153.png,n02123394_2153.png,0.0,-0.74991655,0.81128037,-1.103933
alexnet_w1_mlp_simclrhn_probe0,1,169,NaN,boat,clock,1-3-10,0169_eid_dnn_1-3-10_clock_10_n04548280_5327.png,n04548280_5327.png,0.0,-6.5371895,-4.761461,-1.2556298
alexnet_w1_mlp_simclrhn_probe0,1,170,NaN,cat,bicycle,8-3-10,0170_eid_dnn_8-3-10_bicycle_10_n03792782_63054.png,n03792782_63054.png,0.0,-8.593093,-1.4685248,-5.0378304
alexnet_w1_mlp_simclrhn_probe0,1,171,NaN,cat,chair,32-3-10,0171_eid_dnn_32-3-10_chair_10_n03376595_14138.png,n03376595_14138.png,0.0,-8.329424,-1.391056,-4.906167
alexnet_w1_mlp_simclrhn_probe0,1,172,NaN,elephant,elephant,2-3-10,0172_eid_dnn_2-3-10_elephant_10_n02504458_4849.png,n02504458_4849.png,1.0,-0.5046732,-2.0991516,1.1274664
alexnet_w1_mlp_simclrhn_probe0,1,173,NaN,oven,dog,128-3-10,0173_eid_dnn_128-3-10_dog_10_n02113624_4844.png,n02113624_4844.png,0.0,-2.2644742,2.0874617,-3.0772834
alexnet_w1_mlp_simclrhn_probe0,1,174,NaN,elephant,elephant,2-3-10,0174_eid_dnn_2-3-10_elephant_10_n02504013_2549.png,n02504013_2549.png,1.0,-0.20521295,-1.8713979,1.1781707
alexnet_w1_mlp_simclrhn_probe0,1,175,NaN,bear,bear,8-3-10,0175_eid_dnn_8-3-10_bear_10_n02134084_4593.png,n02134084_4593.png,1.0,-0.3424581,-2.2526312,1.3506963
alexnet_w1_mlp_simclrhn_probe0,1,176,NaN,oven,bicycle,64-3-10,0176_eid_dnn_64-3-10_bicycle_10_n02835271_75.png,n02835271_75.png,0.0,-1.9827782,-0.8338863,-0.8123893
alexnet_w1_mlp_simclrhn_probe0,1,177,NaN,boat,truck,4-3-10,0177_eid_dnn_4-3-10_truck_10_n03796401_20943.png,n03796401_20943.png,0.0,-5.1746407,-3.6645393,-1.0678029
alexnet_w1_mlp_simclrhn_probe0,1,178,NaN,knife,knife,2-3-10,0178_eid_dnn_2-3-10_knife_10_n03041632_32048.png,n03041632_32048.png,1.0,-4.453354,-5.277136,0.5825018
alexnet_w1_mlp_simclrhn_probe0,1,179,NaN,elephant,cat,1-3-10,0179_eid_dnn_1-3-10_cat_10_n02123159_3536.png,n02123159_3536.png,0.0,-4.650742,-3.547172,-0.7803418
alexnet_w1_mlp_simclrhn_probe0,1,180,NaN,bear,bicycle,1-3-10,0180_eid_dnn_1-3-10_bicycle_10_n03792782_6716.png,n03792782_6716.png,0.0,-2.8149865,-1.0840259,-1.223974
alexnet_w1_mlp_simclrhn_probe0,1,181,NaN,clock,clock,2-3-10,0181_eid_dnn_2-3-10_clock_10_n03196217_1754.png,n03196217_1754.png,1.0,-0.628438,-0.7568851,0.090825826
alexnet_w1_mlp_simclrhn_probe0,1,182,NaN,bicycle,bicycle,1-3-10,0182_eid_dnn_1-3-10_bicycle_10_n03792782_5404.png,n03792782_5404.png,1.0,-3.8857217,-7.8107166,2.7753906
alexnet_w1_mlp_simclrhn_probe0,1,183,NaN,oven,dog,64-3-10,0183_eid_dnn_64-3-10_dog_10_n02096294_3014.png,n02096294_3014.png,0.0,-0.8533164,1.3201219,-1.536853
alexnet_w1_mlp_simclrhn_probe0,1,184,NaN,bear,bear,4-3-10,0184_eid_dnn_4-3-10_bear_10_n02134084_23382.png,n02134084_23382.png,1.0,-1.222889,-1.4717282,0.17595594
alexnet_w1_mlp_simclrhn_probe0,1,185,NaN,oven,car,4-3-10,0185_eid_dnn_4-3-10_car_10_n03100240_310.png,n03100240_310.png,0.0,-4.64786,-3.9737935,-0.47663704
alexnet_w1_mlp_simclrhn_probe0,1,186,NaN,cat,dog,4-3-10,0186_eid_dnn_4-3-10_dog_10_n02093256_1653.png,n02093256_1653.png,0.0,-2.4102688,-2.2541132,-0.11041868
alexnet_w1_mlp_simclrhn_probe0,1,187,NaN,elephant,elephant,4-3-10,0187_eid_dnn_4-3-10_elephant_10_n02504013_1740.png,n02504013_1740.png,1.0,3.159531,-0.71042883,2.736475
alexnet_w1_mlp_simclrhn_probe0,1,188,NaN,oven,bear,64-3-10,0188_eid_dnn_64-3-10_bear_10_n02134084_34375.png,n02134084_34375.png,0.0,-0.58793783,3.114829,-2.6182516
alexnet_w1_mlp_simclrhn_probe0,1,189,NaN,cat,keyboard,8-3-10,0189_eid_dnn_8-3-10_keyboard_10_n03085013_23254.png,n03085013_23254.png,0.0,-5.1950297,-2.3030396,-2.044946
alexnet_w1_mlp_simclrhn_probe0,1,190,NaN,oven,elephant,32-3-10,0190_eid_dnn_32-3-10_elephant_10_n02504013_1512.png,n02504013_1512.png,0.0,-2.358139,1.1661721,-2.4920642
alexnet_w1_mlp_simclrhn_probe0,1,191,NaN,elephant,car,8-3-10,0191_eid_dnn_8-3-10_car_10_n04285008_6454.png,n04285008_6454.png,0.0,-7.526285,-2.5647354,-3.5083456
alexnet_w1_mlp_simclrhn_probe0,1,192,NaN,keyboard,keyboard,4-3-10,0192_eid_dnn_4-3-10_keyboard_10_n04505470_7721.png,n04505470_7721.png,1.0,7.1019,1.3376912,4.075911
alexnet_w1_mlp_simclrhn_probe0,1,193,NaN,oven,keyboard,16-3-10,0193_eid_dnn_16-3-10_keyboard_10_n04505470_3388.png,n04505470_3388.png,0.0,-10.614532,-1.3947119,-6.519398
alexnet_w1_mlp_simclrhn_probe0,1,194,NaN,boat,boat,2-3-10,0194_eid_dnn_2-3-10_boat_10_n03344393_4221.png,n03344393_4221.png,1.0,2.368291,-1.11322,2.4618
alexnet_w1_mlp_simclrhn_probe0,1,195,NaN,bear,cat,128-3-10,0195_eid_dnn_128-3-10_cat_10_n02123597_14361.png,n02123597_14361.png,0.0,-0.74198943,-0.30045822,-0.31220973
alexnet_w1_mlp_simclrhn_probe0,1,196,NaN,oven,bird,128-3-10,0196_eid_dnn_128-3-10_bird_10_n02006656_10058.png,n02006656_10058.png,0.0,-6.2991543,0.4051981,-4.740693
alexnet_w1_mlp_simclrhn_probe0,1,197,NaN,cat,clock,32-3-10,0197_eid_dnn_32-3-10_clock_10_n02708093_8104.png,n02708093_8104.png,0.0,-11.21071,-2.2222085,-6.3558297
alexnet_w1_mlp_simclrhn_probe0,1,198,NaN,bicycle,truck,1-3-10,0198_eid_dnn_1-3-10_truck_10_n03417042_3845.png,n03417042_3845.png,0.0,-4.115476,-3.346786,-0.543546
alexnet_w1_mlp_simclrhn_probe0,1,199,NaN,oven,boat,64-3-10,0199_eid_dnn_64-3-10_boat_10_n03662601_36741.png,n03662601_36741.png,0.0,-8.590948,0.72986084,-6.5908074
alexnet_w1_mlp_simclrhn_probe0,1,200,NaN,knife,knife,1-3-10,0200_eid_dnn_1-3-10_knife_10_n03041632_22570.png,n03041632_22570.png,1.0,-1.34057,-2.34087,0.7073189
alexnet_w1_mlp_simclrhn_probe0,1,201,NaN,keyboard,keyboard,1-3-10,0201_eid_dnn_1-3-10_keyboard_10_n04505470_4109.png,n04505470_4109.png,1.0,3.036305,-1.0195109,2.867895
alexnet_w1_mlp_simclrhn_probe0,1,202,NaN,airplane,airplane,1-3-10,0202_eid_dnn_1-3-10_airplane_10_n02690373_10404.png,n02690373_10404.png,1.0,3.7430294,-0.41430038,2.939676
alexnet_w1_mlp_simclrhn_probe0,1,203,NaN,elephant,elephant,4-3-10,0203_eid_dnn_4-3-10_elephant_10_n02504458_4725.png,n02504458_4725.png,1.0,1.4844968,-3.0847218,3.2309256
alexnet_w1_mlp_simclrhn_probe0,1,204,NaN,airplane,airplane,1-3-10,0204_eid_dnn_1-3-10_airplane_10_n02690373_1325.png,n02690373_1325.png,1.0,3.1282196,-2.6937823,4.116777
alexnet_w1_mlp_simclrhn_probe0,1,205,NaN,bear,bicycle,8-3-10,0205_eid_dnn_8-3-10_bicycle_10_n03792782_6841.png,n03792782_6841.png,0.0,-8.046642,-0.03421858,-5.665639
alexnet_w1_mlp_simclrhn_probe0,1,206,NaN,chair,chair,2-3-10,0206_eid_dnn_2-3-10_chair_10_n04099969_1669.png,n04099969_1669.png,1.0,0.3954871,-2.240338,1.8638098
alexnet_w1_mlp_simclrhn_probe0,1,207,NaN,bear,bottle,32-3-10,0207_eid_dnn_32-3-10_bottle_10_n03937543_5324.png,n03937543_5324.png,0.0,-3.4704854,-0.44411212,-2.139969
alexnet_w1_mlp_simclrhn_probe0,1,208,NaN,bottle,bottle,4-3-10,0208_eid_dnn_4-3-10_bottle_10_n03937543_2143.png,n03937543_2143.png,1.0,0.59694064,-3.019396,2.5571363
alexnet_w1_mlp_simclrhn_probe0,1,209,NaN,clock,bottle,2-3-10,0209_eid_dnn_2-3-10_bottle_10_n04557648_2575.png,n04557648_2575.png,0.0,-2.4318116,-2.2224135,-0.14806677
alexnet_w1_mlp_simclrhn_probe0,1,210,NaN,bottle,knife,8-3-10,0210_eid_dnn_8-3-10_knife_10_n03041632_9671.png,n03041632_9671.png,0.0,-2.8593576,-2.7635458,-0.0677492
alexnet_w1_mlp_simclrhn_probe0,1,211,NaN,oven,bottle,16-3-10,0211_eid_dnn_16-3-10_bottle_10_n04560804_4145.png,n04560804_4145.png,0.0,-5.4568057,-1.1079173,-3.0751286
alexnet_w1_mlp_simclrhn_probe0,1,212,NaN,cat,clock,64-3-10,0212_eid_dnn_64-3-10_clock_10_n03196217_1187.png,n03196217_1187.png,0.0,-12.426023,-0.10243424,-8.714093
alexnet_w1_mlp_simclrhn_probe0,1,213,NaN,clock,clock,4-3-10,0213_eid_dnn_4-3-10_clock_10_n04548280_2111.png,n04548280_2111.png,1.0,0.91361827,-2.3016963,2.2735708
alexnet_w1_mlp_simclrhn_probe0,1,214,NaN,oven,dog,128-3-10,0214_eid_dnn_128-3-10_dog_10_n02086079_6578.png,n02086079_6578.png,0.0,-1.2922778,0.22419474,-1.0723081
alexnet_w1_mlp_simclrhn_probe0,1,215,NaN,bear,car,16-3-10,0215_eid_dnn_16-3-10_car_10_n03100240_14045.png,n03100240_14045.png,0.0,-10.847656,0.87335676,-8.288008
alexnet_w1_mlp_simclrhn_probe0,1,216,NaN,oven,boat,8-3-10,0216_eid_dnn_8-3-10_boat_10_n02951358_30908.png,n02951358_30908.png,0.0,-4.546633,-0.7836708,-2.660816
alexnet_w1_mlp_simclrhn_probe0,1,217,NaN,oven,oven,4-3-10,0217_eid_dnn_4-3-10_oven_10_n04111531_2199.png,n04111531_2199.png,1.0,-1.3400903,-2.6609585,0.9339949
alexnet_w1_mlp_simclrhn_probe0,1,218,NaN,bear,elephant,8-3-10,0218_eid_dnn_8-3-10_elephant_10_n02504013_5641.png,n02504013_5641.png,0.0,-0.25397587,1.5863239,-1.3012885
alexnet_w1_mlp_simclrhn_probe0,1,219,NaN,keyboard,keyboard,2-3-10,0219_eid_dnn_2-3-10_keyboard_10_n03085013_6740.png,n03085013_6740.png,1.0,2.0531414,-0.9733846,2.140077
alexnet_w1_mlp_simclrhn_probe0,1,220,NaN,clock,clock,2-3-10,0220_eid_dnn_2-3-10_clock_10_n04548280_319.png,n04548280_319.png,1.0,5.0938134,-1.1935436,4.4458327
alexnet_w1_mlp_simclrhn_probe0,1,221,NaN,oven,knife,32-3-10,0221_eid_dnn_32-3-10_knife_10_n03041632_43506.png,n03041632_43506.png,0.0,-2.2257142,0.66241425,-2.0422153
alexnet_w1_mlp_simclrhn_probe0,1,222,NaN,elephant,boat,16-3-10,0222_eid_dnn_16-3-10_boat_10_n03344393_9712.png,n03344393_9712.png,0.0,-4.0332437,-0.8070724,-2.2812476
alexnet_w1_mlp_simclrhn_probe0,1,223,NaN,knife,knife,1-3-10,0223_eid_dnn_1-3-10_knife_10_n03041632_9963.png,n03041632_9963.png,1.0,0.17765671,-1.7395127,1.3556435
alexnet_w1_mlp_simclrhn_probe0,1,224,NaN,bird,bird,1-3-10,0224_eid_dnn_1-3-10_bird_10_n02002556_18595.png,n02002556_18595.png,1.0,-1.8235213,-1.9938878,0.12046733
alexnet_w1_mlp_simclrhn_probe0,1,225,NaN,bear,bird,4-3-10,0225_eid_dnn_4-3-10_bird_10_n01860187_20777.png,n01860187_20777.png,0.0,-5.9834785,-2.6811993,-2.3350642
alexnet_w1_mlp_simclrhn_probe0,1,226,NaN,oven,keyboard,32-3-10,0226_eid_dnn_32-3-10_keyboard_10_n03085013_24626.png,n03085013_24626.png,0.0,-10.511337,0.4849612,-7.7755575
alexnet_w1_mlp_simclrhn_probe0,1,227,NaN,oven,oven,16-3-10,0227_eid_dnn_16-3-10_oven_10_n04111531_7097.png,n04111531_7097.png,1.0,1.2725053,-1.0814178,1.664475
alexnet_w1_mlp_simclrhn_probe0,1,228,NaN,oven,chair,16-3-10,0228_eid_dnn_16-3-10_chair_10_n02791124_12486.png,n02791124_12486.png,0.0,-9.485607,0.7290827,-7.222877
alexnet_w1_mlp_simclrhn_probe0,1,229,NaN,oven,cat,128-3-10,0229_eid_dnn_128-3-10_cat_10_n02123045_6629.png,n02123045_6629.png,0.0,-0.8687396,1.5853058,-1.735272
alexnet_w1_mlp_simclrhn_probe0,1,230,NaN,bear,bird,16-3-10,0230_eid_dnn_16-3-10_bird_10_n01819313_5388.png,n01819313_5388.png,0.0,-5.518765,-2.6071372,-2.0588317
alexnet_w1_mlp_simclrhn_probe0,1,231,NaN,oven,truck,32-3-10,0231_eid_dnn_32-3-10_truck_10_n04467665_4940.png,n04467665_4940.png,0.0,-8.286927,1.0911162,-6.631278
alexnet_w1_mlp_simclrhn_probe0,1,232,NaN,cat,knife,8-3-10,0232_eid_dnn_8-3-10_knife_10_n03041632_20433.png,n03041632_20433.png,0.0,-6.3649554,-4.1705155,-1.5517033
alexnet_w1_mlp_simclrhn_probe0,1,233,NaN,clock,clock,2-3-10,0233_eid_dnn_2-3-10_clock_10_n04548280_6792.png,n04548280_6792.png,1.0,1.2689201,-1.0408369,1.6332449
alexnet_w1_mlp_simclrhn_probe0,1,234,NaN,dog,bicycle,4-3-10,0234_eid_dnn_4-3-10_bicycle_10_n02835271_5413.png,n02835271_5413.png,0.0,-4.622363,-3.2922094,-0.9405607
alexnet_w1_mlp_simclrhn_probe0,1,235,NaN,car,car,2-3-10,0235_eid_dnn_2-3-10_car_10_n04285008_5005.png,n04285008_5005.png,1.0,1.7827829,-1.9036164,2.606678
alexnet_w1_mlp_simclrhn_probe0,1,236,NaN,oven,car,2-3-10,0236_eid_dnn_2-3-10_car_10_n02814533_88088.png,n02814533_88088.png,0.0,-3.9904306,-1.7527189,-1.5823011
alexnet_w1_mlp_simclrhn_probe0,1,237,NaN,oven,elephant,64-3-10,0237_eid_dnn_64-3-10_elephant_10_n02504458_11345.png,n02504458_11345.png,0.0,-0.6891346,0.75345594,-1.0200655
alexnet_w1_mlp_simclrhn_probe0,1,238,NaN,elephant,elephant,16-3-10,0238_eid_dnn_16-3-10_elephant_10_n02504013_1900.png,n02504013_1900.png,1.0,0.4678722,-0.84198725,0.9262106
alexnet_w1_mlp_simclrhn_probe0,1,239,NaN,oven,bear,128-3-10,0239_eid_dnn_128-3-10_bear_10_n02133161_5708.png,n02133161_5708.png,0.0,-1.8968028,-0.008491874,-1.3352375
alexnet_w1_mlp_simclrhn_probe0,1,240,NaN,cat,cat,8-3-10,0240_eid_dnn_8-3-10_cat_10_n02124075_5828.png,n02124075_5828.png,1.0,1.5990514,-1.750969,2.368822
alexnet_w1_mlp_simclrhn_probe0,1,241,NaN,oven,bird,64-3-10,0241_eid_dnn_64-3-10_bird_10_n01582220_9392.png,n01582220_9392.png,0.0,-4.8191586,1.0377921,-4.1414895
alexnet_w1_mlp_simclrhn_probe0,1,242,NaN,clock,clock,1-3-10,0242_eid_dnn_1-3-10_clock_10_n02708093_4597.png,n02708093_4597.png,1.0,4.0245495,-0.7679954,3.388841
alexnet_w1_mlp_simclrhn_probe0,1,243,NaN,oven,bicycle,128-3-10,0243_eid_dnn_128-3-10_bicycle_10_n03792782_26306.png,n03792782_26306.png,0.0,-2.750712,0.22352248,-2.1031013
alexnet_w1_mlp_simclrhn_probe0,1,244,NaN,oven,bear,32-3-10,0244_eid_dnn_32-3-10_bear_10_n02132136_1795.png,n02132136_1795.png,0.0,0.8146432,0.96352106,-0.10527255
alexnet_w1_mlp_simclrhn_probe0,1,245,NaN,oven,clock,128-3-10,0245_eid_dnn_128-3-10_clock_10_n02708093_3638.png,n02708093_3638.png,0.0,-7.0833983,0.37156165,-5.271453
alexnet_w1_mlp_simclrhn_probe0,1,246,NaN,knife,keyboard,4-3-10,0246_eid_dnn_4-3-10_keyboard_10_n03085013_21272.png,n03085013_21272.png,0.0,-1.7480793,-1.7075402,-0.028665505
alexnet_w1_mlp_simclrhn_probe0,1,247,NaN,bottle,chair,8-3-10,0247_eid_dnn_8-3-10_chair_10_n02791124_16926.png,n02791124_16926.png,0.0,-6.685604,-4.024722,-1.8815278
alexnet_w1_mlp_simclrhn_probe0,1,248,NaN,dog,knife,8-3-10,0248_eid_dnn_8-3-10_knife_10_n03041632_84048.png,n03041632_84048.png,0.0,-4.095619,-2.462632,-1.1546963
alexnet_w1_mlp_simclrhn_probe0,1,249,NaN,oven,oven,2-3-10,0249_eid_dnn_2-3-10_oven_10_n04111531_550.png,n04111531_550.png,1.0,0.4004084,-1.4762788,1.3270183
alexnet_w1_mlp_simclrhn_probe0,1,250,NaN,bear,boat,128-3-10,0250_eid_dnn_128-3-10_boat_10_n03662601_21992.png,n03662601_21992.png,0.0,-12.011037,-0.47017327,-8.160624
alexnet_w1_mlp_simclrhn_probe0,1,251,NaN,bear,bear,32-3-10,0251_eid_dnn_32-3-10_bear_10_n02134418_280.png,n02134418_280.png,1.0,1.0943255,0.117308795,0.6908552
alexnet_w1_mlp_simclrhn_probe0,1,252,NaN,oven,bottle,8-3-10,0252_eid_dnn_8-3-10_bottle_10_n04560804_8385.png,n04560804_8385.png,0.0,-4.0101304,-1.0765066,-2.0743854
alexnet_w1_mlp_simclrhn_probe0,1,253,NaN,elephant,elephant,64-3-10,0253_eid_dnn_64-3-10_elephant_10_n02504013_4183.png,n02504013_4183.png,1.0,-0.21910247,-0.22919556,0.0071368944
alexnet_w1_mlp_simclrhn_probe0,1,254,NaN,bird,bird,1-3-10,0254_eid_dnn_1-3-10_bird_10_n01560419_19608.png,n01560419_19608.png,1.0,-1.2622105,-3.6720326,1.7040015
alexnet_w1_mlp_simclrhn_probe0,1,255,NaN,dog,bird,4-3-10,0255_eid_dnn_4-3-10_bird_10_n02056570_8865.png,n02056570_8865.png,0.0,-4.5964746,-2.6275237,-1.3922586
alexnet_w1_mlp_simclrhn_probe0,1,256,NaN,cat,cat,2-3-10,0256_eid_dnn_2-3-10_cat_10_n02123394_2553.png,n02123394_2553.png,1.0,-1.1235003,-2.5495012,1.0083349
alexnet_w1_mlp_simclrhn_probe0,1,257,NaN,oven,bear,128-3-10,0257_eid_dnn_128-3-10_bear_10_n02132136_10113.png,n02132136_10113.png,0.0,-0.9628806,1.8348839,-1.9783183
alexnet_w1_mlp_simclrhn_probe0,1,258,NaN,oven,oven,8-3-10,0258_eid_dnn_8-3-10_oven_10_n04111531_2758.png,n04111531_2758.png,1.0,0.2604463,-2.830341,2.1855168
