subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe1,1,130,NaN,bear,dog,16-3-10,0130_eid_dnn_16-3-10_dog_10_n02096051_5524.png,n02096051_5524.png,0.0,-1.5937935,0.537275,-1.506893
alexnet_w1_mlp_simclrhn_probe1,1,131,NaN,bear,cat,16-3-10,0131_eid_dnn_16-3-10_cat_10_n02123045_9465.png,n02123045_9465.png,0.0,-1.1364307,0.4679135,-1.1344427
alexnet_w1_mlp_simclrhn_probe1,1,132,NaN,oven,cat,64-3-10,0132_eid_dnn_64-3-10_cat_10_n02123159_9450.png,n02123159_9450.png,0.0,-1.9088529,-0.55000985,-0.9608472
alexnet_w1_mlp_simclrhn_probe1,1,133,NaN,bottle,clock,4-3-10,0133_eid_dnn_4-3-10_clock_10_n02708093_8204.png,n02708093_8204.png,0.0,-1.280651,-1.2069577,-0.052109014
alexnet_w1_mlp_simclrhn_probe1,1,134,NaN,bear,airplane,32-3-10,0134_eid_dnn_32-3-10_airplane_10_n02690373_2619.png,n02690373_2619.png,0.0,-2.649907,-1.2676468,-0.97740567
alexnet_w1_mlp_simclrhn_probe1,1,135,NaN,car,car,2-3-10,0135_eid_dnn_2-3-10_car_10_n04285008_11295.png,n04285008_11295.png,1.0,6.199517,2.3175845,2.7449408
alexnet_w1_mlp_simclrhn_probe1,1,136,NaN,bear,bear,8-3-10,0136_eid_dnn_8-3-10_bear_10_n02133161_15481.png,n02133161_15481.png,1.0,2.2452495,0.4602698,1.2621713
alexnet_w1_mlp_simclrhn_probe1,1,137,NaN,oven,truck,64-3-10,0137_eid_dnn_64-3-10_truck_10_n03417042_8139.png,n03417042_8139.png,0.0,-6.229204,-1.4564869,-3.374821
alexnet_w1_mlp_simclrhn_probe1,1,138,NaN,cat,bottle,16-3-10,0138_eid_dnn_16-3-10_bottle_10_n04557648_4490.png,n04557648_4490.png,0.0,-1.6763793,-0.8404524,-0.5910896
alexnet_w1_mlp_simclrhn_probe1,1,139,NaN,knife,clock,1-3-10,0139_eid_dnn_1-3-10_clock_10_n03196217_5399.png,n03196217_5399.png,0.0,-0.7211702,-0.6683186,-0.037371695
alexnet_w1_mlp_simclrhn_probe1,1,140,NaN,boat,boat,1-3-10,0140_eid_dnn_1-3-10_boat_10_n04273569_4136.png,n04273569_4136.png,1.0,1.8964207,0.3013778,1.1278657
alexnet_w1_mlp_simclrhn_probe1,1,141,NaN,clock,clock,4-3-10,0141_eid_dnn_4-3-10_clock_10_n04548280_2127.png,n04548280_2127.png,1.0,-1.5588237,-2.2368047,0.479405
alexnet_w1_mlp_simclrhn_probe1,1,142,NaN,airplane,boat,2-3-10,0142_eid_dnn_2-3-10_boat_10_n03344393_10038.png,n03344393_10038.png,0.0,1.2216661,1.8386612,-0.4362814
alexnet_w1_mlp_simclrhn_probe1,1,143,NaN,elephant,elephant,2-3-10,0143_eid_dnn_2-3-10_elephant_10_n02504013_10793.png,n02504013_10793.png,1.0,9.812511,2.4790733,5.185524
alexnet_w1_mlp_simclrhn_probe1,1,144,NaN,bear,oven,128-3-10,0144_eid_dnn_128-3-10_oven_10_n04111531_6590.png,n04111531_6590.png,0.0,-2.8252902,-2.5628316,-0.18558623
alexnet_w1_mlp_simclrhn_probe1,1,145,NaN,oven,keyboard,16-3-10,0145_eid_dnn_16-3-10_keyboard_10_n03085013_10984.png,n03085013_10984.png,0.0,-3.8964243,-1.2980461,-1.8373308
alexnet_w1_mlp_simclrhn_probe1,1,146,NaN,bicycle,bicycle,2-3-10,0146_eid_dnn_2-3-10_bicycle_10_n02835271_14879.png,n02835271_14879.png,1.0,0.5344826,-0.119117215,0.46216485
alexnet_w1_mlp_simclrhn_probe1,1,147,NaN,bear,knife,64-3-10,0147_eid_dnn_64-3-10_knife_10_n03041632_22241.png,n03041632_22241.png,0.0,-2.4282255,-0.35283616,-1.4675219
alexnet_w1_mlp_simclrhn_probe1,1,148,NaN,oven,oven,64-3-10,0148_eid_dnn_64-3-10_oven_10_n04111531_892.png,n04111531_892.png,1.0,-0.6363555,-1.35195,0.5060018
alexnet_w1_mlp_simclrhn_probe1,1,149,NaN,oven,bear,64-3-10,0149_eid_dnn_64-3-10_bear_10_n02134418_14850.png,n02134418_14850.png,0.0,-1.6531951,-1.0867692,-0.4005236
alexnet_w1_mlp_simclrhn_probe1,1,150,NaN,oven,knife,64-3-10,0150_eid_dnn_64-3-10_knife_10_n03041632_48071.png,n03041632_48071.png,0.0,-2.661446,-0.9654645,-1.1992401
alexnet_w1_mlp_simclrhn_probe1,1,151,NaN,cat,clock,16-3-10,0151_eid_dnn_16-3-10_clock_10_n04548280_64.png,n04548280_64.png,0.0,-5.6741123,-1.9991401,-2.5985978
alexnet_w1_mlp_simclrhn_probe1,1,152,NaN,bird,truck,64-3-10,0152_eid_dnn_64-3-10_truck_10_n03796401_6285.png,n03796401_6285.png,0.0,-5.580233,-2.1379366,-2.4340713
alexnet_w1_mlp_simclrhn_probe1,1,153,NaN,airplane,airplane,4-3-10,0153_eid_dnn_4-3-10_airplane_10_n02690373_6682.png,n02690373_6682.png,1.0,1.0868399,-1.0402262,1.5040629
alexnet_w1_mlp_simclrhn_probe1,1,154,NaN,oven,knife,64-3-10,0154_eid_dnn_64-3-10_knife_10_n03041632_17285.png,n03041632_17285.png,0.0,-3.019415,-0.053583026,-2.0971599
alexnet_w1_mlp_simclrhn_probe1,1,155,NaN,boat,boat,2-3-10,0155_eid_dnn_2-3-10_boat_10_n02951358_8184.png,n02951358_8184.png,1.0,1.0161791,0.9711133,0.031866305
alexnet_w1_mlp_simclrhn_probe1,1,156,NaN,bicycle,bear,1-3-10,0156_eid_dnn_1-3-10_bear_10_n02132136_2346.png,n02132136_2346.png,0.0,-1.4105258,-0.2821072,-0.7979124
alexnet_w1_mlp_simclrhn_probe1,1,157,NaN,bear,bear,8-3-10,0157_eid_dnn_8-3-10_bear_10_n02134418_2187.png,n02134418_2187.png,1.0,2.8265834,0.49878925,1.645999
alexnet_w1_mlp_simclrhn_probe1,1,158,NaN,bear,cat,32-3-10,0158_eid_dnn_32-3-10_cat_10_n02124075_10162.png,n02124075_10162.png,0.0,-1.904214,-0.2612585,-1.1617451
alexnet_w1_mlp_simclrhn_probe1,1,159,NaN,bear,truck,128-3-10,0159_eid_dnn_128-3-10_truck_10_n03417042_8998.png,n03417042_8998.png,0.0,-5.234031,-1.4203105,-2.6967077
alexnet_w1_mlp_simclrhn_probe1,1,160,NaN,cat,cat,64-3-10,0160_eid_dnn_64-3-10_cat_10_n02123597_13835.png,n02123597_13835.png,1.0,-1.4444939,-1.4995447,0.03892683
alexnet_w1_mlp_simclrhn_probe1,1,161,NaN,clock,clock,1-3-10,0161_eid_dnn_1-3-10_clock_10_n04548280_18914.png,n04548280_18914.png,1.0,4.19932,-1.6719111,4.1515875
alexnet_w1_mlp_simclrhn_probe1,1,162,NaN,keyboard,keyboard,2-3-10,0162_eid_dnn_2-3-10_keyboard_10_n03085013_2676.png,n03085013_2676.png,1.0,3.3786404,-0.38215232,2.6592822
alexnet_w1_mlp_simclrhn_probe1,1,163,NaN,oven,airplane,16-3-10,0163_eid_dnn_16-3-10_airplane_10_n02690373_7600.png,n02690373_7600.png,0.0,-5.794941,0.5440409,-4.482337
alexnet_w1_mlp_simclrhn_probe1,1,164,NaN,bear,chair,16-3-10,0164_eid_dnn_16-3-10_chair_10_n04429376_17917.png,n04429376_17917.png,0.0,-6.1602416,1.0091779,-5.0695453
alexnet_w1_mlp_simclrhn_probe1,1,165,NaN,keyboard,keyboard,4-3-10,0165_eid_dnn_4-3-10_keyboard_10_n04505470_4492.png,n04505470_4492.png,1.0,-0.7819328,-0.8315631,0.035093952
alexnet_w1_mlp_simclrhn_probe1,1,166,NaN,bear,bear,1-3-10,0166_eid_dnn_1-3-10_bear_10_n02134418_3148.png,n02134418_3148.png,1.0,3.2367213,1.0842422,1.5220326
alexnet_w1_mlp_simclrhn_probe1,1,167,NaN,elephant,cat,4-3-10,0167_eid_dnn_4-3-10_cat_10_n02125311_20388.png,n02125311_20388.png,0.0,-0.5730127,1.311925,-1.3328522
alexnet_w1_mlp_simclrhn_probe1,1,168,NaN,oven,cat,64-3-10,0168_eid_dnn_64-3-10_cat_10_n02123394_2153.png,n02123394_2153.png,0.0,-2.2385213,-0.91521394,-0.93571967
alexnet_w1_mlp_simclrhn_probe1,1,169,NaN,clock,clock,1-3-10,0169_eid_dnn_1-3-10_clock_10_n04548280_5327.png,n04548280_5327.png,1.0,-1.5479174,-1.8704803,0.22808644
alexnet_w1_mlp_simclrhn_probe1,1,170,NaN,cat,bicycle,8-3-10,0170_eid_dnn_8-3-10_bicycle_10_n03792782_63054.png,n03792782_63054.png,0.0,-7.013502,-0.669986,-4.4855437
alexnet_w1_mlp_simclrhn_probe1,1,171,NaN,cat,chair,32-3-10,0171_eid_dnn_32-3-10_chair_10_n03376595_14138.png,n03376595_14138.png,0.0,-5.2628474,-1.0022811,-3.0126753
alexnet_w1_mlp_simclrhn_probe1,1,172,NaN,elephant,elephant,2-3-10,0172_eid_dnn_2-3-10_elephant_10_n02504458_4849.png,n02504458_4849.png,1.0,2.4757175,-0.0721786,1.8016347
alexnet_w1_mlp_simclrhn_probe1,1,173,NaN,oven,dog,128-3-10,0173_eid_dnn_128-3-10_dog_10_n02113624_4844.png,n02113624_4844.png,0.0,-3.4566672,-1.2928284,-1.5300652
alexnet_w1_mlp_simclrhn_probe1,1,174,NaN,elephant,elephant,2-3-10,0174_eid_dnn_2-3-10_elephant_10_n02504013_2549.png,n02504013_2549.png,1.0,3.5027187,2.6328547,0.61508673
alexnet_w1_mlp_simclrhn_probe1,1,175,NaN,bear,bear,8-3-10,0175_eid_dnn_8-3-10_bear_10_n02134084_4593.png,n02134084_4593.png,1.0,1.1192045,-0.5172004,1.1571131
alexnet_w1_mlp_simclrhn_probe1,1,176,NaN,bear,bicycle,64-3-10,0176_eid_dnn_64-3-10_bicycle_10_n02835271_75.png,n02835271_75.png,0.0,-2.0000076,-1.7028768,-0.21010323
alexnet_w1_mlp_simclrhn_probe1,1,177,NaN,oven,truck,4-3-10,0177_eid_dnn_4-3-10_truck_10_n03796401_20943.png,n03796401_20943.png,0.0,-1.4802301,-0.41458324,-0.75352615
alexnet_w1_mlp_simclrhn_probe1,1,178,NaN,knife,knife,2-3-10,0178_eid_dnn_2-3-10_knife_10_n03041632_32048.png,n03041632_32048.png,1.0,-0.87387145,-1.2390541,0.25822312
alexnet_w1_mlp_simclrhn_probe1,1,179,NaN,bicycle,cat,1-3-10,0179_eid_dnn_1-3-10_cat_10_n02123159_3536.png,n02123159_3536.png,0.0,-1.4183451,-1.1482935,-0.19095533
alexnet_w1_mlp_simclrhn_probe1,1,180,NaN,bear,bicycle,1-3-10,0180_eid_dnn_1-3-10_bicycle_10_n03792782_6716.png,n03792782_6716.png,0.0,-1.1901597,-0.6445691,-0.3857908
alexnet_w1_mlp_simclrhn_probe1,1,181,NaN,clock,clock,2-3-10,0181_eid_dnn_2-3-10_clock_10_n03196217_1754.png,n03196217_1754.png,1.0,0.63179594,-0.016670117,0.45853475
alexnet_w1_mlp_simclrhn_probe1,1,182,NaN,bicycle,bicycle,1-3-10,0182_eid_dnn_1-3-10_bicycle_10_n03792782_5404.png,n03792782_5404.png,1.0,1.224292,-3.3092294,3.205684
alexnet_w1_mlp_simclrhn_probe1,1,183,NaN,bear,dog,64-3-10,0183_eid_dnn_64-3-10_dog_10_n02096294_3014.png,n02096294_3014.png,0.0,-2.3391297,-1.0956482,-0.87927425
alexnet_w1_mlp_simclrhn_probe1,1,184,NaN,bear,bear,4-3-10,0184_eid_dnn_4-3-10_bear_10_n02134084_23382.png,n02134084_23382.png,1.0,-0.45364136,-1.1801096,0.51369065
alexnet_w1_mlp_simclrhn_probe1,1,185,NaN,car,car,4-3-10,0185_eid_dnn_4-3-10_car_10_n03100240_310.png,n03100240_310.png,1.0,-0.87226844,-1.2768582,0.28608817
alexnet_w1_mlp_simclrhn_probe1,1,186,NaN,dog,dog,4-3-10,0186_eid_dnn_4-3-10_dog_10_n02093256_1653.png,n02093256_1653.png,1.0,-0.67027843,-1.1836692,0.36302212
alexnet_w1_mlp_simclrhn_probe1,1,187,NaN,elephant,elephant,4-3-10,0187_eid_dnn_4-3-10_elephant_10_n02504013_1740.png,n02504013_1740.png,1.0,8.131866,2.6477299,3.8778703
alexnet_w1_mlp_simclrhn_probe1,1,188,NaN,oven,bear,64-3-10,0188_eid_dnn_64-3-10_bear_10_n02134084_34375.png,n02134084_34375.png,0.0,-2.6617558,0.264131,-2.0689144
alexnet_w1_mlp_simclrhn_probe1,1,189,NaN,cat,keyboard,8-3-10,0189_eid_dnn_8-3-10_keyboard_10_n03085013_23254.png,n03085013_23254.png,0.0,-3.6176696,-0.8663489,-1.9454775
alexnet_w1_mlp_simclrhn_probe1,1,190,NaN,oven,elephant,32-3-10,0190_eid_dnn_32-3-10_elephant_10_n02504013_1512.png,n02504013_1512.png,0.0,-3.1885731,-0.45687371,-1.9316032
alexnet_w1_mlp_simclrhn_probe1,1,191,NaN,elephant,car,8-3-10,0191_eid_dnn_8-3-10_car_10_n04285008_6454.png,n04285008_6454.png,0.0,-5.3214335,0.031235278,-3.7849085
alexnet_w1_mlp_simclrhn_probe1,1,192,NaN,keyboard,keyboard,4-3-10,0192_eid_dnn_4-3-10_keyboard_10_n04505470_7721.png,n04505470_7721.png,1.0,6.5340624,-0.24983072,4.796937
alexnet_w1_mlp_simclrhn_probe1,1,193,NaN,oven,keyboard,16-3-10,0193_eid_dnn_16-3-10_keyboard_10_n04505470_3388.png,n04505470_3388.png,0.0,-7.916632,-0.20618218,-5.4521117
alexnet_w1_mlp_simclrhn_probe1,1,194,NaN,boat,boat,2-3-10,0194_eid_dnn_2-3-10_boat_10_n03344393_4221.png,n03344393_4221.png,1.0,2.6483626,0.0781188,1.8174369
alexnet_w1_mlp_simclrhn_probe1,1,195,NaN,oven,cat,128-3-10,0195_eid_dnn_128-3-10_cat_10_n02123597_14361.png,n02123597_14361.png,0.0,-2.181072,-1.4503195,-0.51672006
alexnet_w1_mlp_simclrhn_probe1,1,196,NaN,oven,bird,128-3-10,0196_eid_dnn_128-3-10_bird_10_n02006656_10058.png,n02006656_10058.png,0.0,-6.312459,-1.2240274,-3.5980644
alexnet_w1_mlp_simclrhn_probe1,1,197,NaN,bear,clock,32-3-10,0197_eid_dnn_32-3-10_clock_10_n02708093_8104.png,n02708093_8104.png,0.0,-6.7539635,-1.443856,-3.754813
alexnet_w1_mlp_simclrhn_probe1,1,198,NaN,bicycle,truck,1-3-10,0198_eid_dnn_1-3-10_truck_10_n03417042_3845.png,n03417042_3845.png,0.0,-1.0591321,0.37035763,-1.0108019
alexnet_w1_mlp_simclrhn_probe1,1,199,NaN,oven,boat,64-3-10,0199_eid_dnn_64-3-10_boat_10_n03662601_36741.png,n03662601_36741.png,0.0,-5.629827,0.3382005,-4.2200327
alexnet_w1_mlp_simclrhn_probe1,1,200,NaN,knife,knife,1-3-10,0200_eid_dnn_1-3-10_knife_10_n03041632_22570.png,n03041632_22570.png,1.0,0.669384,-0.3782349,0.74077845
alexnet_w1_mlp_simclrhn_probe1,1,201,NaN,keyboard,keyboard,1-3-10,0201_eid_dnn_1-3-10_keyboard_10_n04505470_4109.png,n04505470_4109.png,1.0,4.3440123,0.3592162,2.8176763
alexnet_w1_mlp_simclrhn_probe1,1,202,NaN,airplane,airplane,1-3-10,0202_eid_dnn_1-3-10_airplane_10_n02690373_10404.png,n02690373_10404.png,1.0,4.053459,0.6836556,2.3828108
alexnet_w1_mlp_simclrhn_probe1,1,203,NaN,elephant,elephant,4-3-10,0203_eid_dnn_4-3-10_elephant_10_n02504458_4725.png,n02504458_4725.png,1.0,4.5901623,0.083535515,3.1866663
alexnet_w1_mlp_simclrhn_probe1,1,204,NaN,airplane,airplane,1-3-10,0204_eid_dnn_1-3-10_airplane_10_n02690373_1325.png,n02690373_1325.png,1.0,5.017703,-1.301122,4.468084
alexnet_w1_mlp_simclrhn_probe1,1,205,NaN,bear,bicycle,8-3-10,0205_eid_dnn_8-3-10_bicycle_10_n03792782_6841.png,n03792782_6841.png,0.0,-5.7851954,0.9216008,-4.742421
alexnet_w1_mlp_simclrhn_probe1,1,206,NaN,chair,chair,2-3-10,0206_eid_dnn_2-3-10_chair_10_n04099969_1669.png,n04099969_1669.png,1.0,2.339551,-0.6750957,2.1316772
alexnet_w1_mlp_simclrhn_probe1,1,207,NaN,oven,bottle,32-3-10,0207_eid_dnn_32-3-10_bottle_10_n03937543_5324.png,n03937543_5324.png,0.0,-2.5895636,-0.9478293,-1.1608815
alexnet_w1_mlp_simclrhn_probe1,1,208,NaN,bottle,bottle,4-3-10,0208_eid_dnn_4-3-10_bottle_10_n03937543_2143.png,n03937543_2143.png,1.0,2.898788,-1.43894,3.067237
alexnet_w1_mlp_simclrhn_probe1,1,209,NaN,bottle,bottle,2-3-10,0209_eid_dnn_2-3-10_bottle_10_n04557648_2575.png,n04557648_2575.png,1.0,-0.059184186,-0.48812065,0.30330387
alexnet_w1_mlp_simclrhn_probe1,1,210,NaN,knife,knife,8-3-10,0210_eid_dnn_8-3-10_knife_10_n03041632_9671.png,n03041632_9671.png,1.0,-0.93065464,-1.2052759,0.19418655
alexnet_w1_mlp_simclrhn_probe1,1,211,NaN,bear,bottle,16-3-10,0211_eid_dnn_16-3-10_bottle_10_n04560804_4145.png,n04560804_4145.png,0.0,-3.154227,-0.75576365,-1.6959697
alexnet_w1_mlp_simclrhn_probe1,1,212,NaN,oven,clock,64-3-10,0212_eid_dnn_64-3-10_clock_10_n03196217_1187.png,n03196217_1187.png,0.0,-4.8614154,-1.078233,-2.675114
alexnet_w1_mlp_simclrhn_probe1,1,213,NaN,clock,clock,4-3-10,0213_eid_dnn_4-3-10_clock_10_n04548280_2111.png,n04548280_2111.png,1.0,0.9635946,-1.3573501,1.6411558
alexnet_w1_mlp_simclrhn_probe1,1,214,NaN,cat,dog,128-3-10,0214_eid_dnn_128-3-10_dog_10_n02086079_6578.png,n02086079_6578.png,0.0,-2.7431636,-1.6352639,-0.7834034
alexnet_w1_mlp_simclrhn_probe1,1,215,NaN,bear,car,16-3-10,0215_eid_dnn_16-3-10_car_10_n03100240_14045.png,n03100240_14045.png,0.0,-8.590459,0.9418822,-6.740383
alexnet_w1_mlp_simclrhn_probe1,1,216,NaN,oven,boat,8-3-10,0216_eid_dnn_8-3-10_boat_10_n02951358_30908.png,n02951358_30908.png,0.0,-3.1398113,0.26214868,-2.405549
alexnet_w1_mlp_simclrhn_probe1,1,217,NaN,bear,oven,4-3-10,0217_eid_dnn_4-3-10_oven_10_n04111531_2199.png,n04111531_2199.png,0.0,-0.63942236,-0.16936955,-0.33237752
alexnet_w1_mlp_simclrhn_probe1,1,218,NaN,bear,elephant,8-3-10,0218_eid_dnn_8-3-10_elephant_10_n02504013_5641.png,n02504013_5641.png,0.0,1.0759523,1.8058628,-0.51612467
alexnet_w1_mlp_simclrhn_probe1,1,219,NaN,keyboard,keyboard,2-3-10,0219_eid_dnn_2-3-10_keyboard_10_n03085013_6740.png,n03085013_6740.png,1.0,3.2638612,-0.26893625,2.498065
alexnet_w1_mlp_simclrhn_probe1,1,220,NaN,clock,clock,2-3-10,0220_eid_dnn_2-3-10_clock_10_n04548280_319.png,n04548280_319.png,1.0,4.4162707,-1.7126936,4.3338323
alexnet_w1_mlp_simclrhn_probe1,1,221,NaN,oven,knife,32-3-10,0221_eid_dnn_32-3-10_knife_10_n03041632_43506.png,n03041632_43506.png,0.0,-1.6009942,-0.3337466,-0.8960794
alexnet_w1_mlp_simclrhn_probe1,1,222,NaN,bear,boat,16-3-10,0222_eid_dnn_16-3-10_boat_10_n03344393_9712.png,n03344393_9712.png,0.0,-1.8244076,-0.67394817,-0.81349766
alexnet_w1_mlp_simclrhn_probe1,1,223,NaN,knife,knife,1-3-10,0223_eid_dnn_1-3-10_knife_10_n03041632_9963.png,n03041632_9963.png,1.0,1.3044221,-1.5711137,2.0333111
alexnet_w1_mlp_simclrhn_probe1,1,224,NaN,bicycle,bird,1-3-10,0224_eid_dnn_1-3-10_bird_10_n02002556_18595.png,n02002556_18595.png,0.0,-1.1191667,-0.9846264,-0.09513438
alexnet_w1_mlp_simclrhn_probe1,1,225,NaN,elephant,bird,4-3-10,0225_eid_dnn_4-3-10_bird_10_n01860187_20777.png,n01860187_20777.png,0.0,-3.8767123,-0.79468954,-2.1793191
alexnet_w1_mlp_simclrhn_probe1,1,226,NaN,bear,keyboard,32-3-10,0226_eid_dnn_32-3-10_keyboard_10_n03085013_24626.png,n03085013_24626.png,0.0,-6.472842,-0.6293199,-4.1319942
alexnet_w1_mlp_simclrhn_probe1,1,227,NaN,oven,oven,16-3-10,0227_eid_dnn_16-3-10_oven_10_n04111531_7097.png,n04111531_7097.png,1.0,0.6094674,-1.2825301,1.3378443
alexnet_w1_mlp_simclrhn_probe1,1,228,NaN,bear,chair,16-3-10,0228_eid_dnn_16-3-10_chair_10_n02791124_12486.png,n02791124_12486.png,0.0,-6.9387927,1.315089,-5.8363757
alexnet_w1_mlp_simclrhn_probe1,1,229,NaN,oven,cat,128-3-10,0229_eid_dnn_128-3-10_cat_10_n02123045_6629.png,n02123045_6629.png,0.0,-2.249881,-1.426838,-0.5819793
alexnet_w1_mlp_simclrhn_probe1,1,230,NaN,oven,bird,16-3-10,0230_eid_dnn_16-3-10_bird_10_n01819313_5388.png,n01819313_5388.png,0.0,-2.748709,-2.3243055,-0.30009854
alexnet_w1_mlp_simclrhn_probe1,1,231,NaN,oven,truck,32-3-10,0231_eid_dnn_32-3-10_truck_10_n04467665_4940.png,n04467665_4940.png,0.0,-6.4240155,-0.9690035,-3.857276
alexnet_w1_mlp_simclrhn_probe1,1,232,NaN,bottle,knife,8-3-10,0232_eid_dnn_8-3-10_knife_10_n03041632_20433.png,n03041632_20433.png,0.0,-2.7008379,-1.847102,-0.6036824
alexnet_w1_mlp_simclrhn_probe1,1,233,NaN,clock,clock,2-3-10,0233_eid_dnn_2-3-10_clock_10_n04548280_6792.png,n04548280_6792.png,1.0,2.1866226,-0.969025,2.23138
alexnet_w1_mlp_simclrhn_probe1,1,234,NaN,oven,bicycle,4-3-10,0234_eid_dnn_4-3-10_bicycle_10_n02835271_5413.png,n02835271_5413.png,0.0,-0.42277476,-0.3450722,-0.054944
alexnet_w1_mlp_simclrhn_probe1,1,235,NaN,car,car,2-3-10,0235_eid_dnn_2-3-10_car_10_n04285008_5005.png,n04285008_5005.png,1.0,4.926436,1.3858719,2.503557
alexnet_w1_mlp_simclrhn_probe1,1,236,NaN,oven,car,2-3-10,0236_eid_dnn_2-3-10_car_10_n02814533_88088.png,n02814533_88088.png,0.0,-2.3347924,-0.1380846,-1.5533069
alexnet_w1_mlp_simclrhn_probe1,1,237,NaN,bear,elephant,64-3-10,0237_eid_dnn_64-3-10_elephant_10_n02504458_11345.png,n02504458_11345.png,0.0,-2.1439867,-1.1856942,-0.6776151
alexnet_w1_mlp_simclrhn_probe1,1,238,NaN,elephant,elephant,16-3-10,0238_eid_dnn_16-3-10_elephant_10_n02504013_1900.png,n02504013_1900.png,1.0,1.6699543,0.751597,0.6493767
alexnet_w1_mlp_simclrhn_probe1,1,239,NaN,oven,bear,128-3-10,0239_eid_dnn_128-3-10_bear_10_n02133161_5708.png,n02133161_5708.png,0.0,-2.5860586,-1.7419367,-0.59688437
alexnet_w1_mlp_simclrhn_probe1,1,240,NaN,cat,cat,8-3-10,0240_eid_dnn_8-3-10_cat_10_n02124075_5828.png,n02124075_5828.png,1.0,1.8132683,-0.7071592,1.7822114
alexnet_w1_mlp_simclrhn_probe1,1,241,NaN,oven,bird,64-3-10,0241_eid_dnn_64-3-10_bird_10_n01582220_9392.png,n01582220_9392.png,0.0,-4.3568807,-0.6319241,-2.6339421
alexnet_w1_mlp_simclrhn_probe1,1,242,NaN,clock,clock,1-3-10,0242_eid_dnn_1-3-10_clock_10_n02708093_4597.png,n02708093_4597.png,1.0,5.942121,-0.089278534,4.264844
alexnet_w1_mlp_simclrhn_probe1,1,243,NaN,oven,bicycle,128-3-10,0243_eid_dnn_128-3-10_bicycle_10_n03792782_26306.png,n03792782_26306.png,0.0,-3.3378694,-1.4291126,-1.349695
alexnet_w1_mlp_simclrhn_probe1,1,244,NaN,bear,bear,32-3-10,0244_eid_dnn_32-3-10_bear_10_n02132136_1795.png,n02132136_1795.png,1.0,0.058191992,-0.39952472,0.3236546
alexnet_w1_mlp_simclrhn_probe1,1,245,NaN,oven,clock,128-3-10,0245_eid_dnn_128-3-10_clock_10_n02708093_3638.png,n02708093_3638.png,0.0,-3.3227508,-2.1330075,-0.8412756
alexnet_w1_mlp_simclrhn_probe1,1,246,NaN,keyboard,keyboard,4-3-10,0246_eid_dnn_4-3-10_keyboard_10_n03085013_21272.png,n03085013_21272.png,1.0,0.0031507313,-1.6311095,1.1555965
alexnet_w1_mlp_simclrhn_probe1,1,247,NaN,bottle,chair,8-3-10,0247_eid_dnn_8-3-10_chair_10_n02791124_16926.png,n02791124_16926.png,0.0,-2.5525527,-0.66349584,-1.335765
alexnet_w1_mlp_simclrhn_probe1,1,248,NaN,dog,knife,8-3-10,0248_eid_dnn_8-3-10_knife_10_n03041632_84048.png,n03041632_84048.png,0.0,-2.1872132,-0.9197437,-0.89623624
alexnet_w1_mlp_simclrhn_probe1,1,249,NaN,oven,oven,2-3-10,0249_eid_dnn_2-3-10_oven_10_n04111531_550.png,n04111531_550.png,1.0,1.9357543,-0.8411879,1.9635947
alexnet_w1_mlp_simclrhn_probe1,1,250,NaN,oven,boat,128-3-10,0250_eid_dnn_128-3-10_boat_10_n03662601_21992.png,n03662601_21992.png,0.0,-6.9996605,-2.469831,-3.2030733
alexnet_w1_mlp_simclrhn_probe1,1,251,NaN,bear,bear,32-3-10,0251_eid_dnn_32-3-10_bear_10_n02134418_280.png,n02134418_280.png,1.0,0.36658671,-0.44767606,0.57577074
alexnet_w1_mlp_simclrhn_probe1,1,252,NaN,elephant,bottle,8-3-10,0252_eid_dnn_8-3-10_bottle_10_n04560804_8385.png,n04560804_8385.png,0.0,-1.9612712,-0.4629786,-1.0594529
alexnet_w1_mlp_simclrhn_probe1,1,253,NaN,oven,elephant,64-3-10,0253_eid_dnn_64-3-10_elephant_10_n02504013_4183.png,n02504013_4183.png,0.0,-1.2704101,-1.1414256,-0.09120578
alexnet_w1_mlp_simclrhn_probe1,1,254,NaN,bird,bird,1-3-10,0254_eid_dnn_1-3-10_bird_10_n01560419_19608.png,n01560419_19608.png,1.0,1.2396674,-3.147492,3.1021903
alexnet_w1_mlp_simclrhn_probe1,1,255,NaN,dog,bird,4-3-10,0255_eid_dnn_4-3-10_bird_10_n02056570_8865.png,n02056570_8865.png,0.0,-2.9820037,-1.23482,-1.2354455
alexnet_w1_mlp_simclrhn_probe1,1,256,NaN,cat,cat,2-3-10,0256_eid_dnn_2-3-10_cat_10_n02123394_2553.png,n02123394_2553.png,1.0,0.37560058,-1.2228202,1.1302541
alexnet_w1_mlp_simclrhn_probe1,1,257,NaN,oven,bear,128-3-10,0257_eid_dnn_128-3-10_bear_10_n02132136_10113.png,n02132136_10113.png,0.0,-3.4752967,-1.722804,-1.2391995
alexnet_w1_mlp_simclrhn_probe1,1,258,NaN,oven,oven,8-3-10,0258_eid_dnn_8-3-10_oven_10_n04111531_2758.png,n04111531_2758.png,1.0,-0.47679028,-0.5742722,0.06893014
